Momentum Index,0,1,2,3,4,5,6,7,8
NTOG-L,-0.1875,-5.156549017790869,-0.9842887887629217,-1.2756594419014158,0.6530823317833607,0.3217104511495706,-0.07192231005306342,-0.048376064187370754,-0.3557618269955024
SWGS-L,-0.1804733727810651,-3.107890149015473,-0.15431562850132657,-1.4473553895988833,-0.06905843957093237,-0.5238261175643939,-0.4138380580743688,0.07350176206671204,0.06361789397099112
ANEA-L,-0.0554455445544554,-1.5244516711181544,0.24587829715709605,-0.49683492126785467,-0.17454682992713197,-0.27887022862478134,-0.36516182518995016,-0.14861093174082016,-0.06966470399087876
GWMO-L,-0.2909090909090909,-2.860522304020614,2.8291298187310603,1.4667256400345245,2.6108399232572643,0.7109292789670204,0.6396252367803404,-0.15371218719432236,0.4995270936978414
OSIO-L,0.0263157894736842,-5.13614635588271,-0.6156963773423416,-1.344736661252308,0.3212923254005005,-0.5328977141895638,0.13633448454497757,0.07943855283873816,0.21817747303153068
YU-L,-0.081081081081081,-4.038654125627624,0.8568863599345246,-0.7057370344516561,0.27784302782424036,-0.10338905749592103,-0.7321785832405401,0.208268215186216,0.24227759936683366
CCJI-L,-0.0337972166998011,-1.1254101316532394,-0.6572771839794335,-0.12044259744851976,-0.10554379088785439,0.03623765428424267,-0.022815976778060684,0.051961907888671915,0.021211391136165828
GYM-L,-0.0530303030303029,-2.7647963408649336,-1.3309827954099016,-0.8006913097681562,-0.12530436997785505,-0.02020251333567097,-0.2238871511509078,0.07969723732512898,-0.06590126732858446
CPI-L,-0.1569368131868131,-5.171976630221983,-1.0795445178053569,-2.0193300054777317,-0.20114922899340482,0.04407315763777122,-0.02390793953241875,-0.14992689005138898,-0.13411390673548332
KWG-L,0.0677966101694915,4.153281997440914,4.590044357822747,-0.5904847420740107,-0.7315279885304605,-0.4151555845398725,-2.415950537956856,0.751051480884811,-1.6127489775559873
INOV-L,-0.0178571428571429,-4.020622018785672,-0.15867016390016406,-1.0428069065232042,0.6106709598387061,-0.2758151759645076,0.2801943935687138,-0.14503190269887237,0.027676674059532846
BKIRx-L,0.012426422498365,-0.8290494334337789,-0.3474519898819152,-0.23993244607445055,-0.24806872008787648,-0.010124658431128638,0.015662702392188383,0.12426928610576038,-0.0683342581036203
DXDX-L,0.0798816568047338,3.6344625247100453,0.5147774197919095,0.00571546347834854,0.24772245975919616,0.9687653565001232,1.5520204238743676,1.0494746801877208,-0.10287997065392124
LLOY-L,0.0490011307953259,-3.6860442168788605,-0.919242414280707,-1.3139299256328016,-0.14180682801028277,-0.06653075451377424,-0.07497227573499425,-0.05392388952509335,-0.050583130318851345
EDENE-L,0.1272727272727272,-2.3091716538451803,-0.48503139619226265,-0.9410167635570734,0.21427341679171308,-0.31655719936460786,0.22164252239662366,-0.012034628472265637,0.20159586018430461
HSX-L,-0.0332568807339449,-2.517061951261437,-1.1288229276914865,-0.45921471983092416,0.18521404742922054,0.21286447411487106,0.05462967751473466,-0.10191807216739257,-0.21759856019032608
SEPL-L,0.0278745644599303,-3.0921388553093125,-1.2947847814465865,-0.6166703201929958,0.14385658405954946,0.07511067433845403,-0.19207195587251885,-0.06085500938215416,-0.15966006612396785
APAX-L,0.0088832487309644,0.2720870166308752,-0.22723900135010958,-0.1736544882877226,-0.3038752016405445,0.2456841473096136,0.2934056869817279,0.016477805808799446,-0.13087700480680536
GWI-L,0.0080645161290322,-2.6440040554174837,-1.3595706629422064,-0.7010953192168828,-0.3785937826449797,-0.12716418445084757,-0.16012071905570424,-0.000305776980616674,-0.015573157410216962
LIO-L,-0.0681818181818182,8.312185245090852,-2.176892800749381,3.676936445310745,-1.0003069017667312,0.5153465374761247,-0.21040312530336608,-0.16689144965307065,0.02240089670119852
OXB-L,-0.0182926829268292,4.5261572635550635,-3.4624438844088226,5.525675639333941,0.07409512197099773,-0.29317258805739266,-0.7859396581654959,-1.2864922007621897,0.31577425989915187
COA-L,-0.0198198198198198,-1.7347140772874694,-0.8980274324170212,0.19266948106257126,0.05825026366288952,0.07481286686908334,0.001564363475840024,-0.5658019475098552,0.0528054075962383
SOM-L,-0.0776699029126213,-1.1014704925238175,-0.3279449967833884,0.3910957448746606,0.6031521097405199,-0.2279825934956102,-0.012994225433553636,-0.40859527891905767,0.02047256381206738
BPM-L,0.1333333333333333,-0.8319883122112053,-0.8983055061785397,0.14817896492029106,0.23186079078565994,0.028039934956385185,0.14940273574819765,0.02799601507284008,-0.042466982143656344
CYAN-L,-0.1441441441441441,-2.9928904934624674,3.519309030349874,0.21919111620586845,2.543337163527215,0.03876583443160924,0.92921061597816,-0.4402773967532696,-0.39883854684652925
PRTC-L,-0.0077821011673151,3.6166344082231063,-1.8421882308581274,1.254893859836555,-0.7336215960725756,0.4843806506102782,0.4002401355503776,0.5947082154525953,-0.18425243212340825
SYNCS-L,0.0061349693251533,1.0804184779828296,-1.4445307463354837,1.2854175838885253,0.1250713245292373,-0.22546753377633547,0.1799929134580486,-0.08924251498171513,-0.16701252892152224
AA4A-L,0.0,-4.093387167693118,-0.8492938702416754,-1.3053176104795199,0.2784917895629878,0.16283561018593656,-0.020327087203916093,-0.08141702546568907,-0.3188428008160005
HVT-L,0.0,-0.33702618725043837,-0.2729063008361874,0.0025259483204127177,0.39394438439641877,0.16394265697890845,0.1341927325035277,0.12837617179226718,-0.23458318817861473
KEFI-L,-0.1366906474820143,-0.7844569288107103,3.581845270207544,-0.23585590778344456,1.580624315458176,0.1572094802953842,-0.011646963673436135,-0.30507033891221025,-0.25764649792125105
AXI-L,0.0802469135802468,-1.2331735352768387,-0.305161504542437,-0.45655727377277305,-0.14622357822474769,-0.11165319371934912,-0.06678392539778219,0.10277925284286782,-0.07318443116502044
JMG-L,0.0504504504504503,1.5134327912704424,-0.520203192458246,0.7001919187032294,-0.24986737320634753,0.2708514590655587,0.32473431966351324,0.029104510824497314,-0.045589646055936704
OTB-L,-0.125,-2.6620412555415958,-1.137333000681459,-0.2754364212867426,-0.0703122866190563,-0.05007066947072713,-0.23445257292897037,-0.24311799737425524,0.2386342244612623
HVO-L,0.3766233766233766,12.330635481265215,13.066683297181102,0.6676499450133367,-6.705429713908594,4.83653983740336,-3.557387439815057,3.7484921683634234,3.649380246374921
SCGL-L,-0.1176470588235294,-2.328708125285635,4.628360288587287,4.108228389240214,4.250560683847941,-0.5103561757996882,2.148039670494891,-1.2659867806713847,0.9840678440068819
PREM-L,-0.2181818181818182,-3.775232271531079,0.4625132909230297,-1.8511164809327645,0.11624911642242607,-1.058541278116038,-0.9095922516449693,-0.2625377055776201,-0.3442788044395466
MUL-L,-0.0451807228915662,-4.352319336029533,-0.00539890391204836,-1.5468119863836758,-0.1332650930632721,-0.21343647739258748,-0.3025526552406671,0.029173708316248385,0.02063540987566755
CHLV-L,-0.0666666666666666,-3.1483384690555405,-0.2285448335170345,-1.1311278680080714,0.020523037323292796,-0.21591210975927255,-0.061269344268167,0.0764877133418385,-0.0854151542081644
PERE-L,0.2307692307692308,-6.077162276746109,-1.3906985155969676,-1.9661501802588937,0.17533846144806914,0.14655815244783296,-0.057181906891707615,-0.09503828319118153,-0.12413714751244136
