Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.010752688172043,-4.374579032876327,-0.12961568256506706,-0.32809760498827983,0.28048980464985734,-0.5542544799277004,-0.3896364250127851,-0.09598625796219201,0.03840311851095073,-0.2425689847709392,0.04488485808050445,0.03881877695403269,0.05849649030494972,-0.029558911636140543
CPI-L,-0.0028715003589375,21.785626975943483,-6.107971646450449,-1.5732304926061713,0.5788697685986597,0.6345975784142545,-0.27612619133204014,-1.218799279675762,0.4235117940983184,-0.319852187219475,0.06526266490263047,0.16722279695363823,0.3416088500800485,0.3791979565186144
LLOY-L,0.0324357405140762,4.227652560426443,-2.113414328954284,-0.1262173897428681,-0.6705303479164112,-0.44102443956639764,-0.1534914287824302,-0.09185174942162465,-0.468186607412883,-0.3982878989095964,-0.34843726237497813,-0.16751343190818335,-0.0638704776903165,-0.1999468997759655
HSX-L,0.0309597523219813,0.1765607105911157,-1.1642968287380862,0.7262525184821856,-0.19111095162151634,0.004279505778037475,0.0815586658083861,-0.06728683852582049,0.3863975092820635,-0.16535382879752572,-0.37957377279946325,0.1590160372851354,0.0046928650979686575,-0.0427658185821603
COA-L,0.1052631578947369,-6.096859499581134,-1.2064152813637328,-0.13419185409953271,0.10547945234436716,0.013042786502823821,-0.03349693616009791,0.006755208797153014,0.05628113785356921,0.013862760841478918,-0.07160819183545951,-0.03346209491303253,0.07325231410603132,-0.13313572575983817
HVT-L,0.0,4.496993645493778,-3.1069056942957065,-0.8410586637036668,1.914701583834511,-0.923579618376735,0.6963243210925956,1.310176297867366,-0.39578571090643777,0.10321050688911089,-0.26109962258223735,-0.10278300761877385,-0.2958028874650427,0.2080432272560726
JMG-L,-0.0170940170940171,-1.9471590175674587,0.8095323464995142,-0.7418264778141024,-0.3862018941153942,-0.016577449948299617,-0.46935911814499387,0.07483561793835253,-0.03840731048752766,0.12994645374911826,0.17761026141746286,-0.19159043893750113,0.030225842737568197,-0.08092696491985578
SMDS-L,0.0080645161290322,-2.8414982690196076,0.999087709985448,-1.0283049816241892,-0.03059269426934591,0.6035959027017748,0.43496821946138287,0.222972469034678,-0.047897750761312474,0.14569199135322528,0.04662070044262454,-0.018874276548366275,0.17559106368797536,-0.07025753949168412
NWB_pa-L,-0.0164203612479474,0.20870309478749746,-0.33730185404217533,0.813023312391772,-0.2676528781471631,-0.13431534930633057,0.09807456994253348,-0.09166513280543606,-0.023150261750115544,-0.12493853104929761,-0.11359198845999337,0.010819057769485357,-0.007250762247291609,0.10829276981311113
ANTO-L,0.056296296296296,-1.23511349803109,0.9597803887245496,-1.7125837897972889,-0.34861580402733944,0.2057053858032789,-0.0833691946604015,0.003939727099751747,-0.0010240592885750485,0.24400010020120566,0.14128263248101364,-0.23623653734307212,-0.14154542639319762,0.08236278752590491
GRG-L,-0.0010266940451744,2.4221203832551588,-0.9549554998957631,0.6810337407551338,-0.29329091112834255,-0.18265949731091397,0.061716199908090554,-0.06097387837696825,0.17889378303348183,0.27632714696187544,0.029381747047926565,0.09260785234293134,-0.1325289046603607,0.10690156284265927
DLAR-L,-0.0446998722860791,-2.7331446382463174,2.359744239844014,-1.8006180763557194,-0.3140897026172215,0.28272273051262287,-0.1664419240655037,0.38772239814275233,-0.19722749856264096,-0.14577985838140825,0.10078382676481867,0.3272112369611624,0.008579388831300383,0.244852535920781
GLEG-L,0.0,-1.6674124414977807,-0.6740189460475404,0.21397210340454947,0.05441792444349815,-0.10858616238620102,-0.0003064999873114257,0.003988486862466286,0.040400687072966346,0.006529664890006981,-0.047451723395168524,0.06038967114156778,-0.033508305846253035,0.019698931538958006
