Momentum Index,0,1,2
ANEA-L,0.0270270270270269,-1.9095495275528214,4.768475651613363
CPI-L,0.0264900662251654,-6.800090042203523,-1.9936179591489023
LLOY-L,-0.0205761316872428,-6.559398727024266,0.42419296980223925
COA-L,-0.026881720430107,-13.421935124251268,2.334561969792707
HVT-L,0.0,-11.576563077656367,-0.48138818721913895
SMDS-L,0.0434782608695651,-6.680470308651261,1.169323746120846
ANTO-L,-0.1597444089456869,-1.495869964630007,1.318060070015193
GRG-L,-0.0047483380816714,-3.020541606651759,2.1853368100770143
DLAR-L,0.015701668302257,-4.5050023694803505,-0.4981259264564172
GLEG-L,0.0,-9.6269084677216,-0.36951487016752216
EDIN-L,-0.0103092783505155,-8.768235753113505,-0.506008557833696
HBR-L,-0.0105263157894737,-10.280673150028264,0.17328900925847615
ALUG-L,-0.0058823529411765,-5.402197969514476,-0.5518585179036125
SNXS-L,-0.0322580645161291,-11.19825998530641,1.8978403968227353
BAG-L,-0.0343915343915343,-6.9859079163489834,-0.9399923644555125
CDFF-L,-0.2466367713004484,-9.104867492424852,1.4936750458030879
PZC-L,0.002375296912114,-9.502246909015076,-0.8902267309683366
GPEG-L,-0.005681818181818,-9.495091938703746,0.2805016112185914
IPU-L,-0.0090090090090091,-7.248763273120192,0.5235555927901525
PSON-L,-0.0295652173913044,-7.321748897916694,0.3332055999859317
HRN-L,-0.0347826086956523,-12.153398573750577,-1.5930903728636854
OVB-L,0.0476190476190476,-2.9643780523699585,13.27005885151027
ATRAS-L,0.0756756756756755,-4.305290404396656,0.16875886823499622
CRDA-L,-0.0670391061452515,-5.204695028480504,0.08107940365914416
BOOT-L,-0.0222222222222222,-7.266268358191005,-1.9778544183378788
CFYN-L,-0.0494296577946767,-11.197033645754518,-1.4094376771448138
BAB-L,0.0,-11.947015089985456,-1.0155217922261965
UBGU-L,0.0064102564102563,-7.613370553809887,0.8106658477086788
AV-L,0.028,-9.705590845589073,-1.2176204447333663
ECORE-L,0.0222222222222223,-6.221075572836077,1.4708079371998066
SHEL-L,0.0035793619842798,-7.65929117538418,-0.27253820640527465
HID-L,0.0526315789473683,892.3291398473237,-0.252138135308034
SBRY-L,-0.0234741784037558,-9.649536472041383,-1.4648322879645355
BRLA-L,-0.1744186046511626,-8.6290955788782,-1.3356779272983823
RCH-L,-0.0359116022099447,-7.99370793240729,-0.8774543694818301
DSCV-L,-0.0485436893203883,-7.3751922220668815,0.1499127777817695
HILS-L,-0.0158730158730159,-9.248537641304043,-0.3345611346631049
HDT-L,-0.0824742268041237,-9.018198775051065,-1.4155697537669454
C1Y-L,-0.0656370656370656,-5.89942429962917,-0.21562732683256586
ATST-L,0.0261780104712041,-8.698572122180545,-0.7262367248034407
JET2-L,-0.032258064516129,-6.938967512189033,3.187102853904453
ADIG-L,-0.0057142857142856,-9.743786035298017,-1.1798823424549567
BATS-L,-0.0405405405405404,-8.891849842267892,-1.094390099362911
CTID-L,-0.003921568627451,-8.814537585765935,1.0757949464180447
BGFD-L,-0.089108910891089,-9.134412268136893,-0.11414838411841781
INCH-L,-0.0179211469534048,-10.99051040416285,-2.3952806490884235
BOY-L,0.0161812297734627,-6.472024935711533,-1.1554363863628652
CRGT-L,-0.0060975609756097,-10.918172826842428,-1.4171551672798157
RIICi-L,0.0,-8.145280390408494,-0.11556516628221161
MKS-L,-0.0232558139534881,-8.46374396849496,-0.7871251720936686
BWY-L,0.0158730158730158,-7.063081715397975,-0.8375346498773754
TPK-L,-0.0413793103448276,-7.675432396118371,1.1773610058313821
LPA-L,-0.1052631578947368,-11.209254779157913,-1.3050003209646726
BRSC-L,0.0175438596491228,-9.117259442405485,-0.7743824626557435
TW-L,-0.0697674418604651,-9.653859557798635,1.8281492850616
CGT-L,0.0212765957446809,-8.260759619035174,-0.2981666776628027
ABF-L,-0.0050761421319797,-8.717185394324403,0.0975648532445008
ACRM-L,0.0256410256410255,-9.079543705836805,-2.5070457530074006
CKT-L,-0.015625,-8.787788583342056,0.5746948373681532
BIOM-L,-0.25,-8.452171184202106,2.012302432645375
RNWH-L,-0.1538461538461538,-13.072315476002144,-1.8155120842404044
VIP-L,-0.018018018018018,-6.920324343727972,-0.17021863458358505
GFRD-L,-0.0714285714285714,-12.865828135817901,-1.6503262931264135
DLN-L,0.0042918454935623,-9.841091451384344,0.6878503899440179
CML-L,0.0,-10.744440484960167,-1.5996544451674162
C3U-L,-0.1515151515151515,-10.510937092997844,-0.5496619132483724
RFGR-L,0.0,-11.998067977189704,-2.424161017687132
BAES-L,0.0191489361702128,-7.525610681436539,3.162606548407077
NAIT-L,0.0532786885245903,-8.195658711584471,-0.8198767887486126
ARBB-L,-0.0277777777777777,-8.153164676173326,-1.5517473982975274
ABD-L,0.0760869565217392,-5.779106644066131,-0.4257049212261097
AIEA-L,-0.0792079207920791,-7.963283090333861,-0.8146752500181145
CNE-L,0.0641025641025643,-7.443460970410161,3.889946253793086
NICL-L,0.0086580086580085,-6.396696868208625,-1.433047931799309
DPLM-L,-0.0520361990950225,-7.395858261523728,-1.1804649021811846
MRCH-L,-0.0276679841897232,-9.012085082952368,-0.5960951600076262
CMH-L,0.0,-7.925465091828969,-0.7659523858653738
