Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,-0.0295698924731182,9.255531166036782,-10.48901756283113,0.029043419442081546,-1.0165129384715241,-0.4794574722757476,-0.08230289667706908,-0.023694903076276558,-1.1644147121817083,-0.021510792468726923
CPI-L,-0.014964216005205,-2.2701980503004866,1.5849921641855007,-0.4491489564156363,0.6612375626517061,-0.10573230057179472,-0.31487796220381187,-0.25356257813071204,0.07658769270386839,-0.18634693263136554
LLOY-L,-0.0368500757193338,-4.273138569065867,0.9365590931058635,-0.09710559760373683,-0.14989158857737475,-0.05588749136612419,0.07669715293750724,0.1427522945920764,0.2720406924995211,-0.14477465993385882
HSX-L,-0.1067415730337081,-2.482663384909565,-0.2298892163710373,0.6409580673833237,0.2547009383002971,0.3230431732348587,0.02691767294257838,0.06042981407916887,-0.3080412052153786,-0.2708471471878916
LIO-L,-0.1015625,-4.016389944568379,0.08285357900796851,1.327545406742033,-0.6922241161032746,-0.36393922712999727,0.2417665692326492,0.43105127395303927,-0.1709396376397136,0.15109387797254156
OXB-L,-0.1,0.8190404657134985,5.008570804213282,0.11831433180760115,-1.192148495136333,-0.26543751691181755,0.9624732166512985,0.3066525232738203,0.1830528606976097,0.5646928332557316
COA-L,-0.066265060240964,3.13480000145784,-4.2967240313553985,-1.4219714074848477,-1.3858515210326137,-1.8004031602082509,0.34087802996840766,-0.9927025651490802,0.25025721726414357,-0.031623015082752684
HVT-L,0.0,-0.9151647744818739,-0.4940848352723659,-0.5808823239300352,0.7234940126243179,0.24043498333501312,-0.16860845779050562,-0.41921238867418736,0.12446334997993912,-0.24870476540009004
JMG-L,-0.0331210191082803,0.9863498225401833,-0.14520441518865576,-0.5277338047188458,0.3267521688649477,-0.22617919042993137,-0.030793187051676246,0.2341109863774746,-0.18622706784832624,-0.11811731297296914
MUL-L,-0.1324786324786324,5.66486695263104,-1.9439114984275638,-2.487269100796027,2.0859894491202824,-0.7312270617784462,1.193495069839709,-0.670001992262159,0.9963317602722284,-0.48212684666429256
SMDS-L,-0.0573152337858223,-2.901814688853632,-0.33131995001908265,0.5181207412419536,-0.1562289125224858,-0.13125768244942815,0.07837553828443997,-0.09253255354985858,0.004822266301457419,0.06722095763550834
JD-L,0.0,-3.0449709618072087,1.037896948341142,-1.0663498321945006,0.17001907964314633,0.2529471738201429,-0.19080332306959313,0.3932647506788145,0.4605102475730901,-0.26357786878524075
CCC-L,0.0321180555555555,-3.8580835906319946,0.046512780924476464,1.5534049846382518,-0.7693762751517434,-0.3780604082508548,-0.04543424356208227,0.43190629802684655,-0.5207870807957158,0.25748325392523574
BWS_p-L,0.0,-3.2609698704487453,-0.23352812772422948,0.539750672452403,-0.1117384969072868,-0.013549236464608495,0.05989167531710817,-0.14999648414047695,0.03103879070019108,-0.03181143367124869
