Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SWGS-L,-0.5185185185185185,2.090102375314846,2.0603350533245943,1.9947074820954542,0.12969205545068418,0.42443550525295076,0.7189622201933616,0.7858674062901984,0.6130098144587033,-0.6588895510267099,-0.5582879478949306,-0.24840518958713312
ANEA-L,-0.0930232558139535,8.635187794387537,-1.056596093533526,0.7824562766572368,-0.3289410578887008,-0.5246635390490265,-0.48521775451718463,-0.1715833691929837,0.4753598938117532,-0.1950092903135128,-0.6222337209979016,-0.06182718795393865
CPI-L,0.033093525179856,3.9733780760097943,-0.23297981661246384,0.6589536745640876,-0.25514805257288825,-0.024665905843859866,0.33049094791576356,-0.1884391857420684,0.03499131357463475,-0.05372075884289141,-0.11484977536435896,-0.1732682417096021
BKIRx-L,0.0,-0.2788539652919098,-0.6613848919233222,-1.1510037095347565,0.3315827786134742,0.49306842517712973,-0.9255882647340125,-0.17822270759156922,-0.217561619728967,-0.16266671644526345,-0.23554657172029012,-0.38967747337339853
LLOY-L,0.0250000000000001,-2.0605884929153295,0.3293047745143272,-0.240657184477579,-0.09398500816908852,-0.06081037154924694,-0.0400067044197151,0.049752392002671085,0.06885351264426359,0.002604125693359055,-0.03717810994238154,-0.03526806990670481
HSX-L,0.1941747572815533,0.5360438259460751,-0.08993532357919733,-0.10112188677826277,-0.08694181967877164,-0.3584490574636057,-0.05254386384090984,-0.22170385734184186,0.09855829552003875,-0.0057076945724990015,0.032331762391491214,0.05368536941787568
LIO-L,-0.013671875,-0.9285388554515627,0.19781674241722635,0.20082230257686515,0.14091346242729433,-0.15120698542793057,0.21682809879171128,-0.08385784014462046,-0.12594591052392967,-0.11624012235908021,-0.0619125834496222,0.07614346761818755
OXB-L,0.2514898688915377,-3.7197630944931244,0.6532049905470939,-1.307041714744889,-0.5403014987808041,0.06894103556414567,-0.45896603419694704,0.1786367818666186,0.11704790603215978,0.3217105190640091,-0.08407948710245199,0.0536947025254304
COA-L,0.02,-0.7503692015873599,-0.004640569089311412,0.21074960557875222,0.21247228822459716,-0.011283532085403883,-0.06492446915028395,0.013373106983619614,0.03578418279308401,0.02851863314299506,0.0645425920606099,0.04291183264028773
HVT-L,-0.2105263157894736,3.8896241109797973,-0.5576781620069121,-1.5295509902585893,0.4398387743364524,-0.05808342648284163,-0.20674491850048665,-0.12401875627040439,0.17772124526695757,-0.21861972702490567,-0.24581041265970618,-0.08464766155688098
JMG-L,0.0059171597633136,4.657091672758856,-1.2320619014172811,-0.4814385859924034,-0.08811180130476748,-0.15041116070414617,-0.23016973200794852,-0.030291476414558562,-0.13114210206096225,0.0003654059755450495,0.14621024458943135,-0.019034935981192234
MUL-L,-0.1155015197568388,2.145889878822977,-1.148879012596209,-1.1976243873708088,0.10875672434218207,0.9549615146033708,0.20809829852178083,0.35040149312595703,-0.5095628409483978,-0.0691386047448284,0.3857728528839626,-0.11301087930948575
CHLV-L,0.0,-1.823829920498392,0.13609128549205596,-0.2835064424694302,-0.294743568631723,-0.16185242879182235,-0.17469744871854415,0.22812160580153706,-0.03606192355538142,-0.058815400477090746,-0.14231963452284474,0.07264952159965497
SMDS-L,0.1602708803611738,-1.6636396782468115,0.3517655122227943,-0.19865763343630388,-0.40072966927479714,-0.11229288027176523,0.09800696877892737,-0.1380823720227772,-0.10022564679502854,0.02696600802889703,-0.05886842605596606,-0.027992876027354865
JD-L,-0.0945836701697654,1.5864938221757696,-0.05938228508746665,-0.011581092391621492,-0.36186016668041715,0.16756256038926803,0.41535543347613313,0.10577724095346398,-0.007281797673515253,0.11553578730628211,-0.15063174887651198,-0.002688755996663177
CCC-L,-0.0039525691699604,-2.7265875081948057,0.4509996478767947,0.058864060409304954,0.08921539877178887,-0.21176149733891178,0.10413425064363667,0.03253869014245031,0.18444226386295354,0.05765340386115261,-0.13368097139212345,-0.06969920961874504
BWS_p-L,-0.0280612244897958,-1.2321424458351713,-0.16019793673648763,0.46513902776331756,0.20655664614767918,-0.0243415752349011,-0.11572511264849905,0.03838848762746718,0.037195567269470764,-0.11932634142604306,0.026905000842207254,-0.018276453103866778
MVCT-L,0.0821917808219179,2.270484671315157,-0.4532219340880506,1.2751353487589243,-0.3095006289588415,-0.12680250051017,-0.028722136500153265,-0.0790860267015444,-0.10697262797679628,0.018036121313864097,-0.01703467362112652,0.008066280377985078
NWB_pa-L,0.0353200883002207,-1.3295864777144195,-0.18110374082873146,0.553839734739996,0.2826596772741444,0.019667975557726716,0.0626010505907014,0.005916562204093518,-0.052192194332071104,-0.11253063247372033,0.08273454943782772,0.006497605138974624
ANTO-L,0.0785388127853881,4.74355854395532,-0.4308061986213077,-0.8074747798360272,-0.30827869208159314,-0.4881288268134857,-0.08555501160914832,0.06345032958072183,0.20943831461856252,-0.0630524465621896,0.13965423366022486,0.25951746320476704
CEY-L,-0.0511627906976743,13.593697522828275,-1.9991248808824829,-3.2469779533383885,-0.26048692214820823,-0.4736698428017195,1.1332216914312903,1.3917577532422019,-0.17358666391973884,0.48026142500033997,0.4217605057716402,-0.6204206547284002
GRG-L,-0.0134156157767642,-0.5774246997553609,-0.3280770103433294,0.4908707615901441,-0.3532106102145488,0.11577999904566325,-0.06696894224862725,-0.08261567907257292,-0.06910258030556804,-0.025418754139130615,-0.05804249943340645,-0.056134219338436625
DLAR-L,0.0068965517241379,5.890226808987388,-0.566125739238619,0.46355920572334247,-0.3346617704375524,-0.21024654080945324,0.2022720595824958,0.14615593146577857,0.153807540806597,-0.19078680443252255,-0.1965941529095893,-0.21836943388921348
FTF-L,0.0,0.43402055771063464,-0.49654896485613187,1.0945540895884076,0.23674959083952343,-0.02893715991745304,-0.23628820654144395,0.018420463688638512,-0.013943671473728712,-0.20549549966142489,0.0229944554726814,0.009146982108274773
CMX-L,-0.0410958904109589,-4.523564062474431,0.06313622056321533,0.24436168071951742,1.01185406068622,0.17409483822229993,-0.01880670705019239,0.04641047530613062,0.1352055731498931,-0.06713757934219994,0.056424818781811055,0.0158759150883748
GLEG-L,0.0288461538461537,-2.5216590045119873,0.35044316895069966,-0.9192665092255805,-0.09967585753118867,0.10327751948364784,-0.10134552312584445,0.056711744834642634,-0.05540321259106166,-0.10835743865655925,-0.03381844085107184,-0.061790858934269666
EDIN-L,0.0547195622435019,0.049162832251647165,-0.06181516105291696,0.20493573479019664,-0.01135666483260003,-0.0795407099060749,-0.032050323092209655,-0.05364640875971424,0.014813685416430614,-0.02983338486354312,0.033514109334514486,0.009418610637989966
HBR-L,-0.0770404271548436,4.516706577253507,-0.5119060797426542,0.2742734891386284,0.2346937497818101,-0.2388834042643034,-0.5433583103549051,-0.3127632726736191,0.46663195864964946,-0.1394041067852721,0.038487250573393195,0.09125188002147011
ALUG-L,0.0394736842105263,-0.44197216673723155,0.07026477663240908,0.5113344287359494,-0.3920069002216292,0.05574894531729646,0.14062963688810398,-0.10359872133303022,0.011422561181203637,0.10997438360234102,-0.029082561203810146,0.1144121369922049
CNN-L,0.0298507462686568,0.37586660479080275,-0.32477467515219616,0.20790515318672953,-0.09027690349821318,0.22383036980661314,0.26220808962866615,0.046229246921264594,-0.061307252151870606,0.12532427028728296,0.006225110463860543,-0.005342796945007474
SNXS-L,0.0830188679245282,-2.730171679500883,0.5759837478397588,-0.17481782323289596,-0.2863642827807289,0.06923558056319362,0.3013107699703862,-0.18504062331417045,-0.16662217024158196,0.03439343739429674,0.07137481917829822,0.006771341910502512
IQE-L,-0.078125,3.4430452901464124,0.27619200861427684,0.1403302880746914,0.22766916473213752,-0.22420704701873395,0.5616474445658244,0.21507995528296844,0.4642422583893215,-0.012031590751588522,0.5208061512785833,0.10644855425137117
BRBY-L,0.0133333333333334,0.3254011435419261,0.15613014112956927,0.28960481799751026,-0.08110798720288209,0.06433182810226076,0.19628826262189167,-0.33205694263089536,-0.04906748512402621,0.03347883623761051,-0.0017937805089040654,-0.03278195805082496
BEZG-L,-0.0398230088495574,0.8982251145192596,0.2786828737010963,0.16065324029747818,-0.48340181663596676,-0.23058394920844502,-0.051467010410917405,-0.08799591068961296,-0.041331950927859316,-0.014278491744298094,-0.1301100985666104,-0.08057943677608113
AFN-L,-0.0967741935483871,-1.775945374474118,-0.21468226132771986,0.9083487218742773,0.35426565420066486,-0.157843373865098,0.17752077496143073,0.3313832967159234,-0.05525312333005283,-0.034940885254803204,0.0970599673792609,0.12515056876933597
BAG-L,0.0218340611353711,1.3886067771196011,-0.44090748593338985,0.49094572184221646,-0.08554090953804197,0.4269585047131028,0.02651430546207158,0.021271041027855105,0.04377235173236474,0.011419358283552401,-0.10611605767158958,-0.05050482827064028
CDFF-L,0.0,-1.4658283308075017,0.00511020454905221,0.022819559806851537,0.28596333167166244,0.3106843740186086,0.24377278151006393,-0.13670475630266776,-0.13442865927821218,0.0017054841782728606,-0.00022371644534508505,-0.04652923591366792
