Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,-0.0491803278688525,0.37306873548685,0.6184105816675539,-0.19531465022341513,-0.3189310470621494,-0.035464438970644094,0.005290642415455034,0.1567550473020259,-0.020162586349452144,0.07575794224107549,0.24619460392725848,-0.057765928659826486,-0.037433423455573385,-0.017268290344913506
COA-L,0.0678733031674203,1.899903601659059,0.3979890288541707,0.2601033015641104,0.44939501448691577,-0.02256948538873237,-0.11651294562660718,-0.04401288130105389,-0.05374693351202191,-0.07190821424090474,0.004554311861459966,0.007758513255800496,0.06440592674418724,-0.08612630094994005
HVT-L,0.0,4.9409115691131165,0.6362058877366153,0.02278752206628456,-0.07660824434533728,-0.6372926729149812,-0.33652416948073743,0.1890123964770997,-0.3577403334787037,-0.05584244114116203,-0.15439464888626722,-0.20323051791501248,-0.042004579335952696,0.08680014196656669
SMDS-L,0.05,-0.9775309861060589,-0.04204892298248767,0.3175929325053502,0.1853850627404079,-0.30875833218456394,0.013614214119433874,-0.0819659124867694,-0.02569412819021425,0.0023008353692473183,0.04405134465704077,0.1279283687335655,-0.014511565015447012,-0.030264006604830068
ANTO-L,-0.0833333333333334,3.096351555387668,1.186535819065238,-0.5721617273434131,0.6937018887543899,0.23315902501795602,-0.006713125977189277,-0.4597228123629893,0.017271859796406448,0.07396222993578301,0.14754110227537107,-0.06834299288132134,-0.09781009138013276,0.04567050594542957
GRG-L,-0.0116279069767442,0.8773632289795238,0.006620456523526488,0.40743130300363434,0.13500422666331363,-0.15324520712829034,0.04145820163949865,0.03959092063913484,-0.045368834754579146,-0.008991861658845773,-0.10363357264812441,-0.14265192326326512,-0.05355725977728292,0.07509009263261927
DLAR-L,0.0441176470588235,-1.661435244912216,-0.4118386927831376,0.6948033518385046,-0.33617341685796476,-0.033026015007551174,-0.02437143039798676,0.14423497685847686,-0.06845523463734866,0.2525954194614533,0.1477099613391632,0.1698617491887429,0.06556088068786806,-0.05593128747497987
GLEG-L,0.0082918739635158,1.5092747601992356,0.29039401803544884,-0.2647753626489664,-0.16112379476129474,0.251091285495933,-0.13745670861426243,0.010710890250774468,-0.02198932121648048,-0.17642009717682744,-0.15152135907476505,-0.00354166934511658,-0.0785788481038383,0.007328035685225656
EDIN-L,0.0398936170212764,0.8786151516857093,-0.8223983523323928,-0.456601627382115,-0.04045685763247902,0.044648723252796514,-0.014002701634241489,-0.02375347072276574,-0.021434792179530496,-0.044086574360661594,0.028642123047295482,0.060510387514671256,0.01644144138703078,-0.05037859180240044
HBR-L,-0.1125000000000001,5.139364277847969,1.168991402511866,-0.29476784396929684,0.6213492356282146,-0.12829448337824875,-0.11846307219632164,0.2989176295592405,0.27452232494370804,-0.3261232331250185,0.06831308108695079,0.4683299895833398,-0.24890464760762723,0.1817760464400238
ALUG-L,0.0102564102564102,-1.2135199818422755,-0.4458466132376769,0.6018266189369031,0.1664057385569572,-0.06627178708992672,0.1133858860996844,0.0026014405934589218,-0.2990278128885881,-0.18785551742019088,0.0833100539143031,-0.028531947568894447,0.0914906668629245,0.17590358933261604
SNXS-L,0.0582524271844659,-1.390166585956355,1.458840675738356,0.28468394499735167,-0.20364872559911384,0.18768176052571373,-0.051496006893180186,0.38716904827454035,0.15771815150331306,0.17284795403575642,0.2001594391172152,0.07821538595949087,0.27070476452003744,0.09550210921876537
