Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,0.0,-5.799240891044273,-1.6438806884245318,-0.021192959779062753,-0.42502765945788795,-0.10224909250878822,-0.09302869412013744,-0.05810139552457621,-0.05281642751275009,0.1013890500272957,0.24054754818372306,-0.1364248406449444,0.02161249579932299,0.06635423888683603,-0.017968822441393723,-0.03299500637955337,0.004245354809618929
SWGS-L,0.0571428571428569,-5.145745900441049,-0.7688780173026537,0.2941208759674725,-0.11657129458212291,-0.11300921770512772,-0.0382623672167178,0.07735009904000224,-0.14326766843745206,0.01890462746689177,0.2139343095133186,-0.03027377074430426,0.14702363489468076,0.04802573119938107,0.01646035499914881,-0.0037408261777490343,0.012883487320559741
ANEA-L,0.0455550641309154,-2.589403403952661,-0.06550994154961119,0.017362519126218463,-0.025012764171617963,0.18256831869103926,-0.020925264907147165,-0.1284773093237256,-0.07819569099243534,-0.022042802334832474,-0.07921575331674369,-0.015749047740211703,-0.02111499202295754,0.029145367231456085,-0.038384952914860576,-0.10138205432086571,-0.05976363147098775
GWMO-L,-0.1869158878504673,-5.804966005292734,-0.2763679619813017,0.35776966694344836,-0.05443688982564475,0.1345866137861603,0.1303936352468564,-0.19624561316372843,0.4874063705786997,-0.05646906906532634,0.006128285460102826,-0.11840554891872136,-0.19685894935711476,0.03313334880773461,-0.07345858917389986,0.06627465099419445,0.05992095888339202
CPI-L,0.0602807597027248,1.4797112147351628,-0.06399280370041795,-0.031374106943872916,0.032847037434341336,-0.2011977937058146,0.12953438623889518,-0.04617099699985627,-0.059455146728851535,0.12488904548629905,-0.16772881134179474,-0.030572974773912277,-0.10926548986569097,0.05775745771335448,-0.0523228456648019,0.03403468894865749,-0.1775361531029664
KWG-L,0.0,0.9990955303891041,-0.4053439371540281,-0.6792794370441362,-0.05468393517690173,-1.6501635331982465,0.9093270551795047,-0.021125647491631355,0.15762114010892894,0.17643416973170553,-0.08859623839356717,-0.12075523018281693,0.4786286046672447,-0.1972356859489203,-0.10848421929314168,0.14605652734287042,-0.011266021212951262
BKIRx-L,0.0,4.176608968910739,-1.3550484973154966,1.322215998916018,-0.6176403655062176,1.4558405870558322,-0.137843788252746,-0.5680990810829694,-0.21386217527172688,-0.19981264762722473,0.7090463799138698,2.1244529699832597,-1.0001400539334981,-0.03847347881094202,0.45127417576787177,-0.7374258571604185,0.15462408036548458
LLOY-L,-0.0029247540547727,3.258014239769744,-1.5336601457729937,0.6802600841496048,-0.11334293219474836,-0.46797304817134133,0.14364007570168993,0.384274766676942,0.10130368567637182,0.09610657154681856,0.3283346706094816,0.3643737249698792,-0.180993959914172,0.06469976056953702,-0.012572581433580306,0.03859299787077866,-0.22510627964839863
HSX-L,0.0179230363732207,2.8627988420462693,0.4351017665192254,0.30264479793214355,0.01378279293388572,-0.02086380829762444,-0.08645964187795895,0.21345010736530878,-0.03983425647326428,0.07906665115169213,-0.3080812458833933,-0.09047481951420881,-0.043952313653840856,0.052823259151177325,0.15527146563976224,0.001814723325259065,-0.0019138795589904879
LIO-L,-0.0230905861456482,6.288876987447029,-1.7680950273107177,1.093025491436398,-0.1821490186861264,-0.12476400588640056,-0.6773781964140397,-0.4061416224526125,-0.16141881333522287,-0.11891114488852939,0.310902908388055,0.6016930055324123,-0.02548732449643537,0.05438290886441368,0.007668598599593506,0.2074847515447889,0.11736909290071126
OXB-L,-0.1237113402061855,9.40274482315985,6.900673870988669,-5.273049168296211,-1.3206002238419958,0.944985698350252,0.41541262995658723,0.482796874724453,-0.017770971440430012,-1.2542932199477155,1.435019338046953,-0.6149666051111947,1.0938277255636004,-0.6668408648634502,-0.18402491436747906,0.3337606718961712,-0.37263370378077565
COA-L,0.0530973451327434,-1.4152452844956847,0.12379300882000363,0.008320411545308585,0.5265086341717932,-0.036801391835673984,0.4800836172264262,0.10951554668900629,-0.018208937427523848,-0.07278559873409042,-0.11120032557171743,-0.00903598409764533,0.043211652776522745,-0.07478495919318594,0.05106830375302533,0.026953017817094582,0.039615190909575486
SOM-L,-0.0633802816901407,28.293108788828864,-10.930434582355984,8.240290827316473,-1.54136327028206,3.962800903145526,-0.673828787074445,0.1088846409862987,-0.3154447057812567,0.47629286205454663,0.3581914191073047,-0.7164851801547132,0.46167149964417226,-0.809318199355443,-0.00760368911779864,0.23385375474652229,-0.019832457393164908
BPM-L,0.0418118466898955,0.437882876374022,-0.1767701537966429,0.19414255851334816,0.03475310971161211,-0.3424498024668929,0.17256212056940928,0.02489147154032895,-0.017867421100642794,-0.0017074258697188387,-0.03725507287650557,0.11058789723010662,0.06699257313848991,-0.08577531797981833,-0.04413025283207947,-0.12547546016295993,0.07143818623676117
CYAN-L,-0.1212121212121214,-4.883908686858467,-0.5910600837983178,0.19053172509014038,-0.9632279603532875,-0.20087640946244842,0.27924939399422616,-0.12858172198616752,-0.29633210310403935,0.5131830978017434,0.01077616836564849,-0.003629699613575781,0.29006814607771353,-0.25674666533411666,-0.13566602841131695,0.06947749738216899,-0.05612757286813327
HVT-L,0.0,0.8555160045134067,1.5755082251991743,-0.15281752246513527,-0.3961525234496703,0.18706005304785778,0.024130011070340865,0.029045491499648003,-0.22436862194014065,-0.17443714934384397,-0.17524208129433422,-0.05100454854945149,-0.0527194961340922,-0.04008910676633541,-0.07498201474279241,-0.07131104516410258,0.028720912057630183
KEFI-L,-0.25,-6.050940446696133,-1.7617772344899967,-0.014695019441302762,-0.4882635582246098,-0.17631220506284645,-0.12290084100626612,0.17198671323402928,-0.14462318393878315,-0.04463654275954942,0.22610649861944057,-0.11821745439402272,-0.11031381250581991,0.061109054577478755,-0.02313794898462214,0.03750898389490822,0.028344985809685187
JMG-L,0.0396975425330812,-1.807641465884376,0.044495863903301576,-0.02241835865083477,-0.40762628139159274,-0.032780588541186644,0.10773632232091686,-0.07346361958148159,-0.09413898005398023,0.021569323756337626,-0.015259367636590202,0.038837983744541414,0.06140926105804561,-0.03239181673788466,-0.004060729519724504,-0.07592616027948304,0.0014054186256443623
MUL-L,0.002202643171806,-2.862976153066883,1.4389619785261585,0.10331031166104346,-0.2568957524012494,0.11774530605981391,-0.23918558551344954,-0.15170240975112756,-0.17033877614157236,0.0045712691764687,-0.02070731170038095,0.21252464817600206,0.18351725290072698,-0.31487507278550747,-0.11112526543470004,-0.11561924211447476,0.026855872269733665
CHLV-L,0.0786516853932584,1.2638569026966666,-0.29004089078082124,0.10417140069213235,0.013563183243364172,-0.00600600262629005,0.06289157259942027,-0.2089776602144039,0.19569494408865054,-0.07412364781793204,-0.11116616802563496,0.0012333097536079143,0.13822243333834244,-0.11389604296807801,-0.0019770900114774084,-0.1696233603687167,0.21448115139197194
PERE-L,0.0,-5.763954696430544,-1.8651814776276396,-0.13247565923670168,0.07783495892173395,-0.003327965516840874,-0.025832774436264184,-0.05356471955323209,0.367595056844267,0.07782345747384026,0.061758409225209004,0.09006255455442506,0.06063376129516171,0.0003409444034700304,0.042814952349907585,0.039366360455737305,0.003417007293389137
SMDS-L,0.0216710182767623,4.0241441351886404,-0.16875962964275326,0.539627533529904,0.03725992942986932,-0.2540747539399827,0.0781702948738583,0.41218817269711044,0.056073881392836984,-0.3221365125672127,0.14757129571767882,0.37028719830565776,-0.1640138870572443,0.13755776122950228,-0.029834768788016056,0.1471560226692156,-0.06288023155539346
