Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,0.1714285714285714,-4.345032590647158,1.1347145363184863,0.02058277997142306,0.1802348666966643,-0.011036490739231285,-0.2634692472920595,-0.0954321081970956
CPI-L,0.0,36.68291643623467,4.4527686148985515,1.2817405168938296,-0.6231031848013955,-0.6718298596360016,-0.4340308329133967,0.136144342184218
LLOY-L,0.2740863787375416,5.114421166224494,0.7345631900073175,-0.7823902760918767,-0.47890487403851423,0.05195980117918519,-0.03901648823610388,-0.4014677884529367
COA-L,0.1739130434782603,-5.421659770315454,1.6364403718248992,-0.23502723940742865,-0.021402195326679592,-0.029249846103013438,0.1814373142481042,0.05110078900979102
HVT-L,0.0,10.80835842462343,0.2050143581032651,-1.9149573655862586,2.620940260144347,1.412017837482489,0.14911012277598382,-0.16388303070361362
JMG-L,0.3776824034334765,-3.799180440618928,0.9249308228782511,-0.17615148280838475,-0.10002068152236454,-0.18677065305806512,0.19133891357170102,-0.11221919931623109
SMDS-L,0.2195121951219512,-4.023146935305851,0.9919869724264874,0.04374035797763533,0.01742311688099652,0.07382470876595722,0.2964682306807686,0.03826126459133844
NWB_pa-L,-0.0396196513470681,1.7364550039971074,-1.4747472671644175,-0.04331741460478614,-0.3287638081172093,0.10733464838349153,-0.15618016130097978,0.021179975877611203
ANTO-L,0.1536144578313252,-3.257143733899208,1.0377084076150633,-0.22622754864911643,0.031137011353812794,-0.1552886921985685,0.00456868992483749,-0.06307736684978678
GRG-L,-0.1032863849765262,6.02773003230062,-1.5831817832098967,-0.30745159721909493,-0.4040331788245357,0.2001579705842516,-0.20511340690996627,0.010824022653918275
DLAR-L,0.2350877192982459,-5.023836904340894,1.2207467776064083,-0.10345465816571879,0.018895200700419206,-0.05020181047021057,0.1822695923531782,-0.0358649510263146
GLEG-L,0.0764119601328903,-1.0235637273372318,-0.13068408322511,-0.3115244647241916,0.04369394270262598,0.01747711204638399,0.021934324429004573,0.03262349396874306
EDIN-L,0.1413189771197847,0.3384563837390585,-0.3629143040975669,-0.1602187015497153,-0.28674882714570155,0.004155422886853843,0.09043862165017914,-0.05956401854079661
HBR-L,0.08,-1.1280195720357815,0.8504592013993616,-0.5593017316107025,-0.1176023687952396,-0.09021091727653066,0.002776821563387272,0.0012416774862794627
ALUG-L,-0.1227436823104692,-3.8205053467965144,0.7467202108520156,0.3522788742023949,0.14210270708361272,0.05958600884650759,-0.48622379256704346,0.214158228100849
SNXS-L,0.0,-4.9628130204914305,0.10825128228895915,0.8782969977788144,0.5623300288519126,0.11665075785634872,-0.6747001926125691,-0.12253329838420832
