Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.074074074074074,-3.7976015506461445,1.5467225956576027,0.05213508979516281,-0.3803648275895503,-0.5004622167127294,-0.09520808002747401,0.09310794222220527,0.12412614608424814
CPI-L,0.2035040431266848,23.148700399364614,0.08136791042393436,1.9207782125991917,2.94341003195161,-0.20591963345014247,0.07381134970032324,-0.16357274743405414,-0.17502830503880912
LLOY-L,0.0575620767494355,12.153804262064037,-0.7414000240897413,-1.0573368204292672,0.027006687463105947,-0.8558623777817119,0.033709797780229665,0.6164229292278084,0.723193091938082
COA-L,-0.1451612903225809,-4.408445337180175,0.5930562212708074,-0.5422114399242928,-0.04901089166851418,0.4114952159000704,0.2937368773527539,-0.11215214973995764,0.17341261107806624
HVT-L,0.0,8.052374966203763,-0.42813251350346804,1.39963288933209,-1.8388700293239808,-0.208733929314526,1.4284464270460835,-0.022623349505076225,-0.3028407779576948
JMG-L,0.0646551724137929,-3.2158101943499022,0.17867657034383072,0.1380664921979403,0.005247547436561877,-0.19928399907444153,-0.3299079366368944,0.08562404261234631,-0.03832082364156147
SMDS-L,0.1656976744186042,-4.039829853217093,1.1785443174788797,0.12218437233338891,-0.11800469857291698,-0.15350819980176947,0.14828052190421281,-0.2089546458002281,0.09045674828172255
NWB_pa-L,0.030252100840336,-0.04314736303057725,-0.7335967974928197,-0.4326304178199491,0.05306061273025921,0.036913955232778496,-0.001012563256259622,-0.04023841063082181,0.003505827728492974
ANTO-L,-0.0283464566929134,-1.9417487268680524,0.4734185838143456,0.2821595852529759,-0.29131472501039085,-0.2873155994940876,-0.363408010331089,-0.023742816943861506,0.025067292572378
GRG-L,0.0,3.382691408377535,0.16309467372437758,-1.0828422265645627,-0.9294263716874378,-0.0027001449582864543,-0.5577755035131654,-0.06079433070308905,0.011994636563086252
DLAR-L,-0.2326530612244899,-5.098828570563068,0.7889211301759627,0.011624934397194132,-0.11692002716710342,-0.046965799223450885,0.04582662313025562,0.02688395065041739,0.05397632036913956
GLEG-L,0.0098522167487684,-0.7572649766449131,-0.6281389228345969,0.0730920909444694,-0.18036016559310245,0.03057737197054676,0.07688188774807163,-0.11383042220345256,-0.08533016453377465
EDIN-L,0.0612021857923497,0.7347491447345688,-0.601302163551903,-0.4036632435312988,0.05307260730855345,-0.013414366426733156,-0.055238943724400476,0.011855765562028246,-0.04678964485725683
HBR-L,0.0,2.2816772407892425,-0.6798112117049382,0.18220442262924078,-0.3024129441906765,-0.16986154640850262,-0.41763695957338054,-0.3211206780700186,-0.009371246894088416
ALUG-L,-0.2471910112359551,-3.8242800991696457,1.284911406294046,0.010356060586841348,0.03817487191999547,-0.07965332749730378,0.006550191175173058,-0.15183704717803628,0.2734918623635324
SNXS-L,0.1111111111111111,-6.8852514589132685,1.7144868757556013,0.49877075609041877,-0.1112341324850704,-0.3159544295718021,0.11041216956861914,0.11923744555523093,0.020790196612189678
BAG-L,-0.010204081632653,0.43075178454370194,-1.0699022352287115,-0.6791692113919032,-0.39462022187793994,0.013732675247693654,-0.2042227964263305,0.12463112808209252,-0.08612547208234743
CDFF-L,0.0182815356489944,0.29833614456523805,-2.081036940261292,1.0324714216672022,-0.3796808044026876,0.0792664251591856,-0.16822235110702388,-0.09143649357141448,0.0739005298704152
PZC-L,0.0444444444444445,-2.0541554815865952,-0.06340429288984406,0.18512203049195708,0.08361712078341221,-0.045680384113447374,0.010864152274786525,0.10042302878569134,-0.02986425151990397
GPEG-L,0.0949720670391063,0.8393493476285417,-1.3467435746710075,-0.06252291876154535,-0.04162936429464203,0.04416565442357185,0.1344861694328275,-0.0583594216310118,-0.10217530530745639
IPU-L,0.0616332819722649,-0.2511870115657277,0.7129851580148183,-0.05099947622660255,0.22567874244734698,0.10713833889683497,0.0582933389443355,-0.0339379695446338,-0.04263019917685116
PSON-L,0.148640101201771,-0.3824881693718285,-0.162190631285614,-0.02993832750276688,0.08719279546095948,0.0025445622839241327,0.0059721852255889335,-0.03873522570503411,0.08422938855453349
HRN-L,0.127536231884058,-1.4511037419116006,0.5023983747892533,1.3063586132771938,0.1337919130322639,0.1211191066722068,-0.01533337730579465,0.2374033636310683,0.10049398558016542
OVB-L,-0.037037037037037,-3.0262854752475756,-0.8475077123358984,0.5373427280754557,-0.9957699804082749,0.08837900368967846,0.15832567886384177,-0.5756263695388442,-0.35637552641654313
ATRAS-L,0.0,-4.017992488588906,1.2478768659348458,0.2788117160498056,-0.1793640880714806,-0.27621492121734575,-0.2024818296530887,0.27255442960510845,-0.08900665174765236
CRDA-L,0.141274238227147,-1.6824200475212292,-0.35600231263583526,-0.36388846387161955,-0.0337745930209069,0.06585368712763029,0.12301435011762601,-0.29082661137641364,0.18305982173568833
BOOT-L,-0.0592334494773519,-0.728167815460404,-0.9978157857342643,0.7601622316695531,-0.18441655347760505,-0.2068492280333441,-0.19400513929310365,-0.1753905577050969,-0.12429134326637051
CFYN-L,-0.0416666666666666,-0.35201793356021455,-1.0365398511619448,0.5370927355659906,0.18023284827886749,0.14569806702917693,0.008792722929856356,-0.0698755104750378,0.019898814365593515
BAB-L,0.2196969696969697,-4.73700860588591,0.2312164066430378,-0.29103542283919737,0.218036154209843,-0.5642533405409372,-0.6613033530134532,-0.22390836897698166,0.08033325721196523
UBGU-L,0.1088372093023255,1.422342783794861,-0.15205465341826294,-0.36577969750885064,-0.1262012243739104,-0.042338902181783857,-0.01833762048412757,0.07389372542947499,-0.02504808230863558
GNC-L,-0.0126182965299682,0.5460032887207176,1.1477084411856944,-0.3615263837323883,-0.0630567241623126,0.07589176343402664,0.24467648835991074,0.23679364036218994,-0.023230069837324674
HSBA-L,0.1287425149700598,4.06224618987544,0.34448647779175934,0.17167949152902964,0.19704359146063047,-0.7108252599521014,-0.10933087748350305,0.10581232671348924,-0.13376487511760593
AV-L,0.0827374872318693,2.3561339417823666,-0.9850578442986536,-0.7822923910079708,0.24596947874509087,-0.010099188848120855,0.17072738051148875,-0.012353443235342577,-0.0615326082699457
ECORE-L,-0.0897435897435896,-3.198550882469721,-0.07674369588095004,-0.16738186215343373,0.09475673786215719,-0.08234703662726779,0.26185135254469494,-0.1494467886084185,0.009369351052753432
SHEL-L,0.0540037842070155,1.8201276911035176,0.0898750264609796,-0.17821364076937668,-0.1347794410192571,-0.19899538806584038,-0.1549829297274156,-0.13454963953670568,-0.024470154449650932
BTW_pa-L,-0.0254545454545455,-0.6312595330087991,-0.45513214750087205,-0.4113962155463995,0.021010261435578326,-0.04275877993933745,0.027740190478900938,-0.009392237553004024,-0.014737783595762412
AZN-L,0.0029795158286778,8.526890965791274,0.6578910749174844,-1.488950806646184,-0.191844840712609,0.00881086289479385,0.1082912944585871,0.4873315706406286,0.01852783940562339
HID-L,0.0266666666666666,-2.7282108468239463,0.2291165877342519,-0.24576276333825525,0.02256507867778948,0.13375323293992994,0.07286999025348409,-0.1521196707597872,0.0964293756858728
SBRY-L,-0.0479591836734694,-0.6089449314867014,-0.8094802141203629,-0.9646655646301796,-0.22691521670652331,0.10558159529276956,-0.056846514381053516,-0.46431073743162304,0.07467733790735656
BRLA-L,0.0516795865633075,-1.5382115982715534,-0.6413675643776888,0.710054384859202,-0.2225224048039216,-0.2998257815564344,-0.4665674768127528,-0.011014462348611021,-0.022136750592860188
RCH-L,-0.0212971926427879,0.531147990912813,-0.35064850124906644,0.3495430381065272,0.18876477524248592,0.2501765694730716,-0.08903498822479568,-0.050150580049750836,0.0211814463641276
DSCV-L,-0.0599144079885877,-1.7750410655920783,1.7745939371305466,-0.1841518133170356,0.20040139500746482,-0.04292405304354227,-0.017582623513409872,0.14013137261947609,0.028143091630356963
HILS-L,-0.0606060606060606,-5.08246664247779,0.9056448263236955,0.17859786701840816,0.029545561734784388,-0.10081937204534348,-0.05685545910829416,-0.03698708467380445,0.026449508550745952
HDT-L,0.0,-0.4165583116456094,0.26488513825072707,1.225254219536723,0.738659911827865,0.3352895421078266,0.20557985400627907,-0.21332212891406274,0.03600002177131184
C1Y-L,-0.0875912408759124,-3.1660141821921663,0.4811262890466907,-0.44176563599490204,0.26811139036629517,0.13040181586504138,-0.009703181642146572,-0.1856633894111238,0.15737954490670125
GBGP-L,0.1149425287356322,-6.256528859342367,0.7765310919673857,-0.2990140382350497,0.3831807864700601,0.5074548001239917,0.1125505278540771,0.14670374773873118,-0.07497948863572343
ATST-L,0.0515947467166979,0.40081258717906315,-0.10298938928838883,-0.261218791759647,0.06391306944188349,0.04217306213692843,0.013781318932242865,-0.01364113008604048,-0.05230611408364332
JET2-L,0.0182094081942336,3.4440429525061433,0.10604577487539624,-0.49297868214443535,0.18076637322033262,0.6907709888697682,0.28309060485148213,-0.031244616657475837,0.1936235516437645
HWDN-L,0.0578512396694215,-2.801435419514436,0.926939109213792,0.516418591366435,0.1338312178235879,0.045461406340042115,0.2209653788304282,0.05003636591018888,0.14466961267087428
ADIG-L,0.044,-0.026956874671829285,-0.6468036031282329,-0.09695976818476187,0.05746130853464425,0.020569540929111337,-0.0634130168506119,0.01810013970661987,-0.03819659655213586
BATS-L,0.1205985915492955,-0.6565363780132578,-0.04054155392833119,-0.5255878277660688,0.25483830800912965,-0.2303091376799908,-0.1539818286309439,0.03615402570853482,-0.0652339079512133
