Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
NTOG-L,-0.1186440677966101,-4.136553181275027,-0.3593113072719823,0.09512805477302307,0.32685704473417826,-0.7462203174006219,0.2503805294586586,-0.14205632012148894,0.4162166516060712,0.14887004985048122,0.12131535032550941,-0.01734063801271782,-0.045080349939466566,-0.12872130305334972,0.062352645486290735,-0.051455754890850816,-0.1092050973108011
SWGS-L,0.0,-5.608750966876021,-0.8176857608604778,0.5730185943474029,0.22202552572300768,0.19614731629544094,-0.14157203305117022,-0.04890399435796262,0.1235616661852536,-0.024952706108337094,0.10167501897848244,0.046269119450761204,-0.07704602774219345,0.11626259595316887,0.16524738152669413,-0.030839266151723613,-0.0640810735125869
ANEA-L,0.0124999999999999,-2.429630998459928,-0.2735584029385581,-0.16786761936957423,0.14987427056965985,0.0008850487387023558,0.1601952958534474,0.001590798772032694,0.09661275771803106,0.19528729745928744,0.02570164803323101,-0.029778859189841793,0.009486160314688748,-0.055930984226423335,-0.027793269059130477,-0.04005674583519969,-0.0359338702271725
CPI-L,-0.0738197424892704,1.5008227005399704,0.17972072378423573,0.10577494617828441,-0.18972863197738932,-0.07446329506676967,-0.26045032123172,-0.03794511209093115,-0.22288014035997492,0.0315201250011307,-0.2598727238971383,-0.07907768034701637,0.02382051619406872,-0.10667820555661128,0.09597745743912703,0.03649038641748309,-0.0747364646247374
KWG-L,0.0,-0.05939839765409489,3.527872925355974,2.8227943357920418,-1.5882870718675701,-1.3702938291613933,-0.6959859028186188,0.10482312814912718,-0.7017308486857285,0.11040665988702195,-0.2274688201086391,0.25776339231534684,-0.2620279055979541,-0.11869997481971432,0.35033163769292885,-0.264296830588167,-0.09471327250314548
BKIRx-L,0.0028571428571428,7.651884349815644,-2.3997139068038913,-0.14646856013608706,3.154872888097332,2.727780607350456,-2.031598509279772,-0.01905359932687437,0.5338538553105971,-0.41193435513005067,1.0867955478043638,1.3212808137976226,1.4974847839680665,-1.5259850448468781,1.0958180077910484,1.713365487488503,-0.10312061666183452
LLOY-L,0.0009122898475171,2.9976007132942586,0.6748314745692682,2.826069308210937,-0.11230000242944393,0.02990498495701509,-0.14042077949312345,0.01066839370965987,-0.2949885943241102,-0.29919176576255424,-0.057258646217308036,0.2573147155460925,0.3270155770912929,-0.11408346785047224,-0.12410161012306718,0.18345996271318815,0.12045284592274348
HSX-L,0.0587774294670846,0.572606521012865,-0.603932977928675,-0.04200111984783449,-0.14627348159763975,0.011134606417544478,0.003541415001292333,0.057847369230889734,-0.03301349648503574,-0.08142718491190475,-0.08433384646213853,-0.20534715883005225,0.027689403975461577,0.07496357269906471,0.011441624732347132,-0.01809327036655985,0.0378755952553516
LIO-L,0.068075117370892,5.503825358659309,-1.5371578712109935,0.581821998423149,0.1191819583737035,0.5661822614114432,-0.4402497075896877,-0.017839870368318116,0.40986932663627984,-0.045193946468670775,-0.27153282920816085,0.316234935092076,0.17921168024299972,0.27759211467432,-0.03574076274955414,-0.30549025351710846,0.017491058564853255
OXB-L,0.1013513513513513,-1.5533218295431837,3.9214249172644,-0.3012796488601789,0.14324446988223274,0.16180431025167624,0.495265523329032,0.23258881237309967,-0.6835631915618726,-0.19784248854831168,-0.12297578567540476,0.3680891620798423,-0.6992110745258358,-0.027198617825942902,-0.11066545216799188,0.18514497639470023,0.014623282753726003
COA-L,-0.1333333333333333,-2.0669083602094966,0.3971717462812839,0.47955171600868146,-0.23895838977829845,-0.128595472186639,0.09017851181508202,-0.09042349113898986,-0.40681041404391094,0.1456077652207752,0.1564844190503729,0.06129814842156942,-0.06853872955013884,0.07783799215433367,0.056687335320012466,0.02119942984604544,0.09098784200585729
