Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SWGS-L,-0.3406593406593405,-1.9014912676882814,1.3930370065997149,0.8425530500394082,-0.47910826973768794,-0.1541038955489971,0.5778606088215666,0.6412987136172313,0.2345337057924929,-0.09554605842877328,-0.15671963880918385,-0.2053500030228162,0.1990303115917255,-0.08586340994188148
ANEA-L,-0.1907692307692308,7.124338558067345,-0.717848524773555,-0.09191182122449537,-0.46537246414045536,-0.3133791817962631,0.42095801836857655,-0.09094761153649766,0.3565740283775226,0.004922862417320256,-0.39295149575460436,0.04711856238754923,0.3668084996927158,-0.02738742462193064
CPI-L,-0.0257660167130918,4.069635573238487,-0.4585324118325537,0.5363258687510049,-0.19848091302502754,0.015596853682401145,-0.39296347311344054,0.08477602861983348,0.06418838200585775,-0.07935934561080504,-0.23545930050275915,-0.0895423015848074,0.08689436275774716,-0.09334758693901794
BKIRx-L,-0.2083333333333333,-0.4545737003101261,0.14718588635847793,-1.307060270346171,0.2075295779190042,0.5860380025765619,0.7400102486618415,-0.5168554344027515,-0.19106050254609233,-0.028865252824507533,-0.44141732341569734,-0.18022180949361308,0.08445934094207141,-0.14871135019392923
LLOY-L,-0.1869918699186993,-2.014268010973017,0.35895680332198127,-0.04969960870189723,-0.10442871515587472,-0.06856575756551955,0.04504181229501078,-0.011743113415722756,0.043542448328866654,0.001985609661196777,-0.06541396090767836,0.10549695848225273,-0.014839862874802944,0.07245978296159898
HSX-L,-0.0365853658536581,1.6388830667768337,-0.341731121202206,-0.07880498035155598,0.08338479122348758,-0.2144202825205376,-0.3030374509919925,-0.23836826390170204,0.13579299466139713,-0.07757526165635766,0.002422376540911294,0.15741250878925042,-0.03533892370978857,0.12101227383885414
LIO-L,-0.2485148514851485,-1.0018044348809545,0.09432198724129935,0.1384100149772079,0.11171868221496842,-0.11556731734500844,-0.16206959310992589,0.0907724298901107,-0.1073649480059725,-0.00041607124548452876,0.08833995595026459,-0.09424737194334218,0.06948220603073697,-0.1029848925595791
OXB-L,-0.3142857142857143,-3.322554445241237,1.0247856400001143,-0.6940823073467571,-0.5382625302899203,0.13999195630337985,0.40700008629120477,-0.10297511525781439,0.03677836187619053,0.35036230757646064,0.053633263815541586,-0.13673451737195988,-0.04852623237252419,-0.010142531480038927
COA-L,-0.1176470588235295,-0.7329770805175749,-0.13611227397644235,0.16530677953498862,0.21197674958882795,-0.03070830464838262,0.09291826245697513,-0.031140396000301464,0.05908668320202928,-0.009099045709777475,0.04615655953557804,-0.025526077025799777,-0.01909878243830895,0.0771491606765232
HVT-L,-0.3333333333333333,1.6499073629421461,0.891677716757683,-1.3788190541411949,0.03519132983125167,-0.08466466306848637,0.41048684637998406,-0.0035809817742540016,0.19165078459982102,0.002236712823691421,-0.11968723866191622,-0.21828911698372735,0.11162559850666426,-0.033049705376904985
JMG-L,-0.176470588235294,4.369500100548468,-0.5461150996372451,-0.9052486748646925,-0.14144390999425135,-0.14750440092452527,0.15545943797453177,-0.2478384807544479,-0.06478119302268982,-0.020235330418758753,0.05872361303921072,-0.040760986740594723,-0.07072566583342597,0.04545655575124622
MUL-L,-0.1993127147766322,0.7925736460026909,0.1440207796245592,-1.1378169086266448,-0.06669572286623547,0.5259244042741525,0.15489081611850825,0.16313734395292448,-0.38566112571414485,-0.11506848413739536,0.1210108022520983,-0.009249957265088477,-0.0333020859811905,-0.06200350462366749
CHLV-L,-0.0232558139534884,-1.8610849299288117,0.2693925755282083,-0.21502407694587716,-0.35887925712301166,-0.1938981572138353,0.23744669609880395,0.051135637175814305,-0.10626333660518045,-0.03535450792136876,-0.0197584701237651,-0.05018892767203515,0.08422457116368028,0.04051028158090869
SMDS-L,-0.1673151750972762,-1.0847539536462059,0.14630181471030965,0.1228725610270756,-0.2956336858059215,-0.013825521003875872,-0.3914026784590138,-0.15005052825504667,-0.11565270103287334,0.0449532360465975,-0.06979271046428102,0.14174271284638124,0.038219026218296356,0.06447064738524977
JD-L,0.0928571428571429,0.7251009930674049,0.25778375997418546,-0.025092017350474522,-0.43532150866670316,0.03841672024088182,-0.1565888773416424,0.3331492445633854,0.006059549774182592,0.0889533434490078,-0.06955839212029871,-0.05892897096414064,0.003144280127828641,0.0017990641972210138
CCC-L,-0.1666666666666667,-2.7177230523832585,0.31151203920715614,0.18132866825668847,0.05889716453036528,-0.2231229996974429,-0.03003062426018698,0.08967934699883234,0.16329422157881138,0.07201217269741003,-0.1577428876616538,0.07675372311638037,0.007787229420855076,0.10572266563745308
BWS_p-L,-0.1863517060367454,-1.379279951484112,-0.3147353534996439,0.18546269757520353,0.13652987635680808,-0.04703871901776515,0.1942741633081506,-0.017405638527282115,0.03323895882989738,-0.09441502559212585,0.00020632772772516782,-0.03384572848431017,-0.0025673641162453405,0.009705259250071074
