Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.1111111111111111,-5.878955707874282,-1.313438765836646,-0.06617025102557915,-0.31907872954963595,0.030107093262551687,0.10676184490593459,-0.0361516494969213,-0.034869529805804274,-0.0422684575453759,0.12685652191416344,0.03375759707862364,0.07375675531537806,-0.0765804377207663,-0.054038210764549184,-0.035590034902983535
SWGS-L,-0.1379310344827585,-5.441746420020704,-0.7707179030684999,-0.19595875477129382,-0.23995214846942245,0.0828240933212752,0.13434928374573743,0.03252293987562739,-0.22055706133841996,-0.19763166231954532,0.07058811992239789,0.13945964310330233,0.01747642407992445,-0.0438320200248954,-0.11515695241734407,-0.05649497788494991
ANEA-L,-0.0569033965593295,-2.586001384004737,0.12611264379638612,0.08825629587221516,0.06496188577414111,-0.121907278650065,0.018441395014767336,-0.1350188450129875,0.10849520324139121,-0.044150777628062764,-0.025975152408222624,-0.04688794605131581,0.013510327573149204,-0.07096417253191085,-0.024002642984907202,-0.0382068184940195
GWMO-L,-0.0129870129870129,-6.069132787219528,-0.6464483383420505,-0.054345594075735845,-0.17340432269348358,-0.11947931373410543,-0.013512003623087777,-0.11428624963692943,-0.22545171918644608,0.23372214785283746,-0.005625058810679016,-0.05098187316200112,-0.04080523565765363,-0.09505983597278495,0.06084603234727796,0.014799371762324428
CPI-L,-0.0779423226812159,1.7515842637893364,-0.07281148047072708,-0.140167711079114,0.01696743542676297,0.044004286190865216,-0.1686383091131102,0.004108576909056408,0.11890129052706278,-0.03655122138565336,0.13283878487442916,-0.18779246267749122,-0.06575625905250554,-0.07770249806388194,0.02374012583562292,-0.016265456651856726
KWG-L,-0.1071428571428569,1.1948427205413161,-0.969498064668889,-0.1911991343894416,-0.340019184705695,0.6918861307426644,-1.0806653625472589,0.30898591618179083,0.1845750350695331,0.001752702667557866,0.23712259954842785,0.24154576782946982,0.21534002769498867,0.16891011737801817,-0.04744002230500604,-0.039326950714608615
BKIRx-L,-0.0013020833333333,2.257313961273743,-0.49552312025633416,-0.22135622249325365,-0.2889989393255459,-0.18304065501149705,-0.4209281646574141,0.13582974460731856,-0.09491445847979058,-0.08519589193225566,-0.1310395989376814,0.3346375404431647,0.05112889181422743,-0.08189161334121917,0.13069557167584905,-0.03989133777128554
LLOY-L,-0.0447061972962117,2.4148656326573454,-1.5293045430489662,-0.9671302246798205,-0.20919496554703054,0.20861389660954713,-0.10932533782114254,0.5508925005833554,-0.19185611279880313,0.01868048687010614,0.0457456387029247,0.1053907186774771,0.0423050326103335,-0.2304525571775185,0.15093478199953864,0.11410056196055449
HSX-L,-0.00968992248062,3.401844621438452,0.5386768874955534,-0.361589120459259,0.006416937508103962,-0.0742601903630977,0.1697137102319863,0.16024958865286934,0.1346565174219591,0.04550066009745845,-0.015144217754556925,-0.2831714598412553,-0.10081696869547715,0.04752238271708441,-0.1508193792839123,0.0633902101882566
LIO-L,-0.0833333333333333,5.753812450895598,-1.5860978714509646,-1.2707567533499933,-0.24055390883464187,0.5218332882808306,0.31959494554408774,-0.3740521065749278,0.10410468187119218,-0.03272348027490588,-0.05233595280228249,0.45792180790328957,-0.06577744258042766,-0.20663837576335364,0.19675570282357507,0.16323530389840232
OXB-L,0.1064891846921796,6.416280734239797,2.775977730381964,4.452585801444205,-1.4579405483412184,-0.21941593379748656,-0.053087619224429304,-0.3266471723048308,-1.2523948814231833,-0.16874952578849287,-0.9471364780171244,0.9038170732812875,0.6886384877451703,0.14865681284831755,-0.12219702783580424,0.4067487020222965
COA-L,-0.0825688073394494,-1.5605206173051778,0.05746562583462588,-0.07208603336371454,0.4717124399661297,-0.15214842183004065,-0.3140020052400824,0.17586301047413688,-0.00803342149123211,-0.18088140577029607,-0.03822045823169211,0.020599773040868456,0.028961270194133196,-0.001220236941562359,-0.061741127320399394,-0.006020650603691068
SOM-L,-0.0286885245901639,18.033199487373054,-8.433183685870437,-6.940811973240376,-1.2054248346874317,-3.798689760872609,2.7270022991213185,-0.5160258735272245,0.006556203039016042,-0.4133747093331394,0.2355986276609134,0.1949254218590007,0.7741278133549685,0.06178570988930748,0.27017735741119075,-0.10374949057640961
BPM-L,0.0231788079470198,0.6218904084202098,-0.06786525549509151,-0.3580717704955482,0.028045945103051077,0.16255683324556608,-0.25999973302099394,0.14402762673963362,0.1137853110422608,-0.0037023354166858626,-0.025765759171337672,0.06972094803183551,0.09311008939941325,0.053124079266410544,0.011747013230414558,-0.09718968359974259
CYAN-L,-0.054054054054054,-4.464593623589709,0.03589216763855767,-0.2669078315357765,-0.8820239358844472,-0.22230716660103467,-0.26278917913739724,0.10714036521896061,0.571457067886099,-0.10169437374637859,0.41015718051879146,0.057756673467459274,0.45253899488495,-0.045669569735457854,0.10222861842108145,-0.09904520656945498
HVT-L,0.0,0.8748274292855261,1.378312064522343,0.4162571468019525,-0.44483696846373716,-0.14199524924012483,-0.005342208310866234,-0.10240209535053466,-0.07008455835353904,-0.06866006664768526,-0.2196828700955971,-0.1292047824374746,-0.059084982060766636,0.00588983450200773,-0.02235785669734082,-0.1851250839518712
KEFI-L,-0.24,-6.356992121760524,-1.672259853001976,-0.008018940404186464,-0.532999256652339,0.1286625967842631,0.1895705350529004,0.08371215585396768,-0.26002334411160605,-0.1843700601625732,-0.01927283426306149,-0.029073779705833934,-0.02515295733670117,-0.14752901360882556,-0.11230749162404079,-0.11144807084107121
