Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0229357798165137,9.895785035733986,-2.8014604127704197,-0.06371679632455102,-0.7632583910175789,1.4564702839401296,-0.7747652298089789,-0.3294207449654309,-0.01742887248839646,1.2302131133181882,0.17075322404364557,-0.5059903957590661
CPI-L,-0.0658174097664544,-2.538686669270377,0.9540937992406042,0.39022297568199665,-0.2302920849289821,0.10828095879061192,0.09519070420368186,0.2875099821514054,-0.02748540447124836,-0.0620828952736436,-0.018657292645591402,-0.08237581805867444
LLOY-L,-0.1077085533262935,-2.0986241928811906,-0.15719878582985627,-0.41100016094688424,-0.19419136677231355,-0.2620292160979579,0.23976573107264118,0.014632562557881423,-0.08319574859826699,-0.11031973474108506,0.21709460589656435,-0.1571319394321425
HSX-L,-0.0154798761609907,1.288136309511444,-0.2173551223817439,-0.7527496815287724,0.7953222397685376,-0.1933483141269043,-0.41559712856240416,-0.4497671159537953,0.09929617702750955,-0.21929022295370368,0.04649569959760795,0.2565650358982199
OXB-L,-0.0088495575221237,-3.453841427252717,0.19958705821758485,1.8027552502858595,0.9292941993634399,-1.329006215415962,1.7703733818104987,0.05365296302011995,-0.14606893918765948,0.39798799008027835,0.3438844515770954,0.09653247286324997
COA-L,0.0754716981132079,1.9132439903134297,-2.965783294303006,-0.43767635851359954,-1.5878713839404828,1.159593383935396,0.9092195871678337,1.5564436776755752,-0.4613753325158587,0.690942682069317,0.02624250985210495,0.6359133100562354
HVT-L,0.0,-0.7969246047465226,-0.48330170022366326,-0.09402842757640256,-0.29081162968845087,0.25125800659553504,-0.2575495715721032,0.17288310726048933,0.0330120027926491,-0.02282341685564629,-0.10151570411269831,0.0013373877424389478
JMG-L,0.049019607843137,-1.2203383433626136,-0.17471463810607757,0.3932130598718159,-0.33325591614332806,0.13625678485603818,-0.07882518806672355,0.17259121827783205,-0.05382515245470871,0.1809085294764087,0.036106520996260334,-0.15449952980252168
MUL-L,-0.0084033613445378,2.4193042502459887,-0.24718855067145026,-0.8617700376862345,0.49350568609495243,0.06153915746132162,0.26439023867730943,-0.26710745638824696,-0.6616821843642813,-0.3539934094105954,-0.4499480309973809,0.14519124854329069
SMDS-L,-0.0788732394366198,0.7120762949070726,-0.5957626108654105,-0.11076114020179496,0.1634865408372894,0.14801410777136803,0.10167837467394897,-0.018142633956264368,-0.26745323935186716,-0.09734999516673604,-0.07828899549791807,0.07342780178193127
JD-L,0.0712074303405572,-1.0400472572930695,1.4450294264957884,-1.124737759874282,-0.28818176911683285,-0.2941542334022371,0.02409091394025444,-0.44146814023577213,0.17478729185030348,-0.441862681539681,0.05737632067199151,-0.18312280835426056
CCC-L,0.0725075528700907,-1.2422726635955308,-1.5069877769130389,0.8729050457348518,-0.02526322651810217,0.611842767632079,0.31692094979443963,0.10040138425926545,0.4431923763683842,0.37853992616182636,-0.05395986180707703,-0.4662417140149489
BWS_p-L,0.0884955752212388,0.05259071938974554,-0.1380646439408812,-0.5606759956201127,0.008617508547600084,0.07919074816487827,-0.23085321705556874,0.016232587950754777,0.16157090792865175,-0.06885551547399367,-0.18121377553930684,-0.023395033525197142
MVCT-L,0.0,-3.650350047046934,0.30545943457392744,0.10233020095272645,-0.33927480640400715,-0.16917989375272408,-0.06116991431228193,0.18945058082629795,-0.045947619021446374,-0.027514150752869233,-0.06076858677621248,0.10972220632338632
NWB_pa-L,0.0743362831858407,0.23923877198683513,-0.36029812031948255,-0.5376489255421432,0.0431038416350779,0.10724659272642681,-0.17813058661983364,0.06552737073948729,0.08345156858914551,-0.026234160370454503,-0.18386368440686546,-0.11075825722368146
ANTO-L,-0.0317460317460317,2.630362985411116,0.5383525093822736,-0.462556835552144,0.22637157069598077,0.5646508481754628,0.15542844063818545,-0.27599224136541467,0.10568059632723407,-0.11990076428755775,-0.24948267164364304,-0.08329534007433433
GRG-L,-0.0181962025316455,1.4289558257658523,0.716421705554673,-1.2065593477391665,0.23202081914899592,-0.24229677656753962,-0.33818650958554336,0.03939615604713825,-0.13414025900217924,-0.08393016460463787,0.21246392051612278,0.11538461137586598
DLAR-L,0.0042194092827001,-2.410485112256764,0.4996858738621186,-0.6888542730780148,-0.18790816027676507,-0.2996593644948716,0.027696440578598023,0.0688452872806529,-0.21138851038816517,-0.2337678467340137,0.08411334472669162,0.007054738390829353
FTF-L,-0.0857142857142857,-3.628884293963713,0.3870812482026931,-0.4616996005554364,-0.9262673883167234,0.13131239641435447,-0.3550396876678448,0.043938482573170956,-0.048557970765720715,0.07222332995062568,-0.13784838130559565,-0.11992717774658623
GLEG-L,0.0869565217391303,1.4858817268487552,0.3554405162110247,-1.3620380306090316,0.5732230967937287,-0.37335536641152806,0.31579015677852174,-0.26062348966240456,0.0872451199446976,-0.02250001081859166,-0.2845368050678768,-0.03781172808754191
EDIN-L,-0.0314465408805031,-2.6089160894068577,-0.07133256443409865,0.1535172442692103,-0.18813732787524795,-0.10527711242897778,0.01942110718726521,0.049906179037282,-0.08573902304335589,-0.03529421231740361,0.06180001667377431,-0.055046363906208595
HBR-L,0.0162601626016258,4.77783440200738,-0.4610549570556156,-1.7742091020793331,1.1147426323256902,-0.12717928824335406,-0.4687292624258106,-0.8081781884025641,0.5605374212388793,-0.3617147924550737,0.10151033196835471,0.3457577642560121
ALUG-L,0.0187265917602996,0.5854688622976789,-0.2869878948632378,-0.16077947819579502,-0.11136813323282278,0.1176751264186266,-0.10440756632754772,-0.024868322002230138,0.07989101034273384,0.06812274323506654,0.046359706392549806,-0.09817644515393735
CNN-L,0.0,2.706591152364522,1.5676443382792262,-1.8596495708217782,-0.22124137855792841,0.029415486411028445,-0.013131710913248332,0.01729049906465416,0.22263717413534742,-0.3390324172410907,-0.14516357901817736,-0.13734797639003424
SNXS-L,0.0588235294117647,6.646655900323197,-0.5859974876686544,0.6690959262660229,2.16482782007296,0.79219388137379,-0.2071463037179982,0.3418886829255856,-0.41950835565611433,0.31470470121435523,-0.21955145294127415,-0.4170260298604212
BAG-L,0.066536203522505,1.1035499114421528,-0.24804134430756272,-0.5827699894368518,0.4100657765598018,0.005077065349591,0.051484875901686086,0.03933109621323458,0.31237022086143423,-0.03652681341127904,-0.13783568362571796,0.1950721919897386
CDFF-L,0.0145631067961164,0.8802571341068947,0.9516144648041001,-0.11234688127878836,-0.08769493497080191,0.0632960773505852,-0.3113198789321887,0.015438792598353311,0.011781987231050372,0.02295508339734493,-0.07951516354269403,-0.055466923803330424
PZC-L,0.0694006309148265,4.953364053759484,1.3121619696841076,-1.7487374531298692,-0.1983399095836027,0.3827669354562483,0.15943943505881591,0.5195388752744403,0.2619001654991366,-0.02297932634190543,-0.3827573078860202,-0.36074878328234977
AJIT-L,0.0454545454545454,-1.921837857150323,-0.44212282252832624,0.07081087114332792,-0.4909550813784144,0.2265720679077895,0.050385487113436725,0.23066324370787433,-0.06938941782600197,0.06283120260537134,-0.2286042391077374,-0.16439692743020273
PHARP-L,-0.0445945945945946,16.20867777394698,5.738172723985026,-0.7041573220360682,0.4974836535931386,1.9839228991305733,0.5590779305261006,-1.4408235577785922,-1.4670610232817765,-0.659040844313796,0.03168317656944288,-0.12212366438911212
GPEG-L,-0.0169491525423728,-0.4575661234268404,0.245508713471811,-0.282066395009375,0.10364090439494482,-0.11470145015511221,-0.27973668025278786,-0.029634159935281172,-0.05590327216288754,0.06803990261680042,0.11648719733229843,0.07634400901646986
IPU-L,0.0405759162303664,-0.909248661078557,0.11824190894098602,0.2500305845446442,-0.07403882641346211,-0.0800366740608438,0.08923318032812735,-0.05128433576046525,0.00980032965899842,0.0052903493564038315,0.05833372782333354,-0.06607952108846898
PSON-L,-0.0721823554242296,-3.230165167753338,-0.15682773564024136,0.6714717881989979,-0.2817764420405849,0.0175378616742869,-0.1583601697919285,0.01965049190181579,0.03436189060132198,-0.09864220272561432,0.17027141069833052,-0.0979223210912913
HRN-L,0.187888198757764,15.899287403632425,-0.8280594005515409,-4.080015666737667,0.5597463574220302,1.167116877363072,0.5535049050174862,1.5608593804192954,-0.6224274728606823,0.5563618576990672,0.8569279114183324,0.36951072933199036
IBT-L,0.0,-2.453714808592251,1.6923357803623214,1.373504139744126,-0.06856979591256168,-0.32867354155933626,0.39974732575498273,0.19327193213914012,0.12017880616105596,-0.030058642834642768,0.08468889543745751,-0.057863171926089495
OVB-L,-0.0769230769230768,-3.5280563847896933,-0.46723147030040085,0.11643130679731122,-0.9752772685477846,0.258086939471563,-0.7278893645439138,-0.18042863143571952,-0.018737730416738034,0.28699757512964874,0.2887591625195414,0.4598282090332729
ATRAS-L,0.0808510638297872,-1.7494815134160089,-0.30624344758660604,0.38919313394442373,-0.5791468617671959,0.16613607584013282,-0.16858520010298944,0.13951247428025126,0.017101748999641102,0.23623885023517058,0.09528987635482827,-0.11387855866338756
CRDA-L,-0.0277777777777781,0.14006109389086058,-0.5955594138055185,-0.25684513415561927,0.01811276650863956,0.08334164704815335,-0.11281690773857565,-0.08280611762223629,0.11834304407263203,0.01578913686041532,0.14280007915197165,0.058632373656454066
BOOT-L,0.0415973377703826,2.061442626866344,-0.24321626301919233,-0.6833764425922711,-0.14881498700789794,0.12338220195464655,-0.388757923902995,-0.2979655629146133,0.3297565012404806,0.3770580231754962,0.37981636864272206,0.630349969616736
CFYN-L,0.0046728971962617,3.5765496068996248,-0.3785933953277559,-0.891947909239167,0.24579099497082038,0.027077019307654687,0.27604368814413077,-0.06406071056273777,-0.17125248729209702,0.025273951962712145,-0.18017059185718978,0.12284433732078628
BAB-L,0.0462962962962962,0.4501267913398969,-0.4040839589637649,-0.11949329567498149,-0.17511215264223157,-0.000346378262818965,-0.3615529315279132,-0.33176752471342286,-0.2196580321809856,0.11362517675630429,0.2139735325279164,-0.23971303716020614
UBGU-L,-0.0519366197183098,-2.0881804927727274,-0.24534500453593022,0.6084055929153355,-0.016067084272141735,0.03553145586590801,-0.15462030411076347,0.031898241666858514,0.05922765132351824,0.0021592609353598725,0.0020002116406378084,0.07523073751036509
FGP-L,0.0848126232741615,-0.19188569002933156,-0.0005441426621764931,-0.918673003061416,0.5576853301563822,-0.3990138181478691,-0.18945479528717157,-0.1593628514536193,-0.27335083692557927,-0.23377528677138507,-0.01622483505577043,0.3725133724256038
HRI-L,0.0085287846481876,-1.9894430707405892,-0.0591817319436243,1.5334811120704184,0.3050040304975231,-0.013125559138858277,0.3427440578461818,0.1377497747180637,-0.05161015336945277,-0.004402233825749018,0.15200506001393527,-0.2657064155188266
GNC-L,-0.0623556581986143,1.3784248413941955,-0.7051467239602993,-0.014833192314806608,0.16316204069528634,-0.003807129994350905,0.10200813669672548,0.16751169348652695,0.00941004848566196,0.3338391991216662,0.13379910374983348,-0.07880437505850567
HSBA-L,-0.0489130434782609,-0.6722921025744408,0.07713756432254644,0.03314247679041675,0.023360471509752515,-0.10293301782679214,-0.2401570549424995,-0.12021682361353474,-0.22157130112686013,-0.11322442638856141,-0.0545481341336323,-0.13040489086624021
PCT-L,0.0,-2.9990662996720046,-0.042743210419919346,0.9967120894539176,-0.07472383569865272,0.2030950979173535,0.030472889172614655,0.1795234248862592,-0.11507472115598116,-0.10337744098624144,0.04994435433365164,-0.17726779139569906
TPT-L,0.0797202797202798,1.7196623266849667,-0.4173252906117347,0.8039121737874816,0.3877658718002276,0.27606914327880056,0.007115453628574475,-0.11330468057550466,0.32469272371592717,0.19098104342341007,-0.05018488232211755,-0.20698163817136947
AV-L,-0.0884427563754747,-3.0368248499473367,0.0511965642361752,0.1334511784080056,0.04795147622028586,-0.11379678969584722,0.0102901207656099,0.16780784162097498,-0.09588363877009531,-0.24437105271342105,0.18158898726377096,-0.08152176004522124
CRU-L,0.1263157894736841,-0.24775603033308796,-1.1799441101445474,0.5554338454113569,0.11112886687473522,0.24115785877584542,-0.5926461799477605,-0.18906475673810252,-0.048242488161274064,-0.16613642667979697,-0.10779443920183376,-0.07698541955206493
KLR-L,-0.1808695652173912,1.3692773435344265,-0.9542478198334859,-1.0486408534900349,-0.08893613776915978,0.3820863409952004,0.4331342340566803,0.49445524507456473,0.14701600983073657,0.10167230647999256,-0.1634112750339747,-0.015215117825242524
ECORE-L,0.0202702702702703,4.798134324977558,-0.8157296193763492,-1.3533027452463031,0.573151582744504,0.47045937152445716,0.21854350344891335,-0.5340567684030272,1.068815402176721,0.07320589876437568,-0.3557473569081778,-0.03246499014196101
SHEL-L,-0.0120745578042175,-1.6783726407796333,0.04679054876542283,-0.056149902292168576,-0.0669187581046665,-0.07156868598940606,-0.1562283237387107,0.03237548974821593,-0.10548491556510788,-0.02851685483217996,0.0802849944203027,0.03283472128633089
BTW_pa-L,0.0222222222222221,0.04397077635745017,-0.3330917578185181,-0.5530897185882986,-0.07959001672008925,0.19143152226317398,-0.15464689877860674,0.13467973753745613,0.21617868305637658,-0.03181649760082173,-0.18195020484397523,-0.037492456407455334
BZT-L,0.0,-5.39427790715099,-0.2505565430042309,0.8369282307047431,0.5702750564948779,-0.4731633785852927,0.28233309050007166,0.1857601922951575,-0.12658967541992497,0.21269620605621412,-0.8619878037750245,0.9089816347872205
AZN-L,-0.0576540755467196,-0.8508855385656399,0.4489598862184101,-0.08424465612796433,0.4249026855044277,-0.042048318126660565,0.0628398096280054,0.07685241804340776,-0.2540836399294881,-0.08182141919583388,0.10160316720376457,-0.03416386621552272
TOME-L,-0.1904761904761904,-5.638977280870295,0.13451453000138133,0.05559456078185756,-0.6867405359793821,-0.42797163385068,0.36099373151070957,-0.04803833432216191,-0.11178462064204459,-0.11683608586312828,0.321697103040332,-0.33498878411315575
TV1-L,-0.0454545454545454,-4.074338667590833,0.27207861553954155,0.09579983526856498,-0.8362176721734946,-0.07976089376611967,-0.19996181796906343,-0.0506497509529732,0.05720937986356465,-0.08046418419551926,-0.04885110487693192,0.045719157117595347
HID-L,-0.0172413793103448,0.17708736456041718,-2.7792591936991493,3.504870586322832,2.9267186947599337,0.3546303337060504,-0.7854511526638613,-0.730084644429786,-0.031502550958567736,1.4938685840029762,-0.6574549800809887,0.4459489081523827
KIE-L,-0.0196078431372548,2.959106042478703,1.0659816833290272,-1.711621784903075,0.3185939828836402,-0.11999420549753956,0.6094730866061362,-0.004885781291502952,0.4461039979009776,-0.18808005699003216,-0.2895686727760706,0.14325657601232136
SBRY-L,-0.0611111111111111,-1.6684021042125126,0.08959458588863534,-0.4812928917244099,-0.03930730227251728,-0.22968903520188735,-0.010167280810480291,-0.08768492565505866,-0.11953122033598632,-0.11999068536936772,0.08766588298960809,-0.0781553847409943
KBT-L,0.1904761904761904,-2.1444610976232212,-0.17054155527826864,0.30544758841147945,-0.4514022883083263,-0.23565478356457756,0.2464245936206852,-0.056110842140459825,0.41505323094537766,0.022545337615388447,0.05055786279588678,0.23010762148249927
