Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0396039603960396,-3.9504035410759437,0.9140414601554955,-0.25943440494551123,-0.4867635790503301,0.17311081931162128,0.24016029847767156,0.3617986027034086,-0.25787015885092673,0.1132537990409642,-0.04509173631814452,0.1841084668886844
CPI-L,0.063529411764706,26.773921408765272,-11.614800444145999,-3.0524683037885696,-0.08842439526849691,-0.1448673929567969,0.4296232720117057,0.22102828985350625,0.08778104167487827,-0.7902034110934489,0.12784247295544682,0.22109173587574832
LLOY-L,-0.0549115314215985,2.5427410328172506,-2.9654059816381277,-0.4541611330673609,-0.3065789502174713,-0.40707707213406547,0.3871199452215566,0.13742369436127574,-0.24712002597086294,0.3407708128392079,0.31918739935427703,-0.01798456823274784
HSX-L,0.0185185185185183,-1.9239634608280114,-1.4855160079867809,0.6868766516287255,0.2587275578376959,-0.12437437608502627,0.07761181201969312,0.017564150697178288,0.16271665747192587,0.2642984922613964,-0.06740945192879264,0.013841800428821905
COA-L,0.0833333333333337,-5.5934946904422596,0.6644846344661535,-1.0242992817853227,0.30580701667569016,0.03337414847971734,-0.13057774819127435,0.09470678383678326,0.006059005327790512,0.23351826754965285,-0.12424326929094018,7.518227765571338e-05
HVT-L,0.0,1.9545063090947377,-3.247309169387288,-0.861037757592046,-0.9731223924979411,2.0506503381104353,-0.442099411861765,-0.4104512677019856,-0.4780050177951552,0.9847318306128419,0.4847127268320696,-0.4579901400589685
JMG-L,0.2003891050583657,-1.1715806585846713,1.3420400978374483,-0.5553152805740048,-0.439949092163194,-0.6134896919423074,0.03304921567563432,0.1769456714287934,-0.056257330554195045,-0.008397367935763723,-0.06944344917507342,0.09890903453025286
SMDS-L,0.1769911504424777,-2.9481926384954544,1.2640424167272506,-0.5405934296503121,0.034979812451722846,-0.016690817346664413,-0.11383286964279571,-0.5385018654118844,0.18464462138021107,-0.0069168221174013885,-0.07505127419667189,0.0450788811511583
NWB_pa-L,0.0,-0.9969761475794454,-0.9393676072483546,0.7067494582740476,0.31570526113255754,-0.0875912920046807,0.14642965602005928,0.07599123661911646,-0.04151583170977847,0.07885428422727787,0.15356180403402586,-0.01216809001655689
ANTO-L,0.0471014492753623,0.3567773575679357,2.152239125688881,-1.7336972340798644,-0.6618482745754186,-0.5764087851314694,0.148322456482211,-0.35503542795452875,0.4030572308326608,-0.12069985584537297,0.13340211656004006,0.13975008952757362
GRG-L,-0.0291878172588833,-0.4239108029038693,-1.8146661982299044,0.6503656660995437,0.1199077611741254,-0.05329363017617525,0.19744344607912415,0.12951178801231777,0.2108527211005251,0.007009079839788784,0.004157749240734955,-0.06944504788409894
DLAR-L,-0.1038961038961037,-1.9659825598600404,2.7269790881151983,-0.8888325370590848,-0.8049528468380862,-0.4696392608691761,-0.19776734551011368,-0.36007973698910434,-0.07718481716567954,-0.1419090917934122,0.07371711803932358,0.11717589907394474
GLEG-L,-0.0723684210526315,-2.4134442789128556,-0.5980788501158545,0.17254861691967122,0.01909613082662266,0.09724744012614084,0.08543103781354297,0.0035478979477591745,0.03763940595222269,0.046880646708283916,-0.009841457037947567,-0.048609130174800355
EDIN-L,0.0578592092574736,0.736225733350019,-0.5952435492082184,0.21925812172536208,0.21284857400146637,-0.3151402570099911,0.04143242099311425,0.07189710066345005,-0.16361232041829982,0.08320387620794176,0.03462727390806283,-0.001560595625690591
HBR-L,-0.0634920634920633,-4.722865155092021,-0.7722852085238292,-0.3699630371288013,0.18030695422119558,0.13057133431653004,0.30235700361437806,-0.3050496088074839,0.6383687446929375,0.006001214852620695,0.29139221752641653,-0.03725169138348333
ALUG-L,0.0138248847926267,-4.99790606749966,0.38462558160229937,-0.16104663008120115,-0.08109405973828547,0.12907406192409712,0.115136242210929,-0.13224985087779362,0.2640957704698652,-0.05812938759899108,-0.011204084203079747,0.23006079277877445
CNN-L,0.0,-2.6781224214387103,0.45025262512870123,-0.04354113298018384,-0.12212411960872312,0.12430688308555915,0.21738524205843462,0.15940610991044182,-0.16731580161448617,0.10751717854312866,0.15089450897150725,0.1405735881367025
SNXS-L,0.0,-2.095940607545973,3.7221483584099824,0.22214887940230837,-0.5656208455188452,0.7688860910737871,0.38627113752800263,-0.07639096001984641,0.10189667348183276,-0.3566855891949163,0.5785001400734278,0.25654558491684515
BAG-L,0.0,-0.9343060184547556,-0.9484366600758609,0.367781767310403,0.14984780687525726,-0.1197156383542754,0.21091746225772823,0.11725246089044336,-0.0683771433559997,-0.0048534546989894185,-0.028378396412338674,0.020566932271852603
CDFF-L,0.0975609756097561,2.265327213455885,-1.4099218400536468,-0.34066583043758075,-0.1397929731708953,-0.048889364469121684,0.0002763808057314808,0.04859501505503758,0.164668628846324,0.18953691698815855,0.08082267521407313,-0.12963008372669566
PZC-L,-0.0245700245700246,-2.0229218080268034,0.20196188038739576,-0.24290490667084705,0.5023949257397335,0.1879105120012591,-0.04067736470385915,0.24820907154797678,-0.1036084627972722,0.02127112298815226,0.10755619970486426,-0.06906229658562194
GPEG-L,0.0186666666666668,-2.010957706980538,-0.9178947966415242,0.151299103564696,0.008256170220795719,-0.050740123905884664,0.12865917826708062,-0.12597563410323245,0.029953535789687374,0.013508679636515043,0.12789533290279334,-0.021360730788254956
IPU-L,0.0661938534278958,0.20277464943301035,0.4248262116120484,0.0969144335104219,0.12165928888145516,-0.04956456551931166,-0.2976023774792207,-0.09850931832587344,0.05129271838512303,-0.14736041434666552,-0.12524015762953228,0.008458546192603307
PSON-L,0.3540540540540537,4.024008790904977,-0.7596028731501075,0.951990674292539,0.5142294704782806,-0.11917509597154975,-0.2238480866703849,0.029752865076049958,-0.3095720667947198,-0.20670060165153822,-0.11327524241335693,0.2629077593841105
HRN-L,-0.0686567164179102,-2.631084803670021,-0.5081527303908312,0.439638203449903,-0.13012861076261237,0.5415512103023391,0.0004341931685506405,0.0045567520761701456,0.023045102956121843,-0.25656344172120776,0.21147553410100484,-0.2102159459081261
IBT-L,0.3333333333333332,-2.26401074921495,2.3643162702607343,-1.7470524932326243,-0.4459123396870517,-0.27813060438202597,-0.1556772456689118,0.18639752426902828,-0.15257704304500566,-0.024021025459230867,-0.47782788757262906,0.3425661587563319
OVB-L,0.1142857142857143,-0.29279995199403924,-1.3832404883458258,1.4091604875964068,-0.5853159495080574,0.49000876981386826,0.119090719935478,-0.019052896501749125,-0.19209166610167466,0.5428708853716299,-0.4536134755489407,-0.005164691313025282
ATRAS-L,0.3257790368271955,-1.2247249680333459,2.6777881859319597,-0.5551096894442153,-0.836719130428926,0.09500987422356216,0.34675522208753656,0.43845819724620905,-0.11411955257946173,-0.06437076581993752,0.1891997638886434,0.281892434218259
CRDA-L,0.0180180180180182,-2.473983818035099,-0.11105326914437894,-0.0790535381712844,0.1467419208788834,-0.28400524613103995,-0.11271859175674799,-0.4226543250727237,0.08879331992161044,0.0846552968059302,-0.008759188580755396,0.05195473413876565
BOOT-L,0.0119047619047618,-2.3161311986643383,-0.40113514798567806,-0.3998373956489583,-0.32950487893650604,0.007479253504700197,0.17601653971177061,0.07732291077343911,0.2660441359496131,0.027435735308180016,-0.00921014857859947,0.01500663418355709
CFYN-L,0.0,-0.5936375382859325,-0.3664715518730637,-0.033300441889717446,0.10579186604847929,0.0543240948903918,0.06036122140234265,0.0428640674838225,0.09601350277940389,0.09568135232947357,-0.006262698281882916,-0.01458161921510329
BAB-L,-0.0468750000000001,-0.4933393150379825,0.9223762648188444,0.7022690539969382,-0.13737892851573041,-1.0778851600265582,0.6816102411441466,0.3629364416935699,0.26846701032337705,-0.0022061267963925206,0.02037707977272686,-0.013894671215417
UBGU-L,0.1318051575931231,3.913361848292615,-0.6647275076966798,0.20703755874541718,-0.05194642628543115,-0.3118694884334976,-0.13548296920941172,-0.1301466909644473,-0.15532155772400472,-0.18001993870810312,-0.06333659220510465,-0.053575338245274495
FGP-L,-0.1111111111111111,0.36849501205937313,-2.244586382658927,0.8916428788604558,0.406852336694857,0.28303703822072607,-0.09757570558357251,-0.09342467185360818,-0.11858038201519681,-0.36334556378474164,0.14538299261882706,-0.13642428314651822
HRI-L,0.3626666666666667,7.916429123098051,1.2934823635454518,0.37683008485661323,0.5283803063643033,-0.48093249482657374,-0.8068295889379242,-0.03127921913184217,-0.1789524874085882,-0.2228588854660758,-0.44538604786374086,-0.008750726457437666
GNC-L,0.1309523809523807,-4.343779238168289,-0.6853682622505414,0.4700134072266996,-0.017338717179153338,0.2684601775403174,0.032500052331850326,0.10361682777915217,-0.13856189460997445,-0.07794016501155704,-0.02264149849318973,-0.0031279457164099895
HSBA-L,0.0543677458766036,3.3510109062496065,-0.7521664571275851,-0.8308138820913972,-0.9900632212881559,-0.5031803008299913,0.4463739327206256,0.2640432788843749,-0.4612190426365966,0.20407223369970554,0.42807621415084346,0.11230793207073361
AV-L,0.0777957860615883,0.1384726620330479,-1.2544455888191228,0.3217433097181446,0.4603684245242584,-0.26573747480762855,-0.032797426586029035,-0.09056055133261476,-0.1355925814779253,0.04751853742255775,0.04423579310400263,0.06090290071860694
CRU-L,0.0483870967741935,-0.332964307221836,1.9610073226554567,1.7135406638997366,0.22557217340870728,0.6842334795301446,-0.5783889209282504,-0.36056107699751166,-0.48317045329071046,-0.5536440414301134,-0.0745414506449868,-0.24072114874961242
KLR-L,-0.003683241252302,1.1582496462513214,-0.483282540523362,-0.25517504380363865,-0.7179190774469997,0.13200657626654919,0.24904612008375374,0.032733484388812316,0.08567043547207272,-0.17575934486005246,0.03244726074833833,-0.11658286155495581
ECORE-L,0.0714285714285714,-0.8971376033770406,1.1548645208025428,-0.014049919123061798,-0.22033408726156795,0.006962191015133106,0.22049042025563467,-0.2599708717075571,-0.022267704256089996,0.30970456013038267,0.15758722475914025,0.22732101725009143
SHEL-L,0.0227398434634231,0.42884120595095443,-0.5686141577419793,-0.09647499222210877,-0.09771165680017842,-0.18004562720811249,0.21510271376565168,0.006281768970214307,0.24917102546561204,0.13960010506306883,0.13840181155880776,0.08869062528354552
BTW_pa-L,-0.0054545454545454,-0.8818065367976377,-0.7405905624367789,0.720249038370793,0.37484020065349416,0.0325056703035912,0.20309781934846322,0.10888462352487904,-0.05319705929875233,0.04594101271993729,0.14837797063308153,0.017232319438522596
BZT-L,0.0607142857142857,-2.898263531472898,2.8307770348026593,-2.230732861749146,-0.1650169492524239,-0.07613233200158384,-1.7191773487834157,0.8246753952376185,0.3641605329215498,-0.424136578178834,0.9211688825860604,0.09423349972303832
AZN-L,-0.0973637961335677,2.178440151561474,-1.4451795532243394,-0.060964509974056676,0.04473353147357307,-0.030832241036034498,-0.006067548997142668,0.07662259302754361,-0.4194898777937416,0.17979877931582572,-0.025196030494833505,-0.22303981351358199
HID-L,0.0,-3.8676557530855757,-0.48354305962339056,0.6477946556068866,0.433332308235572,0.2410838384956725,0.10102844892340136,0.19975368278176767,-0.007862564906725121,0.20125638953830774,-0.020186435528129335,-0.05301561142952932
SBRY-L,0.0607441154138193,-2.750505136604837,-1.0518111685044549,0.7035832865140518,0.41129089405181085,0.002992474805218542,0.20508512783998245,-0.025117728192783656,0.2408303431899268,0.3326558540018889,0.030651102688284325,0.027365779786138526
KBT-L,0.1891891891891892,-4.953580650968133,0.9902371623508759,-0.5500863803265469,0.30233169891751777,0.026043543877507604,0.2731895784612446,0.07527376419918416,-0.06533393348933804,0.13117460566248504,-0.2874288533969395,0.029525946650411604
BRLA-L,0.195054945054945,-1.1708747998711737,0.5747831946058852,-1.0855621021632573,-0.6245483532147693,-0.5294573812204881,0.021677774711120906,0.33979809102371605,-0.06553511051855648,0.07239831837148135,-0.07958675727112119,0.31256720515182546
RCH-L,0.2091324200913242,-0.27728452327040454,-0.29610137575001155,0.18088197112474372,-0.05339147731424419,-0.1138854537102232,-0.08104412324895115,-0.022487715901768478,0.062351535022469644,-0.14954495165131476,-0.03665408849239942,0.1205313474654626
DSCV-L,0.0,-0.3859857408444423,1.9073575293692409,0.3158735973995873,-0.502179011338873,0.019580744317072626,0.06148096271801251,0.1207827417875186,-0.3887628796913756,-0.1785523712148117,-0.11863941314794828,0.2378940337989023
HILS-L,-0.1338028169014085,-1.3586580748306758,1.8876300179730403,0.11658615823777684,0.051967217388611694,-0.12176543813262078,-0.16453771251020521,-0.25012119291808704,0.10041568794202632,-0.3874333034657683,-0.00966025054558714,0.07864800769209157
HDT-L,-0.0840336134453781,-2.6681903548814305,0.30970183871519996,-0.30994922120547946,0.09850860603799698,0.27818162041512107,-0.14437755615631884,0.22169437040476092,0.08133700837835417,0.2432931194908562,-0.08734906189454165,-0.06183261709185524
C1Y-L,-0.021505376344086,-3.4727300565551227,0.705538764170098,-0.077960944271024,-0.0827678037108847,-0.2959970168530896,-0.016912177298084467,-0.205863456926328,0.15954720669131303,0.02859687532141627,-0.02489676745673238,0.056369960820452626
GBGP-L,1.1052631578947367,-2.4661449410515655,2.425934291460449,0.13156585726818504,0.7633275130315781,-0.08322520440158092,-0.797506486338763,0.5762323573516094,-0.1629506771661875,-0.26130036574543963,-0.2800698166920916,0.053802627086167086
ATST-L,0.0296411856474259,0.5193742343590011,-0.49976100635949977,0.48183242812711635,0.14434657157647074,-0.11817418763438206,-0.011723696544806417,0.07595211797522329,-0.14132063952512322,0.08944021051570883,-0.0013815732446566535,-0.0096892714065458
JET2-L,0.0023866348448686,1.9116282651356402,-0.9331458013608137,0.7859078049860633,0.5900838394697651,-0.00528191093417382,-0.6245992990728342,-0.2860030849483593,-0.15783116028449276,0.22543338665679158,-0.021270134796045823,0.029760391186306683
