Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,0.0129310344827586,1.4119575966982616,-2.3173285766943,1.2830758314653754,0.5528676076083353,-0.19373699794796656,-0.17128057864662682,-0.22816855426837754
CPI-L,0.1003872007733008,12.425582027121594,2.734384867242008,-0.8321450600617035,1.9565530415035064,0.42359307130354196,0.8316875195296228,-0.2644376418882676
LLOY-L,0.1214859437751005,5.042893373606047,0.37025460880173094,-0.09700506831187936,0.632805578344834,-0.7725566719320613,0.21278978691600423,0.02169004692164418
COA-L,-0.0312499999999996,-3.61906805193353,-2.027216561727011,0.012086334134820732,-0.4300478634709342,0.40332483275486497,0.10046634334501513,0.6175398060044865
HVT-L,0.0,9.058433257370424,3.024479046672145,0.5528918777367589,-0.4444238458845975,-0.8859839548116616,-1.1674164578924422,1.3395873532622669
JMG-L,0.078740157480315,-2.8834993486540395,-0.06324555547606635,-0.03739059418897492,-0.09985001647823387,0.058316171599957396,0.056833953970801605,-0.26246221996355273
SMDS-L,-0.0835030549898167,-1.5218429127606785,-1.1626200504836275,-0.0474744285346086,-0.22340639062944206,0.10535652753175345,-0.046845120686214235,0.2704522927115066
NWB_pa-L,0.0334821428571427,-2.08868906120337,0.22803778108038666,-0.3445928549494895,-0.013951409535794473,-0.19712667433313633,-0.12923633858361966,-0.028722530823673004
ANTO-L,0.0758620689655173,0.7564357985823913,-1.1786125660590678,1.0003395698979385,-0.3247200920258347,0.17393535016213768,0.35663176823732523,-0.06721144323265173
GRG-L,-0.0144508670520231,4.275948578136884,-1.2178104741668356,0.4401080135834608,-0.8544241026642234,-0.7852179247858809,-0.047151194693721026,-0.4207262528663227
DLAR-L,0.0374531835205991,-3.9338566402465376,-0.7135751420668358,-0.03296327573804911,-0.32235186951886924,-0.038828833952589584,-0.023528608254403706,-0.021885055942460672
GLEG-L,0.0,-1.4097414610362307,0.5970283544186507,0.049656630622679436,-0.1980723663935556,-0.18921956037032964,-0.14984594283219071,-0.004833578174714601
EDIN-L,0.036312849162011,-0.7988288715878524,0.11449323943066776,-0.11649475586178659,0.0488639954030159,-0.23923969840454384,-0.022195707639347532,-0.09399840948973105
HBR-L,0.0540540540540537,0.7666468685654685,0.6903956917381876,-0.1924648447917028,-0.5425222925332859,-0.24060963245293554,0.1424038490477751,-0.08018102895184302
ALUG-L,-0.0154373927958834,-2.0660340142028337,-0.9857364500035226,-0.6156690863205999,-0.13789962380689935,0.241464819777212,-0.035006685851612894,0.09552142922260692
