Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NTOG-L,-0.3619047619047618,-5.372161154326976,-0.8658122221475587,0.8128332716336336,0.23465530713737506,0.050363696957105374,-0.016201410258844466,-0.0958195658773532,-0.020819596853770102,-0.08028581340291628,0.10685751833313548,0.1586301230659915,0.019080279983536876,0.05828590467931993,0.05053553545141634,-0.3943969204873294,-0.15047145270861098,0.15707201238720664,-0.170344839007638,-0.14163183025506035
SWGS-L,0.1111111111111113,-3.5914466781869367,0.6209728286433124,-0.2998341629169551,-0.1511105047490557,-0.15548892695847605,0.11589214432637457,0.031127026729196126,-0.05038896336013158,-0.06608786362057185,-0.11248647514510873,0.3174083284095944,-0.3134654533732553,0.00364369982309933,-0.07989059772053864,-0.13636391769875578,0.034427850510387395,-0.09169526993363585,0.03882918758206815,0.08797895468307693
ANEA-L,0.0121951219512195,-2.8231394517082222,-0.1864146936722438,0.4891848370641209,0.24065531344333668,0.218173653140402,-0.10884525789725269,-0.04847751853773819,-0.0592651236737653,-0.014970093116416932,0.12432553457935348,0.033304525314941165,-0.0016351634038751454,0.04415488305734246,-0.06880947606861809,0.0202263404711549,-0.036756156866135106,0.029515795492997488,-0.03371590197595144,0.049784154051239204
GWMO-L,0.2933333333333332,-4.561177447920066,0.29682603715932565,-0.024721070679152062,0.15724104776113845,-0.09820392833572242,-0.10550932790278034,0.007587235410027775,0.22032811902533356,0.19715232939217747,-0.012344824227858936,-0.06801026621821601,-0.06820680140257518,0.0847740037306614,0.03335159875725249,0.2125020669340313,0.14179467925029401,0.012040717022644932,-0.061708621097588574,-0.008602889150614452
CPI-L,-0.0031578947368421,-0.47565753995900895,-0.5894747554853154,0.44130863029618955,-0.04038519190559498,0.07150594711218715,-0.05876271617274467,0.0482361130931733,-0.01052900076686777,-0.07973524485877569,0.15591270672593782,-0.06997697644286947,0.10204658171710826,0.07674476332878476,0.013893623134029216,-0.005529679417939893,-0.008237498178707938,-0.0013883900385459886,0.06528839048788405,0.01861098757640977
KWG-L,-0.0288461538461538,-1.9004596290152358,-1.2319946754069886,0.7354407438469197,-0.3006153077389499,-0.17378844791846343,-0.23968544057486638,-0.11267233356942928,-0.02747732670614495,-0.22383271886720818,-0.011028843498374137,0.0800269324212272,0.19976881215253545,-0.2157640386602953,0.10557828316612441,-0.052629734987476307,0.020793134820476625,0.10146413618399654,-0.11678658484692356,0.06631605579955786
BKIRx-L,0.0131926121372032,1.6033090258201952,-0.5280778313834832,0.1261489465904537,-0.2200845007473369,-0.2587143747308175,-0.3719728189403579,-0.03278206868916139,-0.12699866215266228,-0.046395920720765996,-0.4256811334916148,0.07465077729331893,0.1259369683921092,-0.04340791768773778,0.017461305886809345,-0.019909866435844498,0.012351789415831056,-0.002286743454979659,-0.05239738918802647,-0.015170217076215273
LLOY-L,-0.0202391904323827,-0.9026060824820602,-1.2590977513970039,0.5592729119449832,-0.4906863971315148,0.06780026518881149,0.11277785905426567,-0.09953315742092632,-0.007503455871467192,-0.04634087808400244,-0.2604444443824991,0.20963437753178826,0.04326587888630458,0.0847912035773622,0.03275339525952581,0.06476903296237906,-0.07244185914860113,0.023306974237598598,0.0628279365323772,-0.09616101325833486
EDENE-L,0.4098360655737705,-2.0166650945214153,0.2642807920884741,1.3610100097460092,0.1376868701170054,0.7210553543849233,0.2202222151891593,0.18412113397931335,0.2342081488326683,-0.17844960129163806,-0.16510218526309936,0.19303263969618065,-0.15899302450219543,-0.13398585726387593,-0.1250047051237295,0.19567671934003722,0.2068860361808833,-0.12538068480850814,0.11503349790177728,0.1401124909945702
HSX-L,0.0144092219020173,3.214678864885605,0.2866206248189946,-0.012394662148055055,-0.26423334457487624,0.09862246141055765,0.2158015292117805,0.005390543335820579,-0.047234393215531426,0.061260888071300375,0.0919562637111117,-0.20190258988509302,0.0719696564177933,0.0653708680549162,0.03361769623749194,-0.04145871443932522,0.14150446177391354,0.00922901124994217,-0.005685727769085014,-0.16613640287600445
LIO-L,0.1272727272727272,2.831595328935308,-1.600642109529832,0.2170976274164794,-1.3227035177886795,-0.2478781870836773,0.2665418530757918,0.09994130207558423,0.019993856508997696,-0.042879479255336424,-0.027040845690418976,-0.08569321424937835,-0.11094726802487977,-0.20374766889431215,0.10247871152142703,0.022653759596275257,0.07927923634358358,-0.00777081577737498,-0.010857272941012696,-0.079689832129628
OXB-L,-0.0744920993227991,4.109989262871421,-0.9613449632406176,1.7606329761231019,2.4037432768298728,-0.627607757499004,-0.25785082825299677,0.3447116473298272,0.004573900274221121,0.5839790593696524,-0.5663036796107772,0.38487891503804067,-0.08843881367883245,-0.5075393066729776,-0.35655114741816213,-0.050908917586833205,-0.3633089341003719,-0.27842928588880744,0.20651335516718627,-0.34538906218151894
COA-L,0.1069767441860465,-0.8750176529268089,0.2983506497302102,-0.3883745580505714,0.004249323939492077,0.3109335310256472,-0.22334224305784808,0.13214994236113642,-0.16222724857019022,-0.08894071109465551,-0.1424874922981943,0.10767145334548278,-0.013864188866676463,-0.03804378104861184,0.06875932315212598,0.14467882526386117,0.07132377369559716,0.10041594557087691,-0.09184468297358075,0.040188796567851924
SOM-L,0.0601265822784811,10.414747156432968,-5.6038953150871045,-0.6893682315002745,-3.8099668696122064,-0.6058351411615518,0.012435231655230175,0.11880779748751702,0.036740116786535264,-0.19317902660133843,-0.49023747639549003,0.47680948720594146,-0.18857865702174967,-0.5554547387852278,0.10022519738239849,-0.10848027561879317,-0.0031805121954797217,0.07511070451314264,0.08877547547229285,-0.3821365329079065
BPM-L,0.1968750000000001,1.1671375586164736,0.08789131367141916,-0.1656620802894482,-0.5437828446739618,0.013880604418067183,-0.09417824644125766,-0.12655901219234902,-0.08233677735092333,-0.06302110795129044,-0.18040990321143643,0.0656731677259847,0.13803972682697344,-0.031094110888128197,0.0032300139207196875,0.06674743405395389,0.13877260715170048,-0.03903609568263804,-0.0003215783339226005,0.06333907318293241
CYAN-L,0.0,-3.1120508662454283,0.9745696010095064,0.15262861679737857,-0.046391663437306295,-0.8629797563021638,-0.1649503726220494,-0.3717778671663019,-0.0017266959248108517,-0.5197026520595811,0.12007881352664695,0.2849502777580634,0.303847125909753,-0.06821729117240226,-0.004208014886385425,0.15089534183594178,-0.27681107533085214,-0.24717376826950557,0.3497392380272523,0.012981893025327262
HVT-L,0.0,1.4904795462475489,0.7567793096271284,0.5466520532889111,0.38456579080530656,-0.16145679153525389,-0.08181953032337064,0.07627464934021728,-0.11189513098192479,0.18789769860636546,-0.023742525881873575,-0.08471526763290899,0.04990086825991415,0.12254364938057084,0.04027164455195497,-0.11025026419533565,0.0003616979001202772,-0.0741737976544121,0.054374379405341476,0.049128586085677946
KEFI-L,0.1067961165048543,-4.772853716957114,0.10398970184932703,-0.764901039491457,-0.07019604589379697,-0.9627806581631081,0.42842372177139215,0.24041569320887107,-0.07827369334512468,0.15896841676606305,-0.11638693027599858,0.14414753902031854,-0.1569218373503182,0.10552658570666011,-0.10201136712129937,0.09969632465795343,-0.14299872203001404,0.0033282994405049423,0.23493549080809806,0.0826681485826108
JMG-L,0.0643910007757952,0.2347278155373963,0.8337246578518084,-0.2015487946743918,0.0034176474745873727,-0.42500857110129325,-0.13215777973702128,-0.11668412736189455,-0.03671362005436364,-0.017901798504769858,0.016558662848790012,-0.012976477647217006,0.1383762465434284,-0.025034702707636858,-0.06327100005352157,-0.06413147405255744,0.09764319639776078,-0.06837649219622344,-0.08811272049728806,-0.0202314616164089
MUL-L,0.051219512195122,-0.0028159421865692064,1.8449852548435746,0.205404497433062,0.19419106241013573,-0.010708174508154089,0.047952085397019874,-0.14676862836352997,0.0656717109885068,0.006725985765026913,0.07083046977139207,0.11561077434495129,0.1141018940465006,-0.20943659495510236,-0.01553623940406182,-0.1929160364598204,0.06819387532851091,-0.055961824105246964,-0.006807577488386557,0.15361314249119046
CHLV-L,0.1044776119402985,4.569545028732234,0.4015355038507493,-1.141320823967897,-0.6724159078708956,-0.22410718799122645,-0.2696479893085836,-0.23771493179183192,0.15319781460144732,0.07424421496463375,-0.11507817908130562,-0.1744703048596844,0.06195506352910482,-0.2060917893724406,-0.12372220570164605,0.0014339127166654612,-0.07545287770235666,0.024698978295570283,-0.10705081717987877,0.23105289979341004
PERE-L,-0.4,-4.94652131735402,-0.6330375695876156,-0.09478341805942837,0.10411066288595529,0.16761632125843182,-0.035413959626183614,-0.33812963296828863,0.07075856155773723,-0.1253174510164091,0.03391803454950985,0.08518031795669632,-0.08337544218157032,-0.037402938689928306,0.05312562358544618,-0.2987400770897284,-0.32836457877497804,0.15492056451596348,0.0186159609341661,-0.1439021367767129
SMDS-L,-0.0078302601667088,2.85282288748295,-0.38682864556724916,0.11504016907312387,-0.6253595299907744,0.0914143517958839,0.14130390852308497,0.07870133428389829,-0.1346535585695767,0.21128816469365133,-0.5283016491934706,-0.09985917597553465,-0.025682112999574635,0.0850926745663523,0.10797495460966036,-0.03256819481355616,0.032172011431820295,0.04596839011243628,0.07196658627970288,-0.19764540184040655
JD-L,0.087294727744166,19.795561199100018,-3.8783115889827307,-0.45790347549960925,0.11227961735596395,0.4042462060932949,0.17021339952684747,0.5580625582687363,0.4590327493967595,0.10916944244600592,-0.29205885808828597,-0.3822355000036021,-0.4727929360391567,0.014187630939536573,-0.5136262920267375,-0.12065871992250529,-0.1253033075025294,-0.12651060470611264,0.22663302625020695,-0.0315324662107703
CCC-L,0.0967523680649526,0.7740623681485316,-0.2975510241254103,0.0771202899506612,-0.13235202540866395,0.22536923885712293,-0.27192046266253606,-0.09603791414034314,-0.0003520455929260603,0.1430967753752284,-0.005615523218633428,-0.015844634273628984,-0.10729387575257152,-0.15247737728927716,0.0061058872602456965,0.06161267059191495,0.01772680085579451,0.04702191454787168,-0.05796268820143573,-0.019671361220995772
