Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,0.1698113207547169,-2.4201754106506597,0.829194665430225,-0.8565267165657185,-0.897015711377197,1.3636752448375689,0.43760016536455854,0.40278642104892953,-0.37348767684604733,-0.6281032301236233,0.02765563012229741,0.9598512026756227,-0.8263196313123117,0.21254474942621362,0.7093695153514862,0.26316340055434456,-0.12507807834166804,0.24803065447094322,-0.14760686364400766
ANEA-L,0.146131805157593,2.8409727462294225,-1.2931699183986456,-1.0967155144183554,1.0137302168895146,0.5744618469124597,0.47218810524072624,-0.5815065836784062,-0.3987054588302169,0.05054024256523574,0.24288081876490722,-0.26169194966255427,0.18390346612901398,-0.009116764541092249,0.1466353202095368,-0.10412307831255564,0.06217525913902128,0.11875451353541436,-0.11954864459998543
CPI-L,0.0006830601092897,0.38584585562631624,-2.100097706417323,-0.3163660633944038,0.017367074695310444,-0.1086697269183406,-0.19839404789509787,-0.021161159599564296,0.13650011849525007,-0.023647158266720113,0.0028113865221272663,-0.026136411850116253,0.09296420333764312,-0.11469932805033516,-0.09820210732697694,0.001567383121197984,0.04326246452862948,-0.0013291688451931905,-0.02093338268046873
KWG-L,0.2142857142857142,-0.4683525300911995,4.069916704104921,-2.759213702420658,-0.9374970927506558,1.6246004854708516,1.0623310116560039,-0.7743768048223093,-0.46473705633995693,-0.08798041790401749,-0.22496553799098445,-0.782463090258663,-0.5520387808716573,-0.5807559144628743,-0.6170331470171555,0.4549059768379228,0.11908878955243409,0.5731950521562691,0.7548586565083214
BKIRx-L,0.0303030303030302,-0.49150836314918206,1.3214755844714325,-1.3640472430932433,-0.4621387586608284,-0.15593848887152395,-0.3083095128199804,-0.18159718957214632,-0.5134086967702461,0.12490356770621608,0.4177990918464021,-0.08057924234118212,-0.08930116153883655,-0.31001726119644346,0.008838459495038751,0.1415223446237758,0.046672669555308514,0.16604148521968246,0.06710652960773679
LLOY-L,0.3874736640490326,-3.1035846680866856,1.2030235339774091,-0.648917015737573,0.29268911548293813,-0.32544960096830255,0.09563144389358548,-0.2787696189614127,0.01990609723190983,-0.1647030926109804,0.35262872079257734,0.10723368433676658,-0.3258966495354446,0.001447504012405887,-0.040659995016895774,-0.2542754488827987,0.33073461781362284,-0.12345666939677953,-0.12859840450434834
HSX-L,0.0526628979470398,1.244496429484234,-2.43622436156682,0.09792909437064433,-0.4393466586566852,-0.41249883544156984,-0.3833702206398809,-0.1625493429504976,0.22406316829817183,0.04952547093553244,0.18334085091953525,-0.17156840374571658,-0.1739512674670517,0.0534986992932221,0.12019947063834625,0.015468431194788825,-0.02020832692442268,-0.045299049573591016,0.05529507191699883
LIO-L,-0.0526315789473684,-3.7885023516958523,0.23398806163872773,0.16809203427977884,0.25219533019901,0.0662937191429895,0.021119426950484913,0.2710497903349023,-0.04650276016621795,-0.03179765278428223,0.03534616207508184,0.0024337179737728932,0.04641795361971968,-0.10263530565730686,0.09562604136157182,0.06520555896403193,0.04285829352236333,0.04013993236217117,-0.030104047711282274
OXB-L,-0.0837209302325581,-1.3024589958216746,1.4183818241072017,0.5975058707631923,0.15602633545449618,0.3565727011899914,-0.33860354277734306,-0.2487045053745789,0.030666009358964706,0.3927203167231677,0.09378835510350993,0.134195930502781,0.061482161949584564,0.12042607430080657,-0.12261111071112389,-0.21769326003859107,-0.3082943533042417,0.17622355340836265,0.13074518300052715
COA-L,0.0625,-1.103612057318586,0.24093314287963966,-0.27679873441581626,-0.10331469533686756,-0.047976893021245186,0.060728139334327344,0.03467434867999833,-0.15359818261612213,-0.15882952784336724,0.20394147486565453,-0.03651314052108593,-0.03253563607452246,0.07587334476736002,-0.13823904701699216,-0.05244857250910085,0.11726281057620876,0.0679151630542532,-0.035334787850794025
BPM-L,-0.0518134715025906,-0.1244921272384899,0.2211384406673777,-0.4536664499395458,0.057912086345289965,-0.2863689657484249,0.14478483940676498,-0.11209989506896932,0.10835993554543315,0.36683032368470747,0.12128119027176923,0.1924319625481262,0.10144761002726929,-0.13211926204637034,-0.21595653918422741,0.03356303323596583,-0.033152642426931486,0.08413656721827223,0.02998953383653625
CYAN-L,0.7829457364341084,-4.392777006112058,0.7065123096632502,1.0633377299315516,1.0031513521184368,-0.4492739566518968,-0.01205358182369876,0.5367250420850049,0.2775139897835303,-0.17736891339220898,0.4793502335642398,-0.03971994049266023,-0.411372087325061,-0.19270639952705818,-0.019031031263259834,-0.05215743830238152,0.30001945066013136,-0.09081373947914768,-0.18406284015439175
HVT-L,-0.0066666666666667,-2.496668429473879,0.7277353694626056,-0.5059985370530056,-0.05124565822533048,0.2975814747210973,0.09192751311767616,-0.08219043653978426,-0.2519444611240032,0.20087269376514397,0.007612654966212273,0.09216274846532972,-0.05734637148664561,0.03715791559046123,-0.1343325665502808,-0.006801619910594578,-0.07156988057503401,-0.025427938160712604,0.045943030027375716
JMG-L,0.0917622523461938,1.8664467115967873,-1.5335608956556344,-0.3288134843550445,0.6990071872991249,0.059073004733454074,-0.08222266204053463,-0.1560736310901234,-0.05151013705049929,-0.1518610457620686,0.028267071046256503,-0.09710720354158389,-0.09283118033116355,0.012034125816460258,-0.10896459043450961,0.014830448337936678,-0.01365321774844787,-0.07600697024642956,0.022397195395545008
MUL-L,0.2190082644628099,6.285514612145825,2.666139387642726,-2.1593412305345914,-0.8066603096627648,1.0599091254570852,0.3352305845886382,0.09170932773631496,-0.1420704442229918,-1.0248134932003639,-0.5657305618340902,0.5148684234487839,-0.44267898833638103,0.09558678089610598,0.5075188332694598,0.011599610723745749,0.0039548582048878084,0.009968076656472598,0.2850889875363682
CHLV-L,0.0,-1.8159932465079063,0.14190270187083376,-0.4551508894913576,-0.27739566645540553,0.2581167415776087,-0.039110755836969525,-0.09132144978691435,0.02122002711871894,0.14906008328189624,0.06044853446783662,0.1216014849471884,-0.09040611318738548,0.0720549199119188,-0.04857771409715826,0.14362063299817146,-0.03840401666772657,0.0010592880444095,0.0585540034912004
SMDS-L,0.2203389830508477,0.2032765368727202,1.0693224928592955,-0.2641720871296828,-0.11842513773064842,0.477505757238856,-0.559358300648726,0.010818399019597783,-0.2232712624455547,-0.23071316821743332,-0.5961990553927066,-0.37411376579579086,-0.15604439216681942,0.3373512161378075,-0.06683991403976423,-0.13761342317364111,0.049550900397792766,0.023197747405685535,-0.018676836471466927
JD-L,0.0575342465753423,7.304523226872395,-1.4094662961672186,0.557299805872832,0.5739611249347537,-0.20045577956612337,0.2747351309594004,-0.2602825675046937,1.1285928269907037,0.4479115921243285,-0.6579670549079526,0.07901390913293348,0.2780259927136136,-0.472499707285479,0.028343900955143466,0.0005964437566187435,-0.018473236599653785,0.09724648976718366,-0.17187815641620616
CCC-L,0.0193308550185871,4.132637597464822,0.35165573525448085,2.0566172950818546,-0.24195056336785373,-0.04953947835384623,-0.03730304728728911,0.03904310305124182,-0.03492656351820638,0.017918049011838164,-0.5332613479034078,-0.34837023091805625,-0.24392606587394966,0.5305332393638156,-0.2846298473007369,0.019870311949153906,-0.46931253206201085,0.08528317063928822,-0.4352050982574612
SRC-L,0.0,-1.8796018879804155,0.3121888438778847,0.08487470953805396,-0.2856770560628466,-0.6839636775772174,0.20830038394581363,0.318397339893988,-0.5042494464473402,0.0006873843537833686,0.12105036861432053,-0.1225341263382511,-0.24196812037857587,0.4286683591626794,0.09753811157209906,0.08124544160215465,0.13745613413097119,-0.05347820730544071,0.06040376020803363
BWS_p-L,0.0573770491803278,0.1695889898259799,0.5147622112781141,-0.690346945786128,-0.2005974405715157,-0.31616796521109347,-0.13270365294164982,-0.37922974069553117,-0.3437420987288885,-0.13685197057539342,0.4888035635703279,0.3511431087705595,0.01904636323105297,-0.0283837724703855,0.1793596924854314,0.13021634925770947,0.0011941139627597366,0.0976753783947994,-0.11912108026895278
MVCT-L,-0.0194174757281552,-1.3809056099357115,-1.3882765671288595,-0.6819748297178617,-0.16639752828602658,0.1816018635516042,0.02657791642170715,-0.03107586719935919,-0.02059616078618912,0.11315624916282994,0.025409833598053915,0.0708965748921921,0.10795265275950613,-0.05734554888430991,-0.004790125151876499,-0.019608634508933385,0.0071522348418790556,0.013292100802717647,0.04557092587867299
ACCS-L,0.4574468085106384,-5.463523665901853,-0.5657278331272371,0.4322415305511903,0.4941546240411058,-0.04055385710909903,-0.18047529440117888,0.48799395065783396,0.01203093643980289,-0.006171955777124066,0.011704400999440307,-0.2339675355910238,-0.18441372209185225,-0.26876543233305705,-0.01858848772135999,0.01662822573441853,0.18615153176859237,-0.09128248114012172,-0.25868451752555255
