Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.9871794871794872,-5.749126726344385,1.7915964993484061,-0.36491624660236477,-0.9311205164811813,-0.6516641249125976,-0.10369844517082039,0.08981035120419507,-0.09582027960880445,0.17385404792105855,0.14484717871519334,0.04287093031749093,-0.033757949649420894,0.15554641844391526,0.3970928753506347,0.21059570780998446
SWGS-L,-0.1379310344827586,11.37014620900713,2.476814379875445,-0.0029923145863299614,0.927034340035206,1.728233889494813,0.18183291755466394,-0.27502620209316453,-1.9124209372383312,0.8174369682877924,-1.1114330417127134,-2.1238624105155575,-0.1326039503090562,0.18884699018680207,-0.7641537174787437,-0.48104268460027527
ANEA-L,-0.0715147857573929,0.38212523523352815,0.5761454844303902,-0.793194512824216,-0.5892340483700529,-0.10417132089706485,-0.022113646939916094,-0.10757260442055089,-0.3533468159288862,-0.11606505195177716,-0.13504351728292974,-0.22654765460573512,-0.24925708778224895,-0.08011238924038744,-0.2851891477020726,-0.09768593669275408
GWMO-L,-0.0304568527918781,3.0672576995954244,2.9218854319346614,-1.662138679803337,-1.470526392531985,-0.11306462987036692,-0.7560249381555748,0.9401474567726337,0.5415351036842894,-0.8359291699564534,1.337892485690681,0.1852606244095918,-0.1373414585599068,-0.8847437167000489,-0.7915144480342924,-1.117127470553047
CPI-L,-0.1178846153846152,-5.25533387592678,0.5266171136358899,0.43703560614387754,-0.01930557668141599,-0.1463669050945839,0.05015126240841337,0.03616551651872336,0.21190017091271152,0.030116005861647022,-0.08061457198219468,0.21602274413969005,0.2368351703785178,-0.007372135149290776,-0.017748621196939384,-0.10617785158127734
KWG-L,0.3898305084745763,-4.954057392113377,0.820641562616466,0.24395755769148594,0.1013817605747147,-0.20703765481062855,-0.21094150688397945,-0.04423350574063724,0.18826078364787097,0.03272346010952561,0.23776632956202115,-0.11653527099815529,-0.3083968076510612,0.15940848056413515,0.2882264680325338,0.31594944515325574
BKIRx-L,0.0338600451467268,-0.9851482847729603,-0.5161364631347597,-0.019140965958168228,0.14038671949815681,-0.2882192645469822,-0.06173871861765199,0.0036736219111626945,0.1560828554596081,-0.050668548254707256,0.057861748448710094,-0.008627803366072627,0.004145260230337743,0.010628362587760745,0.018376944820189107,-0.015403571706018455
LLOY-L,-0.0565350429841177,-2.482091597217204,0.41815066432406683,-0.162842096245125,-0.27307114276328714,-0.25543243131190885,0.1273286352757394,0.015234147470617342,-0.048373532205982506,0.06437203996978182,0.02324827572823096,-0.12563288694081567,-0.02674867242206666,-0.060649172865960166,-0.027053379974635854,0.10281390726998475
EDENE-L,-0.0897435897435898,-2.6958904565351016,-0.9093815512518442,0.001806013492361849,0.2576501212778127,0.35660530087594183,0.41768883510415017,0.42113919156203283,-0.35645947573735837,0.38159961727347413,-0.2136045564521197,-0.2993206563579774,-0.24104179426788808,-0.20447478353040063,0.05858157393002888,-0.0769861520374791
HSX-L,-0.0356643356643356,1.9930432642143872,-1.9832713638228652,-0.291146237924495,0.03743074161268284,-0.07833974387376633,0.1518002453267962,0.3229279968894009,0.017927033012737414,-0.3837187614402474,0.18776024325836377,0.04773527015313043,-0.05081793173797824,0.021021223185089758,0.17043164226721713,-1.7953714888670514e-06
