Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.0031923383878691,1.6861071780596453,-0.24092271621320127,0.09872876696105382,0.030311052539158122,0.7243089628139958,0.09856882700663791,-0.12443583148113128,-0.14345616474524647,-0.22243607111477834,-0.14090857481028063,-0.01921160896960766,0.4218934906270789,0.05576567171556003
CPI-L,0.075959279561472,2.202851608668345,0.2770834093174888,-0.724532110578218,0.7697696580581963,0.2427664451753707,0.4340826639694676,0.09319115414569133,-0.1952347884553698,0.08357889055186307,0.04003325047835043,-0.1578233156617787,-0.10635256489701012,0.04456021182499353
BKIRx-L,-0.0137931034482758,2.5756561109282554,-0.5976386029475182,-2.507972170908806,-0.8527918921656853,0.10782338452204031,-0.5035661664684158,-1.2484395562456823,-0.9079917086889466,-0.5140420995919733,-0.36920451143663396,-0.05015513384623522,0.35922099721640305,-0.23332979670832105
LLOY-L,0.0,-2.864190110717831,0.5600471062272542,-0.28408842311220944,0.01546646814064826,-0.12904602681615251,-0.0929343731322744,0.11023048721147238,0.02691975232905136,0.1311874216022388,-0.0812741780285771,0.05394195912718329,0.06332691311975781,0.0016442991447254847
HSX-L,0.0482625482625482,-1.0063409782212258,0.7227625099330335,-0.7987042198049493,-0.04065303908026992,0.2879185477529612,-0.014017552859414315,0.3387198459924861,-0.3002721423874458,-0.18628358015586086,0.19942990484537837,0.1354170130466895,0.06875455651109727,-0.038896721285103956
LIO-L,-0.0340346534653465,-3.6934098718969715,1.591890325891184,0.286234027237445,-0.654996409257717,-0.02723485307802406,0.06329547733604383,0.2668243027805643,0.14275560037834167,-0.18722893008310793,-0.0680518036275294,0.016458381498410838,0.02055280423851638,-0.1279192763031426
OXB-L,-0.0858585858585858,7.078777990728761,-2.5559801797747417,3.317089814474435,-3.1643239251077926,-3.1039066384200833,0.7236450752318874,-0.2034413843824541,-0.8608313356068168,0.2804910861733622,-0.9423152907023986,1.2309064717653493,0.3853426848189462,-0.32132971481907285
COA-L,-0.0059880239520958,-1.1835353807760298,-0.43529677415471946,0.03725695458148459,0.3754950524807252,0.11611210494882776,-0.23874101774833106,-0.06086249472785457,-0.0670457039956553,0.07874117517152786,0.0602842649546065,0.04443713834645129,0.054413730884518355,0.03458749155591375
HVT-L,0.0083333333333333,9.512023435024629,-0.4240166852735551,-2.9500422173382543,0.35908981096533665,0.8183177196608644,-0.2824593549187113,0.24308935521890618,-0.9527108033819626,-0.1809346739141318,-0.29319090012611515,-0.3986325233114852,-0.06955996608016599,0.16422793357646498
JMG-L,0.0524475524475525,3.8833878699010054,-1.2587788634791752,-0.669501728800052,-0.3241020154613275,0.19777188870593432,-0.1329564465899769,-0.12302649042703204,-0.06698220887319663,-0.10511609278346243,0.14889107745246885,0.14222312294168232,-0.06969021198614093,-0.023361116391729244
MUL-L,-0.0053333333333333,6.69872266030063,-2.1734765704045764,-3.2825916144739367,-0.01867091115256833,-1.220946895756648,-0.5621391734110414,-0.6743888704765808,0.7789675570342195,0.528485833547067,0.2579320342286212,0.15535101373751542,-0.0011892176939848076,0.05036325547971911
CHLV-L,-0.0142857142857142,-1.6966044422793436,-1.098947651365681,0.865219957351556,0.0798044472407463,0.33929198211602696,-0.0411637099380954,-0.10189490148864913,-0.012944127324884026,-0.015112190094904122,-0.24415996091488953,0.018614070184060853,-0.14928975273217895,-0.0866576830287226
SMDS-L,0.1090686274509806,-2.7281829080229425,1.0598688003215047,-0.20925329446691465,-0.01876497551860538,-0.04581151008427286,0.5616397306172041,0.21012908575221298,-0.12099320829462167,-0.044517021904827536,-0.07706525113826035,0.006495008565844505,-0.07135212384677092,-0.02428319243258387
JD-L,0.0829825616355981,2.391529840424493,0.734454878217699,-0.4148771725699163,0.007777609805951304,-0.13775931445949455,0.7736949512151124,0.24920315983062186,-0.19282062763417204,0.09383432332650599,-0.34990162588125273,-0.42059469313694575,-0.1542510145150405,0.058229462637525986
CCC-L,0.0211009174311926,-5.375322455204514,1.2027009225816363,0.7003724916740787,-0.12401899986179758,0.13147246387596814,0.1184217069891007,0.4372999239861605,0.2376589155663137,-0.07289234425841992,-2.2689448777376164e-05,-0.08039989137096014,-0.014096988766451638,-0.048061494952032824
BWS_p-L,-0.0056710775047259,-4.079771455398898,0.32590902906688607,-0.3023724254992188,0.07244079941302406,-0.008666281519957322,-0.23031449156025635,-0.0947681819668189,-0.07271250912102319,-0.07200203371736627,0.08749651145562821,-0.029300988058646768,-0.00604544916012089,-0.0609914345798403
MVCT-L,0.0,-2.7748649021739586,0.6817832504067881,-0.47532020852214607,0.22445558682853683,-0.0742966177751986,0.0852657691782679,-0.0312982558531118,-0.029625741379918545,-0.1263645279796596,0.07793037424198779,0.022806880780870942,-0.01126716286968625,-0.03994435086779381
NWB_pa-L,-0.0373983739837398,-4.209332003420079,0.30472026165310784,-0.33855273358446647,0.13224676470576008,-0.07883866364001436,-0.19612647438873707,-0.019132738537798902,0.025481141220076685,0.0288782213461085,0.060610639821886865,-0.033531295802829306,0.004080804544382541,-0.05200526457663111
ANTO-L,0.112568306010929,3.510103524644826,-1.0073118373296974,0.2559077966597635,-0.3504958068748388,0.8124058353219361,-0.19143585896742057,-0.2106965681128964,0.5608888356668981,-0.22553891560428738,0.3402886526272381,0.25086361417643804,0.3291114284826351,0.1153417071331915
CEY-L,0.0849673202614378,9.748253547700802,0.9583754456654109,-2.3177380177253073,-2.9295264259503733,0.3416058347668992,0.14204623189953536,-0.26533821348592446,2.7978086839602097,-0.5836555879957798,0.07993236509979282,0.3220656853465381,0.5145149493972861,-0.10370739396184987
GRG-L,0.0976324689966177,-3.039483611517825,-0.10167554606770289,-0.5143413721617736,0.30147270540478177,-0.184905912231719,0.20058779444125588,-0.17148617280077577,-0.15975537559072628,-0.056272154463677025,0.00759551533861876,-0.02799649052035768,-0.021831547220946712,0.01767456208972396
DLAR-L,0.0730253353204171,2.3465191312697495,0.07990831817399777,0.004576572657262867,-0.06298342511903317,0.021897141631256077,0.041022124873428704,0.23515291552149178,-0.12171115735448258,0.10814502871439843,-0.20665118544067596,-0.15572771905164143,-0.03299933906673431,0.05938200190464175
FTF-L,0.0,-4.850543680816366,0.6998070667977844,-0.4109793586721049,0.057730001490667475,0.4524339336140652,-0.12156697766752246,-0.39087270097551696,0.1681853832138227,-0.1877179597886415,0.01320933992482527,0.1259249682082853,0.12534848403166302,0.09796124253442293
CMX-L,-0.2379887544458593,-9.408985115468646,-1.136107895329414,0.6131785911587325,0.36227354309244225,0.5485914894803865,-1.3625780284444444,-0.283731972454585,0.12084477241021875,0.4078706977855029,0.15585537923165,-0.13925641487920684,0.2862340988629353,0.18330577541409152
GLEG-L,0.0079268292682925,-0.299984880201889,0.237375458398872,-0.6323510163361497,-0.9492584967821237,-0.2952004319521437,-0.19829445149594543,-0.3067429464552699,0.10531159014716729,-0.06491082720617018,-0.09397341179891029,-0.15116381252414954,-0.05530113567067537,-0.13397168878528823
EDIN-L,0.0447110141766629,-1.6939703234690735,0.38501194980471437,-0.32723940618450237,-0.02933176392227505,0.026203404958662916,-0.0702083489526972,-0.022795406704819512,0.00673751395223083,-0.025411412737284898,0.07037814661280584,0.08306607051284728,0.041076805088981344,0.052040192258234114
HBR-L,0.0912280701754386,4.029140041125204,-1.206397900047264,0.47701126304498015,0.641648448335511,1.0009930815008674,0.11224463816701503,-0.26508044789012564,-0.4691966173613414,-0.2517869230157878,-0.07961947566061713,0.24792008749759858,0.5075179104774158,0.2560266722165048
ALUG-L,0.05,-2.1887963804624495,0.6478346128227176,0.054518738810314174,0.07347980612343336,-0.42996067883241346,0.5544790827840649,0.0348796336364948,0.15653686609807685,-0.17089899207254908,0.15335390404846533,0.05677067509284891,-0.09933386090100896,0.051126390757367884
CNN-L,-0.0681818181818182,0.473035720948976,-0.2552902185505653,-0.38431095597716636,0.3205915011113539,0.3542849707348206,0.6900418479597727,-0.19858063194631764,0.07915793905102698,0.27556846503826143,-0.13226699356007807,-0.0894214759332779,0.0663566228731532,-0.10613546813139864
SNXS-L,0.1052631578947369,-2.1191561871890543,0.3072911836280021,1.226954911149515,0.1654734772871333,-0.4638088216402491,0.962251481590108,0.11061039384304418,0.21341810302243452,0.014134204396616104,0.08155585443832816,-0.07657391950064224,-0.0016142761836444768,0.09423272520386035
IQE-L,-0.0999999999999999,2.815894770339244,-0.2604283727761655,4.4922822192326874,-3.1986409428029794,-1.275960205552133,-0.5702507061912016,0.48884815566556306,0.8863702182429887,0.4936440025597018,0.12396523933125395,1.0023880080660452,-0.059936092592452694,1.0404473273898485
