Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0384615384615384,11.546068651591675,0.9784552345444897,2.5519233614712586,-0.8257713969131283,-0.8506107082030017,-0.3294977624414453,-0.21768386639265205,0.4022127936400479,0.013081233267189081,0.707299520496609,-0.08554416185825886
CPI-L,0.0213414634146342,2.6997360502119774,0.39359650638401056,0.42830459026763534,0.16969762268220226,0.10637282019400109,0.24554527859311695,-0.1251124156476592,0.1042199695288196,0.06686042161293203,0.04122222257832647,0.10185354263734361
BKIRx-L,-0.0567811934900542,1.0129744706834247,-1.6566213074379053,-0.5899068484870913,-0.30886307305294314,0.1252735921227317,-1.2293366303137347,-0.6357603368462387,-0.1713388037892124,-0.4447350229138181,0.3705455866555367,-0.23781194811184136
LLOY-L,0.0804274465691787,-1.791451487800576,0.10480752669736762,-0.01739645274671499,0.0061061926954956505,-0.0517581138295747,0.011664571485593663,0.05121089972026539,-0.006821114139715922,0.058765290776028406,0.020414908116700953,0.04674187551043985
HSX-L,-0.0710280373831777,1.22793493470399,0.2303589806320894,0.38063178385358976,-0.31734761348315077,-0.39004026838282113,0.1790931196101465,-0.27374529706629497,0.16977290575798343,0.035159669582976144,0.10029313369345683,-0.16163006291086962
LIO-L,-0.102803738317757,-2.4603669659271796,0.4450520389206226,-0.30949487970387235,-0.299110551988131,-0.0285781950951725,0.26591923634374265,-0.021826168733432738,-0.13549138388128948,0.0738983812688663,0.1296220162845558,-0.09671107715885026
OXB-L,-0.1538461538461538,-0.8122379107676887,-0.7367789807161119,-0.21562995911084157,-0.2410707360882201,0.7390457627597382,-0.3172282971223496,-0.13202324624645367,-0.011366230219776497,-0.6400589721229897,0.15303829345083786,0.19247888792349266
COA-L,-0.0461538461538459,-1.0990953430074666,-0.019819402450345802,0.05275497716970243,0.09649871993517645,-0.18962474684040523,-0.16990752449632812,0.1077688787988658,0.06529765771537879,-0.007536701729161205,-0.10487757037181747,0.01131328003527944
HVT-L,0.0,5.782953656599947,-1.1816663029298378,-0.9239410118682864,-0.36243698111832284,-0.32264356305154857,-0.3395449041509442,-0.4158109018046909,0.2218688049503001,0.14213973737049596,0.2825838180013813,0.03199572101310151
JMG-L,-0.0316842690383546,5.640760944258764,-1.2275064921040293,0.3846457906060725,-0.14047797948438312,-0.15339522580730022,-0.08862909056576336,-0.2474213896791887,-0.07276975312305488,-0.08921644693728403,-0.2729544739328798,-0.08223610348423674
MUL-L,-0.1265625,3.1836505965260966,-2.925820776549538,-0.9846421536886131,1.3491667907673335,0.7066576613376048,-0.19588482465900534,0.17096400567029207,-0.24490808572074177,-0.13459673783838746,-0.5704696318948865,0.017605045862168923
CHLV-L,0.0,-1.3737996298721766,-0.0013210650929962355,0.267989427555907,-0.20025366076801598,-0.048535894139372864,0.08942716223036101,-0.03796135995778101,-0.3774613501481626,0.13440355480252358,0.1704580794729465,-0.03348919772489376
SMDS-L,-0.0167427701674274,-1.3663128703480913,0.45923196066307126,0.22880395556419025,-0.20636907630315496,0.22561291622818827,0.3965044712219466,-0.19542064286249428,-0.12134856236722295,-0.018482296887165132,0.10499321518053793,0.07685134205639636
JD-L,-0.1249999999999998,2.1567807381550703,0.4329747663605581,0.4481657466032619,-0.27872016624158225,0.37686886088114313,0.3235731832163779,0.21631488647612376,-0.012337737043252221,0.001262901696559449,0.2351221319095585,0.25307610805740327
CCC-L,-0.0574866310160429,-3.360001441745601,0.6289084154116353,0.11316964699416607,-0.25043126205383515,-0.33911546354424604,0.1386755783686625,0.30091113063438535,0.18845615397392368,0.027853648712122835,0.13832445036456348,0.14283476857150154
BWS_p-L,-0.0698689956331878,-2.025941580045491,0.06463487298862187,0.34110821341284964,-0.04430741112942027,-0.252844276347634,-0.24479517848938961,0.09712802748541677,-0.0022080747218720127,0.04336982476322479,-0.001608473206949801,-0.0731114300431692
