Momentum Index,0,1,2
ANEA-L,0.0952380952380953,-6.305857488779085,2.561419858352196
CPI-L,-0.0446927374301674,-4.469779639386909,-3.160637820088583
LLOY-L,0.0873786407766989,-8.633575439012695,-0.26664022122991843
COA-L,0.2278481012658226,-15.353577861686283,0.7588226767831716
HVT-L,0.0,-13.267239124112267,-0.058526960669848686
SMDS-L,0.0294659300184163,-6.360250235668669,0.6498900063344739
ANTO-L,-0.03003003003003,1.1505514382550905,-1.1058598020930188
GRG-L,0.0708502024291497,-4.186206656420067,1.1288343326662
DLAR-L,0.0082559339525283,-3.768014140231,-2.859193940045767
GLEG-L,-0.0057937427578215,-10.425530093904504,-0.6209152249373472
EDIN-L,0.0320512820512821,-9.057949701341407,-0.5237956289031467
HBR-L,0.0535714285714286,-11.426654388451178,1.8957205193598075
ALUG-L,0.0031347962382444,-5.096027452640609,-2.5228358382027394
SNXS-L,0.0344827586206897,-13.290923733496236,1.8111060365209017
BAG-L,0.0451977401129943,-7.676137291593098,-1.804672684784243
CDFF-L,-0.1886792452830188,-8.40460671748217,3.773177602678366
PZC-L,0.0040241448692153,-9.253712211259574,-0.7361548990630544
GPEG-L,-0.039408866995074,-10.123490018161576,1.3327664032677868
IPU-L,0.0363636363636363,-7.823669469269183,-0.11829542213851163
PSON-L,0.0045731707317073,-6.74495116293791,0.2771271263508222
HRN-L,0.0,-11.93325493142689,-0.12121759503977544
OVB-L,-0.0416666666666666,-3.4329656296142073,13.748259455185542
ATRAS-L,0.125,-1.4782013991450307,-0.8208629828202317
CRDA-L,0.0692520775623271,-5.388266911357351,-0.3867367699161598
BOOT-L,-0.1032258064516128,-3.4643092302810636,-2.8618165393288995
CFYN-L,0.1428571428571428,-11.969161374149751,-0.5638139217887824
BAB-L,0.0230769230769232,-12.661342106170881,-0.662553442571201
UBGU-L,0.0280373831775697,-8.5632948603737,1.0489950573848943
AV-L,0.0,-10.344414032044451,-0.8219079942641752
ECORE-L,-0.0862068965517242,-4.8230157109715375,3.192118672369275
SHEL-L,-0.006235532367475,-8.040003139209416,-0.5118249885089848
HID-L,0.1204819277108433,882.0126331503922,0.03725154668804829
SBRY-L,0.0922330097087378,-10.645131625717745,-1.6829989515487906
RCH-L,0.0401002506265666,-7.420187021756065,-1.2988461497733348
DSCV-L,0.0109890109890109,-9.098739995615915,-0.5843999416728931
HILS-L,-0.0263157894736841,-8.468032495878624,-0.23053156206562425
HDT-L,0.0084745762711864,-8.746593056350752,-0.7489003990319415
C1Y-L,0.0039682539682539,-6.4837264102043815,-0.7446818493129546
ATST-L,0.007008086253369,-8.7413735563491,-0.8980310132364514
JET2-L,0.0780141843971631,-8.351757191205234,1.9050996912732856
ADIG-L,0.0252525252525253,-9.911704631862465,-0.8956920500876028
BATS-L,-0.0089485458612975,-9.568799152147221,-1.2504264270505447
CTID-L,0.0099009900990099,-10.08444589927796,0.8812367288410622
BGFD-L,-0.0126227208976156,-9.00961724444357,0.4924221364520781
INCH-L,0.0357339197361188,-9.521569714874197,-2.2898457875253664
BOY-L,0.0721649484536079,-6.469281942729037,-2.610135586248503
CRGT-L,-0.059090909090909,-10.090144761351503,-1.2968745780985573
RIICi-L,0.0,-8.947266169005763,-0.39994457707682496
MKS-L,0.0213776722090262,-8.404783995250366,-1.0857969078048089
BWY-L,-0.0091743119266054,-5.736299537678955,-1.136666679047541
TPK-L,0.0126182965299679,-7.776974841630398,1.361234517574018
LPA-L,0.0,-11.616902511498228,-0.6821265609646596
BRSC-L,0.0238095238095237,-9.001215414860178,-1.0028693132597237
TW-L,0.0283687943262409,-10.927416801759565,2.9544585766542992
CGT-L,0.0434782608695651,-8.944559069587575,-0.7805061054559573
ABF-L,-0.0295652173913042,-9.817764877257499,-0.1543465099627964
ACRM-L,0.0,-8.771888124021277,-1.6545644243145539
CKT-L,0.0701754385964914,-11.158673410172279,0.593877818503877
BIOM-L,0.3333333333333332,-12.21909284961243,1.5042973055261717
RNWH-L,0.0769230769230768,-14.312229551684789,0.5816728155456397
