Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,-0.2735042735042735,1.354229273919524,0.8120427570471175,-0.22857846533020132,0.9792822176807062,-1.3804223059116398,1.0557131314768171,-1.2838288069433015,1.2838924499954412,-0.29192923409599875,0.8027605896240425,1.5369200537322516,-0.40350961304879146,1.1510075385929595
SWGS-L,-0.1739130434782612,-6.37905284570713,1.0867196501222356,0.6530564691031588,-0.46953622854287874,-0.7619267305946177,0.2467841733767971,0.4466713194064449,0.17817677536543142,-0.09639182815144837,0.24403868470644538,-0.40800751668021606,0.2812805814881149,-0.0960949221992802
ANEA-L,0.0433884297520661,2.8966073943604784,-0.2666933523259887,-0.06939302179804747,-0.21380306239179855,0.2535721158292416,-0.019229449532396883,0.5796940179499861,0.38412017962279826,-0.06699806061602538,0.046247956536710266,0.6659463914884506,0.20789041898697153,-0.001279714560296865
CPI-L,0.10250569476082,-2.994665536969519,-0.24019960922495073,0.07257784693761803,-0.19141768245977633,-0.3043511303492139,-0.1829285264539936,0.009475367791844347,-0.08242098323613843,0.03962057276714928,-0.042664457168739366,0.07074319683679844,0.019730631801515183,0.0014912358127844565
KWG-L,0.2857142857142858,-6.322027773739554,2.1413983109386168,1.5479790529505453,-1.3492474312863445,0.3164297301169253,0.23820832242264142,-0.1711884302050044,-0.0833203443353941,-0.18947739189325047,-0.3882915259410351,0.15306509972685103,0.09324028332147695,0.03333413914913562
BKIRx-L,0.0491329479768785,-1.814294518031462,-1.1466618586391617,0.050093605379669365,2.0797145405089443,-2.1506600570170114,-0.43555430621589036,1.3173933346112772,0.7602539292716398,-0.345577939208378,0.9320769404905028,-0.372777465325574,0.8602729588526963,-1.0006612503004448
LLOY-L,-0.0249325075432744,-4.776015507662364,0.904212611482563,1.0792611101183223,0.08165107300601605,-0.07775430629495647,0.03777777303226999,0.5622458201015437,0.35995243338615324,0.20480627319101535,0.27624962958661603,-0.2089132694129327,-0.21271092365309355,0.10110874469424476
HSX-L,0.0462264150943394,-0.7573504206687578,-0.9719792374581824,-0.6781981857950123,-0.29492699741854367,-0.43935701682954603,-0.8317183081044521,-0.14831015749411536,-0.11760489856887095,0.4894645583418876,-0.19917888146824633,-0.07498161203506037,-0.1552127257433978,-0.03664559449641082
LIO-L,0.0324324324324323,-3.2551720222197797,-0.8817017553599359,0.1811012676136165,0.8061534431487914,-0.20792934569279775,0.38218765893328344,0.2999957286601881,0.1906408833602641,-0.05575631771305869,0.45011006373710644,-0.12868764661262042,0.10506285044151101,-0.1465171103783188
OXB-L,-0.1099999999999999,-6.145836733083393,1.716885729526001,0.6960104572444312,-0.7320758617926616,0.11289870170455875,0.09482452912166282,-0.16218156768751013,-0.11858969114075649,-0.08626150098973323,-0.3144682225391503,0.02892824329859627,0.13418639668393842,0.04892792055487495
COA-L,0.101123595505618,-3.857595050289534,0.801156800837273,0.7818529696065682,-0.40955296623846854,0.06412624301839127,0.15297849160407623,-0.111773732405585,-0.03376055688185277,0.06852691077611812,-0.12133176416188242,0.1814137150511006,0.024072973158139933,0.12241202920176164
SOM-L,0.2657342657342658,-2.559725298929657,-1.0434733954228739,-0.10251382912469396,0.5102378686625395,-0.2585245852862446,0.37642502329943284,1.058408725916052,0.7575136782163191,-0.5923953359075782,0.7108058255986802,-0.5478181903389947,-0.914419199520561,0.4622652881279448
BPM-L,-0.0223463687150837,-1.793540426734206,0.04530155071885456,0.3127989140044749,0.4684425457183674,-0.01241663405249435,-0.19275749834990366,0.18345229873221447,-0.2916329594071077,-0.14749364226682013,0.07910238468768495,-0.057565794935042124,0.09139213739154987,0.1074685976769356
