Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
SWGS-L,-0.6515151515151516,-2.122556731409319,2.0966118899010677,1.0660483260018863,-0.8370154109804788,1.611477797038192,0.2227525566987582,0.5010079364170644,0.1076799286817985,1.080071987666784,-0.7297970692641281,0.25310082524505406,-0.3986038506324422,1.2981620695047649,-0.8257117452132153,0.12818179328655524
ANEA-L,0.3043478260869565,1.2916191893035502,-1.0979314739881372,0.5742943462589192,-1.191716784199795,-0.5249099321240842,1.3242888572849445,-0.6913003784101083,0.13873599609935178,-0.23770038215900435,0.3342309731569912,0.03885065585596552,-0.36432560173765943,-0.18414700938912568,0.207392551916552,0.13450936181946277
CPI-L,0.1030209140201396,-2.8225515310180844,-1.2763364219685216,0.44045862415935316,-0.39457142083808444,-0.16280309491906247,-0.07738281995176072,0.1269772962386886,0.02948120590409454,-0.16267932134833785,0.004919858703635349,-0.09498970967624229,-0.106123972827982,-0.02092303778365842,0.13046102422869485,-0.05563162205561993
KWG-L,0.0769230769230768,-0.8465124827822241,4.066856133016426,-0.27137510146825355,-1.5108697524398575,1.2763481686967393,0.514997144002677,0.7808873573943552,0.0001895484764913612,-0.08254815493945175,0.6320308924967821,0.2993476939570353,-0.13010559723313903,-0.04096624980984335,0.4383751251795894,-0.27479190387703106
BKIRx-L,0.0,-4.096584778103875,0.8587431434964223,-0.7598488132076954,-0.7322001338683788,0.3058912433623336,-0.4099746664120515,0.06617622071074676,0.11057437357784759,-0.26397088313859707,0.11247916692638535,0.21938370546320538,-0.3693296385600073,0.15310593065028272,0.19761488909974892,-0.19935839361145463
LLOY-L,0.0591725214676035,-3.065922438446399,2.280385901057873,-0.5017748674315373,-0.4829522558392958,-0.44179519824637814,-0.16619226687716865,0.03914566669682313,-0.5582500634833177,-0.11425932498701115,-0.24104828006981685,0.11007583941313205,-0.23320169307139715,0.09240913681833399,-0.24292581382309994,-0.40156259477170114
HSX-L,0.0993508326277166,-0.9897020560133961,-2.337746737370022,0.980872664308593,-0.29028346077304074,-0.2070026112273672,-0.42504509973716137,-0.1042049083897606,-0.27737944456762087,-0.4289879814625109,-0.04739974233407395,-0.2364273513873793,0.20383230875885242,0.07816042577581432,-0.07664568641763694,0.10810208145068538
LIO-L,-0.0469613259668508,-4.424868287826299,1.2642760588146271,-0.08521634608506487,0.2545719823035406,-0.07945768660472528,0.007085978852786014,0.16673483177778362,0.1618205605231932,0.1904461475126153,-0.13735805472295798,0.03974197065178254,-0.07411677698841729,0.17557593063304183,0.16043795416976753,-0.007304001630558452
OXB-L,-0.3227740097110133,-3.525202202120825,0.9548546289580937,-0.9695296910922043,0.7204129975832599,0.40536469136872066,-0.04737101474847024,-0.07621599244559916,0.17044084114539093,-0.1309075516956547,0.1442346121265418,0.03129499000144856,-0.13984207739869234,0.1755434177574235,-0.023280051368050385,-0.38902635626553494
COA-L,0.1384615384615384,-2.454568514338655,0.4606737125637636,-0.13176136233398084,-0.2620807713300352,0.05438457222244523,-0.058927225016925884,0.019898770853065954,-0.04691483945431006,0.03679489118585797,-0.16052260349377806,0.11914620734407226,-0.041303040469117,-0.10209952886112647,0.02212275586738297,-0.0833911031173556
SOM-L,0.0,-4.62440105683219,1.5419817651384238,-0.22897902074653093,0.4034692260229976,0.4564138093283223,0.4005763114400185,0.660901175221003,0.20629934179886714,-0.08615434511212358,0.266140777730672,0.07416838185946237,-0.1773381757572787,-0.04815666283589444,-0.20505634441727974,-0.26513920721522355
BPM-L,-0.0358974358974358,-1.5859383620635785,0.33804246077072886,-0.2046012152915808,-0.15875443519864452,-0.37578687563049756,-0.14052886958798005,0.22657287354685765,0.06223203099728674,-0.2780784742849487,0.013228984361280692,0.20583323865650857,-0.0886941257934321,0.11142931426737882,0.06738598756221947,-0.13622215966761583
CYAN-L,0.1028571428571429,-4.77377635490942,1.2971950570161677,-1.533136809351631,0.948082570376842,-0.3581201780391281,0.283617960342114,-0.05716715044124181,-0.0964964825620451,-0.1929409677715278,-0.7288769434612565,-0.0051834658412102845,-0.13153664994409806,0.2154272760588144,-0.10057664547998219,-0.08250950607837708
HVT-L,0.0,-3.9096099006001905,1.3329537735993306,-0.1648868545620406,-0.15584780176670132,0.11193638026694765,-0.008656851603361125,0.20028855614520574,0.20544855089377262,0.06713239240236489,0.1524186531126951,0.12931003854452394,-0.17962573708895957,0.06814770256221786,-0.04579221898270299,-0.21942627709288126
