Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,-0.1111111111111111,-1.4500883149874608,-0.4892367714148834,2.017316490052634,0.39095654292286985,0.2202066753368732,-0.978051279385394,0.9036790964163791,0.26782363732184794,-1.3475190951362659,0.14810631756383552,0.49494346531187483
SWGS-L,-0.0384615384615385,-6.838836188551094,-0.6218227601917801,0.8619331955364227,0.41991636788186587,-0.6364168253178668,-0.4979926681969452,-0.2632886081203384,0.5393137623474893,0.09554685220876073,0.13698421040046324,-0.5352807944774938
ANEA-L,-0.0253846153846153,1.736333124564477,0.23142909833816092,0.11673646262014159,0.19650487483457174,-0.08280932642846302,-0.48291266764230373,-0.11709969353615592,-0.3910964349368262,0.4616899813282991,-0.2461545932818724,0.6051638017238465
CPI-L,-0.1175647305808259,-2.529818135497146,-0.024455569780556605,-0.9764940498624499,0.3660121246352501,-0.00792715172231874,0.331757231116002,0.16393128851178845,-0.08876749918714126,0.1252788965246834,-0.053247413751412245,-0.03161411380395985
KWG-L,0.0,-4.4230293129850935,-0.08510068150384767,1.8902800811204272,0.5960807544397144,-1.54873279642863,-0.5838798459659585,-0.7438805253011577,0.6486448592742399,0.20767736514713417,0.26544209019880805,0.28862099082842296
BKIRx-L,-0.231638418079096,-5.26934583758578,-0.4501179846998225,1.0071890366040526,0.3861663981500805,-0.3713963332342442,0.08681146998585315,0.12887085098484125,0.2543650829067758,0.3001690794028987,0.252765311770117,-0.35510857123940703
LLOY-L,-0.2146596858638743,-5.472760262295701,-0.25310535797875516,1.3298669805378924,-0.062259619952528496,-1.061791352445116,-0.009761080138592724,-0.40193086607598616,0.20941402996885938,0.1068125178467652,-0.08613624080468879,-0.14521412457536284
HSX-L,0.0357333333333331,-1.148642481562285,-0.28214178754418706,-1.9445397766707897,0.3734817521307212,-0.17815043127894603,0.38046234497497006,0.3392803572083217,-0.6078291736379647,0.08308096378901082,0.06468179103002346,-0.23666901088972758
LIO-L,0.2916666666666667,-5.377354164882303,0.12141313914102679,0.7620901664422216,-0.13776076049783076,-0.42954127605650144,-0.11761225321681255,-0.1960761061153851,0.3992406470921208,-0.10993653470477303,-0.062278427010101674,-0.07212424286792651
OXB-L,-0.0313725490196077,-5.043136219149812,-0.540096910193997,0.7402343965045248,-0.2990749424620863,-0.1215799457637304,-0.3383823584096676,0.09525818980407424,0.2520778329310278,0.13196030412437268,0.18344804297161918,-0.13703735909892
