Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
NTOG-L,-0.4224137931034482,-2.8667299230070924,-3.0931964488965664,-1.199814401344078,-0.09525829540066763,0.022199318531118242,0.5682993473867258,-0.4809063723840074,-0.5760229274803896,0.6895323379203906,0.4608636697460371,0.39817388807633597,0.578709226219178,0.36630608691422634,-0.6417071144079626,-0.056460651217974014,-0.3309467906848987,0.15562935691388632,0.25975305547018074,-0.1476365200306649,0.028290867449585543,-0.17414464800766788
SWGS-L,0.1016949152542372,-3.954677838122026,0.2957780071223234,0.03900583695340066,0.687845248069746,0.03422279508924965,0.22695447155968007,0.06961216054950937,0.18496344966543551,-0.15214518904906285,0.3560031001740674,0.003915891596803583,0.02294808611301506,0.16611012476590742,-0.2976127085142511,0.3675568240167438,-0.045679117732301974,-0.07307462322619672,-0.0712501254057113,0.014287487841421994,0.04210944706984566,-0.0391148161090726
ANEA-L,-0.0769230769230768,2.3716250699687027,-0.5848695839772761,-0.7850285277512214,0.8813964312089386,-0.23087600933875743,0.3873829124140892,-0.28080705004554163,0.022396003101915623,0.152945228638726,0.20286780369284457,0.05857773147341806,0.05892214984453576,-0.03830010036912657,-0.08129803401472824,-0.09766958627648725,0.005892981885499355,-0.2033641342563119,0.013260321473034874,-0.03180330068243985,-0.11675303772809813,0.10651486743056415
GWMO-L,-0.0377358490566037,-3.2523419510099334,-0.85142663050081,1.2219441417264167,-0.263315613020179,-0.5309688801269206,0.1612828554175127,-0.07387355923529391,0.06451467196554317,0.2435061542092247,0.6122195236259705,-0.0360878757727559,0.12428339924226818,0.01784963549837229,-0.40715932039890607,0.20083881739523257,-0.03200461506134664,0.14630839458199937,-0.05337528442920288,0.09974314977133583,0.19893643659698443,0.183440765839119
OSIO-L,-0.2580645161290322,-5.857614766657928,0.7684816071083269,1.082812261809248,-0.1348123999623608,0.2708013800761296,-0.3134858788092269,0.27050959647846456,0.09234507449320306,0.13034551752630913,0.1811796779760426,-0.09042584705874508,-0.05026555353931698,0.1675174345530726,-0.22042878739495309,0.22616295951768664,-0.06448521204537537,-0.26872378864082536,-0.05705152286665243,-0.16541573646749244,0.015959915005353875,-0.2598789046341076
YU-L,-0.0246913580246913,3.074796119408187,-2.666269639859015,1.016328359052236,-0.36740856244716336,0.4373246679910664,0.5453356378069694,2.141873867327717,-0.06562281641036051,0.17055189464220882,0.6862046447728581,0.8709818069626594,0.46259419141676134,-0.3101271186722488,-0.12512348206362925,-0.09335323518427624,-0.2758938571013608,0.4755505382272499,-0.08043940078257737,0.7005225430649119,0.2595225917732828,-0.39909423104135117
SOHO-L,-0.0530973451327434,-1.6425857999710365,0.6495351061814693,0.1091330031195753,0.5359410035842168,-0.22760257811232135,0.0194580979662235,-0.17044984523361867,0.11368368531398884,0.14019566875563985,0.05647457873319955,-0.07807211056443114,0.044470960995867434,0.09790325153261617,-0.05094721080096905,-0.017834666126960753,0.08375465589235281,0.0474498007108242,-0.08533979476520834,-0.06441013673947572,-0.0025308803832776003,-0.04649909313217327
CCJI-L,-0.0826446280991735,-0.8627107559019608,-0.15128949517454202,-0.4944722664299181,0.17071113017479173,-0.23883559493020473,0.23384320446859325,-0.15428947877325266,0.011004602031826223,-0.04182996719451954,0.013577586504015927,-0.010086145543353648,-0.11429956201954798,-0.041173743081091355,-0.0016841093675924103,-0.08895691925111048,0.04440124503323186,-0.05862473037072904,0.023040654960868476,0.010780207380614621,-0.020585477098090117,-0.0016106965268185094
GYM-L,-0.095813953488372,-1.4217461821530886,-0.5688868402830356,-0.3039210776093029,-0.35056784614381636,0.5549875428043944,0.2289832375559099,0.2623341485069336,-0.2613298998611743,-0.017388879084667692,0.18835808489811634,0.20950532675005806,-0.1318850368396932,0.15333211050779788,0.2792816854871066,0.20793663173494653,-0.07786972607756489,-0.12839290637308404,0.06827967625349672,-0.06580702900275136,-0.1653458042631412,-0.15834371082472648
CPI-L,0.0364372469635627,-5.054907956955843,0.04951725580737032,0.17681054765172127,-0.32213840659311455,0.5217443536064571,-0.06799835788994034,0.23381184379832323,-0.10634095156588816,-0.08848432256493469,-0.07545713868733674,0.03284763811925016,0.10786146380677478,-0.030950381260495513,0.1894469971680226,0.06097315072010075,-0.11432264716823387,-0.2223538130118265,-0.002232131784527826,-0.0948468253416453,-0.043244519870608164,-0.0481912013571238
