Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0,0.7908665158704578,0.11785369672627045,0.48786607949634236,0.4818207394883966,0.12431992076328274,0.11388931744841144,-0.3205698443133823,0.03269503874485439,0.17727351199187721,0.009800613798316357,-0.17209335505330756
COA-L,0.0789473684210522,2.0509132651260136,-0.16913936341661198,0.277636025767217,-0.43328314172903554,-0.029623304094567322,-0.1495617138468202,-0.02897106190800529,0.12231042477538644,-0.06360705102830529,0.07862600011528427,-0.07448950802623787
HVT-L,0.0,6.7824869787469995,-1.9103330659145283,0.384355104000551,-0.45519940331223524,0.3606032064023927,0.4441167398960607,-0.5238507127576515,-0.022713012557236303,-0.19603498966730779,0.4148823968868808,-0.20238117901765165
SMDS-L,-0.0165562913907285,-1.200947173772729,0.13659236151145002,-0.01700915721091253,-0.5514818255744408,0.1916206155221271,0.160459292569853,0.1016093890533708,0.018105048699378252,-0.17118623424942242,-0.03512007283904937,-0.02455376213878205
ANTO-L,0.0714285714285714,9.25258630259955,-1.8160252394006833,0.23077926125356768,-0.614610034154547,-0.45645916712802015,-0.7450825832590772,0.8496531948060159,0.16585939984966408,-0.2864018305121489,-0.339127198591704,-0.1782726661397936
GRG-L,0.0043956043956041,0.9277201753731419,0.020659103451999356,0.009067598227505302,-0.37843151849333184,0.02720007779946219,0.30597044285431063,-0.028838886175080528,0.03933986306516896,0.010826666593811799,0.16895781372069973,-0.11616748494654468
DLAR-L,0.2077294685990336,-3.924057919940948,0.9612355391645439,0.50295251347721,0.12433177382520254,0.11077753816431292,-0.00784696735169907,-0.12506484988236177,0.006884462306337344,0.039586112941384526,-0.16747905350492903,-0.07267648863656567
GLEG-L,0.0855365474339036,1.2152689305722701,-0.8126314996225258,0.3552527696145876,0.27089039113817037,-0.1823128384104772,-0.17301086873489657,0.05079318746282908,-0.002304457204817072,-0.18667646281083286,0.1577918690824038,0.057885403159792244
EDIN-L,0.0926829268292683,0.07339951397122886,-1.2118519972302428,-0.7596592390699995,0.17119257994809872,-0.07361950968156737,0.009133540287152391,-0.07894271749935558,0.08056578864624148,-0.002215803171344336,-0.045147180611473485,0.03305361958130564
HBR-L,0.101123595505618,8.32119000761962,1.0949748154363936,-0.23664568829917446,0.36367856032553136,0.5802277172638725,0.10703022625351155,-0.5464792723739504,0.3569415978470402,-0.4096583032289699,-0.37376007874604694,0.6431887286940057
SNXS-L,0.0952380952380953,-1.7793373793502407,1.1638072614770223,1.638535508768149,0.2820585364240218,0.07460341690044471,-0.47183567359420375,-0.05201597445609306,0.03391660187387466,0.09121905919910535,-0.11974089785464528,-0.12246961730879485
