Momentum Index,0,1,2
ANEA-L,-0.0120481927710843,-8.76827071245511,2.341387380310354
CPI-L,-0.1283185840707964,-2.427397348809363,-4.031553808203876
LLOY-L,-0.0305882352941175,-10.484059922425237,-0.4103622160774931
COA-L,-0.1049382716049384,-17.916266112988158,0.24372663533803837
HVT-L,0.0,-15.72458045685686,-0.17253932817203396
SMDS-L,-0.0797101449275362,-8.164716449652804,0.3887775042990562
ANTO-L,0.1702127659574468,-3.551825979260049,-1.4139902629365018
GRG-L,0.051413881748072,-8.887960786954569,0.14012930478644636
DLAR-L,-0.0730914997292909,-5.5697228508547,-3.596316662774493
GLEG-L,-0.0072164948453607,-11.821985102918847,-0.643319179308135
EDIN-L,-0.0702875399361022,-11.1767344917593,-0.7205462428412162
HBR-L,-0.081967213114754,-13.553649056077232,2.3286023399616993
ALUG-L,0.0191693290734824,-6.896498225390109,-3.001837337460215
SNXS-L,-0.0294117647058823,-15.28339370024941,2.3078715247517527
BAG-L,0.0091743119266054,-10.14487144875802,-2.237486990775055
CDFF-L,0.0317460317460318,-10.949459338275004,3.5236686718691015
PZC-L,-0.0136986301369862,-11.11236180738242,-0.970030389363206
GPEG-L,-0.1187214611872146,-12.005288741226966,1.5258973518525585
IPU-L,-0.0084745762711865,-9.294619007142412,-0.19120988818432688
PSON-L,-0.0753846153846152,-8.862154618291028,-0.0325127825244458
HRN-L,0.0157068062827225,-14.198356767371166,-0.3288447669243285
OVB-L,0.04,-5.746317105527472,13.75625834073218
ATRAS-L,0.0104712041884815,-5.293390696116032,-1.0411173519535168
CRDA-L,-0.099737532808399,-6.687419465008016,-0.49919024305492227
BOOT-L,0.0060975609756095,-3.9848549655916767,-3.472215120305531
CFYN-L,0.0,-13.041567200454955,-0.14737958641443608
BAB-L,-0.025809913803661,-14.781312198204656,-0.7705213356199866
UBGU-L,-0.0774193548387096,-11.146115955378663,0.809673068042579
ECORE-L,-0.1343283582089551,-5.5211621677868505,4.165422568176306
SHEL-L,-0.0133424078858613,-10.353485410158275,-0.8088254736322796
