Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.0112359550561798,-1.86209743336452,-1.2372492775858894,1.2628633242977645,-0.16132287867606895,-0.026091864332278274,-0.7857488712954112,-0.3270661077376974,1.9411816449015635,-0.06760524345915571,-0.1751750053367678,-0.8884881162240366,-0.3155238375189085,-0.019098410201695757
SWGS-L,0.0799999999999998,-7.272657820433607,-0.9097002462544953,0.8288260747547596,-0.7976579381156224,-0.8082689236122471,-0.5175485276500532,0.30947532067563527,0.20723228895456008,-0.2923090290116308,0.07515600648048518,0.503454026339956,0.41729930389485115,-0.13626410070164546
ANEA-L,0.047945205479452,2.2379395402835227,0.22181924878994655,0.2433030609215024,0.15300286189684373,-0.26694728737814877,-0.4561568253608232,0.5249694904285396,-0.12604160454908264,-0.355374281836554,0.12148222350747527,-0.4443472298796828,-0.08404793590162038,-0.4735099954547358
CPI-L,-0.0222513089005234,-2.8562654954245588,0.3335549376663088,-0.5918495645042512,-0.5208737278565306,0.05021809050977823,0.3588272164608477,0.07529369660669666,-0.0877081203350197,0.004856828601025408,0.07903641798463727,0.036455931299457865,-0.04540832155627869,-0.07930058911193223
KWG-L,-0.0181818181818181,-6.501434057239254,-1.2609056676844679,1.7032163871016792,-0.5911173220600481,-2.1944850433478242,-0.32467618276573124,-0.14410660967784836,-0.022333866780999273,0.20671098509386032,-0.32933111450736136,-0.4128551971005376,0.2585873974427398,-0.08425266409002674
BKIRx-L,-0.0291262135922329,-1.7318896980518237,0.8596132321402108,0.5852235264406334,-1.147531569448233,3.4271353039405064,-0.04154373191161351,2.0768203322285457,0.36843876572215983,-1.6320335956330994,0.33001167158191197,1.9922511816207782,-0.31677372497995016,-0.16933209187032755
LLOY-L,-0.0343637670740475,-5.476326666085593,-0.5002318804001442,1.496231625203981,-0.24265573042575597,-0.6605935147534979,-0.06532963015276605,0.13655775988125854,-0.16130823959605717,-0.479034667815755,0.16726346680482648,0.3550098818734264,-0.13216781457359325,-0.02849446901562235
HSX-L,-0.0101768839350618,-1.2990621701647118,0.29977896448099406,-1.6786101586615216,-0.5711169574109421,-0.09759911501196393,1.0420058840404258,-0.12027054771557884,-0.2553494834346265,-0.14365187158779077,0.14317516944460848,-0.22760579222119248,-0.027410219660310115,-0.010877388725995663
LIO-L,0.3630041724617525,-4.359957473095255,0.7013578768487946,0.7051505170954276,-0.04472977417219341,0.47458256515027797,-0.40600982106920996,0.07874732199341361,0.15468399572830363,-0.14337991145183318,0.15893163861144505,0.4008242476898853,-0.023581338480842765,-0.013454417390287436
OXB-L,-0.0330708661417322,-6.686227264042957,-1.1932398489025926,0.8456142408887946,-0.08258318816215406,-1.2334640197502,-0.18963291671273566,-0.05161822225416335,0.1349817962331326,0.14422583504543973,-0.14320718600580573,-0.33340169939470293,0.39871302183496576,-0.10625901644214374
COA-L,0.009433962264151,-3.9704863918189983,-0.33259447051495966,0.7596949150029124,-0.28638733503853325,-0.7086766575446442,-0.0444294111296299,-0.1681761940884854,0.07831966999422825,0.043910496550377764,0.06704842979158517,-0.27829721822158,0.06438563951064105,-0.023395504755094713
SOM-L,0.1300000000000001,-5.126706082216338,0.03305927745069475,0.8530776766830582,-0.11899633918451095,-0.630280000624527,-0.7194538801312454,0.21760311256434303,-0.07457425148841859,-0.06316256165156034,-0.38544725325586543,0.34866966980515574,-0.2024864919900636,0.02721858859422059
BPM-L,-0.0205128205128204,-2.088706220134689,0.06064670268657069,0.5265007973675342,0.026717515450755548,0.3008173904632018,0.20673270131593122,0.31172613249061354,-0.16327428172181782,0.22873034241909382,0.07922784848940521,0.12926940628584918,0.1427564703324002,0.12387115646447959
CYAN-L,-0.1264367816091954,-6.668828379909282,-1.1597137141077514,1.05323850187043,0.3501559915572503,-1.105703519180464,-0.22592726935261528,-0.18888543667654714,0.048309957847383296,0.09992293911075978,0.3146655776966545,-0.10784893073554641,0.2133490763914524,0.051675493683127814
HVT-L,0.0,-4.018121235922588,0.42574788318576007,0.9780559074838588,-0.3284516515872664,0.18758915609390805,-0.319592461534735,0.17342218501053328,0.12785269623126955,0.009692275440907644,-0.12078958714048936,0.041988761010737716,0.26275010224497863,-0.0334545226831632
KEFI-L,0.0245901639344261,0.37385170237814574,3.311404681908531,0.9498847290212226,2.0158705434658972,-0.901146250311004,0.4836803875307922,-2.465485155997392,1.0515118057802901,0.7177780366923705,0.13199794039374194,0.7473151917317805,-0.6844924188093305,1.9619695820124432
JMG-L,-0.0104803493449781,-0.5425539678326232,-0.4415544587681502,-0.43239283404001416,-0.037439206468115285,-0.14378343151611056,0.0697332902115251,0.04386789526228871,-0.042195929518106724,-0.24759371470671204,0.10525241689420306,-0.08846516017719945,-0.10046735126812739,-0.058930478159307416
MUL-L,0.0497252028264851,93.82994732158026,-4.024500526410326,2.918560875596986,-9.261773251625234,-2.216722530279274,-3.585761701781642,-4.0712489334789534,0.31758263889617094,-1.1568554281815666,0.9147005929506458,0.677028408841484,1.0185997005957514,-0.36496587022822236
CHLV-L,-0.0192307692307692,-0.6510308523802484,1.4914400946166602,0.3984831131360595,-0.47155207920814757,0.411970727302187,0.04511399814407576,-0.05093293639764935,-0.03913187107112441,0.10396234803219437,-0.05176812835332703,-0.12776986401565033,0.15840090883000377,0.32590301728931076
SMDS-L,0.0502309468822173,6.577977970107568,0.13608301002963322,-0.013576135108210298,-0.35115169773504507,0.6243023568664353,-0.14204300167442815,-0.5090004695378828,0.764200716787187,-0.7202257050161058,-1.3158094946547245,-0.603426801938094,-0.7304089416111418,-0.5314355589925648
JD-L,-0.048148148148148,3.3052206819560452,-2.2291854984167037,-2.1527700781412227,0.889041687061482,-0.5445380719722522,0.24080151652422122,0.4766854086947796,-0.8645667374082618,0.6664522364415176,-0.18048844933221447,0.19479580843569047,0.0710349426559007,-0.22155672399189322
CCC-L,0.0871221742443486,4.839200635584681,-2.727911620983709,-3.106769189679185,1.426752693065645,-0.2513396567355497,-0.47643574369985786,-0.2182805700831375,0.13151781821779035,-0.2036658825869664,-0.9996063637362805,-0.7695528523076016,-0.2852067142646534,0.36693343250892907
SRC-L,0.1111111111111111,-0.01772882030633647,0.7041395012194708,0.4604808784821573,-0.15934379284695227,0.7133568127685502,0.49454892300268843,-0.7807749013989648,0.11789243912466582,0.3110081009945498,0.13290487241004872,-0.02220964937011891,0.04079574119373872,-0.0038910704455371046
CNKS-L,-0.1233766233766233,-5.130964249511211,-0.5324970891572663,0.43810295754744677,0.09518655837918619,-0.336673145301882,-0.050087823926787914,0.09516338509670424,-0.03412604411390604,-0.10343199432964402,0.2171557681759859,0.10748116663227036,-0.030425307183577256,0.029501694961810022
BWS_p-L,0.0,-2.2031907637088497,-0.05484506275236161,0.6203275456001053,-0.4593593716807467,0.5556899959651341,0.23076859161960872,0.2837151673239691,-0.05981138280313022,-0.4362463940163417,0.3870151981070847,-0.000817109521287597,0.3939229850408655,-0.04278339632850651
MVCT-L,-0.0106382978723403,-4.288177393866608,0.5425103550808469,0.40159713269817227,-0.6031776537332667,-0.7154996421360568,0.1404541197995006,-0.1477577500512771,0.003865476868180437,0.22571135802001552,-0.03425807400667401,-0.13632344983384884,0.25778019985710493,-0.06022985911178103
ACCS-L,0.2542372881355932,-7.256166608042365,0.04092377337935483,0.6495040282002632,-0.2735629980197072,0.07992893350998265,-0.3343778737604135,0.5075877516250863,0.2437392069707795,-0.6697304823649843,-0.007031075796014319,1.0858440860639111,-0.30513245776399467,-0.0115821684528739
TERNT-L,-0.124223602484472,-8.09691308873761,-0.3983647122349835,0.8792172696822194,0.2675355872472379,-1.2577671968771558,-0.18203826584947017,-0.7144590606021821,0.3347469121719963,-0.0052379705904236065,-0.09456525968499023,0.31202035189345717,-0.20193063845203293,0.20175689763111043
NWB_pa-L,0.0,-1.4264745974948845,-0.3101730667803455,0.9253325262343188,-0.3832135845621388,0.14708273308334924,0.3027041435476863,0.16096376451373448,-0.2364190998098077,-0.14252189958873637,0.3622017445834849,0.07812262388581406,0.023571201477659974,-0.23023308692222444
ASPL-L,0.0561056105610562,-0.46838676300915083,-1.581146772048459,2.9348950067460944,-0.356881067229497,0.14809593463532206,0.2259259043460815,-0.15169583354345875,0.22007880860120937,-0.10918681725750212,0.3975393414691608,-0.035757659074667256,0.25235933712852066,0.26544553945172394
