Momentum Index,0,1,2
ANEA-L,0.2192982456140351,-1.6607320261581726,5.10686873034964
CPI-L,-0.0516129032258065,-6.91563753258142,-1.7330953666060311
LLOY-L,-0.0063025210084035,-6.796442402455934,0.3759571972434318
COA-L,-0.0970797352125373,-13.397430176519338,2.2718718613714115
HVT-L,0.0,-11.541955036268376,-0.48086520826531887
SMDS-L,0.0681818181818183,-6.4808884952970915,1.4886544779558113
ANTO-L,0.1216730038022815,-4.01326112340964,0.7269169773371326
GRG-L,0.090648854961832,-3.2733697852143258,2.2925250931949748
DLAR-L,-0.1565217391304345,-4.725882599320046,-0.1507129933404502
GLEG-L,-0.0324449594438007,-9.711221573703604,-0.3038761869647842
EDIN-L,0.013888888888889,-8.900781840348786,-0.4982217890423212
HBR-L,0.0531914893617022,-10.258372540009118,0.037455705689488895
ALUG-L,-0.0088757396449704,-5.765764155698227,-0.34474197774969223
SNXS-L,-0.0666666666666666,-11.223140219298585,1.7018234339311704
BAG-L,-0.0328767123287671,-7.447829744931572,-0.9072269519445402
CDFF-L,-0.0595238095238095,-10.435292668942862,0.1075216461088027
PZC-L,-0.0236966824644548,-9.580662576921563,-0.8220810815742013
GPEG-L,-0.0114285714285715,-9.49498427149588,0.21452064821832423
IPU-L,-0.0136363636363635,-7.484483209484449,0.6059069707965413
PSON-L,-0.014336917562724,-7.651658095197143,0.2804026938712072
HRN-L,-0.0270270270270271,-12.221263385185862,-1.6890907797932022
OVB-L,-0.1363636363636363,-2.4802867496076297,14.307586828967848
ATRAS-L,0.0050251256281406,-3.7725786530048206,0.6130145519422722
CRDA-L,-0.0089820359281437,-5.951391162711896,-0.14053061542093384
BOOT-L,-0.0681818181818182,-7.666734010460263,-1.8879798081276788
CFYN-L,-0.0999999999999999,-11.365048862086294,-1.537941352784127
BAB-L,-0.1250000000000001,-11.950844432588793,-0.9927548496881347
UBGU-L,0.0509554140127386,-7.623698845789073,0.866888048195355
AV-L,0.0389105058365759,-9.601547987978167,-1.1280789875773047
ECORE-L,-0.0217391304347827,-6.119898189396694,1.595778500926982
SHEL-L,0.0405022551044538,-7.767993666361206,-0.17064514304233827
HID-L,0.0,917.1249441054115,-0.3027348082491251
SBRY-L,0.0360576923076922,-9.865251681677153,-1.4423709237166382
BRLA-L,-0.0950704225352111,-9.950963705976106,-1.628346559761425
RCH-L,-0.0429799426934097,-8.402327141977507,-0.8909792858078587
DSCV-L,-0.0068027210884353,-7.8776045599172155,0.07241279518600917
HILS-L,0.0112902214516228,-9.392348522099176,-0.3717452308704644
HDT-L,-0.0224719101123594,-9.552862232561122,-1.6007717742673198
C1Y-L,0.0041322314049587,-6.654598433173229,-0.36490885986541094
ATST-L,0.0005668934240363,-8.64462687470982,-0.5750263353669679
JET2-L,-0.0066666666666667,-7.288593356892593,3.035735873609001
ADIG-L,-0.0172413793103448,-9.822309679280465,-1.1749818430525174
BATS-L,0.0211267605633802,-9.20112409520178,-1.1612957621881643
CTID-L,0.0,-8.874895227951951,1.095799924681285
BGFD-L,0.0742753623188405,-9.66899820980893,-0.46414855400280236
INCH-L,-0.0243309002433096,-11.138644879922673,-2.39378564615199
BOY-L,0.0159235668789805,-6.676832164230778,-0.8762709063285435
CRGT-L,-0.1104294478527606,-10.994858729006744,-1.388618129956794
RIICi-L,-0.0580645161290322,-8.285085502783108,-0.012071185980224674
MKS-L,0.1058201058201058,-8.738195092626901,-0.7618038074639025
BWY-L,0.0885416666666667,-7.079246564839756,-0.7293634686412902
TPK-L,0.0467625899280579,-7.99165279309775,0.9612322530275199
LPA-L,-0.1176470588235294,-11.571297774692605,-1.5989263521521655
BRSC-L,0.0689655172413792,-9.153350267403578,-0.6242459475753568
TW-L,-0.0333333333333333,-9.915794445498753,1.334169450633729
CGT-L,0.0208333333333332,-8.185578666053704,-0.17443986993262056
ABF-L,0.0459183673469387,-8.812942897189721,0.12710853765287228
ACRM-L,-0.0416666666666666,-9.033301370121073,-2.4370666196611888
CKT-L,0.0,-8.856206474819315,0.5080822352740847
BIOM-L,0.0,-9.860285886034161,0.3882381341390818
RNWH-L,0.0,-13.222532166216679,-2.2700956202405536
VIP-L,0.0688073394495412,-7.170504919202317,-0.1866454756784135
GFRD-L,-0.1730769230769229,-12.949531767893452,-1.8495327377255188
DLN-L,0.0384615384615383,-9.806574096831453,0.6923652590556496
CML-L,-0.0463917525773194,-10.851569440779032,-1.5350815947795418
C3U-L,-0.1071428571428571,-11.116981525610592,-1.121356983900587
RFGR-L,0.0461538461538459,-12.018674770580759,-2.4537869160382897
BAES-L,-0.0125260960334029,-7.321364030532885,3.2281667220321393
NAIT-L,-0.0038910505836576,-7.989099721640003,-0.5757280137355638
ARBB-L,0.0219780219780219,-8.542809729463563,-1.4838435491428732
ABD-L,0.0050505050505049,-5.2923249821297995,-0.07945527887957517
AIEA-L,-0.0268817204301075,-8.734986698312836,-0.9031850733766453
CNE-L,-0.072289156626506,-6.821057803246893,4.197648096376851
NICL-L,-0.0600858369098712,-6.702802063943558,-1.1417005182247835
DPLM-L,0.0310262529832936,-7.929347289353051,-1.249394437283288
MRCH-L,0.0264227642276422,-9.237026358174152,-0.650799082567896
CMH-L,0.0,-8.052061951958292,-0.6791284077950932
BARC-L,0.0097244732576984,-7.265161180956174,0.9530411766308542
BWNG-L,-0.0732758620689657,-6.633354703927689,-0.15043850280152474
IMI-L,0.0196078431372548,-8.921049919050782,-0.4106535762722617
LOOK-L,-0.0406976744186047,-6.2011606329365865,0.7171962572661562
CEPS-L,0.0,-3.664769168436287,0.5881096230568231
DGE-L,0.0807600950118765,-10.978273455108408,-1.2439827320513646
REDD-L,0.0094339622641508,-3.094903663377966,3.895492481086464
LSC-L,-0.0202702702702702,-12.082886182059417,-1.7318370047979958
RTN-L,-0.0342465753424657,-8.772503249563481,-1.4603603131121754
TET-L,0.0672268907563025,-3.333009487256559,0.4563628491598711
BNZL-L,0.0762195121951219,-6.616625690807181,0.009329945075817374
PAGPA-L,-0.0454545454545457,-5.047124729702193,4.800655015098322
MNKS-L,0.0080160320641282,-8.069697872570686,-0.18531025300628115
KMR-L,-0.1228070175438595,-2.763648884528746,4.931890308798634
GHT-L,-0.09375,-3.9502635840578244,-4.237912567796896
CTY-L,0.03859649122807,-8.917170424681753,-0.596074039185714
BUT-L,0.0280373831775699,-8.458093234706444,-0.35945351860226804
KPCK-L,0.0790378006872853,-7.971772118404428,0.03396711151019234
N4P-L,-0.0298507462686566,-6.902231987825116,-1.1076355194060126
CFX-L,-0.0149253731343284,-8.47219662554828,1.93629402222541
DIG-L,0.02555910543131,-9.333593757381339,-0.6537628408495249
RS1R-L,0.0662650602409637,-6.122382198330596,-0.21597893646265248
JMI-L,0.0701754385964912,-9.287814564083856,-0.49973949060491296
HAYS-L,0.0305084745762709,-6.768664210425437,-0.4469488377309517
