Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0568181818181817,-3.76711059259767,-0.8767582190503507,0.6887127654968486,-0.021321535273733674,0.4224047150120333,-0.18344956003135388,0.13377359960016605,-0.0985312836942787
CPI-L,0.0167014613778704,13.385630435095099,7.256460030829538,-4.53181924193606,-0.288881441166399,-2.6397149521889043,-0.6899498230297801,0.5367595273394576,0.42735697970315484
LLOY-L,-0.0142450142450144,-2.5846794124335046,0.8637940166026283,-0.6380083114295628,-0.26679065075896374,-0.10359851504853936,0.04217332358066448,0.3165290050819012,-0.1755450439225068
HSX-L,0.2996515679442511,-3.0555042479342482,0.49496015113643005,-1.1441308104781152,-0.3063988913000046,0.4124404604932928,0.19773367837247474,-0.010051536457635053,0.041145273281705086
OXB-L,0.0571428571428569,14.43801025112436,-6.455080459834865,6.443320849350029,-3.7552389685146745,-0.06606549950900661,-0.822459638277911,-1.7718319151340656,1.426235878425487
COA-L,0.1481481481481483,-7.313774501994446,0.5182549065474052,1.0761051957764076,1.2463417691350323,-0.9433665724408357,-0.283221271465498,-0.3427623708423939,-0.07050604839179041
HVT-L,-0.0859375,-2.7696814223219626,0.7083606787443902,-0.2968927715906038,0.39504974072678045,0.09719212365597166,-0.2370978851842218,-0.17067000093676124,0.05164772515845535
JMG-L,0.0611854684512429,-0.9503772018088098,-0.8034242322314854,0.9467726644848693,-0.09911931736176209,-0.5299023111410396,-0.06382474588798376,0.3025247409528965,-0.37932109085333293
MUL-L,-0.0240963855421686,-3.9944604126217875,-1.3762991160436464,0.381833788443335,0.2668655001444076,0.9949462116427694,0.017959545497327284,-0.07795445670053455,-0.3062621163102348
SMDS-L,-0.1085043988269793,-2.051647155162353,-1.1881036310946487,0.2204820373355491,0.1217070060650473,0.10471515384453582,0.650495846640403,0.17818218018031376,0.01845893888937102
JD-L,0.1160541586073498,4.7429923393029645,-4.382477940144448,2.355131383746884,-2.703959576205041,0.9213410931153481,1.9096256238707996,-0.5989675562442413,0.35835032989159793
NWB_pa-L,0.0626223091976516,-2.833935525018429,0.7235016832899553,-0.4986727766495822,0.09568291798862409,0.19219589933818554,-0.0437235329357701,-0.11874481714664012,0.0990212043041282
ANTO-L,0.0394144144144144,1.117509197763388,-1.826040338172375,1.2140138901213449,-0.26228998728755665,-0.32592975258677326,0.9647961011907557,0.43668521562582885,-0.355094838721123
GRG-L,0.1243523316062176,-1.489721123166487,0.9242005874928821,-1.0942005794306036,-0.27425175164820076,0.27765431052559697,-0.12560949134187366,-0.17204235756591266,-0.0732815130030525
DLAR-L,0.04406364749082,0.03493665176868827,-1.8818625295166995,1.1453779127257773,-1.0225939142721312,0.37029806920819214,0.7965342387391063,0.28796205851416345,-0.012438374772194439
GLEG-L,0.1132686084142395,-2.997387237943928,-0.21323288266132515,-0.48067468706387967,-0.16568040623928215,0.5063792904393972,0.21663366931057504,0.04821316321059968,0.027409175279828148
EDIN-L,-0.0093545369504209,-0.8293238248245464,0.5963322772176157,-0.4337380850189379,-0.05448978149687892,-0.14804112926957952,-0.12913111453827716,0.08470867420055885,0.009190616400913959
HBR-L,0.3174603174603176,-4.733616110110938,-1.0594025897042045,-0.47391958346310437,0.30210136104182383,0.4373429593803411,0.7402280723513581,0.030347950005557817,-0.25007571961658015
ALUG-L,0.028,-3.5119074421808283,-1.4346739686806531,0.23969607948899646,0.12112925771934653,0.1645779340768784,0.13988117229707614,-0.10957631728384305,0.013282232211728516
CNN-L,-0.0419580419580419,0.08525403756639947,-1.4464153207823573,-0.2776760997620251,-0.6807238249660131,1.0472138082841362,0.06325230612346348,0.12915044091249644,-0.05585432159707446
SNXS-L,-0.1428571428571429,1.3625416906878778,-1.1062308296603591,1.9226520840426675,0.0977975292440053,1.376486276177471,0.40447963532222175,-0.4539192316715147,-0.42801925028325555
BAG-L,0.0970350404312667,-3.097839354124291,0.4889802772450889,-0.22103881847951248,0.1732728373524485,0.03476690389250563,-0.07596275242088067,-0.00710239779625804,0.050645724854517786
CDFF-L,0.0283018867924529,3.2161686719903466,0.4549065337884068,-1.093400843684958,-0.5902842008178079,-0.3282201582072317,-0.07679964469319547,0.013595484605170991,-0.1673527430327008
PZC-L,0.1143695014662757,-3.1804451464960697,-0.35011625374608035,-0.03756573635907088,0.5114575104174666,-0.00010448902400301603,-0.22447631152287428,-0.2594944963727988,-0.025317008443923136
GPEG-L,-0.0170648464163823,-0.9744999894937925,-0.3662361004081089,-0.8886773676538514,-0.37884855090049524,0.2510355079919309,0.12844841005008356,0.13898876275472657,-0.08999012304883994
IPU-L,0.0571428571428571,0.5348289710702381,0.08152598083784486,-0.14131951764382933,-0.08135772144592562,-0.11631268527055488,0.07110747237522869,-0.04858736117160644,0.21272170429024437
PSON-L,0.0130515848353014,2.996351680565948,2.3353219791395543,-0.6798293420110552,0.09505672603736649,-0.448683671750105,-0.708629049840763,-0.205875789668024,0.5326714230598422
HRN-L,-0.0569395017793595,-3.9924140078084633,0.2528395357508057,0.12511490734227004,0.3077436273770058,0.2636569389646338,0.011470284941200035,-0.3337050101613715,-0.022299549493369965
IBT-L,-0.0942760942760942,20.328493889397897,-12.297288965820991,3.0036460047527376,-2.3862353833650207,-2.096976765171922,-1.5152370414100904,1.260566235992364,-0.5175373921118287
OVB-L,-0.1621621621621621,-2.063959773744736,1.840893654097546,0.06583872136460164,0.12617106999651764,0.10674554783521359,-0.7283290284973545,0.22940962562189268,0.10586627409223653
ATRAS-L,0.1525974025974026,-1.2606925092388117,-0.7005659460822029,1.7959370340622878,0.31557168615069003,-0.10746848501412685,-0.20457883476600586,-0.005228782056179266,-0.6207226803906392
CRDA-L,-0.040366972477064,-2.8420690491053797,-0.382935506301712,-0.2845773337500994,-0.023831466061855565,-0.056485168452999314,0.3712551949852341,0.18811773581444147,0.20372848183154735
BOOT-L,0.123076923076923,-3.3581766911243456,-0.45930729211106036,0.24754523779713786,0.12417008958857327,-0.1351683421753378,0.09796663942072033,-0.09428613101919298,-0.19934157172908798
CFYN-L,0.0162601626016261,-2.5118415853819864,0.14365083415338734,-0.1816186161548356,0.12606695228157103,0.10710466456556172,0.15725594529379983,-0.09773548014451143,-0.040218282878065566
BAB-L,-0.0432692307692307,-0.4720799684516126,0.3487818828832564,0.36820365115079806,-0.532651305988186,0.14851558823742306,0.09210794134933728,0.11152983755129807,-0.4488170088507144
UBGU-L,0.0310658810926618,1.5379182199973214,1.4406585635109777,-0.0944837542527704,-0.0977696007408055,-0.6024421238882453,-0.15734331018396713,0.019376390990141056,0.28448610194101565
FGP-L,0.0806451612903227,-2.836315543003641,1.2564884801708889,-1.2317395546315382,-0.13972034287062327,0.6363745475194286,0.24247969219995374,-0.19511474549721983,0.19716596312304416
HRI-L,0.0071647901740019,9.03069557337336,2.323483150564578,-0.2771148717558557,-0.15446619044637575,-1.1324840151840823,-0.4082768206698615,0.11160839885723849,0.5040575661977011
GNC-L,0.0371428571428571,-4.279873750308888,-0.2583701077281983,-0.15988808745620364,0.15171887233728948,0.25743135003693335,-0.2690473723351235,-0.08298786888543248,0.08054040524012479
HSBA-L,0.0909090909090908,1.729789698630675,0.15586309041698854,0.32031634715626206,-1.0040878434136375,0.022503569615709526,0.1057477233664172,0.5594853202146114,-0.7071754843797587
PCT-L,0.0821705426356589,8.367183801200916,2.7920609910252545,0.5028919017999754,-0.2882490519550539,-1.2618234510310806,-0.6525593704927718,0.521544627106563,-0.038506209359696876
AV-L,-0.0529247910863509,-0.8166448754252377,0.6167245518135793,-1.16053637076802,-0.1160659753131209,-0.06795865288348746,-0.030379059262381526,0.15249907309200847,0.10599140111240665
CRU-L,-0.0827067669172932,0.8022254876322087,1.1441402993349965,0.07107778602528143,-0.14756578619030014,1.1523031454170067,0.3036891934870421,-0.18436214482366908,0.824229608016347
KLR-L,0.012158054711246,-3.7334228323850422,0.6697082950083196,0.72210602674556,0.3999681081695825,-0.2716975305546208,0.01146321783666976,-0.04903346811512382,-0.12875403944588862
ECORE-L,0.303030303030303,-2.4631281084063383,0.058419967901653144,0.624423082002531,0.23590557235534773,0.059623551281757385,0.2929035001033248,0.01942797245468942,0.07443379030322916
SHEL-L,-0.0224384868963543,-0.35562116360186075,0.1982142446966898,-0.3103694639828536,-0.1569403520046397,-0.02022654976361295,0.14271415966011478,0.13505267864438422,-0.33325911053961105
BTW_pa-L,0.0829787234042553,-3.0606780114509435,0.7609271750215867,-0.26003044588622526,0.3170367210740954,0.15079812896900355,-0.1436895758583885,-0.1689930563954276,0.11467776128457102
BZT-L,0.1718749999999997,-6.4873346487216565,0.23714887419762556,1.2319833449127806,1.014358846236018,-1.0419020730113373,-0.20952230008260206,-0.643777010004283,-0.037130021323657475
AZN-L,-0.1098966026587887,0.9518608733939238,0.7125298703727354,-1.1583578696353005,-0.48926971151794935,0.20136308910985515,-0.20038027286948254,0.38741709820297887,0.03551022531110235
TOME-L,-0.1935483870967742,-0.9126342980954998,-1.9498890037684207,0.3666544227028192,-0.13709359471132035,1.0671032780470773,-0.3472474725963997,-0.2889261895483172,0.06681123363861861
TV1-L,-0.0370370370370372,0.8554345440666371,-0.7550330590657984,-0.18183299212894752,0.39183962286196433,0.09015968464534503,-0.6430600676175777,-0.32903766973208276,-0.07363875911831295
HID-L,0.0,-4.223894213726122,-0.022181113258651124,-0.519190710471905,0.24824481322891326,0.41805293218530337,-0.19241267172696808,-0.1565641991781927,-0.06577068941466692
KIE-L,0.0343053173241851,-0.37315252216543215,0.40345847992924305,-0.051777958946733836,0.19495699043413642,0.3548504636419032,0.16122662654169878,-0.12238022102503109,0.145197157379224
SBRY-L,-0.0712468193384223,-2.6843935833114245,0.21878550547863243,-1.188989774302059,-0.03319010904172082,0.4489816051086204,0.058857347780015785,-0.02701253310532083,-0.12561221824408406
KBT-L,0.041095890410959,-3.5385994559677543,-1.6218980489458426,0.4446368954396151,0.7031747793317553,-0.14212122554645898,-0.317233195600673,0.12950020077005106,0.07754404464295057
BRLA-L,0.2743362831858407,-2.074214166643772,-0.9324665314093363,0.8654760236729393,-0.05859646918402697,-0.6726903592278688,-0.1590435354261647,0.33135283967169754,-0.47330399661933
RCH-L,-0.0010775862068965,-2.5515929679668807,0.5222671058963249,0.26682621981357063,0.2981700757489797,-0.3538237361070418,-0.0483281441199075,-0.17765535454388873,0.12131834152905119
DSCV-L,-0.0586080586080586,2.692508132022005,-0.5112649592135466,0.8029489641030175,-1.0071814565928208,0.9475959995184565,0.012373889013388917,0.21138569497350798,0.07200689116906851
NETC-L,-0.2097902097902098,-1.2563587068962685,0.10884492899292086,1.3107994355451476,0.7513815302383269,-0.9697754039745264,-0.29829551838624857,-0.5710342567304684,-0.1104081443785139
CNSP-L,-0.3749999999999999,-4.296688729256848,0.2755530911141949,0.9224204453174791,0.48402561861500604,-0.9272949450969055,-0.4416198456644014,-0.29295981036545543,0.22342375702962586
HILS-L,0.0077519379844959,-1.320603308669061,-0.3889579386212598,0.4376334767129939,-0.16004245746036808,0.39721542725974696,0.5017573692089329,-0.17444153143079352,0.3222025283054372
HDT-L,-0.0698529411764705,-1.7469385880800168,-1.1386090994904374,-0.44245607352249605,-0.13166875865607017,0.46478064918002726,0.01941484637430254,-0.044623371949362146,-0.06202711154899915
C1Y-L,0.0081632653061225,-3.5102844994695177,-0.5404409567017356,0.32778626917682613,0.08703881254423278,-0.19963696939843115,0.2238661170878669,-0.09246491152086338,-0.051567964783658916
GBGP-L,0.0769230769230768,-3.2010575163967925,-0.0661343340852034,0.8678423391665959,0.9236458781269529,-0.8564572073917638,-0.4346902343841973,-0.572389886020772,0.2389702177237073
ATST-L,0.0469851213782301,-1.13555064917364,0.786319675643725,-0.35921078500645554,-0.02793663350812094,-0.0019974858904390647,-0.15502583254660382,0.03525446987891853,-0.008436713123613439
JET2-L,-0.0044052863436123,4.574914125484728,1.6025080526609878,-2.515439688793176,-0.9021270577860105,0.22036583719409933,-0.031622474845319375,0.1013813635460106,0.6502714252413708
HWDN-L,0.3826714801444044,-1.5348507178865203,-3.5581963691151586,0.06903934736194095,-0.14921590448283428,-0.08368038308159896,-0.17412280125395319,0.07576285575538452,-0.08350606848944025
ADIG-L,0.0257648953301126,-0.6827835857436977,0.6514036881503977,-0.44441671471593974,-0.07673758155482624,-0.0007376745433308481,-0.21330739182064593,0.07955105781338953,-0.06190415123068014
