Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0213675213675214,3.7625775971619935,2.7671093624644185,-1.1441032511121652,0.8809256761736317,-0.6016124252433509,-0.14250184086225662,0.009811164570851377,-0.34508678641215923
CPI-L,0.127250900360144,5.790587918225127,-2.345160513399011,0.018914457052124505,0.09942290195196993,-1.0892328365374389,0.6103419741929769,0.6008053545696385,0.2992589839703389
LLOY-L,0.0770218228498071,2.910712712240492,-0.5655589804541299,-0.45021807343148934,-0.11131332171669472,-0.47086059153673293,-0.08574225606348905,-0.19198594436392066,0.17806430122032207
COA-L,-0.08695652173913,-1.0781573133503557,0.42974092708451517,-2.8688575838350614,0.08667920369869306,1.014796010038572,1.0567577241889228,-0.0657477810632059,0.28253773361437645
HVT-L,0.0,6.410309611517264,-4.267493605927186,-0.9145619233871444,1.7128498244767103,0.8669309692311866,-0.46428254380986467,-0.8299668484050697,-0.09413967004279472
JMG-L,-0.0334728033472803,-3.328236184890234,0.4163191255672895,0.0919150171729809,-0.22750180906590872,-0.004419080938479993,0.0207225051226934,0.15616338152110298,-0.07917928457018891
SMDS-L,0.0,1.0513615119124984,0.7403299362597028,-0.49462958152392383,-0.058473705041928115,0.30281376694350176,0.004744123883550451,-0.14252956295050456,0.09475250961419344
NWB_pa-L,0.0513392857142858,-2.4994904535122524,-0.4346937174036582,-0.1074618680264245,-0.18963881697231158,-0.09566885936353187,-0.19113844165372984,-0.08056433649444779,-0.05915059662280995
ANTO-L,0.0380281690140846,1.6728993205500169,1.2954517544984985,-0.4492555839255402,0.30479196916551987,0.5419755272651265,0.3551304943177165,0.1387105858950498,0.22966163185060962
GRG-L,-0.0091743119266053,3.443722271415826,1.347033890656087,-0.3691586758201959,-0.36954479473555263,0.5212476683942258,-0.6351166001602561,0.03616404053519901,-0.2078644655077701
DLAR-L,-0.0196245733788396,-3.7124159190918196,0.8132230692216884,-0.21164205084361307,-0.2740854376853494,0.24160980044457994,-0.09704225237221388,-0.04295584207081595,-0.06736206260398286
GLEG-L,-0.0265927977839334,-1.6789165038178446,-0.38330056857418315,0.18067842831333739,0.22176155750909912,0.15460226684824838,-0.19981342700037824,-0.1875618875226331,-0.13379462027145206
EDIN-L,0.0095377842993398,-1.2495667527006717,-0.2765527583671275,-0.26029245745839913,-0.07700742419395895,-0.10383130593716233,-0.10050552530673723,-0.052745217935347755,0.006785798652132718
HBR-L,-0.0076335877862594,-0.37547791205677183,-0.8327137607059308,0.035041997295352525,-0.3476434187253638,0.5048950725732817,0.011712823389912402,-0.13023507779003934,0.0609077371484256
ALUG-L,-0.0441176470588234,-0.7310270010848204,0.49066408096890896,-0.2034765913777692,-0.7331407189374174,-0.00031868479494630357,-0.03471536001867372,0.267149033120071,-0.08269691857260796
SNXS-L,0.0952380952380953,-5.404773797489522,1.2688467074154797,0.14831089054675903,-0.19650344610957737,-0.04744930062059858,-0.16956366451160662,-0.04717196564478358,-0.2760848397429371
BAG-L,-0.0076923076923077,-2.504894350188142,-0.13494717116099406,-0.21426951055979182,-0.4388549100234196,0.40924360492517037,-0.2747882709362368,-0.1365651861493721,-0.04744064473339045
CDFF-L,0.0256410256410255,-1.5150397518457996,0.3038782687936094,0.7387859426991389,1.1228105267274642,0.33109861225382087,0.0690220816625925,-0.04780181525007509,-0.16183970457106014
PZC-L,0.0,-2.1812377858652376,-0.11093747021182564,0.09688147755625137,-0.06322989043554049,0.10985884740120101,0.047233574976473756,0.036170882905423876,0.04272044609049901
GPEG-L,0.0236842105263155,-1.609030166431646,-0.003361207290010868,0.5044823065988345,0.24733626813645093,-0.06643773381520766,-0.22046156881025503,-0.21112118431048513,0.006640739918878599
IPU-L,-0.0046153846153845,2.0333040126488178,0.4166973656261938,-0.20414505693603446,-0.09143140089236053,-0.24724439137141158,0.09034529215468193,0.19770536336156036,-0.09255520724471722
PSON-L,-0.0179760319573901,0.6113563039696006,0.2037252886936053,-0.13917911766919772,0.40087377115841866,-0.12388966026877421,0.08873690600506043,-0.054837841698995096,0.035910161765400045
HRN-L,0.0371134020618557,0.9680162258257954,-2.045109264677047,0.07589667306492426,1.2030440783519845,0.07466893197669604,0.6868396545687414,0.6260200158071582,0.09751608550875937
OVB-L,-0.1428571428571429,2.865112790929493,4.844300836705078,-0.6501577495768331,3.9575919933114543,-0.5392720545448937,0.06766439308337491,0.2069816736864322,-0.48784009983799465
ATRAS-L,0.0,-0.538691886664345,0.8686127440729079,-0.14845490768949385,-0.13643852920424598,-0.08169441500079005,-0.09745270957021998,0.18743578152923354,-0.07281745986120974
CRDA-L,-0.0627615062761507,-1.2263293601142826,0.23091524999355925,-0.02721985447406947,0.08984636210898089,0.13686277767165309,-0.1817988206939815,-0.22026310362959758,0.08929534947743256
BOOT-L,0.0337078651685394,-2.935790963655623,-0.43375282614275756,0.44377524812364577,0.17631585090835236,0.31891631389745073,0.10064455790546205,-0.006523799572659604,-0.09007421408728683
CFYN-L,0.0,-2.7302762128948714,-0.6986572003612673,0.32374408471691135,0.33336734635988313,-0.01913623502776552,0.18227603414506333,0.05598029573610995,-0.1057707941536949
BAB-L,0.6000000000000001,-6.374154708717514,1.377798713995171,0.025257758243538833,-1.1822695696711711,-0.10006601798603153,-0.03371383234235553,0.4440713371549881,-0.3054620336359427
UBGU-L,0.0131578947368418,0.963382119222785,0.23381544599934842,-0.18568413878307316,0.06277750064041245,-0.1430493942432664,-0.17908963690423715,-0.07931600387507078,0.05666859257731877
GNC-L,0.0027932960893852,4.438737844092373,-0.3673096599686043,-1.2639100126275853,-0.02227202467089593,-0.15562730057572505,-0.09984181720433896,0.05671269413446288,-0.03265272670592194
HSBA-L,-0.0007776049766717,2.8356405820282675,-0.9071020757305305,-0.15442646133218046,0.20139367979976094,-0.6837926000520633,-0.10376744877202819,-0.04280989383997386,0.39579306880903775
AV-L,0.0170807453416148,-1.5858130683265927,-0.8850871912747651,-0.301731664029935,-0.22843936717955743,-0.2530814995426128,-0.2566339000517858,-0.15361010948291312,0.07750340608437774
ECORE-L,-0.0645161290322581,-0.9722847436582137,1.502313599634828,1.3888013438845201,0.14324163428740572,-0.16445130684115145,-0.5773264330904124,-0.4310945105808493,0.3532755601158628
SHEL-L,-0.0040898902141673,0.6949044475113084,-0.4703217099446086,-0.45181960304641944,-0.05110826057243424,-0.13500094932042167,-0.2272700062018941,0.09493189206987508,-0.06453670263231114
BTW_pa-L,0.0383747178329572,-2.540258340741621,-0.3813998041962313,-0.14945365779514283,-0.2673980192017759,-0.08756065534859125,-0.20622845893121558,-0.11072974091846458,-0.05383167598769493
