Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NTOG-L,0.0526315789473683,-2.3381321648640707,-2.24607123485056,2.409962890091301,-0.18768023175387855,0.26649224744054,-0.13874928620301152,1.0483409081268351,-0.38672786911105417,0.10548652954613993,0.3175517347035254,-0.1863018019337491,0.8726369463273768,0.5385637736248015,-0.31407662156623395,-0.2012875016416573,-0.23657957568262086,-0.348431531628087,0.6654325722635727,0.1899207845108008,-0.32845717777364253
SWGS-L,0.0864197530864199,-1.0790977513727573,-3.510305513291208,-3.086859160263905,1.0089581862105355,-0.6774718109531271,0.019857728342761175,0.06232200002879408,1.3180875855333671,0.5963814969697726,0.5811669388975743,0.5511275160210781,0.17271938358634864,-1.3774335718295991,0.0016802263659015872,-0.5030495373816751,-0.8195893918902978,-1.0510406090011732,0.13472345149076612,-0.3158000197103648,-0.09760901930750032
ANEA-L,-0.0372670807453415,-2.3677233445397357,-0.6833262788707758,-0.46172436150631385,-0.09845417906534515,0.53482096276076,-0.2447120185590739,-0.25521017223376147,-0.2956354599886926,0.10886700112547737,-0.1866538632577144,-0.02892989858567511,-0.12801684598520371,-0.2996942039987464,-0.02218221630877152,0.15881882430602176,-0.16380686940644537,-0.06799304856214977,0.049848541676512585,-0.06795196678192615,0.05659037356241609
GWMO-L,-0.0412371134020618,-0.6776442866962346,0.8451770701470532,-2.6790203540470885,-5.584666500854587,1.18521480065107,0.21103497072416286,-0.8919103432411976,-0.46245774065718287,0.2546768005587327,-1.1994956952529154,0.602620065675131,-1.182547817812289,0.1478924601015845,-0.08979037092527867,-1.4385185863567889,0.26469831079812767,-0.10850841334296722,-0.5674575791728168,-0.4430149634417117,0.11443999121286572
CPI-L,0.2703204830469112,-4.814804437980682,1.2391125571046402,-0.2905900262947846,1.0704009618975132,0.5144649824797997,1.3760063209359905,0.25377737628109487,0.12659179196411485,0.41513313116985673,-0.6668053340253012,0.06782309849438019,0.05178215428338437,0.04801332073305391,0.07501460489679126,-0.4812764836800194,-0.29884573489964006,0.6771715784837441,0.386634473880276,-0.7268419373391812,-0.37054646469566843
KWG-L,0.1379310344827586,-6.683426133903452,-1.7941019834979317,0.1556625194119862,0.8512374338078265,0.21432013293520652,0.505170504848933,0.2817707308071465,0.03402661117053875,-0.835880914671881,0.5692070599430744,0.07506294355668841,-0.11851280445565487,0.8221945734142991,-0.2930534811807372,0.19175495776585696,-0.03321696689478646,0.1962509596694604,0.011930467579497223,-0.043298320955637,0.19416763464516099
INOV-L,-0.1490909090909091,-3.905315926031518,-1.3495372833697303,0.9917885991442976,2.3637063809233996,0.02670068667624819,-1.1671810273596495,0.09383684123046465,0.14567625168165932,-0.25287523564905906,0.12818089894976187,0.18410128606648796,-0.0052907383807418,0.0812970021626873,0.009271363097239067,-0.09019051129862869,0.01948821731790342,0.02005288433128051,-0.0895671662775327,0.012482690252660014,-0.05014710643009421
BKIRx-L,0.0244498777506112,-0.10273535373481614,0.588758864996177,0.2635052177180386,-0.27695705749585237,0.010420977690430929,0.029239130757151215,0.15062717709044918,-0.1637953437273384,-0.2572376272377951,0.024463907369517587,-0.01582523274723252,0.0010864208515307613,0.002579873661396276,0.07766245507260486,0.12553697634643315,0.026025266834750857,0.028232445169819452,0.01288083966703322,0.008054179480156357,0.04089324856356329
DXDX-L,-0.0289017341040462,1.4538972524809606,4.371232845394183,2.4221310793761877,0.5558382744904984,-0.5455138575136295,-0.47615354589493164,1.0674712449931996,0.03888237968039773,0.4367737333228297,0.2405564685086886,0.48406601160582574,-0.3993856822453139,0.14671935521539567,0.2816640622338445,-0.06576713736613245,-0.1520089074874402,-0.08252120903697305,0.14117468134796,-0.3859735713296243,0.07049412082959831
LLOY-L,-0.0767080202690895,-1.0913769818897925,0.5337020202201728,0.5253193609640576,0.274947760969505,0.2844935732890396,-0.4817969744104315,0.009222968860517202,-0.5148571154904792,0.26408526969031343,-0.14854952303616997,-0.12806446491675785,0.010209680828518116,0.09626201666719165,-0.08156288631674938,0.002140019004104282,0.040449794564468435,-0.14377640953266557,0.006458574435304832,0.07396273326541672,-0.11954359306797552
