Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0443037974683544,3.3658733678219743,-0.5757034410566447,-0.22182649767874138,0.32967637375456466,-0.6723313532514179,0.11414247857102357,-0.20868723512545323,0.3439777207315238,-0.26632002828883683,0.2661117909588804
CPI-L,-0.0334740037189528,3.7214098386609957,-0.8743115968355757,0.6203748149719599,0.7979661394551898,-0.3063848979425026,0.26585616063645956,-0.19027104293923539,-0.16221616504360442,-0.15878548974669446,-0.18653753006454815
BKIRx-L,-0.129607250755287,1.4513484616721262,-2.3323763937619932,-0.5865053387571132,-0.7834333404240221,0.46625643592043675,-1.1258598596745282,-1.06806717962619,0.5519152141376118,-0.19634364537454005,0.4979328597312404
LLOY-L,-0.0082191780821919,-2.2981675916145394,0.7217679101259031,-0.09149048052963776,-0.03184371684920599,0.13005868222464995,0.04538064303458521,0.05008447998947208,-0.002858532706868958,-0.0013444293684853835,-0.04164957666312674
HSX-L,0.0508317929759702,-0.015235101544503428,0.07047657832428753,-0.16031380262676106,-0.048478527585529334,-0.2613802361377857,0.4175327341564734,-0.351278348647707,0.025271375491272962,0.04220075705286395,0.18090008621040712
LIO-L,-0.0506329113924051,-2.3782609681825844,1.8189969775904098,-0.8521622073945485,0.0679029812546287,-0.06753271924779444,0.2815009705224554,0.05612729972293284,0.17322304370116573,-0.03843749207014314,-0.014687843146319362
OXB-L,-0.2034883720930231,1.7174902083142058,-1.0069805383897399,-1.2226511295395144,0.99197156395796,-0.11054541860045325,-1.1164605371668104,-0.05584787458272428,-0.13393729968548282,0.23923290199116434,0.5496782382130955
COA-L,-0.0107142857142856,-2.0497138604006673,0.14741399836953153,0.39831128005043115,-0.3217215935490892,0.04243066123071666,-0.09096659674448138,0.01830438926716378,-0.012920664958235321,0.07256986488847107,0.01727607936921833
HVT-L,-0.0085836909871244,6.957261581193367,-3.7340805937017096,0.6692336973745935,-0.9304920496750806,-0.33544212354415925,0.15488516605069624,-0.8941901657261557,-0.03944191692532769,-0.5165138856365681,-0.2692049170648452
JMG-L,0.1139705882352941,3.7703302806221184,-2.344070778123006,-0.170430193238361,-0.01432401880372044,-0.037996640510173874,0.019218047821934467,-0.21410551278943804,0.14876819718825351,0.2128459312521598,0.0765436748058382
MUL-L,-0.1170825335892514,9.977197457087573,-7.162526942677485,0.4080830496706683,0.5613040325420187,2.2103808368863653,-0.6737953950292516,0.7954195426882821,-0.030071151298886368,0.8550260462918572,-0.033089784188247685
CHLV-L,0.0,-1.5519628260771565,0.19175018514896605,0.03987940512637613,0.32004013144725046,-0.37445638931095016,-0.037560908298274805,-0.03306622707978216,0.2847115957007188,-0.017565056321453196,-0.3187180991454413
SMDS-L,-0.1254199328107502,-0.9715752395635812,1.04832626732411,-0.4045700874941169,0.8262378905190327,-0.24171618115804147,0.2311023930864905,-0.12298644571903347,-0.09281224223434471,-0.13371214568233605,-0.03822021583577499
JD-L,0.0342377260981909,1.28939817454891,-0.107020234653683,-0.0697061228122034,0.36762405479496196,-0.26515138974847774,0.03982065867848315,0.0424699729155117,-0.3258316760255982,-0.3951150051080929,-0.26437854745309675
