Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.043956043956044,-4.314738675317172,0.3356923609998285,0.4172709599795366,-0.14145776685708336,0.2261983923173262,-0.4464481260912865,-0.23298426263235666,0.35726711056901156,-0.06680008675382483,0.05484644164959755,0.05541583364022139,-0.08144357824462661
CPI-L,0.0395256916996047,22.86007798364358,6.037992027345886,1.66634861897516,0.2471524199482915,-1.3669848783000242,-0.8266258307265295,0.553870894626208,0.19255783302955,0.03528059556940814,0.24849328969550227,0.18908255805059826,0.4422844451167745
LLOY-L,0.0502092050209204,5.643199925877702,1.9389514481726142,-0.4534129459933603,-0.3724941308272023,-0.29604381200780194,-0.4647768101959909,-0.602974273741661,-0.06705268125684938,-0.32439619523315144,-0.34569206092143223,-0.09248640253540165,0.0720400189141458
COA-L,-0.2272727272727275,-5.832057378403453,1.1387463893001075,0.1621936772305704,-0.01436495938807694,-0.07963434760310996,0.23925501399499383,0.04881993003172873,0.04747553775824698,0.055459418218881146,-0.04815208742355867,-0.06772493147577234,0.04732583063914055
HVT-L,0.0,5.580305567757246,2.9098467289068166,0.9382937607816716,0.6847194931248296,2.2771618109765233,0.37107935715563806,-0.27611113988036357,-0.5579591629408912,-0.34062510235667015,-0.2224590410589659,0.2236842983521302,0.012294897235605652
JMG-L,0.1490825688073394,-2.1966289322146926,-0.4666158045203037,0.30368351148714195,-0.8413716037000399,-0.12841178615813512,0.1509179580354423,-0.248369905119192,0.2483956241194932,0.11633893851957595,0.06002754719797379,-0.22841550942812833,0.02269108005953097
SMDS-L,0.090566037735849,-3.979277001329413,0.25101389481735786,0.2589675601521171,-0.007806088591087548,-0.04797079668594482,0.31058595694677066,0.07232938561223748,-0.07491845737684681,-0.054845664012675814,-0.032015608113359885,-0.049408385298341156,0.09077651020410109
NWB_pa-L,-0.017515923566879,0.730282440105674,-0.19759090056146617,-0.7406981680473573,0.29528185473484897,-0.05226732909299659,-0.1800366173783637,0.011015134825424341,-0.07551694312459532,-0.07117104966995726,-0.057820871914169784,0.04299107099161107,0.020456436300370376
ANTO-L,0.1052631578947369,-2.313800433476721,0.10285598842629137,0.5506322607214711,-0.920398340522306,-0.0483462709545784,0.2030680880524927,-0.0556370475888862,-0.07113447931665082,0.18541992536908955,0.04426937412511429,-0.17726559181370816,-0.03407145674640588
GRG-L,-0.0030150753768843,3.184123990485574,0.39010407694830956,-0.783118985260804,0.2261760450511527,0.0904825952200867,-0.07720832834311162,0.1968831736480868,0.06745484484084532,0.28612449020188474,0.021136889365957905,0.12729288313068793,-0.08134713393049053
