Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SWGS-L,0.0357142857142855,-7.997355975164395,-0.5902959621222079,1.1815242245491964,0.9615958565189242,-0.7132063283353923,0.39162644127376556,0.8823080171586324,0.6778702804583379,0.49712375656713603,0.5390569706196356,0.010058731502843607,0.356576156062621
ANEA-L,-0.0374914792092706,2.1068427851335136,-0.0038787791159773494,-0.6140126823950705,0.35697574465788334,-0.22879685335607194,-0.3585645582155069,-0.5816951977885423,0.5579992581789984,-1.2791981364389997,0.33793079448948043,-0.70347967938415,-0.012871074265915852
CPI-L,0.0069735006973496,-3.624958273804207,-0.49018415839820684,-0.9520748316480294,0.247838560095725,0.3056986768685658,0.10251077462085582,0.035507920579819115,0.24317139318172235,-0.08008822042615897,0.01081401156211565,0.02006228176394726,0.043622532486911926
KWG-L,-0.2424242424242424,0.7720199910219513,3.1076978470258387,2.7905354961255178,2.6562734299337114,-0.8723306939586134,-0.586445005143002,1.2806809174263318,0.5243788810134845,0.019147085879088192,-0.5514427739469923,-0.7418554531452908,-0.4245080805818943
BKIRx-L,0.0909090909090908,-6.520650979455555,-0.4907487685441971,1.2903097099700072,0.9140932601284618,-0.10868256154692259,0.5098920742222188,0.561706562146196,0.6891812914930958,0.3434586993313537,0.22590680219565037,-0.09612004982192508,0.10972781007748243
LLOY-L,-0.1893328085022632,-4.963222931026449,0.6286962891580338,1.7984752573533158,0.5563348013700614,0.2643993330505145,-0.04023119554351404,0.42867874385676125,0.689328694898608,0.09826200974734371,0.1771614075128613,0.28192950305976033,0.06453709797010822
HSX-L,-0.0562874251497004,-1.3649326423073238,-0.9032872698432987,-2.388653165187543,-0.03549221422862613,0.6276123018507882,0.06602035541479463,-0.6585868831000121,0.3390607824829337,0.0012994746352461253,-0.2095790692368261,0.2447337152547114,-0.06694136069338066
LIO-L,-0.0846394984326018,-5.759189585684589,0.5478765503121494,1.0038539449940767,0.12371645616633437,-0.11659452799485723,0.15094599519236457,0.4720917526938522,-0.019451425978439386,0.15340062485059874,0.1977276179596727,0.07642743524639933,0.1528046205699262
OXB-L,0.0770992366412213,-5.437707802470572,-0.35661389308112174,1.2408521803213965,-0.024087384008783626,-0.5082376301059901,0.3439469439110965,0.21784355531339342,-0.04942411192554769,0.24186211547705747,-0.33216835665853706,-0.014529657432786126,0.15825149371985114
COA-L,-0.0033103228090781,-2.2180864550168553,0.4354146551003459,0.28411320342627167,0.38933000422070324,0.20609923577904185,-0.07886420685878454,-0.07650950356181713,-0.14422752544694478,-0.16208646823481695,-0.004890919596964933,0.12483716080275353,0.005311206086989508
SOM-L,0.0,-5.413795870466964,0.7772906628495232,1.1245572481295756,0.14202637912999708,-0.7423964011898977,0.08924772773764716,0.955388455863273,0.20651556070424182,0.23739719033243464,-0.09983697109591341,-0.20752242987413683,0.0058588281106846125
BPM-L,-0.0320855614973262,-2.9485756775567498,-0.07463174160420774,0.5278161367341291,0.12015287333067848,0.33125203284811244,0.20233043073760115,0.32441511491121056,0.1935441870564749,-0.22347655602682762,-0.14299918095291939,-0.05169804991177307,0.18333706342414383
CYAN-L,-0.2034883720930231,-5.606182763139756,-0.17285701788774738,1.961227287927397,-0.7119618639644479,-0.2540309358969849,0.17791326035968974,0.27351012608413267,-0.01710796797565945,-0.1132754619602866,0.36127603455862567,0.7603580365383495,0.13378785155745404
HVT-L,-0.0076923076923076,-5.09829955934344,0.5906707588762778,1.0915283980954924,0.4760432586476147,-0.09851744176141039,0.14949380932675738,0.4706343589668055,0.035038338059822004,0.13573685532262006,-0.06074011662450729,-0.17874246203486488,0.16897915124440382
KEFI-L,-0.1132075471698111,6.393667647508314,6.79911033855827,-1.7949841498646755,-4.198221182945462,3.0114505695312417,-0.06367098812640479,-0.7651734744184447,-3.3205080531717703,-0.5368324954473249,3.8058674857735055,-0.12318544613486263,-0.6799402341158284
JMG-L,-0.041631973355537,-0.3767425857498778,-0.8671729706844619,-0.7831332603803981,0.06244837889687084,0.024349104838805802,-0.13085193420364075,-0.33140706469378994,0.26314411533201004,-0.3591770016070964,0.26461279314453817,-0.1393587442179093,-0.13378258282796573
MUL-L,0.0619062212687711,80.25452097094508,3.74763228870535,-1.8747717099299166,11.032835450579801,-2.4354133517182857,-5.580296632359201,-0.8432335382399687,-1.7750530876380457,4.085742953314914,2.7134228099182,0.755076292904702,1.4493042875761937
CHLV-L,-0.02,-1.79543760491531,1.4381883796495694,0.069443603871411,0.3585302457629323,0.2667738421882498,-0.06745518286017263,0.08955178850925048,-0.2715363459305471,0.12924473264752812,-0.3980399654446577,0.056108602631787984,0.20129535917811994
SMDS-L,-0.0890625,6.192544521762036,0.9863970329296035,0.15057732372239138,0.6806232479892249,-0.43035258670206605,-0.2255226049324976,-0.8225624408835108,-1.0086191045977952,1.2228022128883387,-0.3934917557152238,-0.7442813603424274,-1.3013102342041745
JD-L,-0.0063525674960295,5.8342760223858905,-3.3708388722701073,-2.3032645681149186,-1.3416717677973165,-0.5180830888416713,-0.15589102158468118,-0.030654880482126376,0.5340672652416115,-0.6795747467653893,-0.529666607754612,-0.13721016998949778,-0.007359245679111033
CCC-L,-0.0102083333333332,8.312271529457275,-3.8513070892550227,-2.450514002198294,-1.9707153971642346,-1.9609600471765611,-0.3584425769851703,-1.6181909596391226,-0.7885523016382484,0.20181458927322482,-0.3219559266562139,-0.785631495732863,-1.111332469468912
SRC-L,0.25,-1.4897601829910285,0.25381300809761786,-0.022880140199190914,0.2070501135166931,0.9377947932544479,-0.22621500330677255,-0.09456730149106565,-0.3867766139014575,-0.20487562162516101,0.3537543914756748,-0.1572412734193106,0.017557069826625617
CNKS-L,-0.0765239948119325,-4.998390470399303,-0.25079888046210713,0.7893761527346195,-0.17570994174165036,-0.08972041123946145,0.22733987698480357,0.16381890445353786,0.157108125211677,0.038673509040302693,-0.015749802711073794,0.3926446168292824,0.058631246517215276
BWS_p-L,0.0881801125703565,-4.242463240618004,-0.3328774384459757,0.8166967763258356,0.6394653795832386,0.16280066102950624,0.17669431639772668,0.06412369456677317,0.5152497205722346,0.153013345567825,0.12456449232009396,0.06174135077371428,0.34200856942135227
MVCT-L,-0.0060851926977686,-3.5480025732156486,0.8139512372035691,-0.7618596484579812,0.4436770006754899,0.46356258047833276,0.01018914608946151,0.19386267829808596,0.057984495514910174,-0.14607623009105994,-0.024608947888001612,-0.08906978459440515,0.2293000025590394
ACCS-L,-0.1354166666666666,-8.41588107952984,-0.237233130396838,1.1246827747546633,0.3355845049438991,-0.33113648094958414,0.5192067915131263,0.8257066217496282,0.662147384531027,0.4039703405262277,0.5861078324355634,-0.04203062055892719,-0.03427881799611037
TERNT-L,0.0,-8.102963713763478,1.9115736683064548,0.4551880831006535,-2.0163306073641794,0.709430276452467,-0.07411618451480165,0.29140005400660307,-1.698888412788228,0.3894385882156177,1.0402084685734523,0.2584372730204556,0.15474042070989633
NWB_pa-L,0.0384615384615385,-2.002081597066733,-0.1224433270894443,0.777974397170072,0.6478454110608857,0.5186135295558592,0.05350364016659079,0.15990408239580825,0.4373424617514312,0.009123007783126375,0.037317427714694394,0.21390330220032228,0.18267914336689214
ASPL-L,-0.0416666666666666,0.8790280093475683,0.15704371770549483,3.779372184506397,1.6509532360909023,0.9696508378641734,0.06871404708754081,0.1453863707109249,-0.10420998112718788,0.18640498748505469,0.38456519120945654,0.1674703027014161,0.35059216539787763
HASE-L,0.0105162523900572,1.354849693013156,-0.3927902888738875,-2.2566337327708252,0.14483658608572464,1.09453080300349,-0.2215772682263246,-0.3710713310485069,-0.5773141480469554,-0.08331355737105077,0.43023184427931277,-0.32914117426438083,0.21093788464291438
BRK-L,-0.1038461538461538,14.819748944757336,-5.661711403439244,-7.399530402278916,0.22820431581108974,0.8561204396452428,0.6057800798754426,-1.7045249838844703,0.6476541270644289,-0.7151446290319196,-0.28132271815131155,0.5690732457256593,-0.2991822945535594
ANTO-L,-0.028169014084507,3.859671846872355,-1.7204915613534295,-1.4670405196199825,-0.6589594337614141,-0.5649241535392491,0.2362570395564977,-1.231341742634677,0.29650835325043956,-0.20913524031269212,0.3945429668369331,0.07094751917115187,-0.11707245871531566
CEY-L,0.0919175911251981,2.1036475954677534,-3.5702908082213387,-1.7825308254241228,-0.4496232501020019,-1.3990466521128389,0.6847520819955301,-1.367695609397423,0.5759266647204581,-0.5442763554004754,0.674292620286278,-0.4322426772988262,0.4012436072340458
GRG-L,-0.0538812785388126,-1.5130730666960335,-0.24645899307045557,-1.1425593219870693,0.07407073113646202,0.06674703043381457,0.11991952918006228,-0.3023223208673,-0.05859177540276171,-0.040265785812116095,-0.282944978189367,0.053401120770258464,0.044125573777571175
DLAR-L,0.0163934426229508,-4.591247797797885,-0.4158035835181992,-0.8171787803502795,0.19572336056828818,0.2483989361036906,0.044395541834440055,0.11578047119706478,-0.1476759502002919,-0.2786918436716137,0.04598735676359048,-0.10971233999139236,0.10365604325842465
FTF-L,0.0412371134020617,-2.7732262498038325,-0.06501846558217174,-0.9445438557511007,0.4044826945076324,0.43119422185477285,-0.08381598923820158,0.1818104220087105,0.10341198536974092,-0.042183242372000475,0.10532236723916269,-0.20236453028824822,0.16772884427396004
BLUS-L,0.0,-5.394363850919921,0.7876082959129416,0.3481253399090071,0.10528714532893617,0.20022144365005587,-0.01874387562736871,0.09800646939228524,-0.6528525658253749,0.16314731839052557,0.20333917063498003,-0.06221595559998034,0.19569660699527341
CMX-L,-0.0542635658914728,-1.1511102292023767,-2.54798761983201,-1.2367006002573058,0.02304267670814907,0.1003359351015882,0.25790324053765606,-0.2005508985553117,0.6067751691130581,0.22126647707475094,0.12492291628426341,-0.02709278430877542,-0.1164263144313934
GLEG-L,-0.0657894736842105,-3.2332300019502695,0.42954602526666213,1.0589391091366265,0.6042036697523242,-0.6659859439482969,0.3330193631403207,0.7421074482084464,-0.48263280741538733,0.3856901175148301,0.05427401445620375,-0.03883615563733632,0.07666141068802758
EDIN-L,-0.0284210526315789,-1.8466669364270927,0.09444373762761854,-0.8140118582591601,0.3079177143887127,0.20249256593339054,0.022516011815928112,-0.056335663164655866,0.07150403629439381,0.03018111747512235,-0.06245693349530035,-0.006914413809850742,0.013149934304434967
HBR-L,-0.0677200902934537,1.2769384149019456,-1.1708131616523314,-1.0949992663992794,-0.5918413409725026,-0.2097992508276991,-0.5586090980409268,-0.8489061766846945,0.8751916820653465,-1.1630953849087895,0.7254605122078841,-0.2624375013519565,-0.28258563411875887
BIDS-L,-0.1627906976744186,-7.25820556725599,1.2351463300880106,0.27474278084389453,-0.42859648338858236,0.6235806865408168,-0.7602586026656581,-0.5624122110471804,-3.0760809907776516,-0.801692598932968,-2.395229574415601,0.5105873354397406,0.8776056696008172
BCEB-L,-0.0427350427350426,-4.240608682855364,1.4894519405761695,1.8210310128458471,0.8259813705905367,0.26316973144903416,0.3267571282736786,0.29691863956574793,-0.027314588973080343,0.3814977493503855,-0.19943260337381652,-0.6690202768677151,0.28657414881832743
