Momentum Index,0,1,2
ANEA-L,-0.0526315789473684,-10.759983458132906,1.5369543660050853
LLOY-L,0.1096774193548384,-7.528611788396088,-0.3007110431678367
COA-L,-0.2297297297297295,-13.338912681463617,0.5554819144923631
HVT-L,0.0,-11.778061789002788,0.93569657537224
SMDS-L,0.1114864864864866,-8.815122637643192,-0.055463808141410886
ANTO-L,0.002824858757062,-5.75876606630452,-1.0403113043971586
GRG-L,0.011494252873563,-8.84011813003069,0.3045060444799237
DLAR-L,0.0426179604261796,-2.5117713878269594,-3.5129044748849667
GLEG-L,0.0215827338129497,-9.2539576343295,-0.268608806936564
EDIN-L,0.0134357005758158,-7.370849413817915,-0.34544094487258165
HBR-L,0.247311827956989,-11.769622404613491,2.4923789758268042
ALUG-L,0.0781990521327014,-4.457706375766888,-2.6987010211416855
SNXS-L,-0.05,-13.722514477490499,1.458174001593234
BAG-L,0.0820189274447948,-4.827600408866693,-1.3943720113567486
CDFF-L,0.0,-12.522372189967394,1.389689778562389
PZC-L,0.0675675675675675,-8.348898932297034,-0.5511940235272794
GPEG-L,0.1721311475409832,-11.648203540027612,1.3065584112151385
IPU-L,0.0916030534351144,-9.481341433047136,0.26663324733796523
PSON-L,-0.035175879396985,-8.192120238560236,-0.1501807226086232
HRN-L,-0.0969696969696971,-10.477429768260215,0.1343925328718522
OVB-L,0.0,-13.97927544397466,1.3639288522844804
ATRAS-L,0.1150442477876105,-5.907453595063648,-0.27994776097159146
CRDA-L,0.0611353711790387,-6.885716988129107,0.11180415585124762
BOOT-L,0.0254237288135594,-0.8422719569429709,-3.4019925699517297
CFYN-L,0.0,-10.334975752282189,0.9043696586908267
UBGU-L,0.1269841269841265,-10.211881646303503,0.9560465107564774
ECORE-L,0.411764705882353,-12.350717876362616,1.4263209219338149
SHEL-L,0.0424270382883182,-7.273881962649531,-0.4442860112328781
HID-L,0.0,846.2716695864661,0.4197807636534005
SBRY-L,0.0104529616724735,-3.118118018542374,-2.4655777770667036
