Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.082901554404145,-1.992654333922312,-1.384548371739613,-0.2667084988897163,-0.15238556637453862,0.26945472573950846,-0.07331561567316995,-0.36215998559504214,-0.05196988109982668
CPI-L,0.1044247787610619,16.593249460077963,1.4845696344360368,1.8059170626713152,2.501300571216785,-0.6664161857210644,-0.5860816151851452,0.14752822065213925,0.31089759534427897
LLOY-L,-0.117577895355673,12.008665844081357,1.4627376270969767,-1.3139266215141256,0.9288426199862039,0.3985325931276245,-0.18590565030144968,-0.4526732784323737,-0.6804357827149442
COA-L,-0.0461538461538458,-4.176995229202723,-1.3140267881680643,-0.40904759628084564,-0.43269133133119986,-0.04021582296026214,-0.1190015423574503,0.5940733148094773,-0.1324576991591976
HVT-L,0.0,8.586617357988347,1.3556347464634861,0.9625163974658223,-1.0779458975612424,2.013532382755632,0.19060150630660286,0.08393510501190292,0.2936102515627228
JMG-L,-0.1962134251290878,-2.4536099583291877,0.3312342688149049,-0.16347553995721392,0.04609046059860906,-0.289106593272326,0.15385658632441998,-0.20415942628019088,0.1281717043087186
SMDS-L,-0.0421052631578946,-2.532321577664589,-1.0986386830728812,-0.15492718396478905,-0.25285432064578933,0.026833780874923004,-0.17465869243325421,0.4636070525873041,-0.04518293377915898
NWB_pa-L,0.02504816955684,-1.3272675585886293,0.28944581949570797,-0.20126141682537418,0.18619681362140086,0.11128726503826109,0.14768458649738697,-0.10837841745653798,-0.005229523850551322
ANTO-L,-0.0843373493975903,0.28761080202686595,-0.30080415114402403,-0.36880196352013456,-0.8755237979144532,-0.5074551675838981,-0.5519537452232061,-0.052115694217312464,0.10392770388994246
GRG-L,0.1168831168831168,3.714860473582481,-0.9925737753985394,-1.2664795089264602,-1.131420368784089,-0.21223370127836946,0.10291099903917962,-0.2511760243920061,-0.035191853835833946
DLAR-L,0.0479704797047968,-5.1189772104335365,-0.9987312885265183,0.13659028863776995,-0.11766253755779417,0.12770950647825172,-0.024394514594560518,-0.09814083759586757,-0.04362570597328855
GLEG-L,0.11716621253406,-1.6748360797549513,0.2677516525333542,0.12368132821275049,-0.1676482311746624,0.18128762132478926,0.041390842534613274,-0.08821846976315434,0.05242529195997204
EDIN-L,-0.0628637951105937,0.07323459857092277,0.3962701755859752,-0.3550631551000347,0.14493401956573781,0.008120286482113203,0.08370440511355971,-0.03699395239641497,0.03080967477664753
HBR-L,-0.0245098039215685,3.4304359642517253,1.1225208400576383,-0.3784533645382673,-0.446464137273346,-0.3469095420264374,0.09826347147942878,-0.06737444649222306,-0.015036964252278547
ALUG-L,0.0,-2.196388904091185,-1.0677607898798411,-0.20213177353745743,0.12615318706076492,-0.17377362860307635,0.1314270821510114,0.36371926483176964,-0.23966144006608514
SNXS-L,-0.1428571428571429,-6.857291338624276,-1.563615573605639,0.5771012163175419,0.06027125959234901,0.26824951039834205,-0.013049793968891145,-0.058889205727927725,-0.11179503265528518
BAG-L,-0.0516853932584269,-0.3493578804917632,0.4207473501172466,-0.7289142659434209,-0.4282665041035421,0.001755755950296019,0.08457710006409963,-0.17893309470537075,-0.03701049776900016
CDFF-L,-0.0461811722912965,0.1608975176578072,2.375635871948207,0.3692287834213351,-0.8431233159884977,-0.19156911840517687,0.01579984578548521,0.014423438474724484,-0.06239469754580131
PZC-L,0.004566210045662,-2.414094303901058,-0.14345657538753187,0.24588684353964949,-0.0401234279261062,-0.003372323499134448,-0.14826109110545058,-0.14203634090576192,-0.007013118539795293
GPEG-L,0.1048034934497812,-0.7736048614629722,0.8621948550592622,-0.006408754160847427,0.022117466000508085,0.19091029721057332,0.05594050981799235,-0.03934525528442274,0.0013422125674896496
IPU-L,0.0124804992199687,-0.16595767119517943,-0.8632847563044462,0.15898769022845435,0.12315817862937069,-0.09512973997870533,-0.08154705354506882,0.08059941044096439,0.012940503917546215
PSON-L,-0.0095846645367412,-0.5329795232862853,0.0684087571104076,-0.03389456086533868,0.026880867874171745,-0.04692527221291986,-0.07803953996244442,0.0548966463548058,-0.10072625725040356
HRN-L,-0.0379403794037939,-1.242614927128112,-0.005206799968047185,1.4418098427784587,0.01443146350131606,-0.07173616073199847,0.0009659310562906754,-0.18977379706395295,-0.11033724928547936
OVB-L,-0.0625,-2.324448665661765,1.1012358320081694,-0.15026596605752554,-1.5111037382569275,0.3221899929221527,-0.271868177647344,0.5732384626212709,0.9919264613860256
ATRAS-L,-0.3174603174603174,-2.704483796042082,-0.8559587685630735,0.14742178474079337,0.0004341971135153703,0.007093592276254367,0.11942733555294598,-0.37615482204300177,0.16053910075640193
CRDA-L,-0.0485933503836318,-1.3623904783557852,0.31890355810115795,-0.5645115363895284,-0.10825530513311676,-0.019427614078160866,0.1390498680721726,0.448298042005461,-0.18287861966283617
BOOT-L,-0.1333333333333333,1.0491017836318428,2.3571743141592565,0.02777921283337668,-0.4509409959087449,-0.3073515384546222,0.019626430201297337,0.15161871046007513,0.1583271521284923
CFYN-L,-0.044776119402985,-1.3024657107096713,0.9821340582786238,0.480228722851718,0.06305021985026386,-0.06359833915438495,0.03640455468371432,0.006460638570516927,0.025673664188797324
BAB-L,-0.0402010050251256,-3.647286962022779,0.48682668711421084,-1.3172522312094395,0.2261375553932833,-0.9885097419089107,0.11872009493712433,-0.20280675177882343,0.07313017072378766
UBGU-L,0.0061412487205729,0.6645446163480124,-0.1307434281489735,-0.23002774172057622,0.004756502449243728,0.1313305355955262,-0.0360534253510957,-0.14951882261530583,0.012903673406403533
GNC-L,-0.0427350427350429,0.2861958002740493,-1.4720447374246979,0.0478503577194304,0.008898378548713259,0.25018737873347047,-0.18086545027435075,-0.07921826799715911,-0.07688116262002423
HSBA-L,-0.3076065134954271,8.246939432992079,1.4612042767151718,-0.3746779946809283,1.140528057562568,0.11324801793309905,-0.0936037857342056,-0.207777322739461,0.3177529360117255
AV-L,0.0533415082771306,0.44375506415141935,0.4935745513122946,-0.4292057484596187,0.4600692641930275,0.18628293655673286,0.11546931717352976,0.004847041044616893,-0.06868956564145401
ECORE-L,-0.0769230769230768,-3.5376999939591736,-0.17578592003862112,-0.083893675842007,0.07851724795231628,0.18742998292798616,-0.03569418775492461,0.11898609867132387,0.09284908243136678
SHEL-L,-0.0911952168018375,3.1593255364216932,0.3614939720909337,-0.46506674137701987,0.08672221142714043,-0.028305926168367343,0.23909567165890636,-0.0324223785827864,0.06539573030774912
BTW_pa-L,0.024,-1.561177617820839,0.12416460596090916,-0.21447439294437454,0.18434947210597777,0.15404116730911885,0.10821518658686287,-0.13497247163566115,0.005368448601832896
AZN-L,-0.0776344609394013,5.311427147263228,-0.9280830362138772,-0.6157796606615444,0.4504496260366202,0.4341782946314917,0.25349053024017576,-0.3475923105984059,-0.059027939304979654
HID-L,0.0,-2.709308065026477,-0.4815846711030913,-0.16562357513054146,-0.058068059189866406,-0.014936185449608617,0.08350347649418614,0.19796855870083924,-0.025430791631999752
SBRY-L,0.0860566448801742,-1.2482296298318691,0.29216851444451536,-0.914127606968488,-0.09525588845626158,0.051946999542209035,0.43461203652255115,0.22233956405579428,0.08252617300758004
BRLA-L,-0.1872586872586873,0.09652765702675747,2.0240806360856043,0.034999805167802184,-0.33040711371812004,-0.39371944112892543,0.11720262294292487,-0.25278402209575407,0.23993324228254964
RCH-L,-0.0577114427860697,0.21476799652418294,0.37724129085659897,0.35094596129019334,0.01692317106810711,-0.22491260121607304,-0.0348839050641599,0.1281977524439331,0.02809071227006419
DSCV-L,-0.0465717981888744,-0.8567653605743941,-1.9258799221255227,0.12671092240515183,0.31531156987633135,-0.05326043142499156,0.028396979332694205,-0.122661739837251,-0.05628956621235509
HILS-L,-0.0336134453781512,-4.9175478219025415,-0.8428114439512525,0.23993418890163867,0.07785072559546065,-0.03186200024054711,0.057424792005200946,-0.07110658703031594,0.022355635871110065
HDT-L,-0.0606060606060604,-0.1304283435261116,0.6295919869995605,1.4911350131071361,0.7591855003960535,-0.24826488133355487,0.1651826902319423,0.44282526965160735,0.03284369572621663
C1Y-L,0.0229885057471264,-3.122062892268968,-0.6771603964848916,-0.2799990850416311,0.28460323412619687,-0.15577004066337663,0.16859720339306425,0.23993425236342258,-0.07192151838857437
GBGP-L,0.0779220779220779,-6.8551791598640195,-1.4798711793337715,0.3984430121578381,0.17308628014398741,-0.028824848970286195,0.06726692797301514,-0.026963344458661376,0.008739438497591876
ATST-L,-0.0699029126213596,0.04324347635265158,0.02502697141064187,-0.14912436038183294,0.1837856832264927,0.04592227606185079,0.12167703166840896,0.0058118946700856005,0.037531668341180636
JET2-L,-0.0776699029126213,1.2418223165857354,-0.674183265832501,0.1040714101720904,0.13566479165877762,0.08559308312122707,0.01648985152225972,0.2628229362052064,-0.06052572833589665
HWDN-L,-0.1768707482993198,-1.954822755929071,-0.4977882755724687,0.6658576166771389,0.24645230954674488,0.10911422702838301,0.015883717390970116,0.246248754779167,-0.14730907867449758
ADIG-L,-0.0785123966942148,-0.5719127908920679,0.6216305255011664,-0.09841468368826714,0.1478213844311534,0.0006019573434088042,0.1676880829219886,-0.06493682653068322,0.020239263397367924
BATS-L,-0.0414788097385033,-1.0710205528607364,-0.03733879132886506,-0.38199985139898307,0.48751848076427684,-0.02335070748987458,0.11792447114620457,-0.2510499480388409,0.05852714218994049
CTID-L,0.1749999999999998,-3.2955255096919647,-1.1893841104325777,-0.16616556434376767,-0.04210878808944291,-0.20243083474224302,0.13947606781644367,0.4775668295519864,-0.32155584585692726
BGFD-L,-0.0545808966861598,-3.3775456754345057,-0.4318463496186427,0.12985370453687864,0.11256168509668878,-0.24269740209710386,0.14004069914732287,-0.06654783696284557,0.1287608015614497
INCH-L,-0.2508710801393726,-3.3901842566899405,0.6028531743469783,0.17848184624216998,-0.18681076896083032,-0.05295794617320542,0.18202252224086926,-0.032689230536446,0.2162341206239846
JDW-L,0.0942249240121579,10.992918420647506,-2.0156810413520274,-0.7631554993293355,-0.05035638349852741,0.2784614744794692,-0.1593546788098909,-0.002240650644690311,-0.05915464290138483
BOY-L,0.0198511166253099,10.651976216714866,-0.010783831019553252,-0.3030504957021553,0.09967669279557002,0.19034002179000656,-0.3621178266392151,0.24119118295732345,-0.27274015423544495
CRGT-L,0.0,-6.62874047789406,-1.1671451402878312,0.14454478482983332,0.1325522253900906,0.021428427973799815,0.1239686961211326,0.19136342306146037,-0.06113654618363962
RIICi-L,0.072,0.8989982468466169,-0.40957498075919807,0.14721416978941623,0.07732574155938896,0.1682981561979854,0.03383282820358509,0.07774456545363496,-0.1181399407258913
MKS-L,-0.0608160123171668,1.078631086163873,0.647754264623229,-0.4223715786863074,0.05695434985599838,0.1615085609237628,0.2583016950357312,0.2044006256086811,0.02042905445421651
BWY-L,-0.0079470198675496,1.6357184616454181,0.21362210507710955,0.33031492528277556,0.48428743997894114,0.08068992312218064,-0.011815446871740973,0.20782690450726904,0.17631893059285558
TPK-L,-0.0196956132497762,2.4535213330544527,0.19783923714433216,0.21653437607130777,0.1593437893428704,0.030672352857250836,-0.014371694997069598,0.22312792938757472,-0.0304464586730502
LPA-L,-0.144,0.6221351685975054,1.3944182338107463,0.36071016975027287,-0.10674472525792014,-0.8819010945500161,0.7821856866116031,-0.0019582748455919366,0.24605086076469282
BRSC-L,0.0158730158730158,-0.9333266770742027,-0.3468433060505132,0.18712779715904668,0.20535796053703034,0.09104155126999992,-0.08636771549022446,-0.0006517576959215878,0.06715416016834094
TW-L,-0.008064516129032,0.2713147688154988,0.526678522024384,0.5687892132458358,-0.12869316246925508,-0.0713849875273699,-0.09094224340086683,-0.05457662127137824,0.2532956042267635
CGT-L,-0.0065359477124182,0.9280617994348925,-0.08963655541924398,-0.07656816058755851,0.14973433463891295,0.32113026891730806,0.12143212988536718,-0.08105315835716964,0.03185477248951991
ABF-L,-0.1214611872146117,2.5535885451882705,-0.2869296119135544,-0.3942832019712969,0.20893236964797754,0.1568377747498826,-0.13843505909679593,-0.221364184771448,0.15679757729533753
ACRM-L,-0.0941176470588235,-4.123618422180694,0.321109090925854,0.07909863380044108,0.18262612469010453,-0.06686886307135982,0.19878320663650526,0.06423383609084009,0.04546729951714194
CKT-L,0.1875,0.46023207208285644,0.4031527388359211,-0.5543706919482769,-0.8672897092421719,0.4699702670026188,0.08651531433051735,-0.1538823827873006,-0.20036870421963612
