Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,-0.1594202898550725,-3.0283185574310254,-0.018461021490533067,0.2520863237923755,0.18724356135956963,0.017039155601918387,-0.45124840888099244,-0.13840697969131008,0.03396953560941316,-0.07848651892116376,-0.12578449750838447,0.10601072567298282,0.1001655131774312,-0.118375669317069
CPI-L,-0.1724524076147817,7.065820691655943,3.246057910717929,-0.9564112490986162,-1.4432064253842423,0.7534203489092577,0.4851710061064703,1.3119914919234101,-0.00905785985963906,0.613798701820765,0.3865529590993972,-0.18542679339486312,0.23672308716674623,-0.36662891257321667
LLOY-L,-0.0878186968838528,-1.9279698485085748,-0.15635834068746057,-0.7263904591673581,0.03024896429935467,0.08266727877930896,0.005619464346018878,-0.03934987572684383,-0.06646609267446334,0.17828212503728894,-0.09555560034939296,0.09779691107538564,-0.0662403824049949,-0.09355568242853803
HSX-L,-0.3732970027247958,-0.9378308505479033,-1.4502458751848641,-1.8066950443424128,-0.3113235369788488,0.054285729210118684,0.31547807824817115,-0.3098444590932158,0.3257476855781703,0.09213320626934444,-0.06916498077945206,-0.12929825449538726,0.017409557413276065,0.15924509521446795
OXB-L,-0.1587301587301588,3.9414987632873886,1.0818056136942231,2.7046466173615467,2.217607525857699,1.304806367181369,-0.10979056713408775,-0.3162898685475211,0.7545019813187106,-0.4940128203074314,-0.07524090423944726,-0.876907993363678,-0.17464462252944152,0.39739973366295955
COA-L,-0.1059602649006623,-5.15722061408623,-0.015952385535058095,0.08690142619404116,0.011091834338757458,-0.6603280228978746,-1.1230628030063423,0.8655392171504372,-0.003647028256713814,-0.35424661577702593,-0.306354104743801,-0.09461679866026605,-0.05793126577600589,-0.19662812512629854
HVT-L,-0.0327868852459016,-2.153466908235634,0.2941984376518475,-0.4015312392393637,-0.47946933143998366,-0.04213692366808286,-0.2574153238437459,0.09373841797487567,0.13995878446509952,-0.07313767760390373,-0.05085599856536384,-0.0609970040413395,0.0343264739623962,-0.06648677054855597
JMG-L,-0.25,-0.9605032010783353,0.25165480773731846,0.909609458541115,0.5054594493618292,0.06744831674824445,-0.13406527766469264,0.15183343202739474,-0.5075975405207693,-0.09618578804367536,0.11488388042037667,0.08642368295286404,-0.03391573323332665,0.07854774493300228
MUL-L,0.2048192771084336,-1.9290217579384166,-0.9493093402828612,-0.24749509340589482,-0.12417886440056222,-0.31131620170760704,-0.27868618735296496,-0.6545955706635183,0.18783794662236342,-0.15492035548753785,-0.559938615355658,0.2625784502330279,0.625385352157454,0.4276466366519903
SMDS-L,-0.1282051282051282,-1.1197835144555763,-0.7562633714891754,0.27427941627321667,0.3016165928588432,-0.5735994338748364,-0.007750626975892865,0.15371485876001026,-0.12477138924726473,-0.0867804415651579,-0.27368774661006884,-0.15423900576516242,-0.036329624186609455,0.1762632229250367
JD-L,-0.2295345104333868,9.893302065275892,-2.9058181525572118,0.09460568318709241,4.259228824912845,0.5267296861531781,0.9793048551968595,0.1647071140250883,1.8620590516274111,-0.2763325188245733,-0.19116388102802795,0.09898424331718086,-0.07273147370210871,-0.5165148881524574
BWS_p-L,-0.0042735042735042,-1.6028322945691704,-0.5234752866697202,-0.8480625736277638,-0.4385338832542655,0.0018374331922467535,-0.08125471367925519,-0.06346480330891019,0.3022285792323052,0.022987714736010415,0.04898331547271316,0.0039871267492188455,0.03435105699800172,-0.03852145978402038
NWB_pa-L,-0.0697247706422018,-1.6984880270988008,-0.1421077788071431,-0.8759300962294129,-0.32429153952813605,0.00897644309141013,-0.09063773519589129,-0.0014391854959962937,0.2471992258567772,0.013133927454356355,-0.00971085504084599,0.02390264061788952,0.025966806928385835,0.02355128957031145
ANTO-L,-0.1428571428571428,3.6394075903277243,-1.1196385011055834,0.8316024669858884,1.6488476908611358,-0.8662991348617702,0.08532847722685363,0.16637508604418494,-0.30822598301106513,-0.05685839455674165,0.04513228653000236,-0.0027093043314706552,-0.17271032241224787,0.046151072444727256
GRG-L,-0.0485829959514167,0.61567504449579,-0.7380481825665134,-1.7213269123834458,-0.53709423428187,0.367959694013104,0.23669600334219834,-0.21522109817480659,0.10647099299421602,-0.09417666550074028,-0.07379070495624074,-0.23111706484003375,-0.09187356751574424,-0.15459419587776102
DLAR-L,-0.1304347826086956,3.954627814026912,-1.8916359470457678,-0.2585188806515998,2.1229154436574356,-0.17377919766378166,0.07323509811928597,-0.1611397707505901,-0.29717860668121643,0.020034797861671227,-0.6542003870973813,-0.25368812147194375,-0.2607905913965771,0.4208375756103808
GLEG-L,-0.0756501182033096,0.11716570461411903,-1.7702334725145403,-1.6106954973003156,0.006537971125169643,-0.10165444631434675,0.06865707528445153,-0.25036771720014284,0.2546420502234894,0.22211792178898568,-0.017769086609723272,0.07535112937066729,0.1253991029460266,0.1989120164841272
EDIN-L,-0.1300345224395857,-1.5439143986494759,0.44974343425754076,0.0986106936655516,-0.19827543188223423,0.1836941660898237,0.061227407066649746,0.022615668567487993,-0.04213234358304305,0.047429048851466295,-0.041302922227730264,0.05061046800690024,-0.027830816658762563,-0.020488789610419427
HBR-L,-0.2631578947368421,-1.0081363913336405,-3.248219788509667,-1.364032935386964,-0.12602022048632563,-1.2471262209208926,0.34854211925568634,-0.31377796839513283,-0.10129647881983386,-0.22824719552943648,0.4152709853877777,-0.11515359456645557,-0.1961063388682603,0.09362070066282178
ALUG-L,-0.0723404255319148,-2.047031123667258,-0.9908671000433916,0.34825402933776684,0.08598719426492316,-0.2174591458352493,-0.1854794700261446,-0.15245528563850994,0.10988903504109064,-0.31373557586365736,0.13369342513974639,-0.12555402560563825,0.20389122803005996,-0.22949684606907467
CNN-L,-0.0518134715025906,4.4090475669231415,-2.625260276436157,-1.6424271919587419,0.4984246732176603,0.08706935652195615,-0.741807267784186,-0.2966465638715492,0.4332974584547792,0.07109558178558736,-0.15907584308091463,0.36029427951156356,0.19821078395681987,-0.16772154868337602
SNXS-L,0.2068965517241379,1.301587629580925,0.8181689126127378,0.29330659795512865,0.5584483847930903,-0.40742083177467414,-0.110109889787089,-0.683429551557093,0.13085323721516975,-0.5230330435968319,-0.21580636431528097,0.3485881101612009,-0.1511508699429446,-0.13198328612897814
BAG-L,-0.120408163265306,-0.633865786328605,-0.6420361200256826,-1.125795794525935,-0.13919902700714132,-0.04766760621242481,-0.19989464967471798,0.03958419943669768,0.1389952537794327,0.18948438295537381,0.17370115718772322,0.06194620893330046,0.07800538778290748,0.05293140789519759
CDFF-L,-0.025,2.5041434644921243,-0.06307633394725802,-0.18199814592453187,-0.10684628051760924,0.3573847439292459,0.17429360630136534,0.20231811329425686,0.08010710367852943,-0.03787282465693426,0.03870688585335958,-0.21359991772550926,0.0426063573329342,0.0026277114726602647
PZC-L,0.0487077534791251,0.48657547450035427,-1.4100964134952783,-0.6929783197869341,-0.48690561609244903,-0.08813760756248176,-0.3829117171133384,0.09527169244191332,0.17462075291563228,-0.014177312991499116,0.08975962485985907,0.11986912288776656,0.021066687545720487,0.22889932354426804
PHARP-L,-0.0826771653543304,1.710177650173437,-4.661773346968788,2.220834139928423,-0.9092031472587336,-1.94955455892778,0.5487218977569861,-0.03339526380367199,-1.3129690922303912,-0.41319122570622036,-0.009459900589157974,-0.2877883376899461,-0.26081082309958764,0.026643733785714316
GPEG-L,-0.0706521739130434,-0.5077083497052673,-0.8283748329375703,-0.3619021147353307,-0.17866716055086643,0.15551560971422082,0.14725499433737085,-0.14783027824964118,-0.01884077151508948,-0.004073428038170354,-0.03469811413700941,0.02400148414025915,-0.0938852690476033,-0.2171857167673573
IPU-L,-0.1968325791855204,0.3150634675386104,0.21067493543965948,0.15108677750993343,-0.006135679293392479,0.0860794409267258,0.13262964826764784,0.17933328016538433,-0.030575017476986453,-0.00986095583433731,0.11395408313356858,-0.08627144985946297,0.07788742458697524,0.07635905810775903
PSON-L,-0.2829417773237997,-1.3380666455740935,1.8017217469212696,0.5162948277649657,-0.5033273070718782,0.4353965973762159,0.10843979085549688,0.07962074181459365,0.07322741039565928,0.006725500630732326,0.12121644708495692,-0.10777696677632301,0.03644102111542921,-0.0004853912600598227
