Momentum Index,0,1,2,3,4,5,6,7,8
NTOG-L,0.0,-6.4916297045875355,-1.241772282765555,-0.9668602737055509,-0.8389130599267642,0.4323821381966177,-0.28641470841680283,-0.42869991139380903,0.028899317396679794
SWGS-L,0.2700729927007299,-5.363777567861583,-2.14269315018207,0.8320211975971566,-0.3691122862955739,-0.9634049369446898,-0.5265973228795027,-0.0010309938895523914,0.24920003104463392
ANEA-L,0.0759075907590758,-2.407753315309868,-0.4866542269245713,0.6588177369584811,-0.353892985245233,-0.48055536362662693,-0.26674634775929396,-0.07548479459672937,-0.05136082009542099
GWMO-L,-0.0624999999999998,-4.71107164360787,2.018680896496302,-1.115485006276138,-0.6922034021653286,-0.29021589514254975,0.2808007813796346,0.5185303240828366,0.7841459388656864
OSIO-L,-0.06,-6.319576492404567,-1.0512181520176331,-0.2977133641233718,-0.5210727122224209,-0.6725304213427904,0.04834960911444386,-0.28353545533353286,0.42349334843480174
YU-L,-0.1333333333333333,0.18034091620986123,8.303772590558577,-1.5878945974949334,-2.1959250445439173,1.7204158374027427,-1.8613527800889773,-1.3941862942968555,-1.282518017001796
CCJI-L,0.0229276895943562,-2.543329775148352,-1.318038754547009,0.07604084321487406,0.25392684918081654,-0.13936453846813254,-0.16017208052976442,0.02620326382466225,0.14940537095129217
GYM-L,0.0869565217391303,-2.011373067515635,-0.9651514226766814,-0.8904740017694006,-0.023897613137776882,0.5550339452195749,-0.4528165922759022,-0.4279164191470318,-0.10379749730984024
CPI-L,-0.0273637374860957,-6.12001472992753,-1.6960429179846543,0.046432268450287105,-1.1120122408639115,0.5300603640495092,-0.12481143124595338,-0.5627807273411359,0.10636293536474167
KWG-L,-0.0212765957446808,0.7205938729589728,0.6744194099761592,2.4797847873122887,-0.45976884902277737,-1.3061387492550873,-1.8237151503031743,0.1393712712963553,-0.5878048910321451
INOV-L,-0.1745406824146982,-4.752007090958223,-0.27428124288259986,-0.593865540930751,-0.8061705765070907,-0.39836237549428805,0.38092395177930577,-0.2557749714255139,0.22201528218009478
BKIRx-L,0.0071005917159763,-2.2513766471298298,-1.2348007122331623,0.38731432567683377,0.24276896401425815,-0.1908973294588555,-0.07481050398568301,0.0607378658796514,0.10045594132921572
DXDX-L,0.0573770491803278,9.642733882442782,1.4224437952546896,-1.255128165273412,1.465177251637564,2.1363204001795957,1.9677697591600243,1.0214371861822016,0.1993983975578671
LLOY-L,0.0623100303951367,-3.8749063534845885,-1.0602599958780385,-0.21951866219396976,-0.5813925942348577,0.37463388275389436,-0.09332862178663823,-0.487639364487107,0.0033372872919146287
EDENE-L,-0.022950819672131,0.7438153116307337,1.0562944551138063,-1.4903925188630245,-0.4964092170592762,0.21063640223814334,0.5283885652242106,-0.8312690453827943,0.4387014990078953
HSX-L,-0.0643005300760543,-4.550816394278432,-2.001158314089205,-0.06199309007096203,-0.0732623896392359,-0.15734133018396818,-0.08561451206435204,0.22132034592018612,0.1667616597020087
SEPL-L,0.0987012987012985,-4.090746983240608,-1.484172543398806,-0.5605046997160558,-0.25704160352963035,0.2038196877336118,-0.24295385315117243,-0.20118835092175252,-0.11189727224346738
APAX-L,0.0837696335078534,-0.39782256474815486,-0.9510354793305585,0.31135871007770566,0.29180190555765545,0.21734407034687114,0.2792458694390585,0.15207897230731027,0.09840995216890207
GWI-L,0.2125205930807248,-3.9290317496626512,-2.0502304982051003,0.1745596953706806,0.15835832635309277,-0.11325571057718899,-0.2638040521676997,-0.12060365656246283,0.1159186789215083
LIO-L,0.1189488243430152,5.960836664134872,-1.910259533193664,-0.2383702258263139,2.386386892969676,0.46940422127686077,-0.1260905112869439,0.34051956746883166,-0.4761102151728546
