Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.2249999999999999,-1.8285930435811075,-0.9851663923231093,-1.914073320771342,-0.5331585896750225,0.37622320384355223,0.20402612992628053,0.5470822370882955,0.3499915399072889,-0.14470696525128027,-0.1733530121669189,-0.4467713820054717,0.022182794886552528,-0.45206285116469047,0.4867852273959218,0.06088873723076329
SWGS-L,-0.1250000000000001,3.066010495141398,3.8163788177005924,0.29712267780420776,0.7989405099810215,0.0033829978480787943,-0.1562727304136196,-0.24759094287134184,-0.33199288541887645,0.8103771201098956,-0.33072440129878905,-0.7928723660531456,0.717660313993419,-0.04028441268285955,0.7658602516994829,0.7616640084603529
ANEA-L,-0.0161290322580645,-1.7702627181694865,0.54823651050782,-0.7184724658103153,0.44419857393081447,-0.06494175800544912,0.013276703352739417,-0.22416462331867662,-0.021831397075186235,0.02073262809990902,-0.037271749350178185,-0.14029731470481818,0.11154287061771917,-0.05973794363489941,-0.005706817241299177,0.13410242097891134
GWMO-L,-0.2150537634408602,-0.7506609131574496,0.6434375755484364,-0.6534033209314072,0.41776486665539647,0.2603960588910412,1.5507426867436567,-0.3819714098243256,-0.6642672093155527,-0.08566508590446478,-0.39098697329414955,0.7205521340811523,-0.02198656414285293,0.40791134510282784,-0.14949061228184746,-0.03987415309570164
CPI-L,-0.0661791590493601,-4.352482787168088,-0.5234290994734424,0.8015648893813103,0.8700458483797592,-0.13881052588849846,-0.009660173016216899,0.12930938253358482,-0.13519967350109657,0.296437840499558,-0.07816797522969843,0.359819681407706,-0.22161019824171532,0.08001624583538987,0.25246626510012005,-0.19938806441681764
KWG-L,-0.0303030303030302,-4.96300815292915,0.9642130411370596,-0.9115015324818795,0.22687495043302192,0.03763686251501025,-0.04061807549508092,0.019781049733735567,0.07702697952284311,-0.025281734188099533,0.018237444390188737,-0.14298951386173056,-0.26903501823812936,-0.14561923241211044,0.10079887325086265,0.04208809742647521
INOV-L,-0.0950854700854699,-3.526714862310925,0.6905921566419825,-0.8777325418088465,0.09445171055781482,-0.014754320602028663,-0.7628114405073461,-0.05868681613015806,0.048321246164313415,-0.2488367002929665,-0.10741526194464228,-0.10015029612402836,0.019430949244789046,0.0440907519262323,0.06618629718655751,-0.04772381310621141
BKIRx-L,-0.0023866348448687,-0.5077340021792642,-0.4263038349252771,0.10271690591151558,-0.1278008565029388,0.049701964113663906,0.13066940249466955,-0.011042536923202268,-0.029726735345600254,-0.11046434582689296,0.026151998130284685,-0.022538347423763733,-0.077740115976774,-0.034456953882224896,-0.04107642641887833,0.012393998194025643
DXDX-L,-0.0357142857142857,-2.078648695473237,-2.316683806811344,1.2761431412319586,-0.515736779500873,0.9673757662587544,-0.1837142386436136,0.17720044622697098,-0.16901241402535147,-0.12789667238447544,-0.09389673356136966,-0.010582696790548988,0.35726793145647795,0.15455230659663932,0.1702773949712662,0.2580116689121023
LLOY-L,-0.0476911430734292,-1.8393006478393576,-0.2625271797418907,-0.36238248374756216,0.14504016282174542,0.034003914380571085,-0.11606040445047887,0.01977224883474258,0.05870331257102975,-0.14714407045116623,-0.04773560729121671,-0.12359699473707708,0.10023030623450596,-0.053854313437509606,-0.03415377377865085,0.030525152064067425
EDENE-L,-0.0434782608695653,-1.5166846520533104,-0.7944232771175304,-0.09795361503595235,-0.04344787399973304,0.3175924092407417,-0.4589545655369018,-0.22040869109209196,-0.09716405386705647,0.5109804138757661,-0.10140861718617919,-0.01400497293815348,0.19514092633615357,0.041359487987644446,-0.0759837204226622,0.10681767166301696
HSX-L,-0.0731272294887038,2.3195757309073484,-0.7641132586633652,0.18754900023343501,-0.4941669256531398,-0.07483175192541072,-0.11141829393036043,-0.1605144438489863,-0.04419422048085753,-0.006683205453633286,-0.01818820897657697,0.05294476017889737,-0.17459703560214102,0.037780874296881886,-0.017518284616738464,-0.25526970245149616
SEPL-L,-0.1139784946236558,1.233158327384025,-0.5378635251443272,-0.4793415952021322,-0.6698168166802461,-0.19269833019662452,-0.04529582614734831,0.15604795333329927,-0.3578750303028372,-0.2655846884611943,-0.19779068229006805,0.24937147989498884,0.021609469454838284,-0.09882775364074402,0.03007915551438861,0.03479547005589847
APAX-L,-0.0222929936305732,0.36600099795030466,-0.553168465793139,0.6129480712598505,0.07071966040650335,0.05875309635629528,0.02483090463871288,-0.01952953605011343,0.02139547709922646,-0.053218020769707504,0.027644132289820586,-0.09527181432020368,-0.0424050813185991,-0.04201893776275971,-0.09207959484931477,0.11376671096955313
GWI-L,-0.0106951871657753,2.1374285784695943,-0.6719578403141228,-0.15135868251849263,-0.11326345166476705,0.16432893435756735,0.151216588671894,-0.09540063431105994,0.03278095756560027,0.039143675687373536,0.049100120079120874,-0.1986979346831184,-0.0390556710758734,0.04498449060862978,0.003251905746854344,-0.14045681882195984
LIO-L,-0.0277078085642317,6.660067173596731,-0.792637143966648,0.6884511338797962,-0.2721624311764556,0.35218036276836956,0.1903992923452396,-0.41440242353933104,-0.2433748831834642,0.19038644155288034,0.0012283299314530495,0.05638503497802145,0.053647098251146684,0.1530572198375702,-0.19328361612856182,-0.09397141280782861
OXB-L,-0.1128571428571428,7.130583943910792,-3.589896414839319,-2.828138940259402,-0.3576634225913965,-0.1531457776087482,0.0510066843949504,-0.17779090947836337,-1.2062333298029901,-0.3961658892203146,-0.21721971232354964,0.6596594319349185,-0.32555455707975495,0.1586150519153699,0.06778328119548463,-0.2562559945314162
