Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,0.0176211453744492,0.40663026013066295,-1.705490637331186,0.9274659075519273,-0.37866746184597183,0.49795832896208875,0.2243110982668549,0.40876738767881654
CPI-L,-0.0704500978473582,15.652542227394923,2.8160416680119686,-2.0387292000229515,-0.34962368050664894,1.732962534598979,-0.4749775929378822,-0.11053814426066798
LLOY-L,0.1233933161953724,6.795812925484504,0.6566399289341892,-0.19246277198131126,-1.1489028299760053,0.15287988744698225,0.23950232292380877,-0.23732218279879366
COA-L,-0.1666666666666668,-3.629325680622569,-1.9637105176966134,0.5994579708287827,0.3329305487182042,0.22873049821611025,0.0708413409834147,-0.10016716926275776
HVT-L,0.0317460317460318,8.881360542035967,2.3988648609070524,0.3097685778250559,0.3941478920900978,-0.9848832705748147,1.8590765439678976,-0.2676252258096944
JMG-L,0.0414414414414414,-2.42519964475025,0.17399704458618442,0.09863001636448765,-0.14334128443405347,-0.02974728748476268,-0.3052040279998906,0.199766779291071
SMDS-L,-0.1573033707865169,-2.2900015963084406,-1.282666060658182,0.08253374455222685,0.27430391514668057,-0.03297675492905713,0.11781283945279823,-0.17586325623252808
NWB_pa-L,0.0082644628099173,-1.5907675812701774,0.3085308109446344,-0.24295894501364665,-0.257115855396618,-0.2387016402915165,0.048590142869633444,0.024546011601724364
ANTO-L,0.102941176470588,1.3387715379097904,-0.7275090560236391,1.4053234325305648,0.004791779157917156,0.34283501418407875,-0.42303006429163115,0.014022431495279144
GRG-L,0.0410557184750735,3.5374053190977235,-1.166749479958106,0.8927625192120361,-0.45088530476204186,-0.8941876725674379,-0.29757043375421166,-0.12078531019472373
DLAR-L,-0.2092783505154639,-4.282764724993917,-0.8368875859960515,0.10270777903439904,0.1277154865400516,-0.1381980002509115,0.014106423522102103,-0.022104993246753253
GLEG-L,-0.0053908355795148,-1.3928186725391443,0.5195252180579879,0.04247615330576266,0.007700719698049479,-0.2815948447913373,0.11449965725030482,-0.010888934007723568
EDIN-L,0.0186915887850467,-0.5517133071684835,0.15562084113804658,-0.07030197121845222,-0.28509144632598105,-0.09456086060486264,0.014102681916873645,0.04191719895000497
HBR-L,0.0946745562130177,2.013673985959542,0.7934340650955515,0.27747616958303795,-0.18261101800943985,-0.46161336527213154,-0.29867306628265305,-0.1677422164548721
ALUG-L,-0.0267175572519083,-2.7216381159274743,-1.276882983397152,-0.4126319888425646,0.29880896273009877,-0.08205292582115163,-0.013256510884313257,-0.09629128975088652
SNXS-L,-0.1764705882352941,-6.506716825425207,-1.4138939204005017,-0.43236008246334434,0.6326568578127066,-0.03151213412584426,0.2945155968457841,-0.07544318861686228
BAG-L,0.04,-1.2591769784029716,0.059066749343308404,0.22234267878402308,-0.28867497822967136,-0.5838625975929213,-0.04987854208686481,-0.15815742428481078
CDFF-L,0.039447731755424,-0.36238119629655663,1.9583069471138015,0.9628846823515459,0.3574619166111962,-0.042795194436770344,-0.1466299481569453,0.006737298290994783
PZC-L,-0.0421052631578947,-1.6669422671521648,0.22482281214058328,-0.0024060035827080852,0.05687358396957176,-0.048277729825258464,-0.09693289822530814,-0.14400494110968512
GPEG-L,-0.0809628008752735,-0.5508954929506079,1.0481649537485032,0.12722126800248032,-0.2730952968605573,-0.0932121456056939,0.11977146243618814,0.10927799149897577
IPU-L,-0.0527131782945736,0.6501928985878864,-0.6909593506296123,-0.17302826768333465,0.11013615301572542,0.15758232596699942,-0.07826004324863306,-0.03161386003453912
PSON-L,-0.0099220411055989,-0.6554060609735262,-0.1887622160681121,0.12647227424252466,0.027530806695339822,0.1970558168160861,0.026314249105718564,-0.008385623303241815
HRN-L,-0.0123711340206182,1.3538379574808508,1.3564490038716757,-0.18337742129686263,0.9661073255980882,0.45107920358185116,-0.15929344977173815,0.17618002294866741
OVB-L,0.3333333333333332,-2.3850938606184893,-0.9008753028487302,2.2743062339482036,0.6414284575652199,1.2322843619842176,0.8127746284587163,1.1908870623988406
ATRAS-L,0.0044150110375276,-1.0081357417545287,-0.5704034181666611,0.17345771624527068,-0.10693482401801739,0.028330048183057895,-0.13732506956937907,0.3122299513226653
CRDA-L,-0.0834782608695652,-2.757116666595053,-0.4964346727499184,-0.00938836468222151,0.08788589121803657,-0.11477803247573465,0.14030978183042161,-0.06376242511450858
BOOT-L,-0.0597014925373133,0.22114658331651463,2.0898804057323934,0.5254068236252227,-0.04823896224276659,-0.19649666466231852,-0.2967141796201993,-0.004348371618847928
CFYN-L,0.1499999999999999,-1.8872960053981978,0.8940664900844826,-0.18501718927915692,0.30357250834185745,0.06689130691522553,0.023307586152846234,0.033323956579399974
BAB-L,0.005780346820809,-4.19505489626662,-0.1126786030690944,0.07427244035950573,-0.7989684647438577,-0.28696799956998,-0.9557843866990258,0.069559194028163
UBGU-L,-0.0419222903885477,1.3656196086289234,0.014147298657578392,0.1636034103535252,-0.37753966684521045,-0.045473593337124966,0.05003580679031074,0.0474447649139882
GNC-L,-0.0781249999999997,2.0158122623678287,-1.1402339859060737,-0.1389545583188335,-0.07625230225800674,-0.05602013696088693,0.18356562914488328,-0.22497188651867783
HSBA-L,0.0331108144192255,6.4968367124718736,1.3282570292591587,-0.4097891433605397,-1.055600289029388,0.5037745360729836,0.08045211062919498,0.1869667577594551
AV-L,-0.0112107623318384,-0.8353314674046973,0.23964456564731265,-0.4778256229234381,-0.3748364831446102,-0.2112618292196602,0.16773392254028613,-0.0719306408720234
ECORE-L,0.1911764705882355,-3.9460714017184797,-0.45802092624583396,-0.23074607317493806,0.12344907590724555,-0.0773700349164944,0.24743687702797906,-0.09875870769478391
SHEL-L,0.1030313320880658,1.9276719497802608,0.15797759965580535,-0.09530993414963068,-0.333773954663588,-0.21650382093064502,0.007104799353237449,0.1360530742887811
BTW_pa-L,0.0041841004184099,-1.6420724550686738,0.2010916947947842,-0.23319730356564577,-0.296394774874658,-0.2456511890437724,0.07653944670824313,0.005634270956312479
AZN-L,0.1032979013355137,5.089701348082716,-0.7797202657712416,-0.27331239009016617,-0.7184485709454947,-0.03964589515932572,0.34398874976428145,0.24696610063625501
HID-L,0.0,-2.7026431511867046,-0.8286840459377319,0.08343128676696235,0.15716852165618625,0.05479607694616423,0.039853634565561576,0.014072358208083608
SBRY-L,0.0604316546762588,-2.7487297932202877,-0.29083131868972006,-0.2096822898985752,-0.21770155263463506,-0.5799882746114634,0.08127033384386875,0.057157755914629835
BRLA-L,0.0755939524838014,-0.4727525890075836,1.598154940733134,0.6162133301939523,-0.07135927972635923,0.05438475640607297,-0.33225030878190653,0.3043732744388521
RCH-L,-0.0184119677790562,-0.515897788384347,0.28164032098536523,-0.2202130831731285,0.33851564580607285,0.05798203638090965,-0.0816511989908362,-0.047947961475948674
DSCV-L,-0.1993704092339978,1.8204156349852454,-1.585768302452502,-0.45506940291938397,-0.15208032148869255,0.06013859679887794,-0.2456904621309028,-0.004753763583455821
HILS-L,-0.1294964028776978,-4.258122217627353,-0.54705046673739,-0.2264680495887182,0.16253371640462422,-0.10617841861786624,-0.14725051841614684,0.06933815414006773
HDT-L,-0.0129032258064515,-0.4377763960117246,1.0940150139639675,-1.082118189423513,0.9098532909710514,0.581945598991131,-0.03633164527774113,0.1590332941763022
C1Y-L,-0.0514138817480719,-3.329319735764844,-0.8889498952756438,-0.3691653847416923,0.019785201585949284,-0.034299362184520954,-0.07777351247997248,0.08126718915773273
GBGP-L,0.8142857142857143,-6.84477985993705,-1.6487491838270245,-0.6087332876718603,0.70743770702019,0.023334874023272528,0.17326744846450448,-0.00223251264779657
ATST-L,0.0258620689655173,-0.3265554864616857,-0.004247192660747836,-0.25066594039776297,-0.14534482151638578,-0.12525348773565712,0.05089326046526133,0.03651459316542936
JET2-L,-0.0178173719376392,1.2880963898417315,-1.0977654450268148,0.2571698309817699,0.2168533623042183,0.6830351405709817,0.25303146274496774,0.23829312713314266
HWDN-L,-0.0300751879699248,-2.2144015196781086,-0.404354811383626,-0.6176430577641021,0.6318122300041769,0.1387991011969901,0.23791084765338763,-0.12342896838863965
ADIG-L,-0.002257336343115,-1.005847485110772,0.6161996026306464,-0.20570347759615987,-0.1807441869233524,-0.20718441405274807,-0.029384411445618274,0.05240575828156209
BATS-L,0.0036764705882352,-0.8656873323412458,0.06621262078905245,-0.3222776645901777,-0.6021872539774744,-0.07563296509945097,-0.12461484081033779,0.1163679432065115
CTID-L,-0.0615384615384616,-3.5832906475973623,-1.6413152969638953,-0.13688056102525042,0.48279682348852637,0.0630588478800459,0.016938807969893124,-0.08783058042179402
BGFD-L,0.0068376068376068,-2.568971898257198,-3.3715556441460486e-05,-0.21268697471871068,-0.020403675993242786,-0.12413888488950656,-0.4193695207257235,0.2012099118098959
INCH-L,-0.0273037542662119,-3.359295851733499,0.81621267661866,0.04782552247100866,0.11671167528399962,-0.31045903410580605,-0.11916634745658432,0.13627261452243786
JDW-L,0.024390243902439,11.494064854189043,-1.894022221108408,0.478101049724191,-0.6475995655660732,0.37266581425691514,0.27250086922793,0.11276736704852812
BOY-L,0.0440677966101694,6.687662789960112,0.04972540437065452,-0.4148770838791276,-0.20377330794595283,-0.1427704241181889,0.24208828425124967,-0.4013366814049657
CRGT-L,0.0,-6.548284322114342,-1.3139993840766657,-0.4005570778494334,0.437698373752729,-0.03267048533123377,0.06596545274763474,0.026463829372849648
RIICi-L,0.0175438596491228,0.7752770564498299,-0.3313573573969075,-0.22668190739095082,0.13420989311038772,0.012698405464882805,0.2131042790534027,-0.018724398348536557
MKS-L,0.0119402985074625,-0.5006151338343555,0.03965581709865607,-0.055807436712574085,-0.11576716622702789,-0.11225714626249517,0.21824559416401795,0.0882034591964826
BWY-L,-0.0030075187969924,1.0125093452973353,0.28157494233739483,-0.5241241898034835,0.0648388333268239,0.2356619982212027,0.17299179908433485,0.05581323141469117
TPK-L,0.0744081172491546,1.0621451341587218,-0.16054693884937699,-0.16151062745048358,0.24985526188274174,0.2621783536832168,0.19559985078129066,-0.03143625112853629
LPA-L,0.018018018018018,-0.19454202906067683,1.3556169789770336,-0.1518371650960733,0.3324793080126885,-0.24542493582389416,-0.7497038280132554,0.6213616642174122
BRSC-L,-0.0531249999999999,-0.34395730184557993,-0.08674080585594471,-0.25069733028886665,-0.014779251013656668,0.07520480705184523,0.06711531277641423,-0.04503040092877109
TW-L,-0.1295843520782397,1.6719635169131941,1.1127497947554206,0.30828783741882165,0.1812092873853479,0.25909085473760024,-0.11282910479559138,0.22210618065198004
CGT-L,0.0068965517241381,1.0096902875526446,0.08399859066204547,-0.2047159412163987,-0.23037950340749386,-0.13139827718879116,0.2777540089638947,0.10357317087618269
ABF-L,-0.0301094890510947,3.426662711460828,-0.013898400502413298,-0.006964451721407504,-0.7089041506788718,-0.07292442172242362,0.030153077406898036,-0.10060819087916738
ACRM-L,-0.0588235294117647,-4.26375518291519,0.4614722817583898,-0.3331022887901271,0.012532422520813883,-0.224824152486351,-0.12754148258325976,0.05134465655378839
CKT-L,0.0,-0.1404527639969774,0.14481459904278948,0.5799792483058221,-0.12946862393777894,-0.723030944090645,0.34726250800542263,-0.1786325438626128
BIOM-L,0.0,-1.7020747532363443,-0.6295931740697767,0.5283675574652215,0.6654317448741432,0.32307793558923253,-0.8902630281060431,-1.047023668223598
RNWH-L,0.0,-6.15691033216273,0.2599704572636452,0.3707100665293408,-0.2787213090148542,-0.37524369058726736,-0.37283076255600656,0.11700619938127955
VIP-L,-0.04,-0.13362092916495608,0.13197036441547114,-0.03698090258563922,-0.28527079417207096,-0.17786674344561856,0.0005044714570905395,-0.0001278109762875367
