Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,0.0,-5.816881755821974,0.08431900854081815,-0.28718717417997136,-0.7603136796561821,-0.8571271872286077,-0.04870442384873457,0.9738430348763658,0.3615706435006464,-0.019154370349129295,-0.21697871781130265,0.117797756460358,0.09006192033503037,-0.1452514877024248,-0.3239391439321057,0.01933228602994025,0.403790584444831,0.24086327936023721,-0.18979224206967532
SWGS-L,-0.2950819672131147,26.302837478468565,23.101732858376188,1.3661215324315987,-2.0741498679430728,-2.4812588068995383,0.6528842941294912,0.6911860473885418,0.7548251788162352,2.4250964372743296,3.2451032352176807,-0.23384336856383658,0.4689133339720192,0.1576949814821491,-0.8689100728711846,0.933045205062041,-0.3414924494896197,0.021608877347704038,0.14599265777686163
ANEA-L,-0.0549295774647887,-0.47135034786098046,0.9344811300320361,0.06744953527494539,-0.4046867703986971,-0.5968593113173762,-0.09496002374484792,0.380550784842314,-0.17400435868404748,0.06744058542476207,0.27046903344775974,-0.014689726240633964,-0.03542329618035327,-0.14537098990608105,0.06338243204096437,0.013043536567260471,0.08781856912054863,0.1374090453013639,0.0992097222524244
GWMO-L,0.0,-4.349940019445869,0.6880947023967617,0.23623559389441043,0.20058128124768976,0.2468770615386283,-0.1986016263471787,-0.3287009506002525,-0.08675485010086953,-0.05702183207908492,0.09975270653927114,-0.32382402925795484,0.09044941269857233,0.012938502621424836,0.04392478359932767,0.011549459918374137,-0.08188008539089597,0.15143559081693875,0.09771475287059549
CPI-L,0.1322645290581163,-4.605402272785508,-1.4484489964281881,0.13654919702167984,0.2511404428526764,0.3056353531429051,-0.0717151703591281,-0.20962538449813475,0.08598988256852225,0.005848092987712032,-0.07611136918724486,0.07896423332710202,0.0009020283596973485,-0.01888182396195754,-0.059167106667064505,-0.01872080795268147,0.012907620087868001,-0.008763994472905977,-0.034298277440106606
KWG-L,0.0190476190476189,-3.434710051116833,-0.6656515192249266,-0.20707971363152092,-0.3121690707219994,-0.02823408906683865,-0.16550999103445163,0.04445929330007834,0.051197243479823976,-0.08983886765544102,0.2319934482803631,0.14049481985356427,0.19120853001340732,-0.03259327320668196,0.08292478520783335,0.020820132462906336,0.00414047666617435,-0.01749947197985747,-0.019536368092357384
BKIRx-L,0.0152671755725191,-0.006994717722746405,-0.9309051123404609,-0.19102306987791023,-0.10098437954090844,0.18570388714843936,-0.25683254446022796,0.003146445092163272,-0.06517517122295004,0.06899112322373571,0.02869985062676515,0.01645537536090656,0.023344477936178342,0.05479088987169253,0.021834321476661967,0.017839811933308344,0.01893925354328886,-0.009525750941013761,0.02177323880604477
LLOY-L,0.0522775909507795,-1.755874365727983,-0.5483083536689372,-0.2946370102051866,-0.18210354994784597,-0.1836283004693176,0.3358111622152393,0.11683154537532006,0.1447925524044007,0.045457351414688825,0.002833817916374099,-0.021494298272668258,-0.09336507800703195,-0.12340794340121185,-0.057786946853648775,0.02451863610830428,0.06762816444742074,0.09624306845089796,-0.007022282773478403
EDENE-L,-0.0560747663551401,0.7086277711783036,-0.4707795572746273,1.512597043707484,-0.6191975883669185,-0.9000732561827511,0.6621507337370225,-0.2555561250393438,0.40086558477488776,0.0416953565523608,0.23614274281359787,-0.23758485872266683,0.0940533048182054,0.11096693726386662,0.1535905861615959,-0.20086074067877158,0.31133255855757763,-0.057631775201575954,0.014335784779499039
HSX-L,0.0680473372781065,1.0570550981746885,-1.0228505750599823,0.39991284193896953,0.06308202792922579,0.12804322117936343,0.2423003756307484,-0.11013364420091769,-0.1354645076534719,-0.05615618698839887,-0.006927324860012241,0.05517873686706734,-0.05122393325163577,0.019350021136359925,0.02440543538499853,-0.07050666810347347,-0.024587221899009977,-0.024150525185272675,0.006511132744341722
LIO-L,-0.0219117180057161,2.7918784040693447,-0.5961665202643153,-0.35338021299997263,-0.34828772814685516,-0.07758463256825374,0.5892780853568119,-0.17592824207653174,-0.007259503026967425,0.0229032089037415,0.0342207603606612,-0.005987606844160057,-0.16248965735706217,0.20935953963117296,0.002885516105220465,-0.051942996391455144,0.04925396249365118,-0.10000314089187876,0.01736289944676478
OXB-L,-0.0070921985815604,1.4113998538993981,-3.646253939461675,-1.1851648226430767,-1.3907104896422748,0.5201119522231777,-0.3232199617290374,0.2917637396789079,0.29861864026057466,0.4519452527257246,-0.3666833058992387,-0.5362238885120665,0.5156511314512449,0.09471966774099928,0.10241670996078636,0.14697959022050638,0.494510401488137,-0.24854378292201346,-0.034470646167887885
COA-L,-0.05,5.705110069507581,2.5052467821920215,0.04090830971771891,0.2923820441216652,-1.310094705777896,-0.4182205795977408,0.24396688412155879,-0.4007723026581206,0.12218806936040626,-0.27140819547374634,0.29406728443226904,0.18841148865654775,-0.04232194199180212,0.07333472144285785,-0.20246822515283863,0.02000230247091963,0.32258534014694945,-0.06599115829858967
SOM-L,0.0472440944881888,9.231991898958121,-2.297969509392177,-3.25463114597412,0.30932485492225176,-0.5204011712259601,0.9371725813200167,-0.06941834608786371,0.4547352224363067,0.41330729413310996,-0.08148130927217204,-0.10948403572776412,-0.48343846011697666,-0.13733427744375162,-0.3386837008672453,0.13263125976861928,0.5441217494464802,-0.3600106083211824,-0.003488650540923952
BPM-L,-0.0279898218829516,1.2762511824244138,-0.08809510502170347,0.3455623811617083,0.24730126282674678,0.09623441114865049,0.06531184757407754,-0.08321071166058108,-0.13202168889906526,-0.08732036833410002,0.07260354729911088,0.1077694513289545,-0.08737570689462544,-0.06953177469481324,0.07498545686582876,-0.03836314129237733,-0.039444793743690816,-0.08454782508020327,0.0900683461963299
CYAN-L,-0.0379746835443037,-2.771541931008905,0.8179852191660907,0.676192226123918,-0.38460467315852404,0.7253196473876846,-0.4388970770763881,-0.001865337539788835,0.3208301655631538,-0.41941352486252365,0.14084021321602308,0.5300549353035773,-0.021620219037820607,-0.3360106505459929,0.11511262059200074,0.3558611573595801,0.010710522421237028,-0.2625162047363301,-0.1695660184602507
SYNCS-L,0.1334622823984526,-0.8545712606285245,-0.46389871960400775,0.32308095249348,0.1073522203707443,0.055787282506211934,-0.04824401389865081,-0.029988077405840856,-0.02048450776950757,-0.013114960695720873,0.06721007093571121,0.014083227398995674,-0.1052502968958704,-0.056439910433428296,-0.03654738539516171,0.0203453179919629,0.025146533932739547,0.0338075324613486,-0.028656631113199695
HVT-L,0.0,-0.8144300305654618,-1.2451233843011846,0.5004275381487522,-0.2382949733246814,0.3961696788349625,-0.05883222838912594,-0.08133294619888908,-0.08473931413952429,0.10577259624071307,0.017128472912923087,-0.027780688963260247,0.0034132933465475693,0.029175117672579267,-0.040220356480128734,0.052537658414760054,-0.04985100972701588,0.00689203135558681,-0.07133128173827626
KEFI-L,-0.1066666666666665,-5.350169024205233,0.5609259683955602,-0.20005213491420773,0.0882570622535982,0.5316074114436519,-0.004633404128046935,-0.22468011225127074,0.2799638279864081,0.2108689510068841,-0.4910692318478861,0.10787424264055775,0.04691120505201429,0.06234849211507155,-0.27856682891837914,0.028932974000124668,-0.10886622862254611,-0.1912111051289279,0.048858730757324643
JMG-L,0.0705035971223022,0.024114245297279784,0.12815919088556543,0.41929135548705576,-0.12059128583500284,0.4322739818730803,-0.22391629869103696,-0.0752751560016678,-0.07757785616889347,-0.14010294260884346,0.07676935568123451,0.0843670323196135,0.021646330666409568,-0.05759248881647394,0.054336272336345234,-0.0009344353386925953,-0.01917554287267529,-0.11768502080974556,0.12480417461868668
HVO-L,-0.2023121387283237,-1.7416222862454758,-0.08082513697893667,1.045599755239987,0.30896990845990974,0.38413088110840804,0.0483330158668233,-0.05527673115815535,-0.2424647060281068,-0.01928568393081155,-0.19386495461843908,-0.14768415349080238,-0.027700771916077654,0.06417414720046948,-0.105215221608868,0.09265840759287838,0.03655076939350739,0.030303520382626622,0.1004276437267207
PREM-L,0.4705882352941177,-4.707615282587072,-0.46880614604171494,-0.24026559144085152,-0.46455098713707754,0.1259451220954612,-0.13125640575000752,-0.1726598278899046,0.6414956730846929,0.30271458195168205,-0.8287161915256629,0.08832291252406563,0.31682798862021555,-2.083164357643117e-05,-0.3997089758237973,0.0030238311813767854,0.23926179720302881,0.06709535087378013,-0.37065507204039866
MUL-L,0.0301065308012968,0.15647671306027397,-0.07242938453178639,1.256750150887478,-0.09979123379551068,0.3185570592098363,0.03924964148325737,-0.02083984555773974,0.04855637736625382,-0.19356692554260305,0.10131165545235658,0.07545030434130434,0.22478309380453437,-0.031762515991650836,0.055808052152173306,0.055271630203146224,0.08294133361946274,-0.23199332968758188,-0.08853044404833411
CHLV-L,0.25,1.4637979836984585,-0.6669438101867765,0.12979905081054396,0.7620238153414628,0.5821546645265102,-0.14181207997007492,-0.3825524279856586,-0.16336617160170097,-0.27999593652566857,0.02734346823786521,-0.11043224266905417,-0.10127353451267383,0.09522180872237836,-0.014460611301157314,0.14031456354395816,-0.0542296177320001,-0.08713194343768556,0.0828230852103932
PERE-L,-0.0434782608695651,-3.5810237909421345,2.4306045311184734,-0.7945678470952663,-0.02866742624216559,-0.9968683447918257,-0.017654037202894917,0.9778770731770781,0.15397804435641216,-0.07510646872168449,0.6776292153395466,-0.12778079800802475,0.23146059085435827,0.021632956706039545,-0.1702009853542653,0.20054458355647398,0.18017244412431116,0.24486473098368097,-0.16234114251691886
MYXM-L,0.0,-3.790055721262175,4.983283871517541,-2.182777110607578,-1.8411932433704126,-0.48679802814152157,0.1622453004793568,-0.23552671549956253,0.008105808563559913,0.18494459287201348,-0.5930919899086118,0.16134000256554415,0.04863271495398015,-0.2033762645268074,-0.31813976194316024,0.15770042744507207,-0.24692284132928727,-0.19905373016455719,0.39882278094667073
SMDS-L,0.0239385727190604,1.5943403972804802,-0.9454561163030816,0.11602870508897768,-0.06697800940378894,-0.08065811645390839,0.42672502089623454,-0.011610151463255766,-0.21578307502548266,0.1631245613667964,-0.19453686023116296,-0.15024865042480576,-0.1313302398429123,0.221232272144134,-0.11453368769690449,-0.06976836259141513,0.03602387272298634,0.08744645736822697,-0.02521884124764517
