Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,0.0,-2.037016449996498,1.2058875309287207,-1.2432003070077504,-1.468342292095011,-1.3233610439790149,-0.058411586649742844,0.44885379824293165,-0.5019399648580132,0.9302887752092116,-0.21277711583672057,0.24117727711596956,1.0849070715943196,0.7214968538074576,-0.922590116231,-0.31738976887459713,0.028452775516213502,-0.11487269186585011,-0.2853172085950218
ANEA-L,-0.05,3.5459341102970745,-1.3844792821318133,-1.342085018714841,0.9882459028119863,-0.950055429870349,-0.6328595028449984,-0.509543287662811,-0.480927460950892,-0.22543261475387846,0.011940566358163804,0.23908586539374105,-0.26549411925366506,-0.21351123118522,0.019075824949505417,-0.23907305942176624,0.033603613997972195,0.0703982869567471,-0.2167373418675017
CPI-L,0.0013651877133102,-0.2935640614301784,-2.0676714989928455,-0.4121482767409942,0.1683317145087131,0.16137879918317086,0.14866169585002814,-0.07164819164139162,0.17409800510566498,0.01630927349589215,0.008913931615082917,-0.028224339649819626,-0.05489654125416454,-0.10258711488528578,0.048285697559821344,0.1203025396391086,-0.06675068090461549,0.045054197548687426,-0.03987238563101108
KWG-L,0.0,0.909650746831357,5.252152121980804,-3.2261764345807005,-1.6440494399349344,-1.755896165235328,-0.9837860791350966,-0.11802636680797482,-0.8696090143705527,-0.3597787076551337,0.35543468673647105,-0.12177209908082452,-0.8046640985924547,0.46226533797289016,0.05365908045542894,1.256070069939976,-0.7412493082482263,-0.05404886706892687,0.08174014311852774
BKIRx-L,0.0384615384615385,-0.6202402156547768,1.4371240224142652,-1.2602056356321847,-0.2817963533167606,0.3743419047908804,0.3671471823132007,-0.15302658368108796,-0.4490057748199877,-0.16624375658473214,-0.004895278490169392,0.5052438851143894,-0.10097381393741135,-0.07637722261893598,-0.1257522167065863,0.23301899812980656,-0.20734391183696763,0.04028039935896029,-0.07657418032778257
LLOY-L,-0.0132523467697402,-2.0227063645983336,2.1717320871374897,-1.157125035636284,0.15612697313091933,0.318807978778056,-0.6271494821256254,-0.5783592907229843,0.023165438793255538,0.11445809246977377,0.01651541953272126,0.3995596522018988,0.3558451193124304,0.3194147573543128,0.3638468689009386,-0.18100373030569505,-0.15299265685110475,0.19728278184652595,0.019581124159547166
HSX-L,0.0344827586206895,0.9229960145477026,-2.609254672054967,-0.10912183803401725,-0.2724152216805968,0.6028969113901174,0.15944852752631705,-0.3008774263868244,0.29285813899971563,-0.10617948240504076,0.06469229513361668,0.1799254096972544,-0.13382438954033007,0.2088083890244481,-0.10954695634603741,-0.06722764235555445,-0.034877461059421196,0.03024043124552228,0.07950888165790346
LIO-L,0.2152777777777776,-4.3673236961094055,0.3233318854565823,0.2459705082371073,0.2862997334880006,-0.09794492079881274,0.16747630071534822,0.3184840017031909,-0.042893606930030435,0.10153749993758109,0.14180762119094636,0.07948665625367053,-0.03858572133205075,-0.07527678049699164,-0.11149069641530106,0.017888752731378178,-0.09146517991488462,0.07998050386700598,-0.0647740166976158
OXB-L,0.0050761421319796,-2.1378137219232194,1.2024455603216748,0.8273598322401201,0.07313723669888723,-0.2666563800872388,0.30300987951370467,-0.1656930176821424,0.023783634981625525,-0.3006579523879961,-0.054253327098816306,0.12017066013409013,0.0943763687820542,-0.021345483460828648,0.13177360182325862,-0.06687447110843028,0.010919671385912133,-0.3323291053165089,0.013635959844163836
COA-L,-0.1029411764705883,-1.1895408278437336,0.30395716186866617,-0.3035665192312585,-0.06795745672205232,0.07097316297829942,-0.033790271585350674,-0.0010625283264797647,-0.13357538297747223,0.18087587429993734,-0.1362299008704953,0.1886467460179126,-0.09692421321505965,0.09471859388377482,0.16997801513839378,0.06836947372375002,0.01820178662972792,0.08101779355322734,-0.10680029930076057
BPM-L,0.0109289617486338,-0.9095063325331928,0.1761565694211821,-0.2494375084049955,0.25650881108757595,0.25714192262363367,-0.09639042950660391,0.161367802890912,0.10079306584894382,-0.283622894568356,-0.04910632255566343,0.12353595587640566,0.1362366381653363,-0.13459745554150984,0.08236369663558597,0.22680301434876404,-0.0362808921130538,-0.06960708490041054,-0.062160971645952544
CYAN-L,-0.2826086956521739,-3.0669877078462986,1.8734653231617038,1.216728830970513,0.9686389826109189,0.16266636272968155,-0.5016961156299061,-0.14565228917841605,0.5747944992427529,0.2587877974090525,-0.4598534042809968,0.6979036680477738,0.33948791322688304,0.32638205347433197,0.30953533299664787,-0.008638830115245973,-0.2889507939717353,0.09804933653275062,0.15289448184143153
HVT-L,0.0,-2.8976952122665423,0.8394025862447528,-0.4285845599440308,-0.050483947292494585,-0.24363789392792543,0.018106988545284208,0.06211043164995198,-0.2566198903948774,-0.167133579266545,-0.05559225800381218,0.045385330873843305,0.08772791606471429,0.05154588921756499,0.06595273255535913,0.07571707356002522,0.03199715227792228,-0.10026515073368492,0.054037051512088756
JMG-L,0.0372492836676217,1.9478888353378607,-1.6590487699307552,-0.41270709159006363,0.7454417229942621,-0.22208699090231604,-0.006060089132719415,-0.2882760050636713,-0.0512508129633264,0.08599745892136595,0.07477877515953706,-0.011375902593867395,-0.07275824510895185,0.08892024786684154,0.04774893246844547,0.0954150540916915,0.005594082685770901,-0.017503067904361503,0.08358186142535906
MUL-L,0.194915254237288,8.875017791022595,3.013634534048744,-2.341443229239002,-1.2394933704970081,-1.0775488414496273,0.0716756871918664,0.2524003993233452,-0.32621075730633003,1.1993452861187495,0.22112582726386845,-0.6038225720082172,0.5651266683746897,0.44534051050262,-0.5794132540348064,-0.2876467132202277,-0.21280120013944714,0.12352892778292206,0.12265594125740543
CHLV-L,0.0,-2.2485873946665107,0.22836445717602646,-0.4414750479978417,-0.24766903258890616,-0.1415513197523918,0.08325616674826776,-0.004316897268370243,0.03152905458366759,-0.13030972911632885,-0.028102240748194115,0.07202600183713004,0.12382656008617547,0.10778017696339137,-0.07950906783860362,0.11905126434957575,0.07736298360834169,-0.033866105402928705,0.046631955525096636
SMDS-L,-0.0319444444444445,1.291925651096536,1.3562048108293263,-0.34232889184478504,-0.4780777123541573,-0.43898258914916405,0.6557173493438874,-0.41923516518054077,-0.30317005880226533,0.08403444083565066,0.04507456185838248,-0.7441081828856209,-0.31261550617096595,0.40052256523331536,0.24632808057155428,-0.24543045579437361,0.15944801636053438,-0.02325275548766693,-0.01691878260207727
