Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.0535714285714283,-5.428331913011238,0.3959000103081181,-1.094878899390164,0.14995944774909764,0.6423755504032401,0.48267203287697463,-0.351027035756324,-0.1876836517104886,0.3490735524752786,-0.047865145967483834,-0.15556879459067763,-0.03910648052428165,-0.03917893564609085,0.04890981371256166,-0.03173503652746641
SWGS-L,-0.1666666666666666,-5.859247421758779,-0.7625801115769008,-0.4498200090101125,0.4654798273771221,-0.14629785012054522,-0.11033530443871568,0.22518643229008073,0.08567548247807535,0.0073556920097779055,0.043206781380460434,0.16740001342672337,-0.019737548805972862,0.08831785067560964,0.05869155438562103,-0.005825453445969421
ANEA-L,0.0143396226415093,-2.2738801531784305,0.9218371695875417,-0.20652856110327045,0.2441025888383374,-0.28589956160187285,0.1487992016262805,-0.12573812948515634,-0.06566374779211351,0.12732592630142195,0.006246613609026218,0.024281246008050917,0.049959860903497445,0.041152413259716386,-0.022740016234382127,-0.006588189711654356
CPI-L,-0.0498084291187739,-0.09334392356486292,-0.9177136854047659,-0.1326268700532163,0.03713366129066481,-0.013228145477502548,-0.32418501937837063,-0.23007694343599586,-0.07437444113328248,-0.1174749405546321,0.11621701395141239,-0.0772702217106028,-0.09755418514484725,0.01849349915800398,0.12392727014704392,-0.12982131034435282
KWG-L,-0.0199999999999999,-4.422028807334692,-1.939103042590222,1.607770381464516,1.2637631150718338,1.4076100870736268,-0.9536011475601326,-0.656691008352386,-0.057880752994516185,0.11906037403413706,0.1566032323142063,0.07140637069018119,-0.06457193769218822,-0.10621475533381917,0.1558934303101969,0.18409253031421308
BKIRx-L,0.0657894736842106,3.8536381383690643,-4.052983659864151,-3.1566562918971757,0.26790584561319686,-2.615864667535458,-0.009019687434070346,2.496333409747882,-0.672018805276141,-0.3311914026105334,-0.9868134025476054,0.9334423547352366,-0.22888359565683278,-0.5615893015292618,1.9543752917735775,-0.8764748719269393
LLOY-L,0.0109959555106167,1.6853710504329829,-3.650326774659733,1.072233536637028,2.0191695096499425,0.37887034254942,-0.1596130953285625,0.061797079759466605,-0.012319071875170746,-0.4134867541319815,-0.17105875780690938,-0.12441131592489742,0.2506745775765838,-0.4010276815359559,0.23299161034192534,-0.27976832954222575
HSX-L,-0.0909747292418772,1.9272800452875825,-0.36233067029061555,-0.14222483072387573,-0.11362913656224125,-0.0724441780526606,-0.09147867837918211,-0.22970900385996448,0.05456232815440256,-0.1224518160561558,-0.14938428929179484,-0.012768552686368614,-0.07791871048101318,0.13821323970962238,-0.06685288110572156,0.05291403482863183
LIO-L,-0.0138613861386138,8.269478105669982,-3.0055684296495033,-0.9847159188178595,-0.21947798366272414,0.0657616402340966,0.058805974105491536,0.5724161075591281,-0.6049886733509705,-0.5378291302047332,0.2175865455920478,0.11128949533272013,-0.0750268093278748,-0.5289636669732968,-0.24289686974508354,0.15796677942407542
OXB-L,0.4086021505376345,-5.809186213950492,-0.6739770896832679,0.8877094196907082,-0.35253028343564186,-0.17505108462649674,0.07022167089342203,-0.06354604123223705,0.4777714942984598,0.1560662536728106,0.20664263676307293,0.14087417139459127,0.10086124565940342,0.017703649587605653,0.031573174070562024,-0.05093983392625357
COA-L,0.05,-3.0648087844496694,-0.44353307385246704,0.16907070622549047,0.2192101623919478,0.3534367882282343,-0.11938726169747685,-0.18838496197987284,0.3084895233636024,0.11508315373125379,0.0328846653947357,-0.0671895465143696,0.12956344796288524,0.005035347686639008,0.07879444576729694,0.07187500216358232
SOM-L,0.0377777777777776,32.78095660882594,-9.940439747717717,-1.5397897732892207,7.234317503228007,-1.0943174542103806,5.428382297367744,-1.741912016299651,0.3134888709045598,1.2217343423261238,-0.20239898734565936,-0.11278008987676416,-1.1212621616645562,0.25663810808775545,-0.3845152162874871,0.43133917383857723
BPM-L,-0.0145454545454544,0.09654457190700197,-0.6623738935688559,-0.3279515765213567,0.09937300127653004,0.06300963402645264,-0.36578732520991786,-0.0641191081518066,-0.11847661149616272,0.0516854299408214,-0.09214543131784658,0.030463116970747862,-0.04147412888851002,0.08709713066749815,-0.03197639912487414,-0.0566937570199519
CYAN-L,-0.1904761904761903,-6.968488336629646,0.609173448963285,-1.3453741246242679,0.7921500853774328,0.5739413139970061,0.04653878195840877,-0.037881695602397875,-0.1300406103919459,-0.014644524161064622,-0.17775988232316153,-0.22485008460985287,-0.15128427879408257,0.10917753298418657,-0.10369271809614439,-0.09843079625518661
HVT-L,0.0,-3.048340976324895,-0.25365020832839136,-0.44887514794072775,-0.0838411327843396,-0.2020934012048817,-0.020968746412772524,-0.04261932590112087,0.035952591429815405,-0.03903123010139106,-0.01548321394048707,0.03642133972699907,-0.01839865537318652,0.15541162655341778,-0.02346567656960253,-0.05324190690724242
KEFI-L,0.0519480519480517,-3.2074761790723416,2.7232788354925943,-0.35320343984345826,0.07811076123743048,2.1246008557262313,0.7586596988852062,1.2763870600101985,0.18797426432776462,-0.20314720224537922,0.329947851144992,-0.6378548017138482,0.27987675334702333,-0.09257226211419364,-0.002091126700801381,0.07709195528043661
JMG-L,-0.0756457564575645,-2.7616600852351847,0.16443653949866038,-0.38218500641487946,0.2711411197949402,-0.002163001672127084,-0.04096011455052938,0.056537144068296505,-0.009992485087579281,-0.033563505917095914,0.007174607771568317,0.039209092512396654,0.05841569223146412,-0.017036076411688913,-0.017308978856268687,0.002403709704704642
MUL-L,-0.2999465811965812,2.5663562798273287,8.232581549827701,1.8458914753820637,1.5384019963158138,-0.5223260751828595,0.2849750357061939,0.30134038825143145,-0.10367423845975547,0.31446190847646993,-0.0871266191620821,0.3950565991885241,-0.19149356401977985,-0.1419173075627413,-0.13095962286132004,0.04931393231281783
CHLV-L,0.0232558139534884,3.5001187573778414,0.5928730870447798,-0.1694453379393091,-0.22982718707197386,-0.06713161861839727,-0.11696521084173543,-0.3010377313736984,-0.015172657516782186,0.20677981378561464,0.1863620988196575,0.13351991788172013,-0.047823980429793925,0.0486582980776307,-0.06159769841213814,0.009745965170643186
SMDS-L,-0.004914004914005,7.1368528617849885,1.8044793599737436,0.5142928561606935,0.40684975855862726,0.04433505599784655,-0.3612606652109187,0.2974423035922056,0.13730094445163904,-0.08902341792404114,-0.25477986880048004,-0.09734663270833004,0.5220406157775437,-0.3377572858087577,0.0011563363070759218,-0.029021692158284682
JD-L,0.0894197952218431,2.7601367264989323,-1.2081418703909812,1.9238481952696145,-0.09488216642967826,-0.361448441875279,-0.31538251805819645,-0.5026789421370611,-0.0803713928002366,0.0017166394123317803,0.523620995430353,0.04971658158004055,0.1539114978374927,-0.13403588429694865,-0.03148753010494161,-0.1052528007680853
CCC-L,-0.000780031201248,1.0083753935307997,0.1623349241070853,0.5382293266125027,-0.005918800261009237,0.4574753014452691,0.0021245493872610126,-0.012354849328786938,0.0527912301322402,0.1597386922641131,0.31677166145875696,0.018506128754710943,0.24334889594246223,-0.1920996851168352,0.1584750783048132,0.1879611320225438
SRC-L,-0.0925925925925925,2.7017145237376083,-0.2781672855704152,1.5992830017762358,-1.559731794871745,0.31267660056944535,-0.2708520084490793,-0.09321499968644195,-0.13203863503236724,-0.3010244182212585,0.12523758371785126,0.18697918388693238,0.08485108466789613,-0.27612409708648517,-0.33068858820857866,-0.44325193433989396
CNKS-L,0.2107142857142856,0.942580797871843,-3.316432499314416,1.7271927841292114,0.28466587661254983,0.5800857546069752,-0.875485879125567,-0.045025771510690114,0.09173280930304065,0.1255661704227845,0.16425440387275203,0.21615917178540175,0.36167024531845515,-0.22842799409130132,0.19985375151070775,-0.21043410402168747
BWS_p-L,0.0170068027210883,-0.6574500829380585,-0.7890086776363571,-0.6561209848717036,0.14353765523081993,-0.5187792100927827,-0.3256220313411214,-0.07101791617927258,0.19107422401590013,-0.02347692503482793,-0.0048842330109698335,0.12418206005800925,-0.2923280681792336,-0.016136011686749885,0.16857243077620904,-0.16093645343823385
MVCT-L,-0.0789473684210525,-2.2984458489718342,-0.03498160131254205,0.07638046034624957,-0.07689446682963766,0.006078626643471807,0.03658734896154675,-0.26349396478505466,0.04600615890031708,-0.15947009798411732,0.13309540622257637,-0.028733917857096232,-0.03721874125242541,0.3570886913915983,-0.023310169858589243,-0.03829682952140307
ACCS-L,0.1707317073170728,-3.3845798713500863,-1.6618482114455062,-0.6404468331616004,0.4460452813200595,-0.4177614628769696,0.5727999141656298,0.8781964611563337,-0.25477412800210014,0.0071844786579593894,-0.039646465783207636,0.2919670425551853,0.4038536534610555,-0.11871560516249853,-0.1300009980844471,0.10957854413537801
TERNT-L,-0.0357142857142857,-8.662493827680336,1.6092348549802609,-2.000248239050907,0.7836174651175553,0.3593689059338103,0.20978341047046026,-0.023708195820973124,-0.24449473164535504,0.0026773252484523016,-0.17851124883557462,-0.2258036516052332,-0.14487414811179283,0.06856417984039997,-0.0421996831588986,-0.08660958172670039
NWB_pa-L,0.0263691683569979,-1.6090542278396809,-0.31839234160315,-0.3788785015408493,0.3280878166413249,-0.1678963465164887,-0.055788515064952506,-0.10302001956101911,0.11550663259375378,0.007005196403470417,0.01800235012619551,0.1377484771908234,-0.011202917534831242,0.003221559289972264,0.0060747853015836115,-0.08193490650385764
ASPL-L,0.0,-2.7644326219709545,-0.32336256694611637,0.11879186277593629,0.20122302470019354,-0.03466878187178109,0.2898386792986338,-0.1381533591052722,-0.014248599011821392,-0.07380890373356636,-0.04176299736478196,0.14757820545233982,0.02916201447569712,0.21993855079384222,-0.0013931505003979283,-0.1140728122571207
