Momentum Index,0,1,2
ANEA-L,-0.0277777777777776,-11.266395265260842,1.3169849319722486
LLOY-L,0.0058139534883721,-6.986175080810234,-0.5593842702501238
COA-L,0.0526315789473679,-14.129270825159853,-0.04418694246050192
HVT-L,0.0,-12.060207887703934,0.6418759965891944
SMDS-L,-0.0182370820668693,-8.361403604797246,-0.2516324849471928
ANTO-L,0.1971830985915492,-6.189739869254309,-0.8017450651020864
GRG-L,0.0795454545454545,-9.085607909845525,0.2386706762560984
DLAR-L,-0.018978102189781,-2.284412198338345,-3.496760312094864
GLEG-L,0.004225352112676,-9.448495969835534,-0.4398336791566564
EDIN-L,-0.015151515151515,-7.6204867099646245,-0.48866705896569324
HBR-L,-0.025862068965517,-11.062533997678898,2.3455194243337187
ALUG-L,0.098901098901099,-3.9457925422691065,-2.8177537365173033
SNXS-L,-0.1052631578947368,-14.047226477680063,0.9320560532820236
BAG-L,0.0058309037900874,-4.282161649658955,-1.243024374625021
CDFF-L,0.0,-12.766635625869217,1.0650982027603522
PZC-L,0.0506329113924051,-8.189106371093198,-0.6966208840000645
GPEG-L,0.0279720279720281,-11.21040646122241,1.1382708743407643
IPU-L,0.0139860139860139,-9.208637319725982,0.2759918416344259
PSON-L,-0.0026041666666665,-8.769546743953217,-0.28873368107884684
HRN-L,-0.0469798657718121,-11.280905537957764,-0.037336619839291485
OVB-L,0.0,-14.213841488728892,0.985637356185477
ATRAS-L,0.1031746031746032,-5.211332822076301,-0.06815597746618568
CRDA-L,0.0493827160493831,-6.664976192623676,0.19151216171373894
BOOT-L,0.0950413223140493,-0.9601651964720863,-3.1674889215637574
CFYN-L,-0.0152439024390244,-10.613725648041278,0.8564908477772908
UBGU-L,0.0563380281690144,-9.814024338160781,0.8358329516379482
ECORE-L,0.1666666666666667,-11.216731358562596,1.7812052339737545
SHEL-L,0.0344870110422741,-7.305658045821258,-0.5189959618241785
HID-L,0.0,836.6147560012513,0.23447214401077263
SBRY-L,-0.0879310344827585,-3.456038916025446,-2.4685187489388096
RCH-L,-0.045045045045045,-5.32130883646536,-1.4997849793280624
DSCV-L,0.0672645739910315,-8.075082231927517,-0.6385663653743615
HILS-L,0.015873015873016,-9.452648850520218,0.4025910299130427
HDT-L,0.0947368421052632,-8.879670466119837,1.0356084310932745
