Momentum Index,0,1,2,3,4,5,6,7,8
NTOG-L,-0.1818181818181818,-5.218270130811515,0.15730440115143934,-1.8873994356799229,0.08869522429209716,0.15856873163255908,0.02586609352970336,0.2857160245108507,-0.040698636579261316
SWGS-L,0.0112359550561798,-2.3940530650797105,-0.35108031849722027,-0.7251520720153081,0.09230522707893486,1.0174420519950758,-0.04462642750289291,0.2435727828480157,0.3980045838759423
ANEA-L,0.1319148936170213,-1.417158225253663,-0.381538630146065,-0.14925646002578133,0.18423320899385787,0.4982139889469723,0.061213957408966665,0.2642689279833398,0.0990082448222769
GWMO-L,0.0434782608695651,-4.560380875500069,-0.4443463020571031,-0.5486732942367405,-0.5195020779785249,0.08367881680605485,-0.147639473398514,-0.07025787042398525,0.3756786661943664
OSIO-L,0.2432432432432432,-4.922058267567866,-0.36269262520395473,-1.3043731812510158,-0.37047000669784935,-0.0009703040162653843,-0.11760431627678046,0.40020969832218967,0.4252175833575289
YU-L,-0.0764331210191082,-4.098223841946095,-0.9313658927156755,-0.3623749177871794,-0.09138779941203022,0.4876967509254488,0.4870420147871633,-0.039285206759606735,0.3021117433462662
CCJI-L,-0.0082644628099173,-0.8660937073465853,0.4333551829881377,-0.32608760914403806,0.11305058482327127,-0.04488809070890233,0.04802895639635483,0.040478405079351965,0.042958445676233296
GYM-L,0.2024539877300613,-2.438821346407725,0.5221116376272319,-1.2002159204305116,0.17513053443312368,-0.02659720532040679,0.21653936386759343,0.2278876621058312,-0.021532837359556297
CPI-L,-0.1379310344827585,-4.7284733215413866,-0.46733120008921636,-1.8810628408105465,0.2800468258063142,0.085046999651806,-0.22435418939786417,-0.00867983352602263,-0.3098359739992854
KWG-L,0.0384615384615385,3.129611438222135,-4.0192800280471745,1.668954837017156,0.5625133968233955,1.0845216161914113,2.04306463352279,0.44177479280834436,-1.1872832169965435
INOV-L,0.188235294117647,-3.9498971982358806,-0.4833349429567799,-0.9789531000235799,-0.48248256883231233,0.03612676505262821,-0.326492982138282,0.18065607178815432,0.09755382848031346
BKIRx-L,0.0102827763496144,-0.31155360982434915,0.033916072452471274,-0.11560409424867882,0.16330775444818685,-0.1789843087825695,0.07328025149298734,0.05021704649959986,-0.030820252548140626
DXDX-L,0.0161290322580645,3.102192707149157,-0.8514565402440568,-0.06481427476076572,-0.257751653160236,-1.9023782619627772,-0.26687234005661886,-0.747005401056201,-0.29208300256672676
