Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.1142857142857143,-5.931641127270155,2.6317718017767207,-0.273540388965487,0.01651494470115135,0.40281697004785383,-0.41471914889700606,-0.10851606041288006,0.057628269193772945,0.16887612786576822,-0.008501305536741607,0.007618819361734754,0.06079729211926409,0.1952770753522709,0.33537617323507907,0.5738093260575078
SWGS-L,-0.0581395348837209,15.525683605554532,3.0007457093961847,1.451896849549543,1.9383295261267073,-0.6662318615512198,1.0539325747006725,-1.7822016549985713,0.7773317056172359,2.040702331195057,-2.255057967740452,-0.8049108268651826,-0.5105650293956037,0.7361485136852285,1.5933163188943347,-0.622072437457696
ANEA-L,0.1207194742303701,-0.2823491189473826,0.8944609374837857,-0.35282497907538735,0.45432351005273425,0.2557770227081597,0.025627788327428947,-0.29093572135706636,0.046767650506070124,-0.06747119563875321,-0.3530867521178009,-0.1267685286700798,-0.1861303404084239,0.17514112428290268,0.06957192532488696,0.0373623926860521
GWMO-L,-0.037037037037037,-3.438073311199542,2.49375832853664,0.43243091620097557,-0.0867104886347195,-0.2646582150126826,0.15046316120167855,-0.0415412332096772,-0.10716803071303736,-0.0680693092936576,0.13855804257005805,-0.016769986259152287,-0.3151517121587705,0.012569768522248916,-0.02856583226941037,-0.06337099350792455
CPI-L,0.0305944055944056,-4.695391642633278,1.0173954691872338,0.13440742701195607,-0.19967033143481774,-0.026587626135142824,-0.14766136978762873,0.24342990051805738,-0.1718501721719941,-0.05661034061301783,0.1948599095209545,0.14299314240434152,0.15962302641087675,-0.0983287795325314,-0.16831984806195607,-0.012447184205012438
KWG-L,-0.3260869565217391,-4.232168630946497,1.2672777910821964,-0.12196270843384605,-0.38400885381212235,-0.15038164101392112,-0.18349394946790992,-0.015008456191418296,-0.005629123922540345,-0.04144017127774386,-0.06213535944437548,-0.2942845324361571,0.07744511248622638,0.10742315424070327,0.02282766915915917,0.06515016127699538
BKIRx-L,0.0185873605947954,-0.9233090956287705,-0.7096992496114938,-0.17188515635918294,-0.44832404251459723,-0.09529157392381728,-0.13639686684876884,0.09720007138633076,-0.08173778367992834,-0.06972575456286483,-0.07260899640135897,0.01657248074655121,-0.011811112504894548,-0.000533173618944252,0.030806873261730972,0.028506154259569216
LLOY-L,0.0138728323699421,-1.9896357795935005,0.6305136433105485,-0.27552085789654884,0.05451542660675113,0.15867449841128087,-0.2090169039405384,0.026389100985102384,0.15948043458011776,0.08633535691436926,0.027572167349922228,0.0021445329222574026,-0.04508958320402254,0.049162846641614175,-0.017465984522683366,0.08713108415611974
EDENE-L,-0.1630434782608695,-1.474404398375555,-0.5696095393705177,0.1728428290350909,1.2315319551283617,-0.5912443994384343,0.07953447603378687,-0.35090755520134903,0.3832250195299578,0.5655057659867513,-0.01779814316066609,-0.305630950905994,-0.22762365956771935,-0.19900066779395814,-0.12519485679382628,0.11757410703566554
HSX-L,0.0628768303186908,0.7389884932276137,-1.7387902322573838,0.10341619038477994,0.24803137892649801,-0.23056842242273304,0.006537110283045885,-9.179506430990069e-05,0.21992033847581963,-0.1467880793820993,0.07800494418999598,0.07220967824602087,0.12013319211735089,-0.09012362483348046,-0.1593229040252506,0.0052664220753526
