Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,-0.0364341085271318,4.202514590326994,-0.5168490578526242,0.47557793608103544,-0.44544074922961124,-0.9959206670684284,0.49929533422095546,-0.3356394610781463,0.2496063358890079,-0.23660010872647758,0.04406050776532314,0.2482529087393301,-0.1274046082438468,-0.00819226695247646
CPI-L,-0.0285188592456302,0.9850455549306488,-1.2077018770172343,-0.28522873190126086,0.5096707420029742,-0.4431170034406544,0.17962965620657342,0.20953346457601735,-0.016175030870598312,-0.1829701296109191,-0.1127695942852263,-0.03752961146395488,0.043135271720132415,-0.33452208187082766
BKIRx-L,-0.0088691796008869,3.479820233625675,-3.292288052760841,-1.200199462332976,-0.9444732106188277,0.9590940832387966,0.12763326083934443,-0.241957501412785,0.4638636182539101,-0.832762781072998,1.2562239827705743,0.13341840091840124,-0.19766811467196385,-0.04308642172628365
LLOY-L,0.0379629629629625,-3.305855609748091,-0.29470379990609696,0.0020719421951726907,0.18387454947191129,0.27192821093150643,-0.14211078263512003,0.1206234642223798,-0.10232758024499977,0.017523452873415144,-0.1278242244075408,-0.14057829039622016,-0.030941017958375987,0.06117366381416835
HSX-L,0.1920965971459933,-1.899854715678735,-0.7506873239841945,-0.09158643245603518,-0.3221767623834717,-0.28517367008524525,0.18939382782337316,-0.014056669882890003,-0.36972404598907493,-0.22117097496854174,-0.09901413814624246,0.3244462905864756,0.05988957297698984,0.022821166120783762
LIO-L,0.0101156069364161,-4.518652655914678,0.4522645200599233,0.8619960781269019,-0.43897618248540865,0.07272431513634392,-0.027182640141448396,-0.014301365403094112,-0.2087561132962031,0.11553381279383165,-0.05009292931382921,0.09958540698381001,-0.017137549662374362,-0.09598307548010887
OXB-L,-0.1487603305785123,4.929471431476311,3.4933845549298055,0.6898935620400772,-1.4778974775614244,1.1340664249438264,-0.9076399993233774,0.0841910908626684,0.4557792725290561,-0.33628159477285846,0.10302539187281047,-0.5431776354496581,0.10146791035227971,1.1348566005705523
COA-L,0.0118343195266266,0.5956175232823289,0.42692560922002254,-0.19088914835872597,-0.06335000724935305,-0.5010312637614681,-0.17281986032494195,-0.2631504319164335,-0.004864792506248927,-0.07601724417105,0.07578582452125712,-0.05579370958259483,0.09374169718622266,0.10928210033872632
HVT-L,0.0470588235294118,7.876847697288684,-4.763592545987815,-0.9735798850776886,0.35576818606039096,0.11065213497462262,0.2704140909644942,-0.43003194364767683,-0.4224380092720742,-0.6599731652942107,0.06441923520866683,-0.008225976306782899,-0.48080464585924704,-0.09443778111226345
JMG-L,0.0384313725490197,4.1921069826275525,-0.8127314287803061,-0.6265134274623858,-0.16691819505374034,0.45143733973465977,0.2275199772609192,-0.11705296648678522,-0.029600444026548735,-0.001141661041791943,0.041573618813612025,0.11922106786738694,0.16191992264799543,-0.0008859463537685597
MUL-L,-0.029673590504451,7.170568330399462,-2.4689760160498735,-2.4508259170266307,-0.9925816430086961,0.4528592985311956,-1.1395170533182262,0.3261016335720881,0.35335269109616374,0.6410482456078315,0.20696135484259043,-0.2125598896283792,0.5873982538892789,-0.34588650560521483
CHLV-L,-0.0606060606060605,-0.3961169188442083,1.538938087675725,-0.2938905352956628,0.221172240079419,0.13034152457350187,0.38372722836764794,-0.24981325869386037,-0.057307633634387525,0.04602394677804564,0.10391882667153633,-0.13026529067970374,-0.13220475719032565,0.01659317726356855
SMDS-L,0.1150159744408945,-4.325367629838129,0.4348346448417461,-0.059198890443753656,-0.09710192708875785,-0.1166780858571425,0.008949839246201786,-0.1322378766405414,-0.08654497445174623,-0.11936399939862088,-0.08111275483853717,-0.04871940811931267,0.020128739356068515,-0.12202612096438198
JD-L,0.0126582278481013,-0.8445859464746533,-1.240355811138443,0.028176398966680054,0.7737300424483837,0.6378485084641734,0.18318748359700252,0.27849571355585123,0.05605397538091183,-0.18341580508056465,-0.2775968258336617,-0.2366675915076011,-0.36492881664129534,-0.13228876145591575
CCC-L,0.0029498525073747,-5.522168398149059,1.1328208386705951,0.766025048315415,-0.1495566494965299,-0.3057042172428188,0.0696519920539303,-0.02196803324620671,-0.16203668664009432,0.1653479501819079,-0.27856082752844774,0.13125615865415896,-0.06732666409704414,-0.13987704832129563
BWS_p-L,-0.0273722627737226,-3.726146631878435,0.06382349189610328,-0.1581169474448737,-0.14266422918812727,-0.059030598157972805,-0.07962473432128538,0.024252125070731528,-0.0006723797148607468,-0.09994396650697147,0.11983408415699912,0.16229203787661564,-0.0042603115518959666,-0.005039693067396862
MVCT-L,0.0,-3.535687886626648,-0.15474703798628472,-0.20938090628883538,-0.016447937313736664,-0.17983962388739427,-0.08716226246575491,0.035337210312845826,-0.010095287646505871,-0.03990478675928039,0.0776662170975219,0.13562843599075375,0.02880742138049545,-0.014244964429342973
NWB_pa-L,-0.0016207455429497,-4.104348502479554,0.1817475768252787,-0.29473833355731366,-0.11149302638370817,-0.0538840021930686,-0.12857087558114844,0.05875173782835588,-0.04970899583933822,-0.0026443000422763222,0.031504203195512524,0.08501714412164439,-0.01139641682780131,-0.014596469628440764
ANTO-L,0.1108719052744886,6.154155292443461,-0.667509208355831,0.2921975517806619,-0.2867694140859383,-0.2265861123495781,0.7880707867908942,-0.17202723896262348,0.2631087990565267,0.5745681463573251,-0.07192554502853858,0.46909005610279025,0.2642444665136861,0.019574058957379212
CEY-L,0.0095238095238094,3.776698666069889,-3.165952918271523,0.2810018735786911,-1.4137515266313145,1.1026708283756166,0.4257142519724272,-0.20444137326100384,0.42821875871165826,1.8829236823097917,-0.2996219974518325,0.3578344270979562,0.026768765423574006,0.037621845991649826
GRG-L,-0.0002370229912301,-3.1897167228364895,0.04373248673658774,-0.7121123160798973,0.13160788968925613,0.05739811452457852,-0.0869677567402381,0.05009624803507233,0.22033117332692756,-0.23776538794798352,0.01770425147566725,0.03707525028409579,-0.020287466845717403,0.020400608306364067
DLAR-L,0.0850877192982453,0.9641347106600663,-0.9676944766688963,0.14435326408047558,0.42685391002778394,0.372703053878684,0.25039380214885065,0.41623137582109015,-0.23641871772550815,-0.01135487961654644,-0.15277051541622244,-0.0573865659928418,-0.43257283797085044,0.15198505108902635
FTF-L,0.0,-5.199300267427037,-0.42204145925125475,-0.0690731281292616,0.05606793144579382,-0.011983410825173969,0.38530950555654475,-0.10989262156733927,0.2170612553135369,0.1576979835723808,0.2413232733202901,0.0647286073821744,0.10175262749356052,0.010148317405566902
CMX-L,-0.1363636363636364,-7.366238424065521,3.0134555233678166,-0.31664219247138975,0.5535539529860388,0.1200648508662565,0.30750207762372767,-0.1326892743942208,0.06010775766828328,0.23172687543723147,0.15832029806761969,-0.3316612258536621,-0.2483353460677843,0.11350787876353313
GLEG-L,-0.0075394105551748,-0.5480202828942385,-0.39649632411842534,0.018904303179417666,-0.8223893414553958,0.4722219509374016,-0.24091360734117884,-0.2090415525199057,0.18592206724302918,0.13845437095361404,0.27559776041033157,-0.06733306624451696,-0.14789060966491996,-0.026925983274530853
EDIN-L,0.0320549513451631,-1.7956670619215815,-0.44455123525630186,0.021473394674542085,0.058661256820223794,0.14165961702274604,-0.02768995918526749,0.021017248523777256,0.006313584411520196,-0.0022811225499816627,-0.023129755348459537,0.02326491848596439,0.08012760920943045,0.03551882038036652
HBR-L,0.25,5.232661899259701,-0.06554994708903776,-0.12407815678422705,0.5286238882101336,-0.5893598566663965,0.7651104070845863,-0.25657213423265596,-0.023474449294352225,-0.3351748414618215,0.21881198034208063,0.00897909068775875,0.0368080738345545,0.2564352418104778
ALUG-L,-0.0027472527472527,-2.896319972145953,0.2539586138849564,0.08392933816430596,0.026491061081057816,-0.1080301295683065,-0.21500334777565408,0.1431649620081112,0.34833517060194585,0.00747047510102294,-0.1845104975655402,0.1522119532406727,0.05865689404480457,0.02363775118827263
CNN-L,0.0285714285714284,-1.5360825000092184,-0.4150387994442295,-0.7044826017582438,0.46416320374154507,0.1494352326159993,0.5840975782825212,0.15835012033322496,0.16606876958534722,0.06110663182884723,-0.14143694570578047,-0.27657198824388113,-0.17803329886069236,0.05888506793783805
SNXS-L,0.1262135922330096,-1.9416699496975194,2.2064563639313324,0.28409641724894913,-0.8642248463533089,-1.2100716900951014,0.10885510619960123,0.7357730567500178,0.09497073294133998,0.016089924672840678,-0.17854303979058458,0.19363152652866852,0.05058238508137168,-0.14166017604403994
IQE-L,0.0615384615384615,4.055414629751923,1.841026004466121,3.7855012573653153,1.2935019122449944,4.242236689886224,-0.22411573574265306,0.6630238667742064,0.31555358941032624,1.0751411050473187,-0.8629746594358814,-0.5932913661820618,0.5749288487521051,0.8998691492788332
BRBY-L,0.0738963531669865,-0.5806297854667429,0.262491084114104,0.3466138469998854,0.10324297164174294,-0.27200785494957525,0.04902477675861165,-0.043607757118970934,0.2211754227868929,-0.00906665850778226,0.003027009703408351,0.0768551029042962,0.0775470443799478,-0.004913349093249465
AFN-L,-0.0866141732283464,-0.7917594986663379,3.1317454641759506,0.12482648150193318,0.5349393381641323,0.49286176852445973,0.5896359678823861,0.6173959388095024,-0.14027933925632702,0.4817201268726028,-0.2744602534909485,-0.10156493119462134,-0.31994030254465483,0.464455602771301
BAG-L,-0.009556907037359,1.0753785178763269,-0.08703788380113048,-0.3436972054249669,-0.1212374814750665,-0.34177490461364013,-0.29864596910990227,-0.06844217058167767,0.3200068826387753,-0.2883665402420855,0.13958504553849982,-0.19580199992273137,-0.03292556174120591,-0.2333885077545259
CDFF-L,0.1196172248803828,-0.3490825073105829,-0.5256074403904016,-0.9136913241945844,0.30862047979438495,-0.2642425164518251,-0.06417062486813772,0.10957191696975951,0.15920886126376477,-0.08687444842805862,0.02271609421006087,-0.14453711824860285,-0.12077526463118032,-0.09182303405656313
PZC-L,0.1,-1.1347398536563997,-0.07029406597934464,-0.21271096986581134,0.46574603974937434,0.02039727693393256,0.17476340264533619,-0.010699007855151894,0.024530677206440168,0.11089111577089972,0.004421786541634088,0.3915264764112998,-0.007738716584983882,0.1865391399881682
AJIT-L,0.0279805352798052,-0.772354301484249,0.2950293099550904,-0.06714047802291292,-0.08840401908070349,0.10131334112718905,0.3552638281909779,-0.3147645774447791,-0.19321295978517003,0.06772697134825212,0.01932621446939714,0.25802430364009565,0.05911962646228572,0.06439340608480537
PHARP-L,0.0073138297872339,12.72116552692613,-9.088353646297321,-0.888409171059262,-1.5930640011119737,1.0215302703015092,-0.15237348555105187,1.073669866652015,-0.10103135822637796,-0.9918807216290998,0.1615850574573806,-0.8561395367692891,0.002428275142374121,-0.7071003261526373
GPEG-L,0.0024529844644318,2.812936988445724,-2.4386257999367187,0.03324946706592125,0.29066650494479374,-0.1597916582365211,-0.25536420375577384,0.010967024903066258,0.2247835743590484,-0.21508239080574296,-0.1872230159769053,0.10078538489119429,-0.08942220022137862,0.030408537702804345
PRIMP-L,-0.1515151515151515,-7.007571654536091,1.2649278928583583,-0.045423712202847015,-0.28631065828969887,0.29664717233713295,-0.3328786807373986,0.08559706483820433,0.18895745544442522,-0.2564934667447692,-0.1458167373305904,0.0321692496460768,-0.05422980571601673,-0.017490057986696915
IPU-L,0.0627565982404692,1.205950286182565,-0.4642294411666083,-0.13727443841279,-0.06831520771637399,0.27505235277100665,-0.13623585531019186,0.13142888971438751,-0.07112913098721955,-0.07913733273754577,-0.0658017940523119,-0.028286542917341128,0.019057499857138782,-0.03235773608650159
PSON-L,0.0,-3.1501522321003907,-0.17782599323329212,0.12598584551436956,0.17758279627882062,0.12224270089308803,0.05075552337238252,0.025619070159857316,0.009019946182814067,-0.02860843374247935,0.05223278398448366,-0.05410998290915487,-0.10778689873297377,0.08863597661162903
HRN-L,0.025590551181102,-0.6899353229894135,1.6630685986354607,0.5956614849645586,0.10113104969885493,-0.6671659393073497,-0.19325626765150797,0.4570262384404034,0.015877832097289747,0.11062712255749757,-0.05528697657104892,0.2565262084485507,0.06767291546002514,-0.02709795161205425
ALAPH-L,-0.081967213114754,-5.062286445672677,0.8311583912695307,0.04915051087815543,-0.40037379399316514,-0.17972999188810507,0.20986624469414336,-0.03963558444656249,-0.07372414397660587,-0.007265329047633597,0.3545299621168184,0.10087922895075929,0.17779680236263462,0.09172796783881496
IBT-L,0.1512915129151291,-0.5413371774411216,0.3370136876563963,0.37019954807636724,0.15561753647422444,-0.1163190364953958,-0.05096749434770085,-0.1022372167143159,-0.29957673225808806,-0.2179055715178138,-0.08686948006241954,-0.2307516691517569,0.04117771814879735,-0.052746226392792035
OVB-L,0.0619718309859154,-3.494623382429374,-0.6202212794030465,-0.02132080501534427,-0.25950414175434544,-0.016990382616485968,0.6202236304074544,0.17217849991276588,0.48278341933182384,0.07657208391383995,0.13539756752320056,-0.07768505521801804,-0.3165244296454711,-0.10944919874924934
ATRAS-L,0.0235294117647058,-1.5552212626989408,-0.008934075782113757,0.2833051924581236,-0.28798834625960296,0.2984820537607996,0.21892521950021504,0.019168856683221092,0.09689520153599863,0.13947598923194648,0.01308027563115754,0.14978157775360856,-0.03819365037820663,-0.0038080247263466375
CRDA-L,0.0368574199806013,0.1067258402684348,-1.184803751486903,-0.4183670005975343,-0.04350495277023377,0.29183848587054023,-0.3161620657957842,-0.03673625913398826,0.0324830475868932,-0.22812516626515267,-0.044609648780568036,0.0009923225514016408,0.08480054347135885,-0.18687197068464162
BOOT-L,0.1236263736263736,4.596701524531138,-1.9392229605000089,-0.0348024517024851,-0.12771922091866772,0.022818703310652683,0.1490631537400663,-0.18577647707645067,0.3350741982220345,-0.2739855201216062,0.021560303220674284,-0.17830809296401987,-0.004914005903212416,-0.0942217096308708
CFYN-L,0.0052219321148825,-0.5047680387724542,0.49296218814445814,0.07920463453017139,-0.10322487691470379,-0.24291195304145882,-0.07930525136906814,0.02475445614829359,-0.11764396036091097,-0.053850650612113554,-0.18444567624030422,-0.24060453509181987,-0.04064018313376169,-0.16768822271556794
BAB-L,0.0716332378223496,6.258374022327024,-3.9409563426773397,0.48163135259503165,-0.12769541165489123,0.7578444009318566,0.0421988947702917,0.0013596585327060055,0.10516456092652843,0.07583321966412174,-0.011528179569700968,-0.17818215179577757,-0.044860502335148746,0.11216534236088008
UBGU-L,0.0189919649379108,1.9369817096518955,-0.7773660144767014,-0.3914283476007328,0.026899062018761664,-0.19273989245232792,0.1734880955620497,-0.09620008547144523,0.06009718905152758,-0.10892076170066349,0.07914190940081943,-0.028793222617129677,0.04767081642876847,0.06847298465847708
FGP-L,0.0773117736230419,0.13878411834122256,-1.0207577045272145,0.2612351476997923,-0.0338617737308215,-0.17310822265640335,-0.45810179313173766,0.01999628154481779,-0.004707817167586327,0.06614083245339855,-0.26058500637505644,0.2509539240214741,0.01252618880091302,-0.31410725800771805
HRI-L,0.0393534785664089,-1.908222538014321,1.2899023314095468,0.14585002957272958,-0.21738639003253898,0.17172186412230409,-0.02433937456085619,0.006917147093087151,-0.12983202652048187,0.030791132406451982,-0.07968649595075206,-0.08502049088282039,0.15390760101958728,0.019368843551863416
GNC-L,0.0236119974473516,-2.407248219398566,-0.10715415071102569,0.15795299134008134,-0.3435490468649563,-0.06381715902435994,-0.12709401477343826,0.06094899516132225,0.07278303801526105,-0.04254242651874271,0.1626055869886226,-0.20525699424790875,0.05848944989230585,-0.09093772414790453
HSBA-L,0.0428497676819823,-3.223836064945918,0.2808407085111539,-0.002107178409573717,0.06092779752153052,-0.06518521733210872,-0.02038084734870025,0.0118080404658984,0.0158111494488399,0.07467355284627596,0.08952915882774908,0.15432114833195895,0.09221778021885181,0.023476576163182033
PCT-L,0.0497737556561084,-1.7051722787125714,0.14068598789824724,-0.11245243999314218,-0.23492618740349214,0.3089582574806261,0.13186820429843155,-0.026247323975822957,-0.1031703986703977,0.03023730268942008,0.02542823239153352,0.11444490661097183,0.10996980480591029,-0.004531052126710539
