Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,-0.032258064516129,-0.8645630741941468,-0.5174052135327162,1.8859479446678054,0.7754970262634132,-1.194753958811565,0.1246560807741933,0.9750360356793585,-0.15244579959086058,-1.3802358659698535,0.0666399598468429,0.4375901808329237,0.3811075006602023
SWGS-L,0.0,-6.515742776136156,-0.6223439129260422,0.8316466425361045,0.7337928897042025,-0.5053414504564325,-0.7056849210821843,-0.33705803403413453,0.2937413569237512,0.06906737615925991,0.07834206419825689,-0.022549103536743283,-0.662084969516989
ANEA-L,0.0276679841897233,1.8798074862282979,0.17913990882028907,-0.0914011038117729,0.1655983322057987,-0.2910529983777777,-0.06223593797051686,-0.2211100792413337,-0.4803036552058599,0.4370593129520639,-0.6128939418666893,0.6672598928543753,0.13471129831921697
CPI-L,0.0049226441631506,-2.2084096099793524,0.02252436902619485,-1.0632672325006247,0.2032540598146522,0.33153345197537537,0.09764432911936395,0.1850986341155295,-0.11165859773690802,0.1223809288650559,-0.06389914123853088,-0.006966233634774943,-0.07379278000687264
KWG-L,-0.2941176470588235,-2.523744807163369,0.4665271770225531,2.1160491193628834,1.5470907187640095,-0.47869550733304905,-0.9257401479044254,-0.850155248958038,0.46450863454775937,0.4454571715556349,0.18802479055215937,0.3595397799281448,0.2962966493437707
BKIRx-L,0.2291666666666667,-5.480175512093807,-0.6351990950879431,0.9775739203307972,0.6425459677466142,-0.008018564666787692,-0.7373823441726458,-0.11197137905179881,0.09877991568699933,0.1392881741882384,0.1272395691964629,0.13417812754208122,-0.35707924691118925
LLOY-L,-0.086534150351218,-4.894921585287288,-0.12422643590094616,1.4210305508298813,0.4188197854180871,0.1941205460473759,-0.7358782222371351,-0.4652294176250326,0.08479779748657021,0.10987796449232845,-0.12073486571235291,-0.09349549376821735,-0.1584246993724694
HSX-L,0.0056315366049881,-0.8218227596644014,-0.18187222999438266,-2.067764765528864,-0.03994504613181348,0.5509986387586296,-0.05282818404469441,0.21244965210128036,-0.5550965403838213,0.024523514207834194,0.15738004211789564,-0.2696776829972327,-0.027678267625031675
LIO-L,-0.1176470588235294,-4.69540252883091,0.34249278646434866,0.8289022461514098,0.15470894445233427,-0.11673775180140764,-0.10093737913757699,-0.04740928224518586,0.28612031126317167,-0.06111279512615956,-0.09322685722649994,-0.014284672595874784,-0.16778588915128154
OXB-L,-0.0555555555555555,-4.544990409255556,-0.47476195019788514,0.8263605000808428,-0.09221034118004338,-0.3874749106677858,-0.0968689858513101,0.17170983766478404,0.03186845139161419,0.1581105541183629,0.20933533861108458,0.004977035892931306,-0.17238823891136845
