Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,0.018181818181818,-1.0500503147358586,-0.9132422861586165,0.11336991250370394,0.07798812469468983,0.1159322374431091,-0.21165529035362968,-0.033044803667423454,0.05024220495296498,0.01715411282456878,0.06691120432902742,-0.14361198562907487,0.004639738089756668,-0.00960509375837604,0.011556773999571916
COA-L,0.26056338028169,2.6871456313194053,-0.09204401209385103,0.20210200871485878,0.23037272482291593,-0.2444664082596857,0.2136724499024954,0.19514881183351127,0.0806733693503041,-0.008335369012250994,-0.06959723488816605,-0.15646924899285866,0.10099409381748924,0.05483538037174681,0.14317656540449247
HVT-L,0.0,2.514616076563937,-1.4493181038481835,0.16473620732475586,0.6930227811062016,-0.36287830946201155,-0.3017403749014018,-0.07036021111056155,-0.008213330446283638,0.32076708963023687,-0.2356922975670708,0.10068969645106776,-0.004221665148794031,0.07330332216452433,-0.014846632944578062
SMDS-L,0.0926517571884981,-0.49607904549270526,0.5993479545093904,0.08279648227033434,0.2857930357625968,-0.3283142271476338,0.057695328403818726,0.06697054232600907,-0.07154740871458222,-0.14427353933318138,0.003386283133819042,-0.10850108923959507,0.045773832793783366,0.02266183261604732,-0.0015608386669553685
ANTO-L,0.2628865979381443,1.9304445586252428,-1.5204878571571017,-0.3999118711792334,-0.13936509003065692,0.06378387311243022,0.5394019996559455,0.0317646495198338,-0.057828704619309626,-0.13176389749870163,-0.06695134678625307,-0.3019029460454065,0.03987053119964444,0.25865605913375933,0.19794398685979644
GRG-L,0.0330188679245282,-0.02758202756152251,-0.05489062735514166,0.026987701004664678,0.36100802227023204,-0.047991062779335444,-0.035478664981264625,0.055894131899816527,0.004542687077855156,0.08403434032738229,-0.03252312915329235,0.12165837979090037,-0.04423694233369457,0.17081730659183794,0.06100625216019965
DLAR-L,0.0424929178470252,-0.47655396579207454,1.4279499315657709,0.7279340335656369,0.11999152597042789,0.03511006821837532,-0.3657213666251005,0.0029632898671437024,0.10109253366285834,-0.33344642671924324,-0.06868556942650456,-0.13129448676776356,0.14649231915938374,-0.1563342961239924,0.15996079458406426
GLEG-L,0.1074498567335244,1.6892277768858512,-0.6307765655558955,0.2012097519796449,-0.26022871522513263,0.12741571732177012,0.11506010686826744,-0.002555029074020852,0.0023105448338176598,0.216448826289304,-0.05806618835637744,0.07407596362611153,-0.014783571828250467,0.04793254463668752,-0.058113655122940026
EDIN-L,0.0,1.9849932163613089,0.18870255165852365,-0.5051314969438528,-0.22561189794216913,-0.005124152813943687,-0.032029246126362945,-0.009944840224810106,-0.08497834747330392,-0.02468785733830369,0.045423801936509425,-0.019412779650432716,0.0017232893835007405,-0.06491037882660612,-0.07859807128655931
HBR-L,-0.1403508771929821,0.3950594206184152,-1.694713393342972,-0.3774975292569794,0.3225859279809204,-0.09862417596975427,-0.03395455692142738,-0.027754089478997764,0.017648252536007283,0.23983080496176107,0.4466836428247643,-0.05541433423146985,-0.0008292799333265074,0.026983364787046663,-0.19631875307974425
