Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,0.0,-5.149629749205153,1.7409412941043934,0.1660907489497625,-0.5774035223194266,-0.3102789124575626,0.002874999927861213,0.15576801292737527
CPI-L,0.1238938053097344,28.5476723909495,1.8168882783336529,1.5054718893164005,2.36797431475069,-1.405756709548873,-0.6170430524891143,-0.09037010191141573
LLOY-L,-0.0525210084033616,12.45778553347219,-0.35065055560300623,-0.8412481986401671,-0.8948497497332479,-0.7538382374157206,-0.09405402461672666,0.5345012241055869
COA-L,-0.1991899438342128,-5.686141827608351,0.9757481425365558,-0.1918691138988304,-0.16390422507292526,0.057542386124797965,-0.1571417977583208,-0.2669175894300647
HVT-L,0.08,9.41898627201443,-0.20216892098424935,1.9682574122806396,-1.894187018529572,1.4907347352238782,-0.9683319359998976,0.20644271150719912
JMG-L,0.0356435643564356,-3.299674168396897,-0.010203639110801192,0.06565905877533004,0.07406105413191157,-0.21755403368720008,0.24317087929778677,0.19875102910126416
SMDS-L,0.1636828644501278,-4.117251912265299,0.8831887815893971,-0.1400849447344219,-0.027890264174847437,0.1863920355199208,-0.19281062047242692,-0.10821884083276245
NWB_pa-L,0.0231788079470198,-0.4664799081125645,-0.6620003091100793,-0.28590869995180973,-0.06773083158731824,-0.12518668732169927,-0.029679131634143614,-0.08462672052870122
ANTO-L,0.0171339563862928,-2.5052401134250233,0.5296072648901362,0.338006092633867,-0.28089894366722024,-0.2568674513201957,0.2651699843945285,0.10370551039321019
GRG-L,0.0153061224489794,4.325973930586089,-0.5868244592801665,-0.8935729472562239,-0.7406193251938462,0.09884898825738155,0.645149682471724,0.002270475637702389
DLAR-L,0.0069204152249138,-6.150894144252417,1.183356075605228,0.17412933261941765,-0.2796301480829607,-0.17608911608858926,-0.07824514682467981,-0.03907148158565729
GLEG-L,0.0,-1.1840704257782173,-0.4810544156369305,0.2039062979640393,-0.21616139680192334,0.03872575995599559,0.0003153296928187773,-0.12611862523272188
EDIN-L,-0.0119165839126117,0.9800684862322314,-0.7993787127248871,-0.3688206032680042,0.017125193484662227,-0.07574428109149627,0.03198839192289866,0.030367780790476667
HBR-L,0.1493506493506495,-0.16877627991778898,0.15225055066570473,0.6282732119643599,-0.43747792779400807,-0.6162643722416143,0.009657276741595736,-0.21231341666737502
ALUG-L,0.0404624277456646,-5.274458641190071,1.6277586587823387,0.13477299768871637,-0.24793805539960734,-0.29403402385795985,-0.10151520399472347,-0.19358865254390498
SNXS-L,0.2461538461538461,-7.609980940590856,2.005032103598508,0.4796179514734144,-0.3589082747811178,-0.28347752509205376,-0.17974094868761878,0.08192393247669381
BAG-L,0.0374999999999998,-0.36246692575515493,-0.9706587103260282,-0.2759766308985689,-0.3970121385668801,-0.11828184208469515,0.1784891372209253,0.0787769123163943
CDFF-L,0.0895522388059701,0.7592856661917052,-2.1199164208516454,1.4382152065863232,-0.1206825020063115,-0.09273533138737584,0.06372972201230258,-0.08839329107151019
PZC-L,0.0043478260869564,-2.393399576260513,0.0215256339886551,0.1561120763155629,0.05440886186930215,-0.042199253684000106,-0.015737562685732464,0.09863483379702308
GPEG-L,0.0164233576642336,0.5392206891794745,-1.1547818663259817,0.15001747665056583,-0.12471144295365028,-0.04699635720453239,-0.13643932622851676,-0.07601178820258289
IPU-L,-0.0026560424966798,0.2640744493887806,0.48546108833991514,-0.32979278469840256,0.3512240429820886,0.2266319186177267,0.01637409904685818,-0.04418454840030297
PSON-L,-0.0355329949238578,0.8449609229518792,-0.7392057238095512,-0.22654966332398055,0.26508138507757434,0.1243056234678679,-0.018439987558490967,-0.037039333480485166
HRN-L,0.0,-0.3349373246886962,0.2844867290706053,1.1968737529996338,0.6717483185964059,0.3754304268620112,0.06497299345008763,0.26592334530489636
OVB-L,0.5,-2.9005784362316036,-1.1661641489961825,0.7959599200502867,-0.7388313177005981,0.5842576367087916,0.10649409269707878,-0.4402599160148671
ATRAS-L,0.0,-5.1168605803833,1.4516275798557283,0.304103483773353,-0.24930767004877172,-0.21684906289635078,0.10833782085576117,0.29391224696416285
CRDA-L,0.0338785046728973,-1.0767417708534148,-0.9276602985589836,-0.48978981761970436,0.04481731095864464,0.12671917142178893,-0.16572204094897797,-0.3673880227025807
BOOT-L,-0.0333333333333333,-0.8343599937245106,-0.8128106273478576,0.9179002303147183,-0.1733875346013315,-0.26560654845247267,0.09376345863183434,-0.00694415414382647
CFYN-L,0.0,-0.6391114296578906,-0.7363428413808777,0.6164449986350821,0.1755513398092133,-0.08946507381057874,-0.01805765438673687,-0.14812380867780653
BAB-L,-0.0616438356164383,-4.864605782996167,-0.10955260176021461,-0.43907538793522866,0.07268698764975581,-0.846400038019507,0.27003623440776653,0.06906899789810729
UBGU-L,0.043983402489627,1.7961356805602011,-0.3817668227311956,-0.3593221764708684,-0.13674991298577055,0.06367350433149341,0.06710270325550469,0.08082753142011638
HRI-L,0.0207468879668049,1.6990072546568844,0.31756905824376286,-0.40633775175833703,0.7669127614437544,0.18979075867269216,0.047943627747840674,-0.016501350107619665
GNC-L,0.1044776119402981,0.19709026712128658,1.064814561048511,-0.4959933596550477,-0.05632576095153466,0.38900202011175405,-0.04165634187482901,0.16091612628722554
HSBA-L,-0.0073221757322176,4.955117058107197,0.49883741345873023,0.031759404914633756,-0.21996650282734365,-0.5186256163621037,-0.03226889106780117,0.4623508494071912
AV-L,-0.0209205020920503,3.973234797651794,-1.6039121590967633,-0.9758399549147587,0.1500027348437134,0.04243123191232227,-0.18131472928355363,0.0012604945016569146
ECORE-L,-0.0757575757575756,-4.357218446019684,0.4263944901243813,0.041549650906631,-0.180040292278193,-0.25057399424369337,-0.3635230477912396,-0.10085821029953733
