Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.0705882352941176,-1.2611063080711824,-1.426399643325409,0.10429112576801769,-0.26795217223904716,-0.2500116598341658,0.1895196831047196,-1.415946369055518,0.3116776950235849,-0.3569816677988809,-0.32628940586860955,1.0974672846541147,-0.3039516169531767,-0.6189646054670295
SWGS-L,0.1052631578947373,-6.710476200617529,-1.0614802980161337,0.9469849010565762,0.41583989254659237,-0.548719410351895,-0.06603456530755653,0.06175724196469912,0.17598784887341493,0.04005430304865886,-0.1696379002816872,-0.17978812333376454,0.4815344838891679,0.04868863588055064
ANEA-L,-0.0363036303630363,3.273509566623249,0.17461188295630717,-0.17353971590727066,0.16897829428718578,-0.12365199305595292,-0.2580523954522744,0.553154588281622,0.23893829704182007,-0.21125547325452237,0.07755343371546858,0.6484989891361413,0.1562303857530487,-0.3521092522650101
CPI-L,-0.003443526170799,-2.6049042719738362,0.5739482036032382,-0.059846107414066305,-0.20656485604476355,-0.2642647611258597,-0.29101277795676134,0.006833680855841085,0.02703949460659792,0.11153123178250048,0.051014642526102605,0.033338309037006145,-0.06375300749288654,-0.09610433104915639
KWG-L,0.0148148148148148,-5.999222678207685,-1.5374253522114272,1.8688593637209112,1.119659134258337,-0.3447955270119906,0.167770531261922,0.08767635311274487,-0.10493552398282167,-0.20596621808986185,-0.11459016267877375,0.040590404612894176,-0.2004016039400229,-0.2425234171907684
BKIRx-L,-0.0330578512396694,-1.6106953391163696,0.8624364213394896,-0.8022717156655423,-3.0366386041731275,-0.13360302159362855,-1.5730071496590365,0.5079359746416807,1.0173292060153631,0.17567912759432555,-0.731620843776917,0.16748054375775936,1.5226560125693498,0.8818417994912036
LLOY-L,0.0881107491856678,-4.908213753183539,-0.6849404055832994,1.0782955313585252,0.003392947440208715,0.22122316821924298,-0.19343216712569394,0.3670494848044079,0.6104745503344937,-0.0017272446022512814,-0.17664353124690554,-0.16189992452556498,-0.08573807978242932,-0.0809304530756443
HSX-L,0.0489179440937783,-0.6349262943017061,1.0860157382505207,-0.5522699683271542,-0.11603758771382626,-0.425506039947448,-0.5977100390193715,-0.13696840594105916,0.04285894963195295,0.10318307055305014,0.45277905075188934,-0.1604613683724079,-0.19199159784263767,-0.013873843663014111
LIO-L,0.0209424083769633,-3.0997588697530043,0.9942748025646954,-0.19127926255012628,-0.857173800402956,0.337482605866995,0.07903199876856226,0.10704056233803357,0.4282882469793493,0.1597235993551488,-0.3543210173360622,0.03005466914521381,0.2914085791374098,0.13670177598978145
OXB-L,-0.0112359550561798,-6.4388248416002565,-1.4071641622105975,1.1120474806849627,0.9904391546750098,-0.11630699665483393,0.17460748751873173,-0.12090712023113658,-0.3097749610551138,-0.13227247506607961,0.1574120185613508,0.019225135295617868,0.1493553758318755,-0.1015466124251284
COA-L,0.0204081632653061,-3.546406163929242,-0.4269544376744052,0.7850016937398343,0.2441942655217189,-0.0337733586525928,0.09275513750031081,-0.05358107643687608,0.07443861968719158,-0.0020227606552012606,0.06856631606804316,0.1022978555871757,-0.12428194058912422,-0.2082191307462855
SOM-L,0.1049723756906075,-1.140255458090565,1.854110399705559,-1.09126955258287,-1.3599760960975102,0.024737545406042928,-0.37864633572414746,1.168667296626055,1.169708633847508,-0.24140671341389658,-1.7563788316469675,-0.4943084550441497,-0.91429537106005,-0.29678644088185285
BPM-L,0.0171428571428569,-2.0155853971854616,-0.0762222705449178,0.2746881394970267,-0.30656326791254396,0.3267020338342273,-0.14586353143612907,0.1854768562861646,-0.26775590709805575,0.2261131014919331,0.0029498476280247093,-0.07949693492393424,0.06868194327347515,0.06158370103738331
