Momentum Index,0,1,2
ANEA-L,0.0173913043478262,-0.12815860067411738,4.9351020035760955
CPI-L,-0.0270270270270271,-4.696918158064973,-1.0080918795918132
LLOY-L,-0.0605468749999998,-4.821733621040231,0.5922542289420661
COA-L,-0.0326618868783425,-11.517359663600653,2.144628341877331
HVT-L,0.0,-9.72389951594908,-0.7712528119310944
SMDS-L,0.1024305555555553,-4.400096315948891,1.934620642744312
ANTO-L,0.1092150170648464,-2.01557164547983,1.4007584911332682
GRG-L,0.0,-1.1167773329195083,3.020266910824208
DLAR-L,-0.0129171151776104,-5.036964711746705,-0.2527210828337478
GLEG-L,-0.0036231884057972,-8.358647399691785,-0.6806782317386245
EDIN-L,-0.0127795527156548,-6.9530218912755455,-0.35375223009228723
HBR-L,-0.0818181818181819,-7.648959367841535,0.33391346415312195
ALUG-L,0.0236686390532545,-4.951709773405247,-0.06691426852451929
SNXS-L,-0.074074074074074,-9.616907926447665,0.6143751325949585
BAG-L,0.0,-5.9883368869726015,-0.8428865859264019
CDFF-L,-0.0316455696202531,-8.856797517711023,-0.707060320331452
PZC-L,0.0,-8.158530818485543,-1.0566863464812932
GPEG-L,-0.1282051282051279,-7.177724464500758,0.3144235725795756
IPU-L,0.0204918032786884,-5.448159403743811,1.1054204656926876
PSON-L,-0.0147058823529411,-5.6546213824288465,0.5768677511870781
HRN-L,0.2660550458715593,-10.485217898593051,-2.1845078751876614
OVB-L,-0.0625,-3.7693081610977024,8.312867052228967
ATRAS-L,-0.0695652173913043,-1.1258698324563359,1.3444474076254824
CRDA-L,0.0028089887640447,-4.131860694791922,-0.01566453141487767
BOOT-L,-0.0328638497652581,-6.764573140446156,-2.0275880161138433
CFYN-L,0.0208333333333332,-9.804889877929812,-2.0183000125589916
BAB-L,-0.09375,-9.851837440499436,-0.7241157477488392
UBGU-L,0.034534534534534,-5.658866686958623,0.917242876627329
GNC-L,0.0485651214128037,-4.921177963006999,1.0774117712057714
AV-L,-0.0534846029173418,-7.11056061692151,-0.673707895315952
ECORE-L,0.0566037735849056,-3.375080727497094,2.129843400972849
SHEL-L,-0.033590902796188,-5.666650094680155,0.21722363286296137
HID-L,0.0,717.4789751115991,-0.48219418619557913
SBRY-L,-0.0177777777777777,-8.030330817186362,-1.251042762319494
BRLA-L,-0.0303030303030303,-8.058305138757067,-1.2838612389998096
RCH-L,0.0,-6.673059829464322,-0.8708683740642673
DSCV-L,0.1280487804878047,-5.819193965056605,0.6189074537847429
HILS-L,-0.0781250000000001,-7.16445382579129,-0.11514049829584964
HDT-L,-0.0408163265306122,-7.54924885735651,-1.667034609472154
C1Y-L,0.0607142857142857,-4.2858782908653055,0.21208284326942292
ATST-L,-0.0042260961436867,-6.829004527092675,-0.4243664808632037
JET2-L,0.0238095238095237,-4.919625008359863,3.6914523477671217
ADIG-L,-0.0167597765363128,-8.141213039280672,-1.3426967655521638
BATS-L,-0.0140845070422536,-6.880954046231214,-0.7692560970736495
CTID-L,0.0629921259842518,-7.195259226303807,0.870128092025301
BGFD-L,-0.0411663807890222,-7.758045921192574,-0.6403762987746879
INCH-L,-0.0833007430582709,-9.500058632685995,-2.616724103478278
BOY-L,0.0151975683890575,-5.442108118661513,-0.4584967961575647
CRGT-L,0.1851851851851851,-9.92371569846215,-2.262342945975883
RIICi-L,0.018987341772152,-6.795754246698497,-0.037893009997026474
MKS-L,-0.0334928229665072,-6.875898680821954,-0.419190248679262
BWY-L,-0.0909090909090909,-4.401336566665213,-0.08520456401546193
TPK-L,-0.0779220779220779,-5.749431511592628,1.2305042601881209
LPA-L,0.5172413793103448,-10.225710358688586,-2.4504268603087898
BRSC-L,-0.0303030303030302,-7.0566444048966845,-0.1947632097751076
TW-L,-0.0085470085470084,-8.089227793036445,0.6279759345523666
CGT-L,0.0137795275590553,-6.42162759339383,-0.04696557432226192
ABF-L,0.0390625,-6.773509266849534,0.36351944466330677
