Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
NTOG-L,0.02,-3.7038815873445508,-0.6689648236229736,0.39764474675487715,0.45863054224808425,-0.11278695610816454,-0.20567503427830078,-0.38243358650445036,-0.04646890492387817,-0.2573661789008689,-0.29540692785833444,-0.14577570743987683,-0.18549423546909566,0.3020050116398934,0.016944052775563816,-0.10225775027535441,0.21770505588861508,-0.03980246062614895,0.060606370900241804,0.011732228106516465,0.012693319678810168,0.03759189807450161
SWGS-L,-0.024390243902439,-2.889412317609552,-0.02056539863804522,-0.5039511537861401,-0.2749037619514398,0.49485903776933127,0.10431552039183506,0.07390536004642936,0.10299338207630435,0.14390405390832856,-0.20865445058563695,-0.15363577453656868,0.11948213291966381,0.24230235329938218,-0.1044315035343195,0.3010895169894374,-0.1257231369610683,-0.12806836056770282,0.03837264519401204,-0.058119965772338765,-0.05440508511833578,0.10163259855627446
ANEA-L,0.0,2.6481272548064,-0.5219374044910251,-0.8505938420319826,-0.35802196339059505,0.27733512982688335,-0.0834761943618467,-0.33295282617823413,0.17066532013692706,-0.10206192270648323,-0.2465872969419357,0.03300782003800203,0.020965068595418773,-0.046034392055191685,0.0059894764577887016,-0.09128973944275506,-0.072791565012339,-0.09052737278504157,0.11601630520172566,-0.0011955480808137162,-0.02069777220960248,-0.048825888820587984
GWMO-L,-0.1964285714285715,-1.3322313023479069,-1.0055410086610672,0.7633518764949849,-1.1536963115501908,-0.21165889946379754,0.3276534971089134,0.45026337959441237,0.1360981931434197,-0.21660429039921358,-0.5102814594249381,-0.40098811724401284,0.01389428313151881,0.25424122875375393,-0.36003187107823703,0.21600963687216207,0.14587992275796113,-0.1383326161298948,-0.24182649811800655,0.1962963777725043,-0.13255982800572005,-0.06573930893666186
OSIO-L,-0.4842105263157894,-4.977575235351373,0.7277600973050119,0.7217906296506925,0.24153850048390155,0.3033183204278018,-0.00439393861976697,0.23073579671875719,-0.09957885066284146,-0.12002074242865489,0.013395076384749707,-0.1360486153640779,0.03010756422924778,0.03637664368147319,0.016317733003816615,0.004552573377143706,0.15592559843898438,-0.2977162325462948,-0.13092143893349067,-0.1187715311457215,-0.4946343097945556,0.0766415621239086
YU-L,0.3771929824561404,9.580034036898564,-2.286171620199116,0.6614569391860948,0.3939587605974388,-1.4279305918117802,0.09835832602361923,1.664147459124399,-1.0941709419646073,-0.3100318196462128,-0.9022695596110357,0.6210975140799647,-0.20720012004060268,0.6486701366179638,0.1372690803234534,0.2143551664704702,0.5889315990848267,0.5640193641444186,-0.37741670639741637,-0.22703449231463643,0.6670416533453185,-0.6921260958789989
SOHO-L,0.0043795620437956,-1.82014107598313,0.5205906475440938,-0.066062160790959,-0.17629546338185215,0.3824099607419202,-0.16247118399710936,-0.13354180801236126,0.1449095759241721,-0.04709465033088652,-0.07042269201465542,-0.09988237193860001,-0.023585044869109516,0.01569781184889873,-0.008648916746576382,-0.014377552679041398,-0.0878516328630602,0.013585667850177187,-0.035770211458989114,-0.0376295718988776,-0.031235244702221096,0.04201316291706614
CCJI-L,0.073943661971831,-0.052110120658296025,-0.517784012360558,-0.6056456369449316,-0.3489512748784134,-0.07367735087471346,0.0368057795126627,-0.0806574122645832,0.06589494225516607,0.021048440792030266,0.01145746791442177,0.03400088175537679,0.1259994659479204,-0.057568180033556224,-0.02711323794850875,-0.0630636485780279,0.04050451193613505,-0.04363776481828239,-0.019121930232257396,-0.01213490790914017,0.05750713128975785,-0.04414442461362027
GYM-L,-0.1256366723259762,-2.699197933580353,0.21462888040589628,0.39264049855581507,0.7034644567319871,-0.13096978693963515,-0.1345263134722367,-0.17149400725988825,-0.12202459634710781,0.034486038117208184,-0.12291637985783463,0.048655332632591176,0.10220714039316392,-0.051935028906991816,0.11698588239037319,0.14978987434679442,0.04884650541442193,-0.08512819989627836,0.057636063373575776,-0.12754561205529202,-0.16711981898393466,-0.03989546040575567
CPI-L,-0.0418679549114331,-3.540882573478098,-0.6432662266124217,-0.15032310148025604,0.1453183302784016,-0.07559867316993554,0.4263308794462787,0.14926572373400954,-0.31882244555423983,0.012491514619040535,0.12894450777036537,0.10174364789500358,-0.06036296781773372,-0.1057844459038217,0.12715434085141608,0.08444464641014873,-0.15587873973094224,-0.06098326735764422,0.1633436621734692,-0.12404459567025289,-0.11329076906139991,0.058902814913114276
KWG-L,0.0294117647058824,2.1148793143675895,2.4519842523654627,-0.8740312368655029,0.12157398133942778,1.0256277760956296,0.43087323500670255,-1.4714739369279362,-0.34072929675935437,-0.11093211735598488,0.23452817035900303,0.006358962942484261,-0.1511425783649954,-0.1862204902743449,-0.15368936444045056,-0.08500210535775665,-0.28396791601646376,-0.036318530686526865,-0.3464729235717074,-0.22083212285654402,-0.1233213139683797,0.24727835029496326
INOV-L,0.0070332480818413,-3.473110572181893,-0.022798941059088272,0.6744234770313083,0.20206843530875404,0.2567309556502753,-0.15049019248071113,0.012719316616780073,0.073953240414074,-0.02298414392052207,0.013157873108862708,-0.02833045357566129,0.020986754845542924,0.028529056465394758,0.03032382310619199,-0.12379258388847003,-0.0021270081956733695,0.0018441822672132942,-0.06592567282040032,-0.033638686787906415,0.0028192789805911497,-0.0712714676351981
BKIRx-L,0.0014858841010401,-1.0985047864084823,0.10963894475483997,-0.28246637341937375,-0.17126128674159505,0.04447076253727051,-0.03946687184268418,-0.03805133489592132,0.025277267615061338,-0.05831104289804695,0.0833260280903239,-0.005598653330764854,0.020488280419089004,0.040676853111538784,0.007760114759123831,-0.08624763355937691,0.026885969802243802,0.05245718782456012,-0.048717237351520525,0.02910768822481199,-0.033598616495066035,-0.006466961397598007
DXDX-L,0.1041666666666667,4.4964983733901995,1.247790664308985,0.845758807192481,0.08963394825974275,-1.3424334968135219,0.3054455239715044,0.40970169493139547,0.6688524720459967,0.5315797247609326,-0.25037326631181156,-0.055465994995527276,-0.306278650632949,-0.10536146447151384,-0.03056821610867676,-0.08168068326326897,-0.09820258788750715,0.31639657255126385,0.14622991796735532,-0.23166674895189082,-0.019140291054887446,0.1112915641348827
PTRO-L,-0.2592592592592593,-3.706618019409248,0.18302715613384005,0.10438614267854258,-0.09664044514131137,0.32336225756238496,0.02229244983676595,0.22081732363507747,0.002756857951020821,0.028451723933523278,0.0726453297589408,-0.07881667539557352,-0.02278465157191348,0.21729458888814415,0.004047284669950209,0.018150027775176155,-0.20856384032542716,-0.17146487764667676,0.11273382581072373,-0.08221791380430726,-0.2511152312931113,0.042677993343009264
