Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.078125,15.18856366808024,-0.6987801948149327,1.6224081010347853,1.1201540547654103,0.15761365295987642,2.1267467139790903,0.8101382071558166,-1.2459549994322752,-0.22653964330307477,-0.09153333574712146
CPI-L,0.0969932104752666,-4.089931524293401,0.03987135707693838,0.49917173361731504,0.25075221863479125,-0.22867427331160187,-0.11548029910073086,0.08851771694889145,0.1015572466654972,0.09561309740011768,-0.006069003721272246
LLOY-L,-0.0251641137855579,-3.5329436299990666,-0.5981661395815628,0.665726309510352,-0.05911398896244069,-0.2081917502991931,-0.0787958871246596,-0.07820232598738568,0.18181299639028045,-0.05158371150338751,-0.12561824132474322
HSX-L,0.0465489566613159,-0.7429621395528918,-1.2609735655294747,-0.11432467734383141,0.5399514463250337,0.6583912368017746,-0.1085323110745286,-0.32305316751453483,0.06160109401716346,-0.01612332968647829,0.20056015092909008
LIO-L,-0.0366492146596858,0.10892529461460566,0.4597895634583362,-0.19966508826277818,0.025771053101203086,0.29412816932673563,-0.2017118998653352,0.3679347194812518,-0.23021556148423042,-0.3427133275464968,-0.41321097259255907
OXB-L,0.1717171717171719,-2.1566646290993363,5.117992619945064,-3.4005141044195537,-3.6640156010090825,-0.8499843650075765,-1.3099835514336193,0.619265441082922,-0.7549880738040171,-0.5024800642615158,0.6086238578534418
COA-L,0.0364963503649633,4.11579672333879,-0.19250545011977463,2.082341511099089,0.15778839309168766,-2.66215153501935,0.2774916458839946,1.400434667408951,0.08510348917003974,0.2059758885702301,1.031435880485513
HVT-L,0.0091743119266054,-2.457744269633647,-0.512453812815595,1.0756677703026483,0.6367906460647789,-0.10714018830883985,-0.014528187904661115,-0.060766157427001186,0.03850100680433943,0.14677595033261429,-0.02023423128188157
JMG-L,0.0471014492753623,-0.940398586123287,0.6492515287918863,0.35136924604627706,0.04118990084254978,-0.18204165532336594,0.19545033362154765,0.32147679091647224,-0.08061610937888963,-0.1928400961318129,-0.028215751457253815
MUL-L,0.0341463414634146,0.3538074922884032,-1.5568966540102394,-0.05125109535569322,0.28236355655878803,0.30979602263215494,-0.4813131845851231,0.374279271207713,0.08857939374204603,0.08142351493695894,-0.18267821678833362
SMDS-L,0.0523255813953489,-0.9887589128587653,-0.6134757232996395,0.45320631768345987,0.3953679613677171,0.06088273668554,-0.12663978631666753,0.18183347656328747,0.07433954326394093,0.11928853289706466,-0.009651969368368913
JD-L,0.0742857142857142,-2.982018138802124,-1.8340816707077139,0.19319906927788902,-0.2945756809717591,0.3148308631978376,-0.055148950311894235,-0.4213735295299215,0.29829096224061485,-0.18045652331017797,-0.30087221050336815
CCC-L,-0.0607375271149674,0.279294255079236,1.8830047251133306,0.24160528283203386,0.29221842470106696,-0.7666088607913293,0.3830838830823164,-0.13861313923893925,-0.8386736661305869,-0.4360481963145489,-0.3684718999678055
