Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,-0.0769230769230769,-1.777443362011809,3.0658515424588333,0.5689166718455702,-0.6014913751811173,0.8508330642884473,-1.3490825572352056,0.504114764383468,0.623216935897209,-0.3763876061490732,0.01991605683573342,-0.33898151299417517,-0.25172369368945585,0.8368187547766641
SWGS-L,-0.078125,8.24984776871238,-4.07246023135231,2.3147892701317927,1.2094489328784765,-1.406660033017843,0.9952666219934618,0.7830813482937646,0.5363708661012069,1.2011626399027129,-0.8792906184270312,-0.5057232992775182,0.6547832414135308,1.6364808514074842
ANEA-L,0.0627306273062731,-1.4268909012300524,0.30155486074027654,0.30866972561850364,0.7758759063947273,-0.06393444786531513,-0.09021026572553904,-0.13530657240828725,0.09370967582049655,0.20732443454595836,-0.05202324771902624,-0.13796517665363,0.11261880012475693,0.11316945537527807
GWMO-L,-0.0185185185185184,-3.6619568375621974,-0.018485717367342034,0.7488901520622208,1.6343113520171422,0.04977476657881278,-1.0087737617409274,0.21635310869521535,-0.059589704561759764,0.7794815411489454,0.521663280449216,0.3159967866380901,0.03570639192101565,-0.2365445692684107
CPI-L,0.0405466970387244,-5.684375512280726,0.3815948198217198,0.18994082505799625,0.7522254600553027,0.18283821087876012,0.6742335312863476,-0.020764901324238923,-0.09161224401212197,0.09052933642612734,0.13253838055860998,0.1546301234790728,-0.06250347360129115,-0.10750089869443195
KWG-L,-0.037037037037037,-5.179614678570533,0.4384479015588343,0.3332894378164341,0.6667467377959932,0.11912254781020244,-0.20762711055542918,0.06667975846492674,0.08536900407582564,-0.2116280099824169,-0.14325932457487087,-0.06163157300599531,0.051283573035800306,0.10881712543003794
BKIRx-L,-0.0138364779874213,-1.1196663056143954,0.2603782490346231,-0.061670890937529074,-0.1095986568859694,0.09189843861661326,-0.11683614389885785,-0.0756800398924472,-0.09629497542762841,-0.07050716004463617,-0.059647559719341665,-0.013707337955140817,-0.03621444979472819,-0.017829668769898884
DXDX-L,0.1217183770883054,-4.737602718721485,1.1419854943261993,0.4796677215353146,-0.608667344353437,0.10369681286020403,0.09765345425603304,0.26917852336365167,-0.11320520556268551,0.13550321258943374,-0.05705408707757726,-0.02581067788459175,0.05976823052651391,0.15309566967384658
LLOY-L,-0.0884718498659518,-2.2151444108635623,0.7473940214447343,0.1758633435500759,0.1388762977703913,0.16950586676463003,0.001842472149173007,-0.0057187154463113924,-0.013430381841035236,-0.05148011168928527,-0.061980540365207545,-0.06285690459046565,0.008731366700674188,0.10023296874177108
EDENE-L,-0.0566037735849057,-0.232932729921317,1.0196605267571113,-1.140916695238522,-0.9387533537182358,-0.4939955749101241,0.9374844890794972,0.3731315862903028,-0.195387789772752,0.3857218962177406,-0.3584046365577178,-0.24845455051543053,0.39214065317199875,0.15474614585536856
HSX-L,-0.0399047051816557,2.971836136337824,-0.1670026430474173,-1.0627875984260322,-0.8057143391141816,-0.1459700218503753,-0.045650639641760714,-0.2674091860594522,-0.08621952608931598,-0.08756228172035121,-0.019761079746319722,-0.0768159152252665,-0.17943250785980255,-0.28166224741884693
SEPL-L,-0.0653061224489796,0.9107402711981355,0.9730843117290593,0.8266195003360448,-0.902409732207668,0.8660518789218593,-0.500376444305239,-0.23094839239237683,-0.2721046147149683,0.2454575519226425,0.24374152254698112,0.24435616416652184,-0.03852981017682004,0.14097002137025744
GWI-L,-0.0657142857142856,1.514419810006816,0.5144821193281696,0.16326236493731366,-0.35436984586016684,0.015356060998560324,-0.21823281164358066,-0.1037177773666333,0.22331883210834033,-0.04136510436001079,-0.157071790747409,-0.001106702513378714,0.10897926276308602,-0.14746689557006254
LIO-L,-0.0509554140127388,4.556453813368047,-0.250324967745804,-0.22491204192529327,-0.6051005064930431,-0.48405129167763,-0.061414382131605647,0.002445135908487647,-0.10621093981774149,0.18113096366483378,-0.21032527319003064,-0.12392590865915108,0.12196197625925194,-0.2747469882672859
OXB-L,-0.0839160839160839,7.117394927800291,4.609298489288149,0.11651930729474551,-1.2555299414922128,1.2336892215565318,-1.1396624982902852,-0.6685088089203316,-1.266518094477114,0.8446953513741018,0.415435352810886,-0.4708541974675621,-0.6331071333116782,-0.28809951037935705
COA-L,0.0135970333745363,8.222905170461617,-1.9451234798009551,-0.7689809610793089,0.8814261783590834,-1.1003048944479499,0.23133915744132613,-0.1541434300696241,0.06924433200875456,-0.033890535368652386,-0.2588450130833592,-0.21934537218976816,-0.27090059372921477,0.2869309989750688
SOM-L,-0.1045655375552282,5.789884891988577,-1.5866595846958462,-0.7677889651394748,0.3315143615343989,-0.30711095063657795,0.13725908004364346,0.5072534172798723,0.07557416680344727,0.17641325931031668,-0.272329216733215,-0.13277540502351406,-0.2913036232728056,0.36843451504526964
BPM-L,0.0216606498194946,2.789347825021391,-0.6850843867567805,-0.6496097410791094,-0.6306274182473643,-0.15649473566770522,-0.12570898634473826,-0.22921897568307867,-0.09234145086134744,0.018642969789774422,0.008587242399911139,-0.050708166796919876,0.022242571511026984,-0.1088315790687929
CYAN-L,-0.065,-5.373239674586861,0.05501873189082251,0.42944418647641047,0.8375085486911032,0.14277164241810775,0.5017522918269737,-0.14774522003613802,-0.1377545124572663,-0.27724309433819405,-0.17255578015278525,0.11093457146066729,0.02356770806299344,-0.01296356030824344
SYNCS-L,-0.0037174721189591,4.72683924278027,0.41616266117069867,-0.809872993954956,-1.3378738756585211,0.05864913009554351,-0.09446366147950445,-0.2086844895984392,-0.17462675109977951,-0.008974825416720619,-0.03892066590396561,0.009494201428294116,-0.11684132631210614,-0.050510758152759384
HVT-L,-0.0547368421052631,-0.892223246575425,0.6320407448508214,-0.3024871818719978,-0.8210294470417792,0.15166647197765967,-0.025198514879862487,-0.0646901550874138,-0.16252638775410735,-0.016835259063923084,0.07018111921539301,-0.06727886793992818,-0.11094545859821828,-0.04861597368326823
KEFI-L,0.0602836879432624,-5.865443712754625,0.12094066250210565,0.5590815717357536,1.1971357467122932,0.19213895764465644,-0.17526851746547079,0.24315396625393942,-0.027591065233452387,0.1586125638670166,0.24096656187900703,0.13440571842282076,-0.06599664029771635,-0.013378168265205525
JMG-L,-0.0046565774155995,0.9194811637054031,-0.31693697963652523,0.11370334759676892,-0.3971755220582768,-0.025130711933311338,0.004555076207445153,-0.23498747246084017,-0.10582591978244327,-0.1175045347173511,-0.04172371628226375,0.029162280513478,-0.0811923156804504,-0.08873042479297306
HVO-L,-0.2272727272727274,-6.354082780898064,-0.1779936966643967,0.4172025145697814,1.8344023291039786,0.13151606407904876,-0.610412553293715,0.33593757449225964,0.18465488272295907,0.350863268197891,0.41300082163721896,0.07606551021250858,0.015802408708735515,0.019833837453133555
PREM-L,-0.125,-5.735474130595302,0.36484246882179383,0.5414624925005189,1.2054282563038714,0.1840221730538197,0.09422916722617175,0.27808273474340145,-0.04531378205925726,-0.10709609887180885,0.08352530455704613,0.12311474119068515,-0.1967395195669879,0.036299690970151156
MUL-L,-0.2093333333333333,-4.748892928344418,-0.18965036422065037,0.20641859524993256,1.283489742185034,0.10242689458810202,-0.23442695947400916,0.05417042137299905,0.0007025785607811538,0.0016003955473574505,-0.036322564831800866,0.06598746509102976,-0.03774081205469879,-0.09144966635447967
CHLV-L,-0.0747663551401869,-1.3125471224575767,-1.0077955431589911,-0.36310371316265216,0.06688220114508593,-0.04444956805251203,0.00801958491872625,-0.02594920205522051,0.054455177730975475,-0.2142332756784081,0.09025190143857928,0.2523006783828292,0.002925081358596768,-0.14797270461431036
PERE-L,0.0,-3.491027959830903,0.5819289761693729,0.514639672967867,0.16689193641342015,0.21519249791784117,0.6747182800533364,0.05735659502204582,0.45413198136047467,-0.17125395385289496,-0.3065018709412358,-0.10424567478137908,0.21199539666661743,0.2766719113367891
HAYD-L,-0.2256097560975609,-5.3301758661519365,-0.24929926527882715,0.04292828953534386,1.527705754160614,-0.00922795306921274,-0.18751044474488912,-0.004401755517506315,-0.12188321778938191,-0.07346581881293895,-0.012989458984470185,-0.1069607855025807,-0.13944013998091812,-0.1314469522835569
MYXM-L,-0.25,27.120040702195247,4.524313279095583,13.989997547342513,-3.072650627408191,-3.5997651238731425,1.5375875628416853,-1.402639452078455,-2.3440616732022987,0.45009831751655077,0.18321267590363594,0.634529693914938,-1.1281860532749586,1.2793385807811792
SMDS-L,-0.1273571221351899,-1.5532931662934066,-0.003566823971925519,-0.19885829585328846,0.4643529327341371,-0.02249968640213029,-0.27546976827584463,0.0945664701510263,0.05279179070229685,0.1813779430907117,0.16637012915233773,0.00794339820072852,-0.08531340951125059,-0.024570609349116083
JD-L,-0.0922094508301406,4.605230877427378,-2.6436408588948206,-3.7451527219309706,0.5170925896501934,-0.8855422970363168,0.39726874697441406,0.7400627657775792,0.2964536451132752,-0.005592671207746102,-0.2353212169765397,0.05344970977883872,-0.049113845273417715,0.07959786714055919
DNA3-L,0.0,-1.2745309021537627,0.4148859801078231,-0.040889349438782245,-0.4779546623800706,0.16742037011218466,0.19860808476372782,-0.07897271230173869,-0.0875716667406193,-0.10500610146229182,-0.02963726248215397,-0.023729559236673813,-0.044747662900072045,-0.07735455099571985
CCC-L,-0.0577651515151514,0.8032509986707351,0.3526921196542107,-0.6115909502683796,-0.3216999028725404,0.25810313543445684,-0.49019308922559396,0.00041303481172087596,0.0377925549130203,0.19634596431404724,0.20533711156984397,0.11276091225650836,-0.011307819797560069,-0.008755467239299422
SLPL-L,-0.1216216216216216,5.208473630185636,0.9563325029324153,0.3554112380650722,-1.2110958489687373,-0.6207051024611344,-0.1877065294375111,0.33807224531044755,-0.1996013118613154,-0.028493207982575777,-0.006666672173761516,-0.7648373368841064,-0.14591141925883083,-0.04655161184412037
SRC-L,0.0478723404255319,0.3147526016012172,-0.6171282284071152,0.9790414837956738,-0.16017230089713363,-0.2979860146676955,0.10061861903698423,-0.2951391715372132,0.0654519786821761,0.27857491089540337,-0.298393038957412,0.04112836785924365,0.28550534446928605,-0.17647831718484136
