Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,-0.2380952380952381,-3.7858662929007347,-1.3211909719612596,-1.3475237816273926,-0.38620831309499287,0.041121324079728516,0.3012544421589307,0.27750519278553865,-0.1307944806825033,0.46903059726634827,0.24092807303676916,0.04999694021028204,0.2556380354565243,-0.1988907559463127,0.0517246949341304,0.07708379587621009,-0.10808092574737604,-0.17267120728234342,0.06269876709486896
SWGS-L,0.0841121495327101,0.26928589869895475,-2.6822716525306562,2.208520355035732,0.07295418896179229,-0.17550762358331498,0.7967716657179983,-0.01287427097890936,1.2924959199391124,0.6382352963380455,0.2479663108036343,0.011864884626529631,0.44470621201308835,-0.4132157871042674,-0.06403201327613309,-0.301154237312069,0.24598033862419816,-0.030371556472450992,0.16000276007662473
ANEA-L,-0.0831918505942275,-0.6466726294011514,-0.1678234597745542,0.24495220273368545,0.7516357947390905,0.12446064860197757,0.2178369185099391,-0.1476920656668513,0.27675695444139486,0.08267799463450098,0.10305218071861627,0.19851454483741507,0.10625968272701232,-0.08428518034217222,-0.17661957042437937,-0.06760372371898137,-0.01527646715473966,0.025839269745531253,0.030917611046172293
GWMO-L,-0.18,-5.07971675599008,-1.949339104438149,-0.5659656956905351,-0.4283672623970761,-0.22362040965520952,0.0065277629927519695,0.024361395350401726,0.14810548010466576,0.20505614910087983,-0.36289877423179007,0.13447919846984632,-0.1733288623770542,-0.19750802233760587,-0.008988425341183921,0.04754392603943229,-0.14948838334539433,-0.1989018861651907,-0.02860760310358611
CCJI-L,-0.0394321766561513,0.7705959409514175,-0.0836823032422186,-0.11233278033336627,-0.11607774654377331,0.074535517495523,-0.1254364764352418,0.055379020600797906,0.007408332350736008,-0.036644017416584455,0.01271270441933319,-0.03574082657731892,0.006668014665274448,-0.004966043370025798,0.06503690091948804,-0.006243838585977874,-0.09712583115404251,0.02159034338703896,0.013238014748259199
GYM-L,-0.0033783783783783,1.5081841160258096,1.0205054300085383,-1.090628448216663,-0.08702434460870924,0.4508441193514837,-0.018912293462297093,0.14634195246495257,-0.035768131385233284,-0.16173520542814815,-0.30448088420726027,-0.3370819435831062,0.1194079947037879,-0.034988257876550806,0.2330282843733213,-0.020044925396648546,-0.15767496315618512,0.22511457118844477,0.08030083786834508
CPI-L,-0.1286011286011286,-2.843775398233315,2.3511137699830575,0.600793099387184,0.7640881418759574,-0.806216389028216,-0.2346370341645613,-0.04121593609254946,-0.08967301073185832,-0.8240744532313378,-0.11652472599623316,-0.7419793360147278,0.2418037820982774,0.06798391124164446,-0.2567836220385069,-0.1654277648869574,0.11995676496761276,-0.338742448659862,-0.2936839104801622
KWG-L,-0.0434782608695651,-1.8509304645441826,3.028739026760479,1.232272191987025,1.9558133146163132,1.6181980923167514,0.4602002548219801,0.43249923110805566,-0.1826456266087833,-0.5771676665747222,0.8704654850613622,0.11449985646034141,0.38601747352095744,0.14747190140768787,0.4056928062358237,-0.12830490108535916,0.25649580515235637,0.1922220326411418,-0.3892413719260291
INOV-L,-0.1571815718157181,-4.120478756657711,-0.9448995008401819,-0.49037228700780433,-0.4049541202474042,-0.32177196994076135,0.3852964513249221,-0.24095937654864627,-0.01500310495070832,0.029633907617491982,0.07350599706552477,0.03406054045656622,0.06042570040418053,0.014558800694848002,-0.03967107030565401,-0.011220225740690586,-0.04782350577078898,0.060504261191739836,-0.012319762161872428
BKIRx-L,0.0143198090692124,-0.47999944284291246,0.23952313128616687,-0.20808336129483548,-0.10009389965469206,-0.01560299140067644,-0.20021655273274844,0.07586169649875557,-0.036931694863341184,-0.048765586502664604,0.01683198658535102,0.10181321105128975,0.003036307381529999,0.006661513402970262,0.03886284872408255,-0.036455293040823095,-0.04415951199711972,-0.013487294788799889,0.045781188649609325
