Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NTOG-L,-0.2564102564102564,-5.227807458096407,-0.7369685339746812,-0.030806714972618873,-0.07102509292415052,-0.1419604636171497,-0.3022515492067141,-0.07049149890010153,0.08968609970464034,0.3486257002515813,-0.053501571535941095,0.04467755227458036,-0.14047097549426912,0.154593302669357,-0.17847273609441322,0.18430502762738502,-0.030442525790036274,0.1141117278302304
SWGS-L,0.0,-4.257276240202271,0.22080752516887142,-0.27605522630862045,0.20994619523528305,-0.18068638552886693,-0.36356193065849696,-0.017265528375180358,-0.014472170281998167,0.5143800968092747,0.05531662926754199,0.04120884180607986,-0.309052347134918,0.19027551793386782,-0.03194659897418909,0.08219961354236291,0.03375718495878967,-0.03377337380557904
ANEA-L,0.1485507246376811,-2.8172734582776076,-0.04312025798811372,0.16537421757752827,-0.05314629809034182,0.05216600020807507,0.13777727190246639,-0.05091907362685797,-0.06412130805833952,-0.12251598042432768,-0.06331944820692423,0.03640027512606585,0.08239269175447865,-0.07161716199537434,0.11307537688320833,0.011978320195990483,0.08675308071054547,-0.030956136171128537
GWMO-L,-0.1066666666666665,-5.430812164480598,-0.262225318110345,0.01792535685346733,-0.09223694675993792,-0.09417037526852964,0.0955891079052231,0.0272955401657228,0.3272558124968646,0.021321595192777574,-0.0019229967751326128,0.024976133107608867,0.04458672667461268,0.10550364431932063,-0.010784912046708452,0.054570953937517715,-0.03649144840842492,0.14263651631065277
CPI-L,0.043737574552684,-0.09902178381924193,-0.5570126315903987,-0.10510665870146343,-0.2414390094367625,0.13613725180395542,0.20112430735365625,-0.007362591929496073,-0.10545509200183396,-0.1501307593973651,-0.1281826249379322,-0.08328642285351776,0.19360175037258417,0.020499080241684047,-0.045755514284314694,-0.06064381500713868,0.03211450966985541,-0.06782218485995332
KWG-L,-0.1187739463601532,-0.45056367021469323,-1.406600610611523,-0.48416158413398397,-0.5649003554647162,-0.09030567366292513,0.1282951904188575,-0.1802053757106593,-0.16480682477060368,0.0330843895629493,0.09947788221648918,-0.5316631331240654,0.013575655305710525,-0.25655048966579486,-0.05830120669243367,-0.025581124418879896,-0.25142997270618367,-0.03057282662438676
BKIRx-L,0.0160857908847185,1.8367541122024513,-0.5351472804766272,-0.2546254112234896,-0.3018002789762358,-0.3878986642929036,0.17845706581416093,0.10594048358180957,-0.09540777176043205,0.0655917196756641,0.276963872813253,-0.2668279679669041,-0.06039161730888598,-0.06544003230550426,0.06278295647820809,0.051231338197240864,0.0041597953198718885,0.034054827858859396
LLOY-L,-0.0700697960859451,1.777385474805234,-1.4260626777424226,-1.0223767437556823,-0.20063574412834095,0.018341086980816237,-0.1762237212207741,0.3910320075533778,0.025289893068663957,0.20838128162482858,0.18603572997397952,-0.2896958636680155,0.09531671477834205,0.14245139530493037,-0.08025970889735913,-0.0747278468137668,0.09240542751546083,0.055678452362295475
HSX-L,-0.0034617888952847,2.7903821630799386,0.35616068531532125,-0.312426532892008,-0.037503861521701244,0.08597206559770339,-0.13293989260396522,0.14827100940266302,-0.05546704893909411,-0.17572767163200603,-0.10688979525566546,0.18723291392199765,0.09893778077982499,0.08181627844578095,-0.050979296263522544,-0.09663096335566655,-0.007853382734490853,-0.0074435951838339575
LIO-L,0.0198019801980198,2.842858015799596,-1.5369974079319992,-0.8557006979349253,-0.3683979271165607,0.5769727162262728,0.01991372430510699,-0.37977456872959614,-0.061062251963615866,0.006790162357572379,0.2516910503062003,-0.3230696875039351,-0.13479273604318562,0.0387021403253479,-0.05501911699877765,-0.2341994454057205,-0.08191206830888012,-0.09148371097459797
