Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,0.0,-5.077637489538059,0.37522670106184736,-0.95401102569879,0.045649207411243585,-0.4655757976606732,0.5839576107837755,0.1315502397855442,-0.20569776256984287,-0.3627048601976609,0.012428740520146697,-0.06619880768913809,-0.023429624708910995,0.04597764909709371,-0.08127285452897491,0.0952851493517682
SWGS-L,-0.1999999999999999,-6.143917485033719,-0.44116880030752953,-0.7788856012854167,0.1513625543625224,0.3291045153591606,-0.14147747799040206,0.13532964887957938,-0.022754296113953996,0.018072389261356365,0.03666718760826947,-0.022586216475521448,0.02647358744095655,-0.1311392055016114,0.08915600908805509,0.19979654840794464
ANEA-L,-0.0163690476190476,-2.2479784547109762,0.7251450573036438,-0.1719072397846312,0.023203244417218365,0.27601687851615503,0.18901612211936172,-0.12702993684674196,-0.046934198776198595,-0.15169583737801792,-0.028218119396150907,0.06187330207908905,-0.05054406612975174,-0.0012434746359287242,-0.02668609348011978,-0.06601399751062417
CPI-L,0.1229838709677419,-0.4403827165751672,-0.7448756893816726,-0.30179759704646486,-0.046202234264783724,-0.15378359123876012,-0.2608902968115085,-0.17409795241575912,-0.13988673683089628,0.0776226776047328,-0.12042181491245989,-0.09008248578994517,0.06174863596086791,-0.12042815829311294,-0.14026233690906012,-0.06448856405303366
KWG-L,-0.0204081632653062,-4.283071220597617,-2.0009998117736587,0.8779900874513994,1.9244324097819852,-1.1709260031259714,-0.8637005223945068,-0.29857976452471374,-0.16671156675944596,-0.23399697560396843,-0.14478466796880438,-0.14562406046561358,0.18718693220196858,-0.021780282129794794,0.17201647358384847,0.20430918634004938
BKIRx-L,0.0,4.974210008274647,-4.03471560236028,-3.082025291044731,-2.0104038848860073,3.0350598741613313,-0.7905465294332764,1.3297851113349712,0.10186100208261104,0.3053065740151778,1.5361911213632025,1.4963059942956385,1.731339047983079,-0.5635269216092186,-0.8672595842239236,0.7777255035165443
LLOY-L,0.0160020002500311,1.978290004184918,-3.7312131998496474,0.12968800857657195,2.1264518232114815,0.07538384798965658,-0.4302196558371903,0.042665729108861815,-0.01034418575105383,0.44014099811583096,0.061551397017821065,0.20252836007129968,0.24335353596983,0.2680458270453381,-0.2160245962014826,0.09947467369650237
HSX-L,0.0198570293884035,0.9653397635470264,-0.09175801754455461,-0.35020820477524295,-0.10169469823758177,-0.10463732428290122,-0.015593709852699162,-0.21795149025580554,-0.09692365269621557,0.17380591118940747,0.09424476174746721,-0.05992188104541598,-0.11613493579424834,-0.13317499302332536,0.06035845947851823,-0.10950039390426117
LIO-L,-0.1024096385542169,8.204926965005239,-2.3678425414230153,-1.0766779127127235,-0.45091145801853066,0.009308844725260522,-0.216520485622784,0.6082901320561493,-0.5131120710697101,0.4045575027055398,-0.22412103823119645,0.09676341640296712,0.40910907712536176,0.3059902893541473,0.2777998901264428,-0.03249536348469448
OXB-L,-0.0687022900763358,-4.312197969304893,-1.8423835796987809,2.3480205572566515,-0.28203890115993563,0.05584383061200128,0.13214059124787145,-0.39975301797781293,1.0151890467745326,-0.401997637952153,-0.31336930145345576,0.20206785050636297,0.046988185621493476,0.05359713583051729,0.01586369723689555,0.24966110292582355
COA-L,0.0714285714285714,-2.6488709868226348,-0.5834360331907394,0.19526679835044167,0.3551762133639941,-0.34029899553158244,-0.06549619487252997,-0.13205696944578502,0.3419330871852787,-0.09032126987542116,-0.04783564544691161,-0.03530673713904365,-0.051490017184329606,0.07680768044291568,0.05500758740484429,0.12346437573183382
SOM-L,-0.0214132762312633,34.02153706948663,-9.730173110983435,-4.9619986599757375,6.01200461241825,2.482278240557417,5.067819969878924,-1.0453304412510578,-0.3704854228173969,-1.0529925401979594,0.5016710506588716,-1.2683666938512481,-0.17640667262553547,-0.3100841688418616,0.14297242985518732,-0.23054372694432354
BPM-L,0.0073800738007379,0.037534385951547254,-0.5502236118209557,-0.4156253462633053,-0.024520181566754107,-0.13936024913058084,-0.35518807823330467,-0.07838926847068661,-0.11672197482251362,-0.06591003677341185,0.11122866476547773,-0.008706395264162298,-0.052866886215383976,-0.03406005835599606,-0.0005215903315431682,0.19507028637883805
CYAN-L,0.0882352941176469,-7.167116775200116,0.7786879188983876,-1.5725004051508815,0.42305298335484054,-0.06648206193933977,0.01922810131867099,0.23865535179928934,-0.3273207211135457,0.11571571456471702,0.13239096877572926,-0.2245950266823665,-0.13690567561820488,-0.08305907908824509,-0.043260869052656796,0.0858263318142995
HVT-L,0.0,-2.9206751364941974,-0.26326464695370566,-0.3456376188122512,-0.3016436012115858,0.15733838517804885,-0.009205217537410017,-0.09973862270283644,0.024848223569276757,-0.0017880518942523262,-0.02627658522540322,0.037969957078314964,-0.11142655371679187,-0.11369853983210723,-0.032054911397447726,0.018031147305346162
KEFI-L,-0.0617283950617284,-2.911850846105008,2.9403309125772505,-0.07585826068787568,0.8502544698578386,-0.9576392723976637,0.47957826436050194,2.0600884654100127,0.4926907934137016,0.45887228936163144,-0.40697836091898465,-0.12525600264683256,-0.06987264078125062,0.13111425891037887,0.09179925385545115,-0.11457769760365798
JMG-L,0.0079840319361277,-3.1579046501828607,0.21808201224281706,-0.5374908650414973,0.1005001500558177,0.10702842564641335,-0.04887243883467862,0.07557804954963103,-0.05061554029139237,0.05011046435017638,-0.0037821959880201205,0.022642887069454002,0.01442012445002026,0.006453310095898525,0.054438586619790834,0.02858483276334353
MUL-L,-0.018695154521175,-1.5044224332166358,5.646130874972995,0.4439058024088769,1.3751116637226906,0.9168180699816685,0.14210785711021023,0.00888697222758362,-0.34342332175193235,-0.1650529824564629,0.2901773128206071,-0.1793099917632854,0.16913096361227645,0.04330038788207167,0.08957341523822863,0.12269242339843354
CHLV-L,-0.0113636363636363,3.63927485832437,0.6262073566795505,-0.07831650707614948,-0.2612383203371802,-0.19585314037024543,-0.005195734928446184,-0.2732690851591135,0.008229080618940074,-0.3065120234002815,-0.15437878581504258,-0.03509121192135208,0.04920318911682742,-0.020619168828705417,-0.02063955941951966,0.08890812104258246
SMDS-L,0.05679012345679,6.6289979810579345,1.7101029674806363,0.2809547881311659,0.5332350147081106,-0.06620971449344674,-0.36943757917921666,0.1389145573179284,0.27055708420270497,0.27902465813099253,0.18526322307038826,0.29678154650918015,0.027586448882046276,0.4464801780483065,-0.004984943998701225,0.029807464931344185
JD-L,-0.0332080200501255,3.7375277390384727,-1.6499431141467045,2.0640309731076902,0.31370826482086284,-0.12912081660886962,-0.24741366854347865,-0.6413110768138927,-0.03486808744542695,-0.22108056754559552,-0.5570385223483338,-0.02318854227091712,0.13650789869769872,0.21521971183485672,-0.12944085521512472,0.042156454294400125
CCC-L,0.0382513661202184,0.9769114526692829,0.1709069479512078,0.4755240619939203,0.3282103670110739,-0.40616836068432904,0.02134162136724028,0.16886835901849948,0.1357496933951606,-0.192182100722196,-0.24079207246429585,0.012920835498923332,0.1773752091811421,0.222909358315367,0.17152555216824558,0.12714891375656526
SRC-L,0.0,1.71735655599267,0.05039979873527727,1.5442802373499696,-0.5802005976350839,-0.7000259002076288,-0.14492292428510858,-0.046004341901884065,-0.24041549300213755,0.28776751316158505,-0.07424117321198533,0.04982503703747272,0.23466949260018966,0.17287321302013312,-0.10361907469290685,0.35645406806851415
CNKS-L,-0.0412979351032448,3.2669154187338187,-4.30175302076655,2.0661368925787666,0.9571180351788325,-0.9177850765896839,-1.0937542224115764,-0.12212138355168187,0.529706565739366,-0.35075084074332014,-0.22969967650190976,0.5174191380175626,0.24260349893367184,0.24714449872067776,-0.27427028496694306,-0.11163220265096954
BWS_p-L,0.0144927536231884,-0.45234586572315844,-0.8177931408452022,-0.6542298779552627,-0.32670188725269983,0.32276775297635213,-0.2966411252688383,-0.33561993811557167,0.18892627666779668,-0.002586701851252471,0.06724528887992774,-0.048986948331352725,0.24932100789862183,-0.2656179754618943,-0.12624464256715764,-0.021331610417334664
MVCT-L,-0.0095238095238096,-2.722071912212587,0.06402739066905952,-0.0645971284486311,-0.009028625889112536,-0.046171958922761824,0.08463371654330328,-0.1716900903274097,-0.10234910831529798,0.09988933348492536,-0.1892683299958628,-0.08773487469773758,-0.21039199661143768,-0.24969428732797652,-0.015126789593193043,0.030731514729507532
ACCS-L,0.1944444444444444,-2.1691902618565715,-2.1934790677781466,-0.40235296572627754,-0.07401520342064544,1.0135267192531607,0.26631039897488773,0.8418949027239313,0.1777756630093699,-0.1808271794695126,0.006720015643719582,0.6875580098307384,-0.07888781548981233,0.3632056591640528,0.21375200899148017,-0.27632516118204153
TERNT-L,-0.074074074074074,-8.559273114319266,1.5169838277436503,-1.9487164594334163,0.18661316894025112,0.16243236163451985,0.15780071729195055,0.24120840591935927,-0.3217682805634528,-0.004669508112299416,0.05833173112659853,-0.08272057151274691,-0.11998411956541025,-0.07289784992709449,-0.1045617685884111,0.010166328507472911
NWB_pa-L,0.0158102766798418,-1.3650679641149808,-0.4094025652214548,-0.4063755852899992,0.07686386291185987,0.17436536383665013,-0.04925345566337144,-0.18195374845357282,0.13328580890901967,-0.06708575410187366,-0.05055126578040068,0.09111619763357465,0.05239197692122943,-0.051864525563070564,-0.05841927003394958,0.031317182466848184
ASPL-L,0.0,-2.6449618197113587,-0.37847176654988984,0.07927350182282972,0.21603239908465388,0.14890413234492814,0.2606500967244385,-0.10583777383967763,-0.06698621678355934,-0.010481133824728884,-0.046455051584356345,0.15164879831903674,-0.14726370464508284,-0.19456217460955538,-0.03152715917074533,0.04043018291683696
HASE-L,0.0187134502923975,-2.256148432894649,0.7406028836925039,0.4021485152608858,-0.28351013406458025,-0.4044322191143896,-0.11059388088154527,0.18498589120385156,-0.1791072944558736,-0.3398744177418771,0.07398053408237631,0.027909234962236695,0.149659696788377,0.20629054016364196,0.0034995045194386753,-0.12097510906992269
BRK-L,0.0571718538565628,0.15967215599308254,1.187953440046318,0.05883565452301594,0.17795212820844825,0.32944746692388027,-0.057463659265307436,-0.4021940455352121,0.024128701366360014,-0.2554068684942209,-0.22398855774283458,-0.136136002774176,0.023637906693059256,0.1182007434223551,-0.09838081166399354,-0.038840180283814994
ANTO-L,0.040683962264151,-4.144852460671157,0.6488035307495226,-0.2399188327111083,0.1452210282807213,0.24672172056843233,0.06854951373999825,0.19914047768090587,0.3591241118924587,0.05648182361866,0.10848644909615289,0.15511534399603727,-0.05540511261247883,0.09915360889200468,-0.1304465556677448,-0.08430485071318795
CEY-L,0.2158647594278284,-5.87550577177034,-0.17652095599452264,0.47510492493073236,-0.10775207623695873,0.3019076412612032,0.29184597999532164,-0.050020307020087085,0.34634571671303643,-0.0009818443634305601,0.0866473280590968,-0.0649565203848947,-0.02776511225738618,-0.035747854378961955,0.18110034190749616,-0.12010198004361362
AOF-L,0.0911062906724509,0.7458357746042137,0.06938979695473006,0.38343683790304706,0.0736926586291857,-0.17531795074210768,-0.03543587206528609,0.028725009849744524,-0.4162504193141692,-0.16068727210650086,-0.11953441654660096,0.014862324531405137,-0.1444234098182939,-0.1299059589525708,0.0807181149116876,0.11449284136183509
HDIV-L,-0.0083102493074792,-1.7151839309951633,-0.05208255269663987,-0.1845288771990997,-0.042709442361688395,-0.0051079759368286605,0.08473413301606056,-0.11874491628011512,0.06500807264295987,0.012145699146715901,-0.10618474326429701,0.025096882937690742,0.026507814631081858,-0.03408282107717538,-0.023972726490883,0.0028753633158264064
GRG-L,-0.0075225677031094,-2.3668160831340765,0.06980985399260504,0.12913503824659336,-0.3762838332269437,0.07498295638251556,0.14522794863994867,-0.11643680506607672,0.2226942681087804,-0.17216018579111134,-0.08049580886765045,0.06576392248397006,-0.044081085336675416,0.04245745713713116,-0.13209875299720797,-0.030030479384490775
DLAR-L,0.0409889394925178,-3.105588725848305,0.3689438409395255,-0.9598805725416973,-0.650744124674545,-0.08407625430105711,0.20536061614334852,-0.05138971003227198,-0.1597060221317429,0.031245450162197735,0.07069831319251062,-0.13944358242942173,-0.2078525624748171,-0.04884606311240056,-0.06468116013371063,0.0801604684689264
FTF-L,0.0,-4.412228807102313,0.4754014017209394,-0.37991795939046047,-0.12656023676280956,0.08948031715590395,0.031962954862960795,-0.03462470249424687,0.022586508750183584,-0.09979045851913879,-0.017991030714458577,0.013462294991072606,-0.08642372268061665,-0.12492172262113736,-0.04340900467572058,0.0010459408790024648
BLUS-L,0.0952380952380951,-6.2247863699194275,-0.6836327816028615,2.1740988040078575,-0.4655392312963032,-0.3507827550272115,-0.025644389177724672,0.13018764788656056,-1.5380934224581533,-0.19737107486499883,-0.019089765771476506,0.13847803791142982,0.20463939442388393,0.21285262960402007,-0.17820445209784097,-0.09016785175458449
CMX-L,-0.0363636363636363,-2.1716303203437253,-0.6503630384444512,-1.305015265707956,-0.008391863576611213,0.2801634283735871,-0.17482808570292474,0.15859261128734078,-0.031476094077642375,0.2260741665257759,-0.020907467015854934,0.0004313315019577291,-0.20165010589051977,-0.38877360991736476,-0.05048662901199471,-0.06069267707109698
GLEG-L,-0.0123456790123457,11.532419784075595,-3.2272480829945187,-0.49659828339913686,0.026852395146203443,-0.9108626840128782,-1.193867586907322,0.28017810623205547,-0.09028916106924006,0.2464137562854216,0.0669496811736791,0.26367875457864937,-0.3180445981770047,-0.18864671636858954,0.05267248392313421,-0.04448492361324576
EDIN-L,0.0306122448979593,-0.7560293792252423,0.2741702109766404,-0.28489055897517124,-0.1741973641041202,0.01820594748776913,-0.10185538125306774,-0.10594181895197535,-0.07744617312530622,0.07325731056585144,-0.04361399857398346,0.06252154840426061,-0.0740018624950055,-0.07552559878378678,0.03466294654801738,-0.10557657300729237
HBR-L,0.155911973144349,-4.3435488774135225,0.6368955222389671,-0.5192381788023541,0.34907571927257597,0.23783021625200668,0.06954396059130732,0.14899405136070976,-0.2061363031878846,-0.011157255498354982,0.18303468669727976,-0.04124422763064921,-0.00940198214724481,0.018204927363925164,0.053071582262596034,-0.08145911198177881
ARKA-L,-0.0512820512820513,-6.448795308724543,0.12224348874160015,-0.2690511984853598,0.05910007471001729,0.2701242554373596,0.35152295578700277,0.09818939132029335,0.13865021883763598,-0.18288361265390243,-0.01433505375103419,0.006451722223935264,-0.06040790590688701,0.042696594639145456,-0.10240844500632772,0.07609434286747513
BIDS-L,-0.0689655172413794,-6.818892720823057,0.3887910963672664,-0.67095839814778,-0.11030110793327895,-0.2793395288460535,0.0863671188090194,-0.1314979929237147,-0.19271648019834658,0.23597750710099483,0.16519311620282104,-0.3142570195189661,0.07016545742068582,-0.006019580559954745,-0.12020173896850862,0.06738208550562885
BCEB-L,0.0,-8.191180569288452,1.3476809260793183,-1.8666873776267878,0.30549255968403977,0.0195363116561112,0.10481556474917343,0.21894241821803911,-0.7042453047726484,0.3489088320742584,0.2600816000342331,-0.4356797033992887,-0.02760648420454944,-0.1050633652578107,0.0573067681542876,0.16087221401994584
ALUG-L,-0.0350877192982456,-0.601318694295954,-1.0642695907082418,1.7559481439264317,0.9911817513735117,-1.027318661913902,-0.8053433382374329,-0.318856037828783,0.20996379952077052,-0.10799320756055049,0.19766380117684765,-0.35991196774314194,-0.059343202704637305,0.0012855676553292273,-0.06473781183154363,-0.13086746522391957
CNN-L,0.0866666666666666,-3.669422824196983,-0.18217716953567073,0.2985399853292919,-0.34831994016506745,-0.015192411643322084,-0.0048419793688819854,-0.04292294049441075,0.1730888238164782,-0.21593273978757355,0.019704310039827037,0.0879544451952167,-0.1000784937274903,0.01914701579767296,-0.07492954238641483,-0.10051984758838577
