Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.0,-1.2890949077471916,-0.8368165986366355,0.43640977518090207,0.5677469545002446,-0.2527926535415272,0.8749829275230047,0.12563940303287632,-0.2811096901961908,-0.023627067010163375,0.01034477203298799,-0.03415554445820597,-0.01127831660248028
CPI-L,-0.1071823204419889,4.142171680795231,1.7104925197756449,0.6277820213727169,-0.619406160492515,-0.5889413075026969,0.3035403598594969,-0.0006850764564445313,0.3136935984434499,0.2042870676744287,-0.043806114769140085,-0.2532580498637671,-0.11751282531702406
LLOY-L,0.0063784549964565,-1.813912577201349,-0.7471032956379717,0.2768796222914443,-0.054644829364307486,-0.1495966741034264,-0.052111018324862264,-0.07248979290956542,-0.07555044195889547,-0.22298609173463965,-0.02728288022515967,-0.07695650597650547,-0.015074127472009917
HSX-L,0.0075187969924808,-2.2300535814413576,-0.9760570765494823,-0.14104742037798673,-0.3893948686913669,-0.3549209640342822,-0.6646629647310538,-0.29883287569955963,-0.16467058809116714,0.027158900570482203,-0.07871564331012204,-0.06026278276407568,0.11348320135487831
OXB-L,-0.1475409836065573,3.1172378710315742,3.1205474990284574,0.28903599717552964,-1.2294930305675826,1.7489734933022467,1.0892168670851223,-0.36684535539540125,-0.1072994215708747,0.5941081357128374,-0.26098832010294265,-0.21154649052364108,-0.2412306881382068
COA-L,-0.0258302583025828,-2.4498653838464612,-3.050775061218995,1.0768104701554584,2.9342468670468547,-0.6637826079356995,2.6527339257367366,0.506031887041813,1.1821873822140896,0.13420374589035897,-0.4717749121720614,0.007015315874887971,-0.2763351715665508
HVT-L,0.0,-2.328906020096153,-0.24051208138005697,-0.05959556039280942,0.1774169242992833,-0.5432833498091646,0.11607117400974107,-0.0944589084573108,0.159369084538153,-0.0029071969715079075,-0.036603218758181295,-0.027319766534063424,-0.06596549783807498
JMG-L,0.0721442885771541,0.07282874835140073,0.3979376922852329,0.030888325090455006,0.29094856487860304,0.6459159257112002,0.7409310189466263,0.5443587543989192,-0.06788454607175948,-0.102420013085073,0.25107851015212035,0.0008065895337892339,0.12208394147839603
MUL-L,0.3762376237623761,-0.10908670450149233,-1.493751507137492,0.1908475939793482,0.3514042769047704,-0.6503457678852418,-0.3061832345883659,-0.1271089545018536,-0.1286641102648043,-0.44986026413125857,-0.4528990904953051,0.38838624646149883,0.6711493505407826
SMDS-L,-0.0091743119266056,-0.41442822705035554,-0.5432602075580399,-0.20519738510032887,0.6373321987258852,0.4479150653124036,-0.021795736960444078,0.14280045843731742,0.11829653570201355,-0.07391681756440835,-0.305795817103204,0.03929224488317323,0.12391693752609867
