Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ANEA-L,0.05648369132856,2.021283464588955,0.07257794386034816,-0.10308901654874662,0.2094049161165854,0.7164819679645832,-0.028484710968515604,-0.1512725476896776,-0.11727369570411872,-0.29387470687252676,-0.022657074391492327,0.061373620904333334,0.3251968392222062,0.22592655777252604
CPI-L,0.0437956204379561,1.8078466830139135,0.8449581851105801,-0.6690918274868017,0.8249083264341907,0.07491966744963466,0.2221110987760524,-0.33140457281665786,0.0012710619726295739,-0.13942352641031752,-0.09150874953605054,-0.11045082077879176,-0.1492287418529897,-0.1674318958474596
BKIRx-L,-0.0224719101123596,2.7946672220125794,1.0657083563377023,-2.7100099570901985,-0.8668745430629653,-0.008975694811338385,-0.3787190142626113,0.4814785970434327,-1.474501248032416,-0.6602383012503908,-0.12516281614471061,-0.027169876020464653,0.5034730801816394,0.16565717494379167
LLOY-L,0.0138528138528137,-2.979131819695112,0.5392241291198229,-0.049674895884059406,-0.07848064995441839,-0.18820582320189871,0.008288209994838744,-0.03169776725052916,0.05965726423703498,0.19086711177117446,-0.07497312607487272,0.05982134386341548,0.08210969229290359,0.06098054666936221
HSX-L,-0.1296296296296294,-0.46324247475122304,1.5024336461798602,-0.5845017176544564,-0.06431298623059337,0.1584465723365076,0.031587101262597006,-0.5662856649232093,-0.09205486470879012,0.08656816016776274,0.35609278338500144,0.03160845023871902,0.015880082591914736,0.07056648184322223
LIO-L,0.0588235294117647,-4.609512364898775,0.6600923484886391,0.8390087617469856,-0.6347527325921118,0.05666410604033553,-0.2110891207153974,-0.1367306756869293,0.1404637796469358,-0.0330197142678601,0.007454814785924294,-0.03744974458114362,0.04399642206043594,0.06703214622586244
OXB-L,-0.0391061452513966,7.817823944841017,-3.8193731733634095,2.5330055878197655,-2.8698124884452403,-1.6628357202372352,1.1713031528131594,0.052035646026344785,-0.9848623869223512,0.3092964625234426,0.20192685495342885,1.3088555838091107,0.5269342962163958,-0.41611573968755367
COA-L,0.0416666666666669,-0.865942235073933,-0.5418501989389927,-0.07269981217000661,0.3705615513423387,-0.022141671875029304,-0.20958051605574188,0.03191590590477184,-0.06602568427348576,-0.009739937128355724,-0.062377015184857665,0.07904915610814175,-0.11560876819077016,0.09138886990679312
HVT-L,0.0,9.85296040656061,2.266686493584773,-3.2333730491337658,0.5435597871608914,0.3215299095635612,-0.5931330002461472,-0.6729853385868826,-0.5574383181926302,0.07601889511357458,-0.04969425797798397,-0.3323792113870207,0.34371667778550447,-0.32823297153282927
JMG-L,0.001357773251867,4.968659348716832,-0.3980495695881322,-1.1259248338033792,-0.2599704328839947,0.15167290538572137,-0.07797214605387143,0.02083527584353562,-0.08380160694198771,-0.11866890249109406,0.15924894073338136,0.09313124364804716,-0.12254335580782616,0.03732955523995189
MUL-L,-0.0609137055837563,8.2937462722868,0.037455266192205586,-3.873199174174345,-0.295115666602251,-1.707017848251216,-0.022838636189811988,0.9751593122271477,0.44461082655903716,-0.5437657056971436,-0.2679116969513667,0.32425223297682426,-0.6942263875158661,-0.12335916642401873
CHLV-L,0.0909090909090908,-1.7395069254560607,-1.6305995864511937,0.3671966333179787,0.16135472457549727,0.42252818775621165,-0.1657582098576984,0.12113817918342623,-0.06048680989863709,0.023711861458171654,-0.11551606471879307,0.0398528735854053,0.09156597220726782,-0.18144898224633127
SMDS-L,0.0098887515451173,-3.0763323243531113,0.8608320473538016,0.2170861928055809,-0.058042824615725214,-0.05040179894279772,0.39852946160592273,-0.46411629827041895,0.0005175504364796293,-0.11758341790061283,-0.056370372215466945,0.016062008982444892,-0.005503337555070064,-0.0837074189625901
JD-L,0.2006319115323851,-0.7669770171978232,0.4293371279194978,-0.30323165448141126,0.10395213476715899,0.08182031764974539,0.08811346249440735,-0.08386246553159951,-0.011299066698088145,0.23748636473741758,-0.2051841195070479,-0.27413348358450723,0.1874035537568164,-0.1641752223276567
CCC-L,0.050551470588235,-5.700910841269947,0.33425557830822,1.156567531586609,-0.1641968716379666,0.16531562175724168,-0.005435176417650904,-0.31214164455587673,0.36416583780200107,-0.024963361044976914,0.08598814333841992,-0.0824194972672666,-0.037737872366070215,0.02295033281533869
BWS_p-L,-0.0037383177570093,-4.321835629392812,0.1901519607502103,-0.17183056530860377,-0.005443890823584384,-0.05978532296654064,-0.14984756835947555,0.09182476842806907,-0.15040466353322424,-0.0019126014361475153,0.09184012983782706,-0.061039032986306425,-0.05929902388251293,0.04117857570142553
MVCT-L,-0.0238095238095238,-2.9490768123346007,0.8190290124441205,-0.23083829735357766,0.15216669395408028,-0.13919955783627172,0.14872872775249832,-0.051156754793819335,-0.06023945902039074,-0.07286111103499907,0.13687989364505776,-0.01903357976832341,-0.013874787567794738,0.060944228050631606
NWB_pa-L,-0.0032362459546925,-4.5114386510799465,0.15863356185343758,-0.21522309602460274,0.03732410924883857,-0.13382023216427358,-0.10809699803299376,0.09766337596305799,-0.01944659469003409,0.06084397565233564,0.03288197992578918,-0.05065879884279966,-0.05864223318596,0.034042311419892425
ANTO-L,-0.0852713178294574,5.971139209009377,-0.23967777690130085,-0.2624036695614412,-0.18573962588284806,0.9967705535359459,0.07202832779450406,0.3117760888799022,0.513075293951701,-0.3997653636544342,0.4006525458986706,0.2588445883123618,0.011442716873740086,0.3455064521904491
CEY-L,0.0592592592592593,7.2018259001295215,2.7362879478019835,-1.9252688303096763,-2.516250291754159,0.7342784640762322,0.06766440421746597,1.323364142289243,1.9337947738339365,-0.5712424851850814,0.31923536632140226,0.1483389877005354,0.4854258900271693,0.6862718622124049
GRG-L,0.0899397311080203,-3.4697771419955346,-0.08447654892558087,-0.5678484117493099,0.23276793352564915,-0.17194889296164573,0.20559236655583138,0.0391284433487519,-0.2152502824726166,-0.04024666166767479,0.042484937302684815,-0.02197137177608508,0.006185125168627625,0.0014325453210426015
DLAR-L,-0.0097891566265063,2.292495339581108,0.6021023430318437,-0.1648124173310469,-0.002855026094463846,0.1609696319715243,0.17568684350621808,0.003257107694434078,0.03585943987285441,0.6303686968414439,0.030159892561360545,-0.2553509462954453,0.5013741343861005,-0.05112110467500507
FTF-L,-0.022598870056497,-5.322159020113498,0.6957521581549796,-0.24473835020091572,0.031638306459401716,0.42735415718207664,-0.07320251391630354,0.2895672100512701,-0.0658703950564648,-0.26312682281568156,0.022392290459219782,0.1455340673669615,0.08731918618819585,0.11146225346615962
CMX-L,-0.2352941176470588,-8.58936954157664,-1.9501806942878501,0.7750348476420771,0.3391825595727339,0.3422319568619839,-0.3806557731913595,0.4209603209502292,-0.030747374332802113,0.12177699775976071,-0.18798095406602155,-0.03384301401553264,0.05437367618003226,-0.05885461518380942
GLEG-L,0.0581319399085564,-0.9541209443421278,0.292943813336897,-0.43223392611515116,-0.9274350564495585,-0.16672458439228124,-0.19889464235095183,0.3354312324196367,-0.1350161863302027,-0.16984716757563634,-0.08093158535444397,-0.11111511375434814,-0.03175778147879098,-0.04725654897323382
EDIN-L,0.0063492063492063,-1.550599161355927,0.538039860284675,-0.16215025826061488,-0.07985212939846392,-0.03696760686879944,0.018615272125670438,-0.01676990170555094,-0.009166340063088654,-0.007537735519976901,0.060669147520563675,0.0741917333002506,-0.018076605359286346,0.07145052830580531
HBR-L,-0.0664,6.339414123140395,-0.6831092785072435,-0.07400573556763376,0.9641360752815794,0.9322406659991973,0.12276682556827222,-0.319050163243576,-0.43753569087516997,-0.24744585210176887,0.04580386346874475,0.3933830264417229,0.4348679531245789,0.28199416526058085
ALUG-L,0.0024570024570025,-2.622406157466436,0.4031937761528526,0.2551236966213537,0.007902416217267103,-0.2712075194846342,0.5519152918350915,-0.04925425079831664,0.1190935497264625,-0.09835033128842517,0.24890445912131703,0.025608163473086122,-0.0755163630210036,-0.027703580070256573
CNN-L,0.0,-0.18146128902003117,0.2659546795767725,-0.7378768205129873,0.40006402896893556,0.518745213284707,0.6442341357533291,0.1489226023080778,0.05095170247325169,0.25214898518626344,-0.23071332981042653,-0.07171716156462497,0.19751220407739403,0.03111866622355405
SNXS-L,0.3189655172413792,-2.9927937807240013,-0.7284820496162091,1.1003337015846422,0.16554601544024133,-0.11059412236385918,0.6649349390035288,-0.056934027062606446,0.2248737712315584,-0.032928532435772796,0.030387063684302218,-0.03428802450023696,-0.04671707414446707,-0.0018247223490074137
IQE-L,-0.1111111111111111,7.223706723336536,-2.520294611646446,5.5015715601462984,-3.6825043692143287,-0.4746322761012785,0.42468599792005013,0.367746303051082,1.0196100453585821,0.6189989324476058,0.6047170519476228,1.410729319914418,-0.049575917866213313,-0.8835213544058047
BRBY-L,0.0222905457340507,0.7097057429864649,0.4709276276452272,0.5909376349167881,0.15564865733568187,0.07014734746391162,0.5160731708716547,-0.21514255318843364,0.01100612059257912,-0.31715829739042883,0.2139340828246784,-0.004587006401003809,0.03443417377538083,-0.16633879412175515
BEZG-L,0.0139860139860139,-1.8277037374086285,1.8173442942328015,0.06793309044569187,9.43576256145604e-05,0.05893559649012201,0.28044031786246904,-0.3387134631769737,-0.16834951568196063,-0.021505902895249788,0.12991716128789596,0.01782632320741757,0.07823793364030118,-0.037480941832248905
AFN-L,-0.0550458715596329,-3.526321195725775,-2.7951001775319653,1.2391598322678963,0.06638897961703946,0.4321619338510046,-0.13408481194830058,0.6120121051522046,0.27787531820744704,0.7297572545440622,-0.008022744750483516,-0.016565285047054887,0.2248798707329153,0.22438478279943228
BAG-L,0.0822731128074638,0.07506881931015356,-0.2593446645900421,-0.3999870166943538,0.26915500347567556,-0.26279021759982274,0.134307399923852,0.022783075447128192,-0.2506003646287975,-0.20419443659380612,-0.29000893792178106,-0.19053335965707235,-0.16681035758377227,-0.0886585748241736
CDFF-L,-0.0130434782608696,-0.142018498264007,0.10808978161702094,-0.9780770847779243,0.6896602064716377,-0.1673755011046652,0.2772096379948588,0.09521291293628781,-0.061894276157965215,-0.0020015717173510156,-0.16322077287140815,-0.14169640945071948,0.03361961626743871,-0.12073234344576189
PZC-L,0.0787518573551262,-0.6772160109926258,0.06335401459251368,-0.09333168579164307,0.37686822365318073,0.1882823016117839,0.09254501556870548,0.05990743857618575,0.06768871592187188,-0.039572158482326474,0.5317285950248881,-0.019312318959646663,0.12759157549365555,0.06871672679534137
AJIT-L,0.0378250591016549,-1.4611895626839797,-0.3849085093767887,-0.05449111599235065,-0.10793572752098644,0.4567340894687464,-0.3328135561893498,-0.03410045984137505,0.02355960546999905,0.0019398633199513566,0.25006691883527665,-0.006414452246134962,-0.09647243270981809,-0.031937394276030755
PHARP-L,-0.0718907260963336,10.930815621249502,3.8390216284929077,-4.701744791278214,-1.2562368592948396,-0.4974056557354915,-0.39969869853236206,0.21437551904711147,-0.9071410557017844,0.6461423917372338,-1.0618454948333944,-0.40941793093674717,-0.7101141513804289,0.09737923406522701
GPEG-L,0.0078459343794579,4.173031251662329,1.8034331066273088,-1.0407918027035177,0.2956048600379806,-0.23508151289637397,0.3056479100763638,-0.2733554757552254,-0.021437974489325978,-0.051368211760055224,0.14348624213646086,-0.10228548395485304,0.1519773107719408,-0.0063109057067714264
PRIMP-L,0.0378787878787878,-7.242980079885337,-0.21368637384112807,0.4326590422670993,-0.40843517994097894,-0.4039951865468106,0.24303273291407587,-0.15047702919660566,-0.12625067893986003,-0.05541936668100898,0.013590885070876451,-0.07723841618317187,0.0772624015608843,-0.12118265931386592
IPU-L,0.0234986945169712,1.6158064775321597,0.06480534828440726,-0.3705804804839347,-0.19885912185264845,-0.2439994190108046,0.02932583965402188,-0.07460179478871189,-0.031159841547217994,0.08578833987822716,-0.012164405778915905,-0.017401757086350368,-0.0029559979633578728,-0.03028512385434937
PSON-L,0.0436177036561897,-3.2819412497656164,0.3927675729371258,0.07607769847570106,0.00673877632344608,0.06940571462871663,-0.05801827879772489,0.04917083511325271,-0.10272302599900913,0.04944336329532955,0.017449845372762028,-0.013820329649455615,0.11523786334665707,-0.08804885533668423
HRN-L,0.0457875457875458,-1.5637354302865987,-0.8083558142171283,1.3581634277262484,0.4206876406174812,-0.25801860774359026,0.20145441844078754,-0.02308972682027536,0.21561599937155054,-0.11432610003429655,0.227411812257321,0.004538114437927357,0.10662743993333923,0.07037091585465219
ALAPH-L,-0.074074074074074,-6.2229420262627935,-0.2564390487124971,0.17778470515699216,-0.11287217973094577,0.25481783305371164,-0.3674681399631549,0.3250251004683008,-0.22305352932222353,0.022212713489696643,-0.04291219231312719,0.14841068949010186,-0.09854071449153529,0.13107583974484557
IBT-L,0.0228758169934639,-0.3079258648793385,0.020498594604667523,0.5502038203435226,0.11700406484594811,-0.007888061694925128,-0.10805035868276404,-0.40892919305955333,-0.07973679580464073,0.1768081045475411,-0.1932881001700469,0.01728049975281456,-0.08661217245420558,-0.12183654778033091
OVB-L,-0.1333333333333333,-1.8398420987397515,1.634391317685491,-0.3636847412669527,-0.34096703496170866,0.637409750569858,0.9170155595587871,0.20964113212793611,-0.14557648659044906,-0.2890251180542997,-0.07850231781699661,-0.2889737385421364,0.34279703923756116,-0.10426581330489965
ATRAS-L,0.0122448979591835,-0.9368639841955942,0.4328654242823036,0.17977974895048426,-0.5857117985754173,0.2201595238447171,0.16928464936750562,0.06128379040002118,0.03409801579926191,-0.08786967378783483,0.20685433808286235,-0.05123825263742141,-0.00581219032382367,-0.004028611182280902
CRDA-L,-0.0261382799325464,1.123774429541734,0.8279891538002155,-0.9686381662155856,-0.13514619334916733,-0.44658235674882274,0.11373074122326711,-0.2575533394579423,-0.13924329556524076,-0.15010069019164463,-0.012609960166196992,-0.09162217116388913,-0.09548700737451944,-0.15152140923575935
BOOT-L,0.0208333333333332,6.181637443691699,1.1065517383589938,-1.0925084297396521,-0.14933304989612636,0.21451724431614072,0.3421552686488733,-0.16279882164769516,-0.27768299492788107,-0.242916141572853,-0.24780670124213572,-0.024237606551379135,0.015422729323505798,0.1848644203082375
CFYN-L,0.0246305418719212,-1.0886649525500818,-0.29491740447150266,0.23380296365835693,0.08004888548206684,-0.061860609143474944,0.013785630166076234,-0.18194511375889458,0.11589886748398084,0.13661915340278313,-0.26608346634549873,-0.08265809126118633,-0.12197878755370005,-0.15473921166758256
BAB-L,0.0116851168511684,8.592646747844997,2.4743047962038136,-1.5182254836908464,-0.8288933089212369,0.07255803831502504,-0.1716466565274971,0.06659796178544812,-0.007540401480786939,-0.07797571275573636,-0.21102980578212585,0.10987750910440823,0.3551818619117022,0.30469772576391185
UBGU-L,0.0955983493810181,1.5734740280127255,0.10107426247394677,-0.7472243928529736,0.2729934148696634,0.20664178999664057,0.008381272507283813,0.05326448865250853,-0.14242779640983783,-0.006272034113321775,-0.04013080754374012,0.08785337793235362,0.05823829326670523,0.04766362364496014
FGP-L,-0.0482342807924204,1.2250426958696619,1.2876226232573447,-0.21857231048178888,-0.00863866521990959,-0.48711623639080603,0.10931766322568433,-0.39180297294623917,0.385496652995172,-0.24886647364131906,0.20084589609403267,-0.24671086439287343,-0.11293659177144114,-0.1584858719497538
HRI-L,0.0193548387096773,-2.3091822071900996,-0.7861239510092419,0.6464460285741147,-0.32020151782414435,-0.06875630624031175,-0.01903749427184219,-0.09507664247533254,0.06549291242739444,0.016068449747376454,-0.07631149488719634,0.17811261685368693,-0.03079615155941161,0.056416755707047454
GNC-L,-0.0735532720389399,-1.6548593723436633,0.8825099362381571,0.06309041605878254,-0.29661677746402604,-0.20075134792691646,0.20694163768426646,-0.026191136331692146,-0.13835359972024527,-0.22484334617952642,-0.27328588481771454,0.06656831954580714,0.06670881442824657,0.045619731361323024
HSBA-L,-0.0069222577209798,-3.961080603300153,-0.041885849890675654,0.09638164317599085,0.09686401074244502,0.02037246708593686,-0.18072695595360164,0.13330439675239716,-0.006294435076643861,-0.08969762385520298,0.13480284163845557,0.06312147914796676,-0.033367939505692876,0.04117746709323493
PCT-L,0.0041841004184099,-1.740771711264133,-0.05151356582710759,-0.13346377322059083,-0.3541890104102157,0.07699482891185007,-0.11547436516208032,-0.02050274310630409,-0.028904912757223938,-0.08301997797264898,0.12453557801741229,0.05861221766141277,-0.024353998694102093,-0.007005361892323142
BSC-L,0.0377358490566037,-4.548271250801551,-0.7214911593485115,-0.6209784373101012,0.04842103617059381,-0.4581496927931531,0.2737126460224167,0.47614723092426525,0.3176684481316579,-0.051662776174676135,0.05827642124525504,0.04716534940285533,-0.3831165169487072,-0.04144205325628299
TPT-L,0.0278276481149013,4.101603794664659,-2.8772168606559134,0.816638816359491,1.5281368498709496,0.04585212254416864,0.10944789202617819,-0.39953720858262204,0.31984323342212895,0.3187750054723389,-0.4284539563898322,0.16650340692455934,0.2918949452030995,-0.0628875680448831
AV-L,-0.0113230035756852,-1.254698325652128,0.23343787174993086,-0.1443868379188629,0.10381534212916639,0.021001381051043436,0.023494385721881953,-0.019321559182720233,0.03560901801901515,0.26476722980933104,-0.004253596755842596,0.011333628538208955,0.025847540491540498,-0.06939284571513422
