Momentum Index,0,1,2
ANEA-L,0.1304347826086955,-7.432821544524053,1.5021654469493892
CPI-L,-0.0159574468085107,0.48479998501347993,-2.640609978131777
LLOY-L,0.0318181818181817,-6.197271086412389,-0.38262365381731417
COA-L,0.1585365853658547,-15.556349800214006,-0.706670163655908
HVT-L,0.0,-12.685219542236315,-0.021648796597907943
SMDS-L,-0.0056338028169017,-8.403647935307358,-0.525992864529076
ANTO-L,0.0371155885471901,-4.815127172064114,-0.0876305851650555
GRG-L,0.0104790419161677,-6.589627285687571,0.1644042800788673
DLAR-L,0.0953757225433526,-3.9283314340216853,-2.435918761378507
GLEG-L,0.0,-8.450573895441936,-0.8226013590426982
EDIN-L,0.0358974358974357,-7.981040386347518,-0.5067393603897734
HBR-L,0.2352941176470588,-12.424304482044736,0.1426432965052838
ALUG-L,-0.0224525043177893,-2.5856408085605365,-2.51218743177113
SNXS-L,0.3103448275862068,-13.187835762538533,0.0789722380665129
BAG-L,-0.0212121212121212,-5.883486267429483,-0.887890810569136
CDFF-L,0.069767441860465,-10.596136241240842,0.7083605759860139
PZC-L,-0.0281995661605205,-8.130517012961839,-0.6588380449449355
GPEG-L,0.0462962962962965,-9.025651378605597,0.3803258724093864
IPU-L,0.0518134715025906,-7.566921185803708,-0.04528726009776847
PSON-L,0.0370370370370372,-7.053024416442349,-0.44674001679882613
HRN-L,0.0740740740740739,-11.633134481107291,-0.24576396025952205
OVB-L,0.1875,-12.131101097240855,0.8237082523855541
ATRAS-L,0.1097560975609757,-3.4671773459554776,0.2702908307369643
CRDA-L,0.0151515151515149,-4.387786389426433,0.04289930410843282
BOOT-L,-0.0074074074074074,-1.4309645117546042,-2.1317987630447495
CFYN-L,0.0,-10.335166226604834,0.43750378002479473
BAB-L,0.0615384615384617,-12.106777632798403,-0.6748542765391962
UBGU-L,0.0248226950354608,-8.545647083335835,0.2822890692319578
ECORE-L,-0.0317460317460317,-3.6245101489942924,2.50576422436485
SHEL-L,0.0492221599824855,-6.921567749760532,-0.30458782280363245
HID-L,0.25,744.2046693472001,-2.044858438100279
SBRY-L,-0.0480769230769231,-8.526898061184275,-1.155888006271746
