Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.0980392156862746,-5.487823962443838,0.65859547891069,0.9196625611592356,-0.34860150488413993,-0.13076985168155536,-0.5923953841959075,0.41921988031655766,-0.1519556206553651,0.18343907609202445,0.025390748404745825,-0.08743631377703676,0.014823555734716358,0.02887685470732108,0.006316243566945786
SWGS-L,0.090909090909091,-6.7277039432213215,0.08176825714252053,1.0933904244565038,-0.2708545339787435,0.06735874838794816,0.16311406538375103,0.3084151838068894,0.16788939829495864,-0.09894482369028401,0.1629429904227791,-0.08439082529497322,-0.01361005751739241,0.07842012095143377,0.09293652011441338
ANEA-L,0.0287769784172662,-2.327945647544107,0.50497987564025,0.12159558230799167,0.06388029638436943,0.18558888682268945,-0.15631774069164533,-0.1406587596252537,-0.02061790124932349,0.15299443220275852,-0.10570538774576162,-0.05336458617928471,-0.031112345742591155,-0.0012925683830395612,-0.026718657785551592
CPI-L,-0.0180831826401447,0.38600299501053986,-0.923585432906524,0.09067531590153419,0.14957373908870805,-0.41431460457286107,0.04884015212338434,-0.033227750778695005,0.08346954102322827,-0.11715104666771128,-0.19189688535200897,-0.02932924391539071,0.08871050322532044,0.06629629325049788,-0.21358487250865407
KWG-L,0.2608695652173911,-4.403808261803981,-1.9534813009888683,-0.9784042256180805,-1.6485403838027675,-1.2396734128554865,0.16182547887217374,0.19008887470419591,0.14104275140709482,0.021518718523579238,-0.06379557673161773,-0.23860845251013163,0.08978957404957699,0.06289591380184427,0.1731880229713438
BKIRx-L,0.0059880239520957,5.449600759585081,-3.558435481286484,3.8750469703724386,2.295646040240083,2.0626384794963184,2.2265313334205334,0.03477338417738331,-0.25309773768804705,0.9122316941340964,0.3094806246542052,0.6546004054534594,2.466214101137235,1.6906894025721424,-0.04760379754618484
LLOY-L,0.0506145103739921,1.4040780567096962,-3.4842700081444313,0.04501373816066305,-1.729656281665732,-0.016039453826639852,0.3446665482168536,-0.037679413857769885,0.30329780992734917,-0.19895209968491814,0.03450593101850775,0.263709317104925,0.3591689448296616,-0.026773767702850892,0.09843009158101082
HSX-L,0.0286975717439292,1.0353487929121603,-0.06597959754409716,0.3087996329957313,0.06929989379026788,-0.15296578081952572,-0.05855390910095538,-0.06153710593377267,0.26565772353063993,-0.04457538998289497,0.07883168957537531,0.03754211820565231,-0.14497478524097926,-0.012201489921183712,-0.14913763706551955
LIO-L,0.0826446280991735,7.586253023153064,-1.6283578754511367,1.2559265915688134,0.17867757691403371,0.21171725016995666,0.45018126982552403,0.6082247559091459,0.2936159800444171,-0.20008696065851736,-0.39690581871472164,0.18304701496140177,0.23096005067711883,-0.5070464685453009,0.259736740155933
OXB-L,-0.1111111111111111,-5.216861547537663,-1.039734572373418,-1.2165559044831593,0.38598626454343393,0.08775634134908757,-0.2046033751735595,-0.39371048755159,-0.17846594100828322,-0.23509898107320432,0.2232163511749822,-0.33708089130502933,0.007898995025045687,0.08613149227363111,0.3546406966630537
