Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.0,-4.072491412510133,-0.09641804483321377,0.4771584827748193,0.7558721165363135,0.2568445951710652,-0.28820823521476424,-0.17174243519072477,-0.03756734186116642,-0.13710923052059268
CPI-L,-0.0771929824561403,31.03493485174103,-6.881058531299975,2.216514884823563,0.20589775167941893,-1.3119219072236765,-0.7862905613505616,0.2731683676089504,0.18630097780697524,0.013030420052348484
LLOY-L,0.0509453781512605,8.301496471285505,-1.6186202114935813,-0.9051865647355377,0.43134745214887227,-0.23517457007326714,0.10349985804108613,-0.7828579482220447,-0.4821557754632127,-0.3495183219733519
COA-L,0.0,-5.984258173255781,-1.2455129177731652,0.46246866319882907,-0.16773434098715967,-0.06950927838558409,0.23269655473848816,0.058361776284207044,0.05832340349438928,-0.16202416308049974
HVT-L,0.0,6.395635427415068,-2.4715039433281754,0.27969266138543797,-0.7917046218517636,2.6788927251917953,0.08707812634042007,-0.05191359805242209,-0.621452925024778,-0.11811089005775338
JMG-L,0.2425876010781671,-2.8631485004485975,0.10524439407889652,0.08364504387183735,0.6263740206134217,-0.04002615018363689,0.18030384048148435,-0.10737549112246456,0.24572213397174344,-0.17083370788140378
SMDS-L,0.2429906542056077,-4.519946115848641,-0.5743591043109111,0.4174539671661432,-0.23146981636164207,-0.0257641894504002,0.18106926365994383,0.10527751978778166,0.013105369316985744,-0.0898936316453311
NWB_pa-L,0.0015873015873015,0.8778595863660684,0.512805682762511,-0.6726583858795568,-0.3544973189577537,-0.20997221674498415,-0.13537412513453698,-0.05828189070232858,-0.13612478158290356,0.046680914718906764
ANTO-L,0.1712598425196849,-2.390081250722301,-0.18446292572534165,0.24634632559525035,1.0004920298175968,0.12294896747279715,0.3310724844342376,-0.05497422990737984,0.17620713271890803,0.2180129523065575
GRG-L,-0.0093023255813954,4.378961304177026,0.13415500174225842,-0.9400901593209482,-0.31012979067238416,-0.020347538920433183,-0.12073468719064466,0.10747891147448918,0.28749017612717187,0.27515558253375577
DLAR-L,0.25,-4.610328592545785,0.014012420536535168,0.3801076495049302,0.6077642130525881,0.07158140635087817,0.1869149176211342,-0.008784114337409943,-0.0679613422875969,-0.08852235130184637
GLEG-L,0.0509554140127388,-1.4823361769364376,-0.2749244977274875,-0.16475009192455245,-0.22826903034733975,0.11450448322426453,0.012045883486919182,0.004297019518911591,0.03985506023057228,0.06932019370054142
EDIN-L,0.0732758620689655,0.901977225100141,0.3024553640436479,-0.5282169050810723,-0.06907258986530988,-0.14165585198451378,0.05775516737242054,-0.06946158864833496,0.006930080895956341,-0.09530705311891788
HBR-L,0.6363636363636362,-4.295423451151167,-1.6792565662675392,0.2052754957643687,-0.7085818902809307,-0.11069881591923211,0.06318581480194685,-0.0009826028182176605,0.2589291023789645,0.12317263072352357
ALUG-L,0.1666666666666667,-4.9752387830990035,-0.7165207202860973,0.5182744480200265,0.044978292495396956,-0.08649966294330706,-0.04250417103835219,0.12335418074008023,-0.05873142894390053,0.1764369434839335
SNXS-L,0.1473684210526316,-4.876703544485804,0.9600201030457423,0.8207045430452253,0.5254602866393671,0.2614418035511704,-0.5901986209301624,-0.22922524139305078,-0.29939722755757037,0.24753885069197384
BAG-L,0.0044642857142858,0.31757578888498866,0.2708420857756459,-0.7534688462320271,-0.23507348944445292,-0.02180495034227315,0.011057675015750319,-0.1587808617139007,0.10336546936507951,0.07041245366211875
